# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5506.700 to 5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
44.3	NaN	1289	NaN	864	0	-2	359	35	28	0	405	10	8046	10	7986	19	8070	19	8007	13.07	0.258
44.4	NaN	1282	NaN	873	0	-1	360	35	28	0	406	10	8062	10	7967	19	8048	19	7981	13.064	0.959
44.5	NaN	1290	NaN	902	0	1	362	34	27	0	406	8	8006	8	7935	15	8018	15	7957	13.016	-0.095
44.6	NaN	1289	NaN	911	0	0	361	33	27	0	406	8	7969	8	7880	15	7980	15	7941	12.972	0.423
44.7	NaN	1293	NaN	888	0	1	361	32	26	0	407	6	7926	6	7845	12	7925	12	7891	12.907	-0.358
44.8	NaN	1294	NaN	895	0	1	363	32	25	0	406	6	7845	6	7801	11	7888	11	7848	12.826	0.455
44.9	NaN	1312	NaN	886	0	-2	359	32	25	0	407	5	7792	5	7759	10	7825	9	7756	12.749	-0.185
45	NaN	1294	NaN	901	0	-1	361	32	25	0	404	7	7760	6	7685	12	7776	13	7734	12.646	0.302
45.1	NaN	1291	NaN	917	0	-1	362	32	25	0	405	6	7704	6	7610	11	7724	11	7664	12.578	-0.008
45.2	NaN	1286	NaN	897	0	-2	362	32	26	0	407	6	7670	6	7562	11	7703	11	7608	12.474	-0.157
45.3	NaN	1293	NaN	900	0	-4	359	32	26	0	408	6	7661	6	7524	12	7660	12	7547	12.404	-0.225
45.4	NaN	1284	NaN	894	0	-5	362	32	26	0	407	6	7619	7	7464	12	7645	12	7485	12.331	-0.127
45.5	NaN	1291	NaN	882	0	-5	362	32	26	0	407	7	7607	7	7425	12	7602	12	7433	12.261	-0.366
45.6	NaN	1302	NaN	874	0	-6	360	32	27	0	405	7	7437	7	7306	12	7494	12	7378	12.234	1.992
45.7	NaN	1298	NaN	889	0	-6	361	31	29	0	407	8	7531	8	7376	15	7521	15	7349	12.101	-0.801
45.8	NaN	1339	NaN	875	0	-4	363	29	23	0	407	4	7385	4	7272	6	7423	8	7277	12.089	0.191
45.9	NaN	1306	NaN	910	0	-5	362	35	31	0	408	14	7486	14	7233	26	7512	26	7251	12.003	0.585
46	NaN	1337	NaN	880	0	-8	362	31	28	0	406	4	7381	4	7138	8	7342	9	7181	11.942	-1.627
46.1	NaN	1296	NaN	901	0	-6	361	32	29	0	406	10	7431	10	7287	19	7425	19	7244	11.902	0.43
46.2	NaN	1299	NaN	890	0	-9	361	32	29	0	406	9	7380	9	7158	16	7372	17	7199	11.899	-0.635
46.3	NaN	1284	NaN	877	0	-6	362	32	29	0	405	9	7404	9	7104	17	7372	16	7143	11.868	-0.533
46.4	NaN	1280	NaN	888	0	-6	361	32	29	0	405	9	7357	9	7086	17	7396	16	7167	11.826	0.745
46.5	NaN	1276	NaN	878	0	-9	360	33	29	0	405	9	7291	9	7078	17	7386	17	7133	11.798	0.959
46.6	NaN	1273	NaN	885	0	-6	364	32	29	0	404	9	7290	9	7091	16	7372	17	7068	11.757	0.118
46.7	NaN	1267	NaN	902	0	-10	359	32	29	0	406	9	7297	10	7175	18	7316	18	7056	11.729	-2.861
46.8	NaN	1281	NaN	894	0	-8	358	32	29	0	407	9	7268	9	7030	17	7301	17	7033	11.678	-0.804
46.9	NaN	1290	NaN	873	0	-7	359	32	29	0	407	9	7213	9	6998	17	7260	17	7014	11.656	0.854
47	NaN	1288	NaN	876	0	-7	360	33	29	0	403	9	7224	9	7007	17	7269	16	7004	11.624	0.214
47.1	NaN	1297	NaN	881	0	-10	360	33	28	0	404	8	7211	8	6930	16	7227	16	6992	11.623	0.266
47.2	NaN	1290	NaN	884	0	-6	362	33	28	0	407	9	7239	9	6980	16	7237	17	6987	11.551	-1.031
47.3	NaN	1290	NaN	895	0	-10	360	32	26	0	405	7	7158	7	6965	12	7163	12	6989	11.568	-0.732
47.4	NaN	1268	NaN	883	0	-8	359	33	31	0	406	11	7250	11	7008	21	7224	21	7026	11.473	-0.932
47.5	NaN	1260	NaN	896	0	-9	363	33	29	0	404	10	7072	10	6889	18	7167	18	6970	11.495	2.25
47.6	NaN	1331	NaN	916	0	-8	362	26	21	0	405	0	7000	0	6816	0	6971	0	6831	11.488	-1.512
47.7	NaN	1262	NaN	896	0	-9	360	32	26	0	408	9	7123	10	6867	19	7139	17	6900	11.38	-0.222
47.8	NaN	1270	NaN	873	0	-6	362	33	30	0	407	10	7114	10	6828	19	7072	20	6818	11.328	-0.021
47.9	NaN	1278	NaN	866	0	-10	361	33	30	0	405	11	7058	11	6827	20	7099	20	6839	11.362	0.639
48	NaN	1290	NaN	857	0	-9	358	33	30	0	406	11	7073	11	6837	20	7128	20	6858	11.313	-0.205
48.1	NaN	1275	NaN	878	0	-6	362	33	30	0	408	11	7068	11	6869	20	7105	19	6872	11.323	-0.449
48.2	NaN	1278	NaN	908	0	-6	360	33	31	0	407	11	7035	11	6853	21	7076	20	6873	11.312	-0.196
48.3	NaN	1263	NaN	873	0	-4	360	33	30	0	406	11	7017	11	6852	20	7043	21	6875	11.319	-0.08
48.4	NaN	1270	NaN	882	0	-3	363	33	30	0	405	10	6978	10	6877	20	7043	20	6904	11.309	0.778
48.5	NaN	1253	NaN	899	0	-4	360	33	30	0	406	11	6978	11	6813	20	7001	20	6863	11.336	0.71
48.6	NaN	1270	NaN	888	0	0	360	33	30	0	408	10	6978	11	6857	20	6989	20	6888	11.292	0.073
48.7	NaN	1275	NaN	873	0	2	362	33	30	0	406	11	6944	11	6882	20	6956	20	6909	11.284	1.052
48.8	NaN	1276	NaN	858	0	4	363	33	31	0	404	11	6944	11	6942	20	6924	20	6937	11.276	-0.099
48.9	NaN	1292	NaN	886	0	3	359	33	30	0	405	11	6886	11	6966	20	6961	20	7015	11.256	0.859
49	NaN	1277	NaN	903	0	3	361	33	30	0	406	11	6901	11	6985	20	6971	20	7028	11.252	0.36
49.1	NaN	1271	NaN	895	0	6	361	33	30	0	407	10	6886	10	6962	19	6947	20	7010	11.258	-0.162
49.2	NaN	1257	NaN	870	0	5	360	33	30	0	404	11	6879	10	6978	20	6910	20	7012	11.251	0.512
49.3	NaN	1267	NaN	860	0	5	362	33	30	0	406	10	6845	11	6989	20	6891	20	6999	11.248	0.316
49.4	NaN	1249	NaN	870	0	7	361	33	30	0	406	10	6857	10	6958	20	6887	19	6973	11.23	0.48
49.5	NaN	1270	NaN	880	0	5	359	33	30	0	406	11	6855	11	6951	20	6880	20	6992	11.217	0.276
49.6	NaN	1263	NaN	886	0	7	362	33	30	0	407	11	6853	11	6950	21	6853	20	6992	11.228	1.099
49.7	NaN	1263	NaN	867	0	8	363	33	30	0	406	11	6858	11	6964	20	6871	20	6976	11.21	0.654
49.8	NaN	1275	NaN	868	0	6	361	33	30	0	403	10	6884	11	6935	19	6890	20	6977	11.229	-0.445
49.9	NaN	1267	NaN	869	0	8	362	33	30	0	406	10	6906	10	7035	19	6948	20	7033	11.173	-0.413
50	NaN	1270	NaN	866	0	5	362	33	30	0	408	11	6836	11	6975	19	6900	19	7016	11.216	0.435
50.1	NaN	1272	NaN	883	0	8	358	33	30	0	407	10	6859	10	7000	20	6901	20	7068	11.203	-0.402
50.2	NaN	1255	NaN	869	0	8	360	33	30	0	406	11	6872	11	6996	20	6887	20	7028	11.19	-0.112
50.3	NaN	1244	NaN	890	0	8	362	33	30	0	405	10	6873	10	7013	19	6871	20	7032	11.203	0.294
50.4	NaN	1246	NaN	867	0	8	359	33	30	0	407	11	6867	11	6990	19	6881	19	7038	11.179	0.756
50.5	NaN	1240	NaN	870	0	7	361	33	30	0	409	10	6881	10	6987	19	6868	20	7041	11.179	0.949
50.6	NaN	1264	NaN	885	0	6	362	33	30	0	407	11	6866	11	6983	20	6879	20	7014	11.18	0.444
50.7	NaN	1264	NaN	850	0	6	362	33	30	0	407	11	6890	11	6983	19	6932	19	7006	11.152	0.702
50.8	NaN	1266	NaN	876	0	5	363	33	29	0	406	9	6877	9	6952	18	6923	17	6991	11.133	-0.603
50.9	NaN	1279	NaN	860	0	4	361	33	29	0	407	9	6891	9	7000	18	6948	18	7022	11.124	-0.532
51	NaN	1264	NaN	873	0	7	361	33	29	0	407	10	6868	9	6988	17	6904	18	7006	11.099	-0.76
51.1	NaN	1247	NaN	857	0	7	363	33	29	0	406	10	6861	9	6955	18	6870	18	7026	11.106	0.164
51.2	NaN	1254	NaN	911	0	4	360	33	29	0	407	9	6871	9	6951	17	6868	18	6986	11.097	-0.259
51.3	NaN	1255	NaN	860	0	4	360	33	29	0	406	9	6848	9	6963	18	6871	18	6999	11.078	0.28
51.4	NaN	1231	NaN	860	0	6	362	33	29	0	405	9	6877	9	6939	17	6861	17	6987	11.053	-0.027
51.5	NaN	1256	NaN	885	0	4	360	33	28	0	406	9	6861	9	6928	17	6876	17	6969	11.04	0.374
51.6	NaN	1265	NaN	885	0	6	361	33	29	0	406	9	6894	9	6944	17	6900	17	6933	11.008	0.117
51.7	NaN	1279	NaN	885	0	4	360	33	28	0	406	9	6839	9	6860	17	6887	16	6889	10.996	-0.088
51.8	NaN	1272	NaN	863	0	2	361	33	29	0	406	9	6832	9	6873	18	6869	17	6888	10.963	0.017
51.9	NaN	1267	NaN	859	0	3	359	33	28	0	404	9	6831	9	6839	16	6838	17	6874	10.979	0.055
52	NaN	1262	NaN	879	0	2	360	33	28	0	407	9	6844	9	6861	17	6868	17	6912	10.92	-0.113
52.1	NaN	1254	NaN	883	0	1	359	33	28	0	406	9	6830	9	6832	17	6840	16	6867	10.909	-0.088
52.2	NaN	1239	NaN	903	0	3	361	33	28	0	407	9	6838	9	6851	17	6823	17	6852	10.891	-0.39
52.3	NaN	1249	NaN	893	0	2	361	33	28	0	404	9	6806	9	6799	17	6824	17	6850	10.857	0.54
52.4	NaN	1257	NaN	908	0	2	362	33	28	0	407	9	6801	9	6788	17	6835	17	6797	10.844	0.282
52.5	NaN	1267	NaN	895	0	2	361	33	28	0	406	9	6775	9	6766	17	6849	17	6797	10.813	0.385
52.6	NaN	1261	NaN	894	0	2	362	33	29	0	407	9	6797	9	6736	17	6836	18	6777	10.796	-0.206
52.7	NaN	1255	NaN	874	0	1	362	33	28	0	407	9	6747	9	6750	17	6790	17	6757	10.796	-0.272
52.8	NaN	1251	NaN	898	0	2	361	33	28	0	406	9	6760	9	6758	17	6751	16	6785	10.783	-0.33
52.9	NaN	1246	NaN	887	0	1	362	33	28	0	407	9	6749	9	6722	17	6769	16	6779	10.75	-0.052
53	NaN	1229	NaN	873	0	1	363	33	28	0	405	9	6758	9	6730	17	6749	18	6768	10.748	0.967
53.1	NaN	1236	NaN	895	0	-1	360	33	28	0	404	9	6761	9	6714	17	6763	17	6753	10.712	0.294
53.2	NaN	1258	NaN	879	0	-2	361	33	27	0	406	8	6739	8	6684	15	6773	15	6700	10.698	0.037
53.3	NaN	1263	NaN	872	0	-1	360	33	27	0	407	8	6697	8	6671	15	6774	15	6684	10.666	-0.636
53.4	NaN	1259	NaN	894	0	1	363	33	27	0	407	8	6732	8	6739	15	6735	16	6678	10.604	-1.322
53.5	NaN	1257	NaN	869	0	2	362	33	27	0	406	8	6656	8	6656	16	6710	16	6678	10.622	0.344
53.6	NaN	1245	NaN	887	0	-1	361	33	28	0	406	9	6671	9	6642	17	6673	17	6663	10.548	-1.443
53.7	NaN	1302	NaN	888	0	0	362	27	20	0	408	0	6601	-1	6582	0	6577	-1	6583	10.529	-2.413
53.8	NaN	1246	NaN	901	0	2	361	34	27	0	405	13	6690	13	6609	24	6691	23	6712	10.434	-0.907
53.9	NaN	1302	NaN	883	0	0	360	30	26	0	404	2	6527	3	6463	5	6502	5	6476	10.376	-1.165
54	NaN	1268	NaN	862	0	0	360	32	27	0	408	7	6506	7	6473	13	6564	14	6516	10.338	0.13
54.1	NaN	1262	NaN	874	0	3	362	32	26	0	407	6	6506	6	6476	11	6497	11	6500	10.259	-1.671
54.2	NaN	1246	NaN	883	0	0	360	32	27	0	406	7	6523	7	6473	12	6507	12	6479	10.216	-1.696
54.3	NaN	1234	NaN	852	0	3	361	32	27	0	406	6	6440	7	6444	12	6421	13	6448	10.181	-1.069
54.4	NaN	1252	NaN	851	0	3	363	32	26	0	404	6	6352	6	6368	11	6356	11	6389	10.169	0.102
54.5	NaN	1268	NaN	870	0	1	361	32	26	0	404	6	6390	6	6341	11	6405	11	6402	10.068	0.347
54.6	NaN	1267	NaN	869	0	5	362	31	25	0	405	5	6281	5	6302	9	6341	10	6327	10.033	0.317
54.7	NaN	1270	NaN	855	0	4	359	31	25	0	406	5	6225	5	6338	9	6244	9	6335	9.952	-0.586
54.8	NaN	1257	NaN	878	0	6	361	31	25	0	407	5	6175	5	6286	9	6203	9	6355	9.847	0.238
54.9	NaN	1270	NaN	846	0	8	360	31	24	0	407	4	6168	4	6256	7	6113	7	6268	9.803	0.14
55	NaN	1289	NaN	862	0	9	362	30	23	0	406	3	6043	3	6245	6	6133	6	6257	9.666	-0.976
55.1	NaN	1316	NaN	893	0	9	362	28	22	0	407	0	5974	0	6105	0	5956	0	6133	9.578	-0.853
55.2	NaN	1303	NaN	876	0	11	363	28	22	0	406	0	5883	-0	6073	0	5865	1	6129	9.457	-1.609
55.3	NaN	1287	NaN	897	0	13	363	29	20	0	408	0	5823	0	6058	0	5748	-1	6028	9.332	-2.739
55.4	NaN	1309	NaN	882	0	12	364	29	23	0	407	1	5710	1	5931	2	5676	1	5928	9.248	-1.432
55.5	NaN	1311	NaN	903	0	14	363	28	22	0	407	0	5594	1	5778	1	5639	1	5833	9.165	-1.576
55.6	NaN	1310	NaN	861	0	11	360	28	23	0	406	1	5560	1	5849	2	5564	2	5875	9.025	-1.187
55.7	NaN	1284	NaN	888	0	13	363	29	23	0	408	1	5508	1	5745	2	5416	2	5753	8.996	-0.404
55.8	NaN	1300	NaN	876	0	14	362	28	23	0	405	1	5485	2	5703	2	5478	2	5717	8.879	-1.407
55.9	NaN	1318	NaN	887	0	13	360	28	23	0	407	1	5405	1	5636	2	5395	2	5619	8.772	-1.035
56	NaN	1300	NaN	867	0	14	363	28	23	0	406	1	5317	1	5552	2	5286	2	5593	8.767	-0.911
56.1	NaN	1276	NaN	867	0	16	361	29	24	0	405	1	5283	2	5504	4	5303	3	5553	8.651	-0.567
56.2	NaN	1286	NaN	873	0	17	363	29	24	0	407	2	5206	2	5508	4	5193	4	5487	8.503	-1.136
56.3	NaN	1290	NaN	832	0	19	363	29	24	0	405	2	5086	2	5434	4	5092	4	5415	8.444	-1.471
56.4	NaN	1263	NaN	844	0	21	362	29	25	0	405	3	5073	3	5386	5	5099	5	5477	8.353	0.598
56.5	NaN	1253	NaN	852	0	17	361	30	26	0	407	5	5050	5	5459	10	5057	10	5421	8.27	-1.083
56.6	NaN	1264	NaN	881	0	17	359	30	26	0	406	5	5033	5	5337	9	4987	10	5311	8.193	-1.203
56.7	NaN	1242	NaN	836	0	21	359	31	25	0	406	4	4970	4	5305	8	5026	8	5334	8.229	-0.351
56.8	NaN	1232	NaN	864	0	20	363	31	27	0	403	7	4996	6	5297	12	4960	12	5321	8.176	-1.092
56.9	NaN	1257	NaN	899	0	22	362	31	26	0	406	6	4968	6	5245	11	4919	11	5286	8.16	-0.307
57	NaN	1230	NaN	847	0	20	361	31	26	0	407	6	4946	6	5318	11	4961	11	5326	8.149	-0.424
57.1	NaN	1231	NaN	848	0	22	360	31	28	0	407	7	4919	7	5307	13	4920	13	5302	8.13	-0.681
57.2	NaN	1242	NaN	888	0	22	361	32	28	0	407	7	4893	7	5247	14	4900	14	5256	8.165	-0.045
57.3	NaN	1223	NaN	916	0	24	363	33	29	0	407	9	4927	9	5326	18	4947	18	5313	8.203	0.083
57.4	NaN	1207	NaN	879	0	23	362	33	29	0	404	10	4955	10	5345	18	4945	17	5356	8.231	-1.011
57.5	NaN	1231	NaN	849	0	21	363	33	30	0	406	11	4999	11	5322	20	5003	20	5322	8.314	0.176
57.6	NaN	1234	NaN	828	0	22	359	33	30	0	406	13	5033	12	5361	23	5016	23	5381	8.405	-0.041
57.7	NaN	1204	NaN	864	0	20	361	33	30	0	406	11	5045	11	5383	21	5044	21	5422	8.464	0.959
57.8	NaN	1220	NaN	857	0	20	363	34	30	0	406	11	5101	11	5417	21	5116	20	5446	8.513	-0.211
57.9	NaN	1239	NaN	858	0	16	359	33	30	0	406	11	5142	10	5427	20	5147	20	5428	8.582	0.343
58	NaN	1212	NaN	872	0	17	360	33	30	0	407	11	5178	11	5446	20	5137	21	5481	8.657	0.148
58.1	NaN	1225	NaN	841	0	15	361	33	30	0	404	11	5230	11	5427	21	5272	21	5487	8.707	1.514
58.2	NaN	1226	NaN	858	0	8	360	33	30	0	406	11	5279	10	5438	20	5293	19	5476	8.759	0.119
58.3	NaN	1225	NaN	829	0	7	362	34	31	0	404	11	5324	11	5443	21	5335	21	5469	8.859	0.603
58.4	NaN	1219	NaN	886	0	7	360	33	30	0	406	11	5426	11	5470	21	5466	22	5519	8.908	0.81
58.5	NaN	1240	NaN	891	0	3	359	34	30	0	408	11	5462	12	5504	21	5517	22	5553	8.939	0.604
58.6	NaN	1228	NaN	854	0	3	362	34	30	0	404	10	5485	11	5506	19	5495	19	5523	9.017	-0.209
58.7	NaN	1215	NaN	867	0	0	359	33	29	0	407	9	5544	10	5521	18	5580	18	5566	9.073	0.759
58.8	NaN	1226	NaN	855	0	-2	360	33	29	0	406	10	5611	10	5533	19	5660	18	5567	9.086	0.573
58.9	NaN	1227	NaN	854	0	-2	359	34	29	0	407	9	5617	10	5574	18	5615	18	5558	9.134	-0.8
59	NaN	1212	NaN	872	0	-2	358	33	28	0	407	9	5639	9	5592	18	5650	18	5629	9.166	0.753
59.1	NaN	1210	NaN	851	0	-1	358	33	28	0	405	10	5697	10	5607	18	5722	17	5643	9.193	0.696
59.2	NaN	1227	NaN	853	0	-1	361	33	28	0	406	9	5706	9	5632	17	5752	17	5669	9.186	0.304
59.3	NaN	1232	NaN	844	0	1	363	32	26	0	405	7	5694	7	5642	14	5689	14	5610	9.219	-1.126
59.4	NaN	1218	NaN	872	0	0	360	35	26	0	406	7	5687	7	5655	14	5695	13	5674	9.234	0.26
59.5	NaN	1232	NaN	857	0	1	361	33	26	0	407	7	5711	7	5646	13	5761	14	5696	9.22	0.269
59.6	NaN	1242	NaN	881	0	3	362	33	26	0	408	7	5683	7	5646	13	5707	13	5668	9.227	0.046
59.7	NaN	1246	NaN	842	0	2	359	31	24	0	405	4	5653	4	5644	8	5664	8	5675	9.227	-0.698
59.8	NaN	1270	NaN	870	0	2	362	28	20	0	408	0	5609	1	5597	0	5613	1	5656	9.151	-0.359
59.9	NaN	1289	NaN	883	0	2	362	26	19	0	405	0	5579	-0	5545	0	5601	-0	5566	9.045	-1.161
60	NaN	1302	NaN	889	0	2	361	23	15	0	407	-3	5473	-3	5491	-2	5491	-1	5452	8.938	-2.434
60.1	NaN	1283	NaN	876	0	4	360	23	15	0	408	-2	5412	-3	5442	-2	5407	-1	5425	8.825	-1.423
60.2	NaN	1300	NaN	878	0	2	360	23	15	0	407	-3	5374	-3	5385	-1	5403	-2	5364	8.659	-1.615
60.3	NaN	1284	NaN	877	0	1	359	21	13	0	409	-9	5267	-9	5252	-5	5266	-5	5220	8.547	-2.541
60.4	NaN	1243	NaN	836	0	2	362	20	13	0	407	-11	5126	-11	5111	-6	5127	-6	5164	8.363	-2.185
60.5	NaN	1219	NaN	858	0	4	361	16	8	0	407	-21	4997	-21	4939	-12	5046	-12	5043	8.143	-1.544
60.6	NaN	1219	NaN	857	0	3	361	16	12	0	407	-19	4853	-19	4835	-11	4828	-11	4804	7.839	-3.248
60.7	NaN	1189	NaN	861	0	3	361	16	12	0	407	-20	4681	-19	4726	-10	4646	-10	4675	7.587	-2.98
60.8	NaN	1242	NaN	827	0	4	362	18	14	0	404	-14	4551	-14	4536	-8	4593	-8	4578	7.383	-1.666
60.9	NaN	1222	NaN	800	0	3	362	18	14	0	406	-13	4426	-13	4465	-7	4412	-7	4465	7.178	-2.311
61	NaN	1241	NaN	810	0	1	359	18	14	0	404	-13	4293	-13	4275	-7	4314	-7	4328	6.994	-1.761
61.1	NaN	1231	NaN	814	0	4	363	18	14	0	404	-14	4174	-13	4218	-7	4181	-7	4185	6.775	-2.336
61.2	NaN	1234	NaN	811	0	4	363	18	14	0	405	-14	4061	-13	4101	-7	4062	-7	4081	6.583	-2.162
61.3	NaN	1235	NaN	839	0	1	362	18	14	0	407	-13	3942	-13	3956	-7	3957	-7	3942	6.381	-2.096
61.4	NaN	1212	NaN	833	0	-3	362	18	14	0	406	-14	3853	-13	3810	-7	3859	-7	3837	6.192	-1.786
61.5	NaN	1240	NaN	836	0	-3	362	18	15	0	405	-13	3743	-13	3691	-7	3754	-7	3664	5.996	-2.136
61.6	NaN	1235	NaN	867	0	-5	363	18	15	0	405	-12	3646	-12	3520	-7	3651	-7	3564	5.841	-1.577
61.7	NaN	1246	NaN	817	0	-10	360	19	15	0	405	-9	3591	-9	3436	-5	3602	-5	3418	5.652	-1.628
61.8	NaN	1229	NaN	829	0	-14	359	19	15	0	405	-10	3492	-10	3300	-5	3520	-5	3307	5.5	-1.665
61.9	NaN	1237	NaN	840	0	-20	360	19	15	0	407	-10	3455	-10	3208	-5	3436	-5	3182	5.336	-2.099
62	NaN	1257	NaN	862	0	-24	362	19	16	0	405	-9	3381	-9	3063	-5	3392	-5	3055	5.178	-1.714
62.1	NaN	1231	NaN	847	0	-30	363	19	16	0	407	-7	3319	-7	2971	-4	3295	-4	2947	5.04	-2.089
62.2	NaN	1251	NaN	831	0	-34	361	19	16	0	407	-6	3250	-7	2881	-4	3238	-4	2833	4.902	-1.321
62.3	NaN	1258	NaN	850	0	-35	360	19	17	0	407	-7	3211	-7	2755	-4	3158	-4	2736	4.765	-1.987
62.4	NaN	1232	NaN	871	0	-40	363	20	17	0	405	-6	3137	-5	2662	-3	3112	-3	2657	4.607	-1.292
62.5	NaN	1263	NaN	827	0	-47	361	22	20	0	407	-0	3118	-0	2582	0	3076	-0	2500	4.507	-1.51
62.6	NaN	1259	NaN	845	0	-54	362	23	21	0	407	-0	3077	0	2511	0	3015	-0	2450	4.411	-1.618
62.7	NaN	1221	NaN	848	0	-59	363	23	21	0	406	-0	3026	-0	2456	-0	2976	0	2375	4.344	-1.097
62.8	NaN	1255	NaN	818	0	-59	362	24	21	0	404	0	2978	-0	2426	-0	2924	-0	2325	4.231	-1.885
62.9	NaN	1275	NaN	858	0	-58	361	24	21	0	405	-0	2931	-0	2345	0	2857	-0	2274	4.158	-0.757
63	NaN	1238	NaN	830	0	-58	363	24	22	0	406	-0	2867	-0	2326	0	2818	0	2236	4.057	-1.542
63.1	NaN	1242	NaN	828	0	-59	360	27	22	0	407	-0	2811	0	2257	0	2724	-0	2169	3.976	-0.927
63.2	NaN	1256	NaN	874	0	-58	364	25	23	0	407	-0	2756	-0	2234	-0	2694	-0	2123	3.886	-1.244
63.3	NaN	1237	NaN	836	0	-58	361	27	24	0	405	0	2671	0	2174	0	2627	0	2098	3.808	-1.374
63.4	NaN	1211	NaN	857	0	-55	362	27	24	0	406	1	2609	1	2122	2	2554	2	2053	3.761	-0.648
63.5	NaN	1234	NaN	817	0	-49	360	27	25	0	407	2	2542	2	2163	3	2502	3	2063	3.694	-0.178
63.6	NaN	1243	NaN	872	0	-41	362	27	25	0	407	2	2453	1	2106	3	2445	3	2040	3.631	-0.967
63.7	NaN	1230	NaN	891	0	-33	363	28	25	0	407	2	2371	2	2088	3	2332	3	2079	3.592	-0.277
63.8	NaN	1217	NaN	864	0	-24	362	27	25	0	407	2	2293	2	2082	3	2290	3	2066	3.533	0.037
63.9	NaN	1228	NaN	887	0	-19	359	28	26	0	406	3	2247	3	2095	5	2229	5	2053	3.472	-0.853
64	NaN	1225	NaN	929	0	-14	360	28	26	0	407	3	2169	3	2030	5	2162	5	2048	3.438	-0.182
64.1	NaN	1193	NaN	880	0	-8	361	29	26	0	406	3	2107	3	2024	6	2114	6	2042	3.392	-0.37
64.2	NaN	1210	NaN	915	0	-8	358	29	26	0	406	3	2094	3	2019	6	2076	6	2037	3.333	-0.109
64.3	NaN	1216	NaN	877	0	-4	362	28	26	0	408	3	2060	3	1992	6	2081	6	1990	3.297	0.03
64.4	NaN	1207	NaN	884	0	-1	358	28	26	0	407	4	2027	3	1998	7	2017	7	2004	3.276	-0.488
64.5	NaN	1185	NaN	895	0	10	364	29	26	0	406	3	1982	4	2028	6	1972	7	2029	3.201	-0.304
64.6	NaN	1217	NaN	875	0	24	363	29	26	0	408	3	1886	3	2059	6	1893	6	2038	3.208	-0.602
64.7	NaN	1246	NaN	878	0	29	362	29	26	0	407	4	1863	4	2049	7	1880	7	2044	3.113	0.162
64.8	NaN	1221	NaN	884	0	35	358	29	26	0	406	4	1847	4	2076	7	1822	8	2056	3.08	-0.478
64.9	NaN	1186	NaN	866	0	39	362	29	26	0	408	4	1817	4	2078	8	1782	8	2052	3.045	-0.382
65	NaN	1215	NaN	857	0	40	362	29	26	0	404	4	1800	4	2056	7	1765	8	2005	3.028	-0.293
65.1	NaN	1225	NaN	890	0	40	363	29	25	0	406	3	1797	3	2032	5	1783	5	2015	2.979	0.11
65.2	NaN	1220	NaN	926	0	32	361	29	25	0	404	3	1771	3	1974	6	1853	6	1976	2.98	0.174
65.3	NaN	1203	NaN	894	0	21	362	29	25	0	406	3	1823	3	1949	6	1780	6	1942	2.925	-0.513
65.4	NaN	1223	NaN	863	0	-1	360	29	24	0	404	1	1806	1	1770	3	1799	2	1784	2.903	-0.468
65.5	NaN	1229	NaN	914	0	-20	360	29	24	0	407	2	1843	2	1702	4	1849	4	1715	2.843	0.075
65.6	NaN	1203	NaN	946	0	-34	362	29	24	0	407	2	1893	2	1624	4	1871	4	1619	2.782	-0.453
65.7	NaN	1185	NaN	974	0	-44	359	29	24	0	405	3	1872	3	1564	5	1876	5	1568	2.729	-0.463
65.8	NaN	1207	NaN	887	0	-47	361	29	25	0	404	3	1878	3	1561	6	1836	6	1538	2.671	-0.318
65.9	NaN	1234	NaN	892	0	-49	361	29	24	0	406	3	1808	3	1508	5	1800	5	1480	2.643	-0.094
66	NaN	1218	NaN	882	0	-48	362	29	24	0	406	2	1794	2	1491	4	1790	4	1456	2.582	-0.457
66.1	NaN	1211	NaN	941	0	-38	359	29	23	0	407	1	1724	1	1479	3	1696	3	1468	2.524	-0.486
66.2	NaN	1199	NaN	872	0	-27	360	29	23	0	406	1	1633	1	1476	2	1629	2	1462	2.471	-0.673
66.3	NaN	1211	NaN	928	0	-22	363	29	23	0	406	1	1583	1	1418	2	1566	2	1435	2.425	-0.006
66.4	NaN	1229	NaN	807	0	-23	360	28	22	0	407	0	1533	-0	1371	0	1527	-0	1397	2.363	-0.432
66.5	NaN	1232	NaN	833	0	-21	359	28	22	0	407	0	1493	0	1389	-0	1502	-0	1375	2.249	-0.489
66.6	NaN	1231	NaN	900	0	-19	358	28	22	0	407	0	1388	0	1311	0	1412	0	1300	2.202	-0.485
