# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 1765.000 to 1875.300 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
21.9	NaN	1576	NaN	756	0	-1	1582	0	0	0	1162	0	13072	0	13039	0	13235	1	13181	22.332	-17.578
22	NaN	1658	NaN	792	0	0	1404	0	0	0	1017	0	12348	0	12113	1	12367	0	12191	20.834	-15.776
22.1	NaN	1705	NaN	804	0	2	1359	0	0	0	963	-1	11464	-0	11116	-0	11629	-0	11430	19.415	-14.608
22.2	NaN	1779	NaN	803	0	3	1416	0	0	0	1032	0	10721	-0	10415	-0	10194	0	10289	18.061	-13.473
22.3	NaN	1844	NaN	797	0	4	1449	0	0	0	1011	0	9714	0	9718	-0	9855	-0	9658	16.636	-13.474
22.4	NaN	1932	NaN	827	0	4	1260	0	0	0	923	0	8923	-0	8800	0	8967	0	9063	15.313	-12.551
22.5	NaN	1955	NaN	854	0	5	748	0	0	0	608	-0	8491	-0	8547	-0	8432	-0	8612	14.284	-7.966
22.6	NaN	1909	NaN	822	0	8	694	0	0	0	568	-0	8068	-0	8174	-0	8134	-0	8366	13.737	-4.538
22.7	NaN	1893	NaN	815	0	13	898	0	0	0	708	-0	7452	0	7863	-0	7443	-0	8016	13.041	-7.749
22.8	NaN	1940	NaN	823	0	15	740	0	0	0	605	-0	6977	-0	7478	-0	6961	0	7614	12.272	-6.06
22.9	NaN	1970	NaN	829	0	21	535	0	0	0	479	-0	6672	0	7222	-0	6697	0	7339	11.722	-4.101
23	NaN	1945	NaN	854	0	29	367	0	0	0	410	-0	6600	-0	7192	-0	6540	-0	7248	11.408	-2.724
23.1	NaN	1928	NaN	870	0	34	362	0	0	0	408	0	6417	0	7193	0	6341	0	7179	11.239	-3.7
23.2	NaN	1848	NaN	870	0	34	363	9	5	0	407	4	6353	10	7159	9	6381	25	7201	11.112	-1.026
23.3	NaN	1825	NaN	907	0	43	361	15	9	0	407	6	6285	20	7189	14	6404	46	7247	11.089	-0.315
23.4	NaN	1792	NaN	881	0	51	364	16	10	0	407	5	6210	22	7246	12	6322	51	7313	11.116	0.85
23.5	NaN	1781	NaN	879	0	55	360	16	10	0	407	4	6155	23	7318	9	6192	53	7398	11.109	0.285
23.6	NaN	1785	NaN	896	0	53	363	16	10	0	408	5	6028	23	7358	11	6614	53	7565	11.004	-1.233
23.7	NaN	1728	NaN	864	0	54	364	19	15	0	407	5	5854	27	7160	13	6150	63	7384	10.954	2.066
23.8	NaN	1725	NaN	930	0	22	361	15	6	0	409	9	5969	18	7219	21	7166	40	7494	10.872	1.702
23.9	NaN	1776	NaN	915	0	21	364	9	3	0	407	3	5991	5	6878	9	6079	14	6955	10.815	-0.498
24	NaN	1724	NaN	855	0	51	362	1	0	0	407	0	5691	2	6506	1	5870	4	6732	10.63	1.059
24.1	NaN	1761	NaN	893	0	83	361	4	0	0	408	-0	5445	4	6074	-1	5317	9	6442	10.362	-6.065
24.2	NaN	1748	NaN	771	0	73	363	3	0	0	408	0	5168	3	6137	0	4705	7	6395	9.982	-2.289
24.3	NaN	1692	NaN	821	0	71	362	34	32	0	407	2	5235	63	6527	5	5296	151	6620	9.846	1.231
24.4	NaN	1642	NaN	797	0	72	362	35	33	0	407	3	5321	68	7168	8	5419	158	7016	10.128	4.04
24.5	NaN	1653	NaN	749	0	64	363	35	28	0	407	5	5432	61	7138	13	5575	142	8174	10.287	0.786
24.6	NaN	1644	NaN	796	0	26	360	32	27	0	408	16	5580	39	6974	42	6540	95	7351	10.375	1.689
24.7	NaN	1594	NaN	818	0	2	358	33	33	0	408	28	6198	32	6874	67	7010	75	7166	10.548	5.261
24.8	NaN	1601	NaN	770	0	3	360	49	41	0	408	48	6457	52	7004	114	11785	118	7508	10.993	6.009
24.9	NaN	1623	NaN	749	0	18	362	50	47	0	407	42	8791	62	7243	93	14136	142	7458	11.523	5.936
25	NaN	1632	NaN	763	0	26	361	47	39	0	408	32	8048	60	7667	73	12169	137	7746	12.174	7.013
25.1	NaN	1606	NaN	762	0	16	361	46	42	0	411	35	7595	56	8109	78	8028	126	8213	12.786	4.682
25.2	NaN	1579	NaN	760	0	13	362	51	46	0	407	44	8408	63	8418	96	8285	140	8547	13.51	8.82
25.3	NaN	1554	NaN	750	0	10	358	75	74	0	408	73	8979	95	9075	157	9037	195	9098	14.299	10.49
25.4	NaN	1556	NaN	762	0	13	362	86	85	0	411	79	10871	105	9581	165	9978	196	9656	15.298	8.835
25.5	NaN	1553	NaN	705	0	18	358	100	100	0	407	78	12577	115	10622	165	10410	200	10272	16.325	10.359
25.6	NaN	1545	NaN	754	0	17	361	100	100	0	409	77	13645	111	12044	152	10824	204	10945	17.385	10.91
25.7	NaN	1555	NaN	729	0	9	361	100	100	0	411	87	12865	101	11880	165	11802	199	11663	18.659	9.047
25.8	NaN	1529	NaN	727	0	5	362	100	100	0	410	100	12172	104	12184	181	12709	184	12203	19.703	7.311
25.9	NaN	1562	NaN	739	0	2	363	100	100	0	408	89	13145	90	12622	162	12907	157	12637	20.684	8.472
26	NaN	1545	NaN	734	0	-1	360	100	100	0	407	85	13246	85	13622	148	13489	145	13157	21.572	13.554
26.1	NaN	1547	NaN	772	0	-5	358	100	100	0	408	90	14200	82	13658	146	13921	133	13626	23.039	15.7
26.2	NaN	1536	NaN	728	0	-3	361	100	100	0	407	84	14291	80	13976	129	14294	125	14006	24.013	11.201
26.3	NaN	1537	NaN	737	0	-0	390	100	100	0	410	85	14600	83	14529	134	14714	129	14616	24.703	7.718
26.4	NaN	1547	NaN	724	0	-1	590	92	91	0	560	80	14968	76	14642	119	15138	117	14970	25.361	8.475
26.5	NaN	1685	NaN	819	0	0	1319	0	0	0	991	0	14171	2	13833	5	14308	6	14136	24.885	-10.208
26.6	NaN	1785	NaN	828	0	4	1478	0	0	0	1053	-1	13034	0	13009	0	12724	-0	13138	23.349	-15.005
26.7	NaN	1869	NaN	846	0	4	1452	0	0	0	1059	-1	11901	0	12149	0	12084	0	12264	21.879	-15.382
26.8	NaN	1919	NaN	893	0	2	1316	0	0	0	930	-0	11521	-0	11372	1	10206	0	11430	20.361	-12.834
26.9	NaN	1992	NaN	902	0	-3	1208	0	0	0	887	0	10368	-0	10583	0	10688	0	10667	19.116	-11.618
27	NaN	1976	NaN	873	0	-1	1185	0	0	0	870	-0	10139	0	9640	-0	10302	-0	9950	17.802	-10.252
27.1	NaN	2042	NaN	926	0	6	1255	0	0	0	909	-0	9315	0	9186	-0	9118	0	9201	16.62	-12.035
27.2	NaN	2102	NaN	900	0	8	1262	0	0	0	877	-0	7921	-0	8335	0	8587	-0	8831	15.372	-13.649
27.3	NaN	2166	NaN	903	0	2	1137	0	0	0	810	-0	7824	-0	7828	0	7432	-0	8063	14.143	-11.605
27.4	NaN	2165	NaN	908	0	2	435	0	0	0	425	0	7637	0	7619	0	7658	0	7650	13.449	-2.193
27.5	NaN	2091	NaN	929	0	17	366	7	6	0	406	4	7484	6	7655	9	7504	12	7649	13.227	-0.911
27.6	NaN	2024	NaN	951	0	28	446	15	9	0	430	9	7150	17	7830	21	7320	38	7896	13.207	-0.274
27.7	NaN	2021	NaN	910	0	32	386	15	6	0	412	9	7069	19	7931	19	7372	42	7983	13.164	0.535
27.8	NaN	2023	NaN	966	0	42	360	12	3	0	405	4	6916	12	7882	9	7014	28	7974	12.98	-1.616
27.9	NaN	2047	NaN	955	0	55	381	6	0	0	408	1	6515	6	7547	2	6743	13	7778	12.743	-1.497
28	NaN	2042	NaN	958	0	52	366	6	0	0	408	1	6486	5	7559	2	6412	12	7704	12.417	-1.889
28.1	NaN	1980	NaN	953	0	51	360	12	6	0	410	3	6407	15	7489	8	6477	34	7623	12.171	-0.249
28.2	NaN	1929	NaN	919	0	53	363	18	11	0	408	5	6301	26	7543	12	6849	60	7695	11.936	0.124
28.3	NaN	1925	NaN	927	0	50	362	25	19	0	408	8	6256	38	7458	19	6596	86	7713	11.798	1.93
28.4	NaN	1921	NaN	927	0	53	366	16	6	0	408	4	6169	21	7499	10	6603	50	7661	11.687	0.718
28.5	NaN	1923	NaN	960	0	53	389	11	3	0	410	3	5983	17	7168	8	6635	42	7609	11.423	-1.743
28.6	NaN	1923	NaN	907	0	55	358	5	2	0	403	-0	5679	1	6736	0	5780	1	6983	11.006	-3.343
28.7	NaN	1924	NaN	919	0	55	359	4	0	0	407	0	5561	4	6713	2	5743	9	7015	10.625	0.419
28.8	NaN	1915	NaN	855	0	55	357	26	23	0	407	7	5599	43	6670	17	5872	100	7144	10.442	-0.142
28.9	NaN	1891	NaN	840	0	52	363	26	23	0	407	8	5567	43	7022	20	6622	100	7389	10.361	3.258
29	NaN	1906	NaN	827	0	52	361	33	29	0	407	11	5674	54	7025	26	7072	126	7654	10.376	2.673
29.1	NaN	1872	NaN	852	0	39	358	24	20	0	407	9	5657	34	6816	22	6443	78	7277	10.341	2.502
29.2	NaN	1860	NaN	823	0	7	362	43	39	0	407	39	6307	47	7172	92	8470	110	8146	10.317	8.406
29.3	NaN	1830	NaN	823	0	-4	360	46	44	0	406	50	7423	44	7068	118	11485	105	7749	10.584	4.38
29.4	NaN	1818	NaN	824	0	6	359	43	36	0	406	39	7743	45	7254	90	14796	104	7598	10.914	4.813
29.5	NaN	1847	NaN	777	0	15	359	44	36	0	407	35	7916	53	7564	83	17546	120	8001	11.334	7.294
29.6	NaN	1831	NaN	793	0	10	363	45	40	0	407	39	8443	49	7607	86	17681	113	7928	11.755	6.598
29.7	NaN	1813	NaN	808	0	10	360	49	44	0	409	44	8515	55	7888	97	17610	124	8115	12.324	7.424
29.8	NaN	1796	NaN	783	0	15	360	59	55	0	409	48	8178	70	8399	106	16776	157	8470	13.002	7.111
29.9	NaN	1773	NaN	828	0	20	360	74	70	0	408	60	9072	96	9267	131	14870	200	9109	13.979	10.476
30	NaN	1796	NaN	771	0	18	359	100	100	0	408	68	10052	113	9962	144	14378	201	9841	14.964	8.214
30.1	NaN	1801	NaN	780	0	17	358	100	100	0	409	74	11441	112	11246	156	12488	196	10355	16.069	11.148
30.2	NaN	1768	NaN	762	0	5	356	100	100	0	408	90	11650	101	11014	178	11219	198	11012	17.196	12.38
30.3	NaN	1780	NaN	771	0	7	358	100	100	0	407	86	13589	99	11744	164	11625	185	11524	18.315	17.4
30.4	NaN	1779	NaN	780	0	8	360	100	100	0	409	84	12330	96	12416	158	12258	176	12265	19.392	7.222
30.5	NaN	1760	NaN	805	0	5	358	100	100	0	407	77	12768	91	12832	139	12818	163	12819	20.307	8.946
30.6	NaN	1786	NaN	789	0	3	358	100	100	0	409	81	13334	88	13252	143	13432	151	13384	21.106	9.12
30.7	NaN	1757	NaN	778	0	1	361	100	100	0	408	81	13873	85	13918	136	14012	142	13830	22.723	8.786
30.8	NaN	1755	NaN	772	0	1	359	100	100	0	410	81	14366	80	14358	129	14374	135	14361	23.587	8.277
30.9	NaN	1741	NaN	772	0	-0	358	100	100	0	408	81	14805	80	14703	125	14827	123	14781	24.388	6.981
31	NaN	1732	NaN	779	0	-1	359	100	100	0	407	79	15297	77	15213	121	15253	116	15184	25.127	7.255
31.1	NaN	1743	NaN	775	0	1	415	99	98	0	431	76	15607	78	15518	112	15685	115	15610	25.814	7.249
31.2	NaN	1858	NaN	905	0	2	1339	0	0	0	1051	4	14698	4	14648	9	14841	10	14592	25.328	-11.012
31.3	NaN	1957	NaN	909	0	4	1357	0	0	0	1028	-0	14046	-1	13778	-0	14032	-0	13836	23.858	-16.043
31.4	NaN	2047	NaN	951	0	3	1335	0	0	0	971	-0	13064	1	12665	-0	12998	0	12840	22.497	-13.74
31.5	NaN	2074	NaN	940	0	3	1354	0	0	0	982	-0	12263	-0	12019	0	12100	-0	12056	21.165	-12.421
31.6	NaN	2137	NaN	971	0	4	1337	0	0	0	954	-1	11384	-0	11414	-1	11698	-0	11607	19.815	-13.368
31.7	NaN	2163	NaN	982	0	4	1332	0	0	0	973	-0	10656	0	10338	0	10655	-0	10547	18.537	-12.58
31.8	NaN	2188	NaN	979	0	9	1460	0	0	0	1083	-0	9829	-0	9815	-0	9456	-0	9840	17.24	-13.972
31.9	NaN	2244	NaN	994	0	18	1512	0	0	0	1108	-0	8085	0	8984	-0	7106	-0	9317	15.782	-14.002
32	NaN	2283	NaN	997	0	33	1321	0	0	0	954	-0	4350	-0	7883	-0	2881	0	8484	14.436	-12.622
32.1	NaN	2251	NaN	994	0	33	998	0	0	0	785	-0	-8	-1	6455	-0	1064	0	7777	13.321	-11.712
32.2	NaN	2243	NaN	996	0	31	380	0	0	0	418	0	4731	-0	7551	0	2401	-0	7581	12.553	-6.067
32.3	NaN	2279	NaN	994	0	39	363	0	0	0	406	-0	6585	-0	7387	-0	5662	-0	7411	12.226	-2.208
32.4	NaN	2243	NaN	994	0	41	365	0	0	0	408	0	6409	0	7360	0	6247	0	7398	11.972	-2.773
32.5	NaN	2176	NaN	1011	0	42	363	14	8	0	408	6	6371	18	7388	13	6518	41	7471	11.862	0.9
32.6	NaN	2179	NaN	989	0	53	361	16	10	0	408	4	6270	22	7360	10	6672	51	7467	11.841	-1.18
32.7	NaN	2157	NaN	958	0	49	365	21	16	0	409	7	6269	30	7392	17	6524	68	7545	11.808	0.937
32.8	NaN	2167	NaN	927	0	45	363	27	20	0	410	12	6318	39	7600	26	8083	88	7815	11.815	2.164
32.9	NaN	2154	NaN	964	0	46	363	22	15	0	408	8	6313	29	7432	17	6654	67	7666	11.895	0.767
33	NaN	2139	NaN	962	0	45	361	20	9	0	409	7	6295	27	7570	16	7417	61	7841	11.842	2.476
33.1	NaN	2144	NaN	988	0	53	358	18	8	0	407	5	6145	23	7242	11	6666	51	7576	11.697	-2.115
33.2	NaN	2151	NaN	1049	0	57	363	7	0	0	408	2	5917	9	7101	4	6286	19	7288	11.54	2.028
33.3	NaN	2162	NaN	958	0	57	359	22	14	0	407	5	5894	33	6925	13	6038	77	7525	11.259	-2.275
33.4	NaN	2163	NaN	999	0	56	359	11	3	0	407	2	5546	12	6761	4	6257	29	7177	10.897	-0.987
33.5	NaN	2104	NaN	900	0	57	362	27	23	0	408	7	5521	44	6749	17	6144	102	7140	10.656	1.438
33.6	NaN	2127	NaN	892	0	56	359	28	26	0	409	8	5582	47	7079	19	7247	110	7622	10.54	2.846
33.7	NaN	2096	NaN	868	0	54	361	38	36	0	410	12	5762	64	7109	29	6350	149	7491	10.54	5.046
33.8	NaN	2090	NaN	911	0	51	360	38	34	0	407	14	5779	61	7406	31	6457	141	7961	10.521	4.64
33.9	NaN	2097	NaN	864	0	21	358	44	40	0	407	29	6177	59	7148	70	7569	137	7810	10.644	5.382
34	NaN	2086	NaN	876	0	-9	363	41	36	0	409	46	6680	35	7100	105	9551	82	7467	10.918	7.225
34.1	NaN	2048	NaN	876	0	0	362	44	41	0	409	46	7158	45	7207	104	13088	102	7488	11.361	8.249
34.2	NaN	2057	NaN	871	0	17	361	52	49	0	409	43	8791	63	7722	99	13523	143	7651	12.042	9.321
34.3	NaN	2027	NaN	853	0	15	360	68	62	0	408	53	7790	76	8240	128	9159	173	8308	12.736	11.732
34.4	NaN	2079	NaN	860	0	29	356	72	68	0	406	48	9828	105	9947	107	8477	206	8772	13.68	9.223
34.5	NaN	2060	NaN	897	0	20	358	87	84	0	409	72	9399	117	10180	158	11314	198	9538	14.551	11.838
34.6	NaN	2061	NaN	860	0	23	361	87	84	0	410	73	10759	119	10209	150	10885	203	10059	15.576	6.892
34.7	NaN	2042	NaN	892	0	16	360	93	89	0	410	78	12888	114	10766	155	10606	207	10661	16.555	8.835
34.8	NaN	2038	NaN	843	0	8	360	100	100	0	410	82	15950	97	11347	166	11075	190	11137	17.613	9.881
34.9	NaN	2049	NaN	864	0	-11	357	100	100	0	407	98	15742	76	11687	178	11914	148	11517	18.557	11.062
35	NaN	2043	NaN	876	0	-7	358	100	100	0	408	103	12540	88	12956	186	12557	165	12241	19.634	9.672
35.1	NaN	2032	NaN	879	0	2	361	100	100	0	407	85	13417	87	13704	150	12888	155	12853	20.612	13.357
35.2	NaN	2023	NaN	856	0	-1	358	100	100	0	409	83	13280	87	13557	145	13505	148	13434	21.66	14.815
35.3	NaN	2034	NaN	908	0	0	361	100	100	0	409	82	14995	83	13849	131	13958	137	13798	23.024	7.546
35.4	NaN	2014	NaN	855	0	-1	367	100	100	0	409	85	14301	83	14211	135	14430	132	14302	23.8	5.652
35.5	NaN	2018	NaN	852	0	-2	427	100	100	0	453	83	14685	78	14717	127	14809	121	14721	24.512	7.407
35.6	NaN	2030	NaN	1033	0	0	1112	16	11	0	930	-21	14243	-22	13809	-39	14377	-37	13985	24.497	-19.524
35.7	NaN	2150	NaN	992	0	3	1677	0	0	0	1183	-1	13190	-1	13254	-1	13170	0	13241	22.974	-18.444
35.8	NaN	2235	NaN	1004	0	4	1472	0	0	0	1047	0	12365	1	11481	-0	12451	0	11991	21.338	-13.424
35.9	NaN	2256	NaN	1017	0	2	1352	0	0	0	968	-1	11032	-1	11303	0	11297	0	11357	19.932	-10.5
36	NaN	2277	NaN	1025	0	5	1260	0	0	0	903	0	10856	0	10274	2	10895	-0	10446	18.484	-12.868
36.1	NaN	2307	NaN	1045	0	0	1120	0	0	0	811	0	9502	-1	9951	0	9737	0	10051	17.417	-10.944
36.2	NaN	2308	NaN	1030	0	1	1014	0	0	0	748	-0	9490	-0	9258	1	9593	-0	9397	16.3	-10.572
36.3	NaN	2339	NaN	1076	0	3	1201	0	0	0	904	-0	8679	-0	8746	-0	8534	-0	8814	15.319	-12.654
36.4	NaN	2347	NaN	1057	0	2	1358	0	0	0	1010	-0	7852	0	7912	-0	7966	-0	8242	14.062	-11.45
36.5	NaN	2370	NaN	1073	0	3	1525	0	0	0	1116	-0	7113	-0	7051	-0	5756	0	6984	12.698	-16.076
36.6	NaN	2393	NaN	1116	0	1	957	0	0	0	733	0	6387	0	6408	0	6491	0	6493	11.319	-10.092
36.7	NaN	2361	NaN	1030	0	7	441	14	13	0	458	10	6221	8	6278	25	6287	25	6279	10.684	-2.415
36.8	NaN	2336	NaN	1026	0	22	367	22	19	0	407	15	6181	25	6540	34	6234	60	6608	10.826	0.614
36.9	NaN	2327	NaN	1011	0	38	361	34	23	0	411	17	6347	49	7003	40	6410	111	7054	11.221	3.865
37	NaN	2309	NaN	984	0	38	359	35	27	0	408	17	6409	49	7390	39	6725	112	7423	11.486	3.766
37.1	NaN	2325	NaN	977	0	33	364	27	17	0	407	13	6502	33	7472	31	6651	75	7567	11.701	2.116
37.2	NaN	2318	NaN	1007	0	34	359	27	17	0	408	14	6750	33	7516	31	6782	75	7604	11.908	2.802
37.3	NaN	2300	NaN	1006	0	35	361	27	17	0	408	13	6735	34	7705	30	8046	75	7775	12.054	2.205
37.4	NaN	2277	NaN	985	0	33	361	29	22	0	408	16	6929	38	7790	36	7300	87	7883	12.29	2.055
37.5	NaN	2286	NaN	1011	0	46	365	23	14	0	408	8	6909	29	7862	19	7194	64	7944	12.415	-0.658
37.6	NaN	2310	NaN	1065	0	44	382	19	8	0	408	6	6801	22	7985	14	7049	51	8066	12.36	0.05
37.7	NaN	2330	NaN	1085	0	46	398	10	0	0	410	2	6647	9	7743	5	6904	19	7876	12.248	-2.249
37.8	NaN	2317	NaN	1079	0	54	435	2	0	0	431	0	6247	2	7417	1	6498	7	7675	11.923	-1.396
37.9	NaN	2317	NaN	1049	0	62	390	5	0	0	422	0	6049	4	7140	1	6029	9	7358	11.42192857	-4.606
38	NaN	2287	NaN	1042	0	58	361	12	9	0	403	3	5856	18	7028	6	6172	41	7287	10.92085714	1.678
38.1	NaN	2259	NaN	980	0	58	364	20	16	0	408	5	6040	32	7117	11	6502	75	7381	10.41978571	-1.438
38.2	NaN	2265	NaN	987	0	57	361	17	11	0	408	4	5883	25	7166	9	6533	58	7425	9.918714286	1.295
38.3	NaN	2286	NaN	973	0	59	360	21	18	0	407	5	5911	36	7139	12	6480	82	7452	9.417642857	0.851
38.4	NaN	2248	NaN	989	0	56	363	24	21	0	409	7	5789	40	7176	15	6193	86	7546	8.916571429	1.797
38.5	NaN	2229	NaN	966	0	56	362	26	20	0	409	7	5822	42	7320	16	6260	98	7627	8.4155	1.459
38.6	NaN	2263	NaN	993	0	52	359	30	27	0	408	9	5758	49	7304	21	7222	116	7971	7.914428571	0.834
38.7	NaN	2233	NaN	986	0	29	360	35	33	0	407	21	6169	50	7331	48	7652	117	7986	7.413357143	4.291
38.8	NaN	2235	NaN	947	0	-6	358	46	42	0	409	46	6659	42	7307	118	12260	107	8165	6.912285714	5.343
38.9	NaN	2213	NaN	921	0	1	363	46	42	0	409	45	8546	45	7266	111	14500	106	7878	6.411214286	3.744
39	NaN	2239	NaN	943	0	-22	359	45	37	0	409	54	8405	29	7390	128	18748	73	7927	5.910142857	6.844
39.1	NaN	2230	NaN	932	0	-28	360	50	51	0	410	72	9519	32	7425	159	20230	77	7762	5.409071429	7.949
39.2	NaN	2211	NaN	930	0	-9	362	55	54	0	410	60	11693	47	7584	140	20608	116	7679	4.908	6.256
39.3	NaN	2221	NaN	920	0	7	360	56	54	0	410	51	9133	60	8298	98	16657	148	8324	4.781	11.819
39.4	NaN	2192	NaN	936	0	9	361	74	75	0	408	63	8982	79	9957	158	9104	199	9192	0.704	9.557
39.5	NaN	2189	NaN	932	0	10	358	96	96	0	411	80	9742	104	9902	200	9880	205	9921	3.262	12.511
39.6	NaN	2196	NaN	906	0	10	360	100	100	0	410	79	10923	102	10590	189	10563	199	10534	10.416	10.428
39.7	NaN	2211	NaN	910	0	7	359	100	100	0	409	75	12234	95	11462	181	11277	201	11154	11.331	9.855
39.8	NaN	2185	NaN	901	0	5	360	100	100	0	410	87	11938	95	11986	181	11831	202	11754	16.246	10.919
39.9	NaN	2183	NaN	894	0	4	362	100	100	0	411	83	12311	88	12583	163	12428	173	12434	17.931	8.469
40	NaN	2192	NaN	922	0	1	359	100	100	0	409	82	13023	84	12986	159	13140	159	12891	18.666	10.467
40.1	NaN	2182	NaN	912	0	0	358	100	100	0	409	81	13598	80	13433	151	13616	144	13468	20.492	13.98
40.2	NaN	2190	NaN	907	0	0	359	100	100	0	407	79	14021	80	13976	137	14056	143	14001	21.503	8.132
40.3	NaN	2173	NaN	910	0	2	358	100	100	0	409	76	14495	78	14436	128	14588	137	14546	22.515	7.338
40.4	NaN	2175	NaN	924	0	1	358	100	100	0	408	77	15046	76	15045	128	15101	123	15013	22.984	7.428
40.5	NaN	2185	NaN	912	0	0	356	100	100	0	409	74	15442	76	15359	120	15564	116	15427	23.673	7.18
40.6	NaN	2200	NaN	1021	0	2	1292	0	0	0	897	-12	14624	-12	14532	-28	14985	-21	14674	23.719	-13.781
40.7	NaN	2277	NaN	1075	0	2	1633	0	0	0	1174	-1	13810	-1	13692	-2	12992	0	13525	22.032	-15.603
40.8	NaN	2321	NaN	1070	0	1	1648	0	0	0	1170	-0	12662	0	12311	0	12505	-0	12614	20.283	-17.442
40.9	NaN	2381	NaN	1076	0	2	1633	0	0	0	1162	0	11614	-0	11405	1	10954	0	11059	19.578	-14.94
41	NaN	2383	NaN	1099	0	2	1457	0	0	0	1029	-0	10779	0	10865	-1	10970	-0	11002	17.893	-16.704
41.1	NaN	2424	NaN	1133	0	4	1290	0	0	0	951	-0	9990	-0	9934	-1	9349	0	9954	16.563	-12.234
41.2	NaN	2418	NaN	1105	0	5	1331	0	0	0	940	-0	9198	-0	9261	-0	8875	-0	9447	15.349	-12.969
41.3	NaN	2421	NaN	1114	0	5	1435	0	0	0	993	0	8331	-0	8511	-0	7332	-0	8667	14.053	-13.974
41.4	NaN	2448	NaN	1144	0	6	1539	0	0	0	1083	-0	7524	0	7701	-1	5789	0	7490	12.672	-14.556
41.5	NaN	2491	NaN	1123	0	14	1328	0	0	0	975	0	5719	0	6731	0	4157	0	6919	11.314	-13.718
41.6	NaN	2450	NaN	1089	0	19	611	15	10	0	541	8	6082	15	6693	21	4267	39	6803	10.441	-5.658
41.7	NaN	2436	NaN	1099	0	29	361	18	13	0	406	10	6170	21	6696	22	6343	50	6759	10.411	1.202
41.8	NaN	2405	NaN	1097	0	28	367	29	23	0	408	17	6287	36	6958	40	6380	85	7042	10.773	2.521
41.9	NaN	2408	NaN	1053	0	29	365	30	22	0	410	17	6530	37	7133	39	6590	84	7180	11.16	3.148
42	NaN	2419	NaN	1070	0	42	364	20	9	0	410	7	6488	23	7357	16	6529	53	7376	11.52	0.611
42.1	NaN	2455	NaN	1108	0	45	371	11	0	0	408	2	6365	9	7385	6	6555	21	7433	11.576	-0.655
42.2	NaN	2419	NaN	1113	0	53	387	8	0	0	408	1	6227	7	7282	3	6270	16	7388	11.65	-2.384
42.3	NaN	2428	NaN	1103	0	54	418	8	0	0	418	1	5859	7	7191	3	6024	17	7307	11.565	-2.86
42.4	NaN	2432	NaN	1110	0	73	381	13	6	0	409	1	5564	17	6823	2	5821	41	7136	11.285	-2.006
42.5	NaN	2418	NaN	1115	0	69	359	17	9	0	404	2	5562	26	6994	4	5570	60	7310	10.872	0.172
42.6	NaN	2442	NaN	1088	0	69	359	18	12	0	407	2	5420	29	6741	4	5670	67	7062	10.955	-1.151
42.7	NaN	2396	NaN	1066	0	66	362	15	6	0	408	2	5283	22	6814	5	5630	49	7145	10.354	3.226
42.8	NaN	2399	NaN	1038	0	63	360	28	21	0	407	4	5182	45	6422	9	5482	111	6968	10.231	-0.104
42.9	NaN	2388	NaN	1049	0	58	360	23	13	0	410	5	5216	32	6772	12	6384	76	7362	9.847	1.899
43	NaN	2407	NaN	1051	0	57	361	31	25	0	408	6	5061	47	6583	16	5709	116	7101	9.789	1.825
43.1	NaN	2379	NaN	1061	0	46	364	32	21	0	409	11	5133	45	6815	26	6689	104	7496	9.504	2.823
43.2	NaN	2353	NaN	1056	0	-8	360	40	34	0	407	42	5800	35	6649	102	8824	83	7671	9.307	5.04
43.3	NaN	2381	NaN	1052	0	-25	363	33	30	0	408	43	7197	21	6412	103	9867	51	6598	9.537	3.395
43.4	NaN	2348	NaN	1032	0	-12	364	36	29	0	408	39	7274	27	6490	95	12530	66	6600	9.763	5.119
43.5	NaN	2357	NaN	1029	0	26	361	38	33	0	407	26	8584	49	6569	64	14789	116	6803	10.27	2.1
43.6	NaN	2354	NaN	1064	0	29	360	44	37	0	409	26	6669	59	6906	60	12532	135	7019	10.747	7.327
43.7	NaN	2352	NaN	1017	0	29	359	53	50	0	408	34	7069	74	7642	77	7606	169	7623	11.464	9.169
43.8	NaN	2354	NaN	1034	0	29	358	73	72	0	408	47	7304	107	9611	107	7705	206	8164	12.377	11.61
43.9	NaN	2344	NaN	986	0	19	360	87	85	0	410	73	8574	114	8881	161	9931	196	8862	13.224	7.741
44	NaN	2327	NaN	985	0	17	362	85	83	0	408	75	10715	113	9457	161	9181	201	9237	14.305	11.326
44.1	NaN	2351	NaN	1021	0	6	360	100	100	0	409	94	12899	109	10891	196	9824	196	9795	15.317	12.178
