# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | source time 2853.300 to 3359.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
203.8	NaN	1140	NaN	741	-1	500	0	0	0	505	0	4973	-0	4888	-0	4975	0	4884	8.178	-2.904
203.9	NaN	1142	NaN	729	-10	485	0	0	0	490	0	4799	-0	4672	-0	4840	-0	4715	7.869	-2.861
204	NaN	1157	NaN	724	-18	461	0	0	0	470	-0	4728	-0	4421	-0	4760	-0	4418	7.571	-2.714
204.1	NaN	1128	NaN	745	-31	438	0	0	0	455	-0	4712	-0	4188	-0	4691	-0	4123	7.314	-2.606
204.2	NaN	1137	NaN	774	-34	445	0	0	0	459	-0	4562	-0	4008	-0	4568	-0	3973	7.057	-2.291
204.3	NaN	1138	NaN	759	-32	474	0	0	0	497	-0	4379	-0	3885	-0	4347	-0	3776	6.783	-3.566
204.4	NaN	1131	NaN	750	-30	484	0	0	0	508	-0	4158	-0	3699	-0	4180	-0	3665	6.461	-3.512
204.5	NaN	1143	NaN	723	-23	481	0	0	0	503	-0	3937	-0	3559	-0	3896	-0	3499	6.159	-3.441
204.6	NaN	1174	NaN	713	-9	495	0	0	0	509	-0	3589	-0	3438	-0	3619	-0	3438	5.853	-3.044
204.7	NaN	1148	NaN	718	1	515	0	0	0	519	-0	3321	-0	3284	-0	3313	-0	3311	5.524	-3.367
204.8	NaN	1138	NaN	734	0	534	0	0	0	524	-0	3090	-0	3070	-0	3106	-0	3068	5.138	-3.878
204.9	NaN	1148	NaN	872	-1	540	0	0	0	545	-0	2861	0	2827	-0	2876	-0	2822	4.758	-4.419
205	NaN	1137	NaN	715	0	519	0	0	0	538	-0	2646	0	2630	-0	2648	-0	2591	4.346	-3.827
205.1	NaN	1118	NaN	694	4	544	0	0	0	535	0	2390	-0	2387	-0	2395	-0	2400	3.964	-3.876
205.2	NaN	1121	NaN	852	6	549	0	0	0	549	-0	2132	0	2163	-0	2141	-0	2158	3.605	-4.291
205.3	NaN	1125	NaN	695	7	556	0	0	0	537	-0	1903	-0	1911	-0	1900	-0	1947	3.215	-3.686
205.4	NaN	1099	NaN	870	7	546	0	0	0	541	-0	1655	0	1690	-0	1683	-0	1697	2.827	-3.491
205.5	NaN	1123	NaN	684	3	548	0	0	0	538	-0	1447	0	1473	-0	1450	-0	1480	2.441	-3.872
205.6	NaN	1121	NaN	791	4	548	0	0	0	552	-0	1227	0	1244	-0	1235	-0	1242	2.074	-3.951
205.7	NaN	1097	NaN	905	3	561	0	0	0	556	-0	1000	-0	1004	-0	997	-0	1014	1.697	-3.884
205.8	NaN	1083	NaN	827	2	562	0	0	0	556	-0	764	-0	766	-0	742	-0	769	1.293	-3.684
205.9	NaN	1149	NaN	984	1	566	0	0	0	553	-0	543	0	541	0	528	0	547	0.927	-3.772
206	NaN	1355	NaN	1142	2	570	0	0	0	557	0	316	0	311	0	317	0	316	0.542	-4.074
206.1	NaN	1377	NaN	1009	-1	569	0	0	0	558	-0	67	0	69	0	66	-0	74	0.146	-4.092
206.2	NaN	1449	NaN	1649	2	547	0	0	0	544	-0	-9	0	-7	0	-11	-0	-6	0.073	1.435
206.3	NaN	1499	NaN	1634	1	548	0	0	0	543	0	0	0	2	0	0	0	1	0	-0.039
206.4	NaN	1606	NaN	1630	0	553	0	0	0	546	0	3	0	0	0	-0	0	2	0.002	-0.2
206.5	NaN	1574	NaN	1667	-1	548	0	0	0	545	0	-0	0	-2	0	0	0	-2	-0.006	0.043
206.6	NaN	1614	NaN	1658	0	553	0	0	0	546	0	0	0	0	0	-0	0	0	0.007	-0.052
206.7	NaN	1551	NaN	1643	1	553	0	0	0	545	0	-0	0	-1	-0	-0	0	-0	0.002	0.028
206.8	NaN	1620	NaN	1628	1	552	0	0	0	544	-0	-0	-0	0	-0	-0	-0	0	0.005	0.022
206.9	NaN	1513	NaN	1655	2	552	0	0	0	547	-0	-0	0	-0	-0	-0	0	-0	0.002	0.026
207	NaN	1537	NaN	1621	0	557	0	0	0	545	0	0	0	-0	0	0	0	0	0	-0.06
207.1	NaN	1470	NaN	1634	0	551	0	0	0	546	-0	-0	0	0	0	0	0	0	0	-0.004
207.2	NaN	1432	NaN	1609	2	555	0	0	0	544	-0	0	0	1	0	-0	-0	1	0.005	-0.126
207.3	NaN	1176	NaN	738	0	557	0	0	0	547	0	-0	0	-0	-0	0	0	-0	0.001	0.182
207.4	NaN	1173	NaN	629	2	557	0	0	0	547	0	-0	0	0	0	0	-0	0	0.002	-0.156
207.5	NaN	1174	NaN	628	-0	420	0	0	0	453	0	-0	0	-1	-0	0	0	-0	-0.001	0.03
207.6	NaN	1167	NaN	629	-1	357	0	0	0	403	0	-0	0	0	-0	-0	-0	0	0.003	-0.154
207.7	NaN	1162	NaN	628	2	361	0	0	0	406	0	-0	-0	0	0	-0	-0	-0	-0.001	-0.031
207.8	NaN	1170	NaN	630	1	356	0	0	0	406	-0	-0	0	0	-0	0	0	-0	0.001	0.003
207.9	NaN	1173	NaN	628	2	359	0	0	0	408	0	-0	0	-0	0	0	-0	0	-0	-0.022
208	NaN	1174	NaN	627	-1	358	0	0	0	407	0	0	0	-0	-0	0	-0	-0	-0.003	-0.03
208.1	NaN	1169	NaN	628	-1	357	0	0	0	407	0	0	-0	0	-0	0	-0	0	-0.002	0.028
208.2	NaN	1157	NaN	625	1	362	0	0	0	406	-0	0	0	-0	-0	-0	-0	0	0.001	-0.039
208.3	NaN	1162	NaN	624	2	360	0	0	0	408	0	-0	0	0	0	0	0	-0	0.002	-0.039
208.4	NaN	1176	NaN	627	-0	357	0	0	0	408	-0	-0	-0	0	0	0	-0	0	0.004	-0.019
208.5	NaN	1176	NaN	627	0	358	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	0.001	-0.022
208.6	NaN	1161	NaN	626	2	362	0	0	0	407	-0	0	0	-0	0	-0	0	-0	0.002	0.014
208.7	NaN	1161	NaN	626	2	362	0	0	0	407	0	0	0	-0	-0	0	0	-0	0.001	-0.029
208.8	NaN	1161	NaN	624	-0	360	0	0	0	408	-0	-0	0	0	-0	-0	0	-0	0.002	-0.049
208.9	NaN	1161	NaN	626	-1	357	0	0	0	408	0	0	0	0	-0	0	-0	0	0	-0.025
209	NaN	1173	NaN	626	2	362	0	0	0	408	0	-0	0	-0	0	0	0	-1	-0.002	0.068
209.1	NaN	1164	NaN	624	0	361	0	0	0	409	-0	-0	0	0	-0	0	-0	0	0.001	-0.084
209.2	NaN	1166	NaN	625	1	363	0	0	0	408	-0	-0	0	0	0	0	0	0	-0.006	0.046
209.3	NaN	1169	NaN	628	2	361	0	0	0	407	0	-0	-0	-0	-0	-0	-0	-0	-0.007	-0.021
209.4	NaN	1155	NaN	625	0	359	0	0	0	408	0	-0	0	-0	-0	-0	-0	-0	-0.008	-0.03
209.5	NaN	1167	NaN	624	2	359	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	-0.007	0.015
209.6	NaN	1158	NaN	625	2	361	0	0	0	408	0	-0	-0	-0	0	0	0	0	-0.005	-0.06
209.7	NaN	1160	NaN	625	1	362	0	0	0	408	0	0	-0	0	-0	-0	0	0	-0.005	-0.012
209.8	NaN	1157	NaN	626	0	360	0	0	0	410	0	0	0	0	-0	-0	-0	-0	-0.004	0.016
209.9	NaN	1153	NaN	623	3	363	0	0	0	407	0	0	0	-0	-0	-0	0	-0	-0.007	-0.007
210	NaN	1160	NaN	623	1	358	0	0	0	407	0	-0	0	0	0	-0	0	-0	-0.004	0.012
210.1	NaN	1157	NaN	624	4	361	0	0	0	407	0	0	0	0	0	0	0	0	-0.004	0.04
210.2	NaN	1150	NaN	622	2	358	0	0	0	408	0	-0	-0	-0	0	0	0	0	-0.006	0.002
210.3	NaN	1151	NaN	623	3	362	0	0	0	408	0	0	0	0	0	-0	-0	0	-0.004	-0.022
210.4	NaN	1158	NaN	623	3	361	0	0	0	407	-0	-0	0	-0	-0	0	-0	0	-0.001	0.013
210.5	NaN	1160	NaN	624	3	359	0	0	0	408	0	-0	-0	0	0	0	0	0	-0.001	-0.006
210.6	NaN	1158	NaN	622	2	359	0	0	0	408	-0	-0	0	0	0	-0	0	-0	0.002	-0.02
210.7	NaN	1159	NaN	623	4	359	0	0	0	409	0	0	0	-0	0	0	0	0	0.003	0.002
210.8	NaN	1155	NaN	624	0	360	0	0	0	408	0	-0	0	-0	0	-0	0	0	-0.004	-0.005
210.9	NaN	1150	NaN	623	2	362	0	0	0	407	0	-0	-0	0	0	-0	-0	0	-0.003	0.01
211	NaN	1156	NaN	622	3	360	0	0	0	408	0	-0	-0	-0	0	0	0	-0	0.002	0.007
211.1	NaN	1156	NaN	623	1	359	0	0	0	408	-0	-0	-0	-0	-0	0	0	0	0.003	0.014
211.2	NaN	1149	NaN	623	2	361	0	0	0	407	0	0	0	-0	0	0	-0	-0	0.002	0.003
211.3	NaN	1151	NaN	622	1	360	0	0	0	408	0	-0	0	0	0	0	0	-0	0.003	0.025
211.4	NaN	1166	NaN	621	2	361	0	0	0	408	0	0	-0	-0	0	-0	-0	0	0.004	-0.011
211.5	NaN	1165	NaN	622	4	363	0	0	0	407	0	0	0	0	-0	0	0	0	0.004	-0.013
211.6	NaN	1155	NaN	625	2	357	0	0	0	408	0	0	0	0	0	-0	0	0	0.002	0.007
211.7	NaN	1143	NaN	623	3	361	0	0	0	408	0	0	0	-0	-0	0	0	-0	0.002	0.032
211.8	NaN	1160	NaN	623	3	358	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.006	-0.015
211.9	NaN	1155	NaN	622	1	360	0	0	0	409	-0	-0	-0	0	-0	0	0	0	-0.006	0.015
212	NaN	1148	NaN	622	3	363	0	0	0	408	0	0	0	-0	0	-0	-0	-0	0.003	-0.004
212.1	NaN	1144	NaN	621	4	363	0	0	0	407	0	0	0	0	-0	-0	0	-0	0.004	0.014
212.2	NaN	1148	NaN	623	2	361	0	0	0	406	0	0	-0	-0	-0	-0	-0	-0	0.005	-0.022
212.3	NaN	1142	NaN	619	3	363	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.005	0.007
212.4	NaN	1152	NaN	619	3	361	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	0.006	-0.028
212.5	NaN	1164	NaN	618	1	361	0	0	0	408	0	-0	0	-0	0	-0	0	-0	0.007	-0.028
212.6	NaN	1148	NaN	619	0	358	0	0	0	408	-0	0	-0	0	0	0	0	0	0.005	0.002
212.7	NaN	1155	NaN	619	2	360	0	0	0	408	0	1	0	1	-0	-0	0	1	0.005	-0.038
212.8	NaN	1151	NaN	617	2	359	0	0	0	410	0	-0	0	-0	-0	0	-0	-0	0.006	0.067
212.9	NaN	1153	NaN	620	1	359	0	0	0	408	-0	-0	0	0	0	0	0	0	0.007	0.025
213	NaN	1153	NaN	618	4	360	0	0	0	407	0	-0	0	0	0	-0	0	1	0.012	0.02
213.1	NaN	1144	NaN	619	4	360	0	0	0	409	0	0	-0	-1	0	-0	-0	-0	0.007	-0.066
213.2	NaN	1149	NaN	618	3	360	0	0	0	407	0	0	0	0	0	0	0	-0	0.009	0.086
213.3	NaN	1160	NaN	618	2	358	0	0	0	409	-0	0	-0	-0	0	0	-0	-0	0.006	0.056
213.4	NaN	1152	NaN	618	3	363	0	0	0	408	0	-0	0	0	0	0	-0	0	0.005	0.017
213.5	NaN	1157	NaN	617	2	359	0	0	0	407	0	-0	0	1	0	0	0	1	0.01	-0.076
213.6	NaN	1140	NaN	616	4	361	0	0	0	408	0	0	0	1	-0	-0	-0	1	0.013	-0.081
213.7	NaN	1155	NaN	616	2	359	0	0	0	408	0	-1	0	-1	0	-2	-0	-2	0.01	0.177
213.8	NaN	1147	NaN	617	4	362	0	0	0	408	0	-0	0	0	-0	0	-0	0	0.009	-0.15
213.9	NaN	1151	NaN	616	2	358	0	0	0	407	0	-1	0	-2	0	-2	0	-3	0.005	0.017
214	NaN	1141	NaN	614	2	360	0	0	0	407	0	1	0	0	0	0	-0	0	0.014	0.094
214.1	NaN	1152	NaN	614	2	358	0	0	0	407	0	0	-0	-0	0	0	-0	-0	0.008	-0.092
214.2	NaN	1156	NaN	613	2	359	0	0	0	409	0	1	0	0	-0	1	0	0	0.014	0.145
214.3	NaN	1142	NaN	613	3	360	0	0	0	408	0	0	0	-0	0	-0	0	-0	0.012	-0.041
214.4	NaN	1135	NaN	613	3	363	0	0	0	407	0	0	0	0	0	0	-0	0	0.005	-0.019
214.5	NaN	1152	NaN	616	0	357	0	0	0	407	0	-0	0	-0	-0	0	0	-0	0.004	-0.019
214.6	NaN	1139	NaN	612	2	362	0	0	0	407	-0	0	0	0	-0	0	-0	0	0.007	0.002
214.7	NaN	1155	NaN	612	0	360	0	0	0	409	0	-0	0	-0	-0	0	0	-0	0.004	0.062
214.8	NaN	1144	NaN	615	1	361	0	0	0	407	0	-0	0	-0	-0	-0	-0	-0	0.009	-0.052
214.9	NaN	1150	NaN	614	2	360	0	0	0	409	-0	0	-0	0	-0	-0	-0	0	0.01	-0.03
215	NaN	1150	NaN	612	0	358	0	0	0	407	0	0	0	-0	-0	-0	0	-0	0.008	0.051
215.1	NaN	1154	NaN	615	4	361	0	0	0	407	0	0	0	0	0	0	-0	0	0.009	0.037
215.2	NaN	1142	NaN	612	2	360	0	0	0	408	0	0	0	0	-0	0	-0	0	0.01	-0.019
215.3	NaN	1151	NaN	614	2	362	0	0	0	407	0	0	0	2	0	0	-0	1	0.013	0.023
215.4	NaN	1137	NaN	614	2	357	0	0	0	408	0	-0	0	-0	0	0	-0	-0	0.006	-0.053
215.5	NaN	1138	NaN	614	2	360	0	0	0	408	0	0	0	-0	0	-0	-0	0	0.007	0.04
215.6	NaN	1141	NaN	614	1	359	0	0	0	407	0	-0	0	-1	0	-0	0	-1	0.004	0.009
215.7	NaN	1149	NaN	612	0	357	0	0	0	407	0	0	-0	-1	0	-0	0	-1	0.005	0
215.8	NaN	1149	NaN	613	1	358	0	0	0	407	0	1	0	0	-0	0	-0	0	0.006	-0.053
215.9	NaN	1135	NaN	613	3	362	0	0	0	409	0	0	0	-0	0	0	0	-0	0.006	0.005
216	NaN	1151	NaN	613	2	356	0	0	0	409	-0	-0	0	0	-0	0	-0	0	0.006	0.001
216.1	NaN	1137	NaN	612	4	362	0	0	0	409	-0	-0	0	0	-0	-0	-0	0	0.006	0.047
216.2	NaN	1145	NaN	610	3	358	0	0	0	410	-0	-0	0	-0	0	0	-0	0	0.004	-0.04
216.3	NaN	1139	NaN	613	2	362	0	0	0	409	0	-0	0	0	-0	0	-0	0	0.004	-0.116
216.4	NaN	1140	NaN	611	3	360	0	0	0	410	-0	0	0	-0	-0	0	0	0	0.005	-0.027
216.5	NaN	1143	NaN	610	3	360	0	0	0	409	-0	0	0	0	-0	0	0	0	0.006	0.004
216.6	NaN	1135	NaN	612	3	363	0	0	0	409	0	0	-0	0	-0	-0	0	0	0.005	-0.006
216.7	NaN	1138	NaN	612	1	361	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	0.005	-0.008
216.8	NaN	1147	NaN	613	1	358	0	0	0	407	0	0	0	-0	-0	-0	0	-0	0.004	-0.043
216.9	NaN	1138	NaN	610	4	360	0	0	0	410	-0	-0	0	-0	-0	0	-0	-0	0.004	-0.056
217	NaN	1130	NaN	610	3	364	0	0	0	409	0	0	0	0	0	0	-0	0	0.005	0.063
217.1	NaN	1138	NaN	613	2	361	0	0	0	408	0	-0	-0	-1	-0	-0	0	-1	-0	-0.006
217.2	NaN	1148	NaN	610	1	357	0	0	0	410	0	-0	-0	-1	-0	-0	-0	-1	0	-0.065
217.3	NaN	1134	NaN	611	3	361	0	0	0	407	0	-0	0	-0	-0	-0	-0	-0	0.001	-0.171
217.4	NaN	1136	NaN	611	3	359	0	0	0	409	0	0	0	-0	0	0	0	-0	0.005	-0.141
217.5	NaN	1133	NaN	611	4	361	0	0	0	410	0	0	0	0	0	-0	-0	0	0.007	-0.116
217.6	NaN	1130	NaN	611	3	359	0	0	0	408	0	0	-0	0	0	0	-0	0	0.009	-0.027
217.7	NaN	1132	NaN	609	3	361	0	0	0	408	-0	0	0	0	-0	0	-0	0	0.01	0.022
217.8	NaN	1143	NaN	609	2	360	0	0	0	409	-0	0	0	0	-0	0	-0	0	0.006	0.067
217.9	NaN	1133	NaN	608	4	361	0	0	0	410	-0	0	0	-0	0	0	0	0	0.006	0.003
218	NaN	1140	NaN	607	0	360	0	0	0	407	0	-0	0	0	-0	-0	0	-0	0.005	0.004
218.1	NaN	1142	NaN	609	1	359	0	0	0	408	-0	-0	-0	-0	0	-0	-0	-0	0.004	-0.045
218.2	NaN	1148	NaN	608	0	358	0	0	0	409	0	0	0	0	0	0	0	0	0.007	-0.017
218.3	NaN	1130	NaN	607	3	362	0	0	0	409	-0	0	0	-0	0	0	0	0	0.006	-0.064
218.4	NaN	1139	NaN	609	4	360	0	0	0	408	0	0	0	-0	-0	0	0	-0	0.002	0.008
218.5	NaN	1133	NaN	609	3	363	0	0	0	409	0	0	0	-0	0	-0	-0	-0	0.002	0.012
218.6	NaN	1144	NaN	609	1	358	0	0	0	408	0	0	0	0	0	0	-0	0	-0.002	0.095
218.7	NaN	1147	NaN	609	0	358	0	0	0	406	0	-0	-0	0	0	0	0	0	-0.003	-0.051
218.8	NaN	1135	NaN	607	3	358	0	0	0	407	0	0	0	-0	0	0	0	-0	-0.001	0.059
218.9	NaN	1147	NaN	608	0	358	0	0	0	409	0	-0	0	0	-0	-0	-0	0	-0	-0.008
219	NaN	1129	NaN	606	3	359	0	0	0	408	0	-0	0	-0	-0	0	0	-0	-0.005	0.027
219.1	NaN	1128	NaN	606	2	360	0	0	0	407	-0	-0	0	0	0	0	0	0	-0.004	-0.047
219.2	NaN	1129	NaN	606	4	362	0	0	0	408	0	0	0	0	0	0	0	0	-0.002	-0.007
219.3	NaN	1131	NaN	606	1	360	0	0	0	408	0	0	0	0	-0	0	0	0	-0.002	0.034
219.4	NaN	1133	NaN	606	3	361	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	-0.004	0.035
219.5	NaN	1134	NaN	607	0	359	0	0	0	407	0	0	-0	-0	0	0	-0	0	-0.003	-0.032
219.6	NaN	1129	NaN	607	2	362	0	0	0	407	0	0	0	-0	-0	0	-0	-0	-0.002	-0.021
219.7	NaN	1145	NaN	605	2	359	0	0	0	407	0	0	0	0	-0	-0	-0	0	-0.002	0.006
219.8	NaN	1136	NaN	606	0	357	0	0	0	408	0	0	0	0	-0	-0	0	-0	-0.004	-0.01
219.9	NaN	1127	NaN	606	3	361	0	0	0	407	0	0	0	0	-0	0	-0	0	-0.003	0.022
220	NaN	1137	NaN	608	2	358	0	0	0	410	0	0	0	-0	0	-0	-0	0	-0.003	0.012
220.1	NaN	1123	NaN	603	4	362	0	0	0	407	0	-0	0	-0	-0	0	0	-0	-0.004	0.07
220.2	NaN	1132	NaN	605	1	361	0	0	0	408	0	-0	0	0	0	-0	0	0	0	-0.039
220.3	NaN	1135	NaN	605	4	359	0	0	0	407	-0	-0	0	-0	0	0	0	-0	0	-0.01
220.4	NaN	1137	NaN	607	2	358	0	0	0	407	0	0	0	-0	0	0	0	-0	0.001	-0.011
220.5	NaN	1137	NaN	606	1	358	0	0	0	409	0	0	0	0	0	-0	0	0	0.001	0.028
220.6	NaN	1139	NaN	605	0	358	0	0	0	408	0	0	0	-0	-0	-0	-0	-0	-0.002	0.016
220.7	NaN	1126	NaN	606	3	363	0	0	0	407	-0	0	0	0	0	0	-0	0	-0.001	-0.029
220.8	NaN	1136	NaN	604	2	356	0	0	0	408	-0	0	0	-0	-0	0	0	0	-0	0.011
220.9	NaN	1139	NaN	604	1	358	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	-0.001	-0
221	NaN	1132	NaN	605	2	360	0	0	0	408	0	-0	0	-0	0	-0	0	0	-0.003	-0.011
221.1	NaN	1131	NaN	605	0	360	0	0	0	408	-0	0	-0	-0	-0	-0	-0	0	-0.004	0.024
221.2	NaN	1141	NaN	603	2	364	0	0	0	406	0	0	0	0	-0	0	-0	-0	-0.002	-0.021
221.3	NaN	1139	NaN	603	1	357	0	0	0	407	0	0	0	0	0	-0	0	0	-0.002	-0.001
221.4	NaN	1133	NaN	604	0	360	0	0	0	408	0	0	0	-0	0	-0	0	-0	-0.004	0.017
221.5	NaN	1136	NaN	603	3	361	0	0	0	408	0	0	0	0	-0	-0	0	-0	-0.004	-0.011
221.6	NaN	1133	NaN	602	3	361	0	0	0	408	0	-0	0	0	-0	-0	0	0	-0.003	-0.004
221.7	NaN	1129	NaN	602	2	361	0	0	0	407	0	-0	0	0	-0	-0	0	0	-0.003	0.013
221.8	NaN	1139	NaN	604	2	361	0	0	0	408	0	0	0	0	0	0	-0	0	-0.002	-0.011
221.9	NaN	1134	NaN	604	2	360	0	0	0	407	0	0	0	-0	0	0	0	-0	-0.003	-0.006
222	NaN	1141	NaN	605	1	360	0	0	0	408	0	0	0	-0	-0	0	0	-0	-0.003	-0.028
222.1	NaN	1140	NaN	605	1	360	0	0	0	410	0	0	0	0	0	0	0	0	-0.002	-0.007
222.2	NaN	1137	NaN	602	4	362	0	0	0	407	-0	0	0	-0	0	0	0	-0	-0.005	0.006
222.3	NaN	1127	NaN	603	2	360	0	0	0	408	0	0	0	-0	-0	-0	0	-0	-0.005	-0.023
222.4	NaN	1131	NaN	603	2	358	0	0	0	407	0	0	0	0	-0	-0	0	0	-0.006	0.03
222.5	NaN	1131	NaN	606	1	361	0	0	0	407	-0	0	0	-0	-0	-0	0	0	-0.007	-0.017
222.6	NaN	1121	NaN	607	2	362	0	0	0	409	0	0	-0	-0	0	0	0	0	-0.008	0.005
222.7	NaN	1123	NaN	607	1	361	0	0	0	408	0	0	-0	-0	0	-0	-0	0	-0.008	-0.009
222.8	NaN	1121	NaN	605	2	362	0	0	0	409	-0	0	0	0	-0	-0	-0	0	-0.01	0.015
222.9	NaN	1138	NaN	604	1	360	0	0	0	408	-0	0	-0	-0	0	0	0	0	-0.01	0.008
223	NaN	1137	NaN	602	1	357	0	0	0	409	-0	0	0	0	-0	-0	-0	0	-0.007	-0.008
223.1	NaN	1119	NaN	602	2	362	0	0	0	409	0	0	0	0	0	-0	0	-0	-0.007	0.031
223.2	NaN	1125	NaN	604	2	359	0	0	0	410	0	-0	-0	0	0	-0	-0	0	-0.007	-0.009
223.3	NaN	1132	NaN	603	0	356	0	0	0	407	0	-0	0	0	-0	0	0	0	-0.007	-0.026
223.4	NaN	1131	NaN	602	3	362	0	0	0	407	-0	0	0	-0	0	-0	0	-0	-0.01	0.016
223.5	NaN	1124	NaN	601	3	360	0	0	0	407	0	0	0	-0	0	0	0	-0	-0.01	0.023
223.6	NaN	1117	NaN	601	2	363	0	0	0	408	0	-0	0	-0	0	-0	0	-0	-0.012	-0.069
223.7	NaN	1125	NaN	603	2	360	0	0	0	407	-0	0	0	-0	0	-0	0	-0	-0.012	0.077
223.8	NaN	1119	NaN	602	3	363	0	0	0	407	0	-0	0	-0	0	0	-0	-0	-0.011	-0.017
223.9	NaN	1115	NaN	603	3	363	0	0	0	408	-0	0	-0	0	0	-0	-0	-0	-0.01	0.037
224	NaN	1131	NaN	601	1	357	0	0	0	407	0	-0	0	-0	-0	0	-0	-0	-0.017	-0.022
224.1	NaN	1124	NaN	601	2	362	0	0	0	408	0	0	0	0	-0	0	0	-0	-0.015	-0.026
224.2	NaN	1135	NaN	599	1	358	0	0	0	408	0	0	0	-0	-0	0	0	0	-0.013	-0.009
224.3	NaN	1135	NaN	602	1	356	0	0	0	409	-0	-0	0	0	0	0	0	0	-0.013	0.004
224.4	NaN	1128	NaN	603	0	360	0	0	0	408	0	-0	0	0	0	0	-0	-0	-0.008	0.011
224.5	NaN	1125	NaN	606	4	361	0	0	0	407	-0	0	0	-0	-0	0	-0	-0	-0.009	0.036
224.6	NaN	1121	NaN	604	1	363	0	0	0	407	-0	-0	0	0	-0	-0	0	0	-0.008	-0.016
224.7	NaN	1115	NaN	601	3	362	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.008	0.009
224.8	NaN	1118	NaN	603	2	361	0	0	0	408	0	-0	-0	0	0	0	-0	0	-0.004	-0.024
224.9	NaN	1133	NaN	602	2	357	0	0	0	408	-0	-0	0	0	-0	0	-0	-0	-0.004	0.008
225	NaN	1128	NaN	602	1	359	0	0	0	407	0	0	0	0	0	0	-0	0	-0.004	0.007
225.1	NaN	1119	NaN	600	3	361	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	-0.007	0.01
225.2	NaN	1120	NaN	601	3	359	0	0	0	408	0	-0	0	0	0	0	-0	0	-0.008	0.005
225.3	NaN	1130	NaN	600	1	359	0	0	0	407	0	0	0	-0	0	0	0	0	-0.009	-0.006
225.4	NaN	1119	NaN	600	3	363	0	0	0	408	0	0	0	-0	0	-0	-0	-0	-0.009	-0.003
225.5	NaN	1127	NaN	602	1	357	0	0	0	407	0	-0	0	0	-0	0	0	0	-0.008	0.036
225.6	NaN	1111	NaN	602	4	363	0	0	0	407	0	-0	0	-0	-0	0	-0	-0	-0.007	-0.019
225.7	NaN	1122	NaN	601	0	358	0	0	0	407	0	-0	0	0	-0	-0	0	-0	-0.007	0.049
225.8	NaN	1123	NaN	601	3	362	0	0	0	408	0	-0	0	-0	0	0	0	-0	-0.011	-0.024
225.9	NaN	1127	NaN	600	0	360	0	0	0	407	0	-0	0	0	-0	-0	0	0	-0.011	0.031
226	NaN	1117	NaN	600	3	362	0	0	0	408	-0	-0	0	0	-0	-0	-0	0	-0.013	-0.026
226.1	NaN	1126	NaN	600	3	361	0	0	0	407	0	-0	0	0	-0	0	-0	-0	-0.014	0.007
226.2	NaN	1120	NaN	601	2	361	0	0	0	407	0	0	-0	-0	0	0	-0	-0	-0.015	0.019
226.3	NaN	1128	NaN	599	1	359	0	0	0	407	0	-0	0	-0	-0	0	0	-0	-0.015	-0.017
226.4	NaN	1120	NaN	601	1	363	0	0	0	407	0	-0	-0	0	0	0	0	0	-0.009	0.029
226.5	NaN	1125	NaN	601	1	364	0	0	0	406	-0	0	0	-0	-0	-0	0	-0	-0.011	-0
226.6	NaN	1112	NaN	601	3	362	0	0	0	407	0	0	0	0	0	0	0	0	-0.012	-0.007
226.7	NaN	1128	NaN	599	2	358	0	0	0	408	0	0	0	-0	0	-0	-0	-0	-0.013	0.026
226.8	NaN	1125	NaN	599	2	359	0	0	0	407	0	0	0	0	0	-0	0	0	-0.012	0.013
226.9	NaN	1121	NaN	601	2	358	0	0	0	408	0	0	0	-0	-0	-0	-0	-0	-0.013	-0.029
227	NaN	1108	NaN	599	4	363	0	0	0	409	0	-0	0	0	-0	-0	0	0	-0.011	-0.009
227.1	NaN	1114	NaN	601	2	359	0	0	0	408	0	-0	-0	-0	-0	-0	-0	-0	-0.011	-0.027
227.2	NaN	1119	NaN	599	3	358	0	0	0	407	0	0	0	-0	0	-0	-0	-0	-0.011	-0.004
227.3	NaN	1114	NaN	600	0	361	0	0	0	408	0	-0	-0	0	0	-0	-0	0	-0.01	-0.019
