# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5293.900 to 5434.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
44.2	NaN	1784	NaN	1001	0	64	375	38	29	0	408	14	5877	14	6760	26	6807	25	6859	10.796	0.29
44.3	NaN	1767	NaN	993	0	64	360	46	42	0	409	31	6079	31	6782	57	7303	54	6897	10.744	-0.489
44.4	NaN	1797	NaN	1071	0	69	368	28	24	0	410	3	5922	2	6562	4	6972	6	6779	10.736	-1.175
44.5	NaN	1815	NaN	1072	0	69	456	1	0	0	454	-4	5206	-4	6341	-2	5803	-2	6535	10.326	-2.763
44.6	NaN	1752	NaN	1020	0	70	436	0	0	0	442	-27	4642	-28	5832	-15	4895	-14	6155	9.809	-6.92
44.7	NaN	1735	NaN	1052	0	70	403	0	0	0	430	-51	3835	-50	5608	-27	1696	-27	5707	8.998	-7.522
44.8	NaN	1757	NaN	1019	0	75	355	17	17	0	401	-36	3866	-35	5151	0	302	-21	5489	8.11	-7.323
44.9	NaN	1737	NaN	993	0	66	361	49	46	0	407	36	4553	36	5574	69	6718	69	5578	7.859	2.19
45	NaN	1721	NaN	978	0	64	358	49	47	0	405	38	6140	38	5612	69	9099	67	5681	7.953	2.83
45.1	NaN	1749	NaN	961	0	65	359	49	47	0	407	37	5929	37	5673	69	9631	70	5710	8.218	3.038
45.2	NaN	1731	NaN	986	0	66	361	51	50	0	407	41	5488	41	5916	76	8519	76	5913	8.517	2.418
45.3	NaN	1724	NaN	960	0	65	361	61	59	0	407	55	6253	54	6426	102	9837	105	6233	8.922	5.605
45.4	NaN	1695	NaN	922	0	64	359	88	87	0	405	102	9284	100	7178	188	12766	183	6811	9.557	8.039
45.5	NaN	1705	NaN	971	0	64	360	91	90	0	407	109	16070	106	8556	173	16511	194	7257	10.38	8.373
45.6	NaN	1698	NaN	969	0	33	361	95	92	0	407	87	18964	102	8013	166	18141	199	7825	11.203	8.185
45.7	NaN	1704	NaN	968	0	16	359	71	69	0	407	53	20057	77	8073	143	15011	140	8116	12.203	9.085
45.8	NaN	1700	NaN	965	0	28	360	63	57	0	407	22	16390	56	8681	104	13073	105	8618	13.015	9.997
45.9	NaN	1710	NaN	942	0	26	360	63	62	0	407	62	13793	61	9077	113	8919	113	9027	13.815	7.014
46	NaN	1714	NaN	961	0	27	361	64	62	0	408	62	10738	62	9588	116	9453	115	9649	14.613	5.414
46.1	NaN	1703	NaN	962	0	23	363	65	58	0	405	62	9701	63	10108	116	10009	114	10182	15.233	5.209
46.2	NaN	1753	NaN	1039	0	16	750	0	0	0	645	-13	8661	-14	9499	-7	8961	-8	9668	15.139	-7.078
46.3	NaN	1740	NaN	1032	0	-6	869	0	0	0	732	-36	8703	-37	8865	-18	7999	-20	8806	14.128	-13.078
46.4	NaN	1729	NaN	1022	0	-26	855	0	0	0	708	-59	8164	-58	7246	-33	8301	-32	7296	12.906	-12.781
46.5	NaN	1742	NaN	1011	0	-32	671	9	6	0	580	-57	7752	-56	5876	-32	7797	-29	4472	11.659	-10.608
46.6	NaN	1757	NaN	1024	0	-28	363	33	30	0	399	9	7680	9	6606	17	7745	16	6319	11.168	-0.198
46.7	NaN	1735	NaN	1001	0	-15	362	44	42	0	404	26	7545	26	6971	48	7626	49	7206	11.252	3.232
46.8	NaN	1722	NaN	1011	0	-29	362	48	46	0	403	35	7734	35	7346	66	7776	66	7277	11.608	3.664
46.9	NaN	1756	NaN	1060	0	-61	361	33	29	0	404	9	7743	9	7016	17	7906	17	7084	11.754	-1.457
47	NaN	1781	NaN	1039	0	-60	364	10	4	0	404	-14	7686	-13	6377	-8	7830	-7	6488	11.469	-2.481
47.1	NaN	1737	NaN	1032	0	-64	358	11	5	0	402	-36	7230	-37	5597	-20	7462	-20	5796	11.024	-5.59
47.2	NaN	1733	NaN	1042	0	-61	361	34	30	0	403	11	7255	12	6132	21	7405	21	6362	10.73	-0.82
47.3	NaN	1730	NaN	971	0	-62	360	46	42	0	401	28	7090	28	6662	55	7298	54	7629	10.706	0.461
47.4	NaN	1720	NaN	976	0	-65	358	47	40	0	403	29	7176	29	7300	55	7386	55	7644	10.897	2.794
47.5	NaN	1722	NaN	971	0	-64	360	47	40	0	402	30	7206	29	6874	55	7379	56	8099	11.123	-0.038
47.6	NaN	1735	NaN	972	0	-64	363	45	36	0	404	24	7322	24	6997	45	7484	45	6673	11.436	-0.572
47.7	NaN	1733	NaN	970	0	-62	359	45	44	0	403	30	7568	30	6637	57	7713	57	9074	11.534	-0.92
47.8	NaN	1730	NaN	1010	0	-62	360	43	40	0	404	24	7658	24	6723	46	7828	45	7262	11.757	-2.233
47.9	NaN	1720	NaN	958	0	-57	361	48	40	0	406	39	8116	38	8134	63	8157	72	11517	11.954	10.379
48	NaN	1743	NaN	1010	0	-46	365	63	61	0	402	9	7461	9	7775	20	7607	19	7154	12.086	-0.234
48.1	NaN	1721	NaN	998	0	6	360	37	26	0	405	14	7436	14	7083	21	7506	25	7179	12.187	3.701
48.2	NaN	1729	NaN	1014	0	14	369	46	39	0	405	13	7068	12	7478	23	7182	23	7466	12.223	-0.057
48.3	NaN	1717	NaN	1013	0	32	376	40	28	0	403	15	7121	16	7468	28	7186	29	7563	12.24	0.876
48.4	NaN	1705	NaN	1011	0	61	391	40	29	0	406	15	6856	15	7577	28	7471	28	7695	12.091	-2.025
48.5	NaN	1763	NaN	1076	0	62	445	15	8	0	437	-5	6030	-4	7267	-3	6432	-3	7555	11.819	-2.386
48.6	NaN	1700	NaN	1046	0	64	447	0	0	0	432	-29	5665	-28	6977	-16	5254	-15	7220	11.21	-6.182
48.7	NaN	1696	NaN	1026	0	63	443	0	0	0	445	-52	4873	-51	6415	-27	1806	-27	6680	10.4	-8.055
48.8	NaN	1722	NaN	990	0	63	360	13	11	0	399	-29	4421	-29	6041	-0	31	-18	6341	9.504	-6.025
48.9	NaN	1698	NaN	1085	0	63	362	21	21	0	404	0	4779	0	5843	0	1624	0	6005	8.986	-2.466
49	NaN	1698	NaN	958	0	60	361	44	42	0	402	29	5272	28	5877	53	3627	54	6035	8.66	-1.548
49.1	NaN	1684	NaN	950	0	61	363	49	47	0	405	38	5996	38	6190	70	9997	71	6418	8.532	3.232
49.2	NaN	1687	NaN	985	0	57	362	69	67	0	404	67	6790	68	6038	124	9111	120	6178	8.755	2.456
49.3	NaN	1686	NaN	935	0	56	362	60	55	0	405	53	7856	53	6464	90	14675	97	6391	9.229	4.929
49.4	NaN	1681	NaN	960	0	55	360	66	63	0	407	63	10071	64	6599	120	17293	120	6562	9.732	5.886
49.5	NaN	1672	NaN	987	0	53	358	66	61	0	406	62	9614	61	7132	115	16701	114	6941	10.349	7.002
49.6	NaN	1674	NaN	972	0	54	360	66	60	0	406	62	9892	61	7601	110	15434	115	7359	11.021	7.423
49.7	NaN	1676	NaN	956	0	53	360	63	56	0	406	57	9157	56	7935	105	13627	107	7765	11.619	5.352
49.8	NaN	1669	NaN	970	0	45	361	63	57	0	407	56	9297	57	8218	108	12373	108	8164	12.244	7.819
49.9	NaN	1660	NaN	970	0	15	360	65	63	0	406	64	8500	64	8583	118	10219	120	8583	12.977	9.65
50	NaN	1677	NaN	944	0	37	361	67	64	0	406	66	9603	66	9038	122	8926	123	8968	13.714	6.243
50.1	NaN	1674	NaN	936	0	32	359	67	61	0	406	63	10140	64	9431	119	9305	120	9465	14.339	5.846
50.2	NaN	1666	NaN	975	0	15	365	51	44	0	407	36	9433	36	9621	65	9522	65	9745	14.946	2.815
50.3	NaN	1676	NaN	946	0	-16	361	44	41	0	404	31	9733	31	9536	58	9779	57	9590	15.301	3.408
50.4	NaN	1675	NaN	1014	0	-31	361	34	31	0	404	13	9960	13	9299	24	10017	25	9356	15.422	-1.421
50.5	NaN	1674	NaN	1007	0	-41	363	30	22	0	403	6	9945	5	9016	10	10057	8	9316	15.285	-0.581
50.6	NaN	1666	NaN	1045	0	-43	362	32	26	0	403	1	9664	1	8621	1	9922	2	8683	14.974	-3.541
50.7	NaN	1665	NaN	984	0	-42	361	47	40	0	403	29	9697	29	9502	55	9827	55	9531	14.879	1.338
50.8	NaN	1656	NaN	951	0	-45	361	53	47	0	402	38	9843	39	9767	72	9971	73	10615	15	4.949
50.9	NaN	1665	NaN	962	0	-42	361	54	47	0	403	41	9823	41	11128	76	9955	76	9971	15.328	2.226
51	NaN	1658	NaN	956	0	-38	362	54	47	0	405	41	10140	41	10916	77	10193	77	9664	15.645	4.327
51.1	NaN	1661	NaN	958	0	-36	359	52	42	0	405	35	10253	35	13187	65	10275	66	9860	15.94	1.989
51.2	NaN	1655	NaN	964	0	7	359	49	41	0	405	32	10253	33	13249	59	10387	59	9918	16.248	4.232
51.3	NaN	1682	NaN	946	0	43	365	57	47	0	404	42	10171	42	10600	78	10254	80	10683	16.544	1.853
51.4	NaN	1654	NaN	958	0	48	367	57	44	0	406	42	10869	42	10795	78	12074	77	10943	16.697	1.401
51.5	NaN	1647	NaN	968	0	49	361	55	43	0	403	39	11328	39	10800	73	13796	73	10963	16.97	2.729
51.6	NaN	1663	NaN	959	0	46	362	55	43	0	404	40	11424	39	10817	74	13871	72	11052	17.093	0.741
51.7	NaN	1642	NaN	946	0	37	361	57	50	0	407	45	11385	45	11038	84	14344	85	11126	17.248	3.834
51.8	NaN	1643	NaN	935	0	13	361	54	47	0	405	43	11085	42	11158	78	11092	79	11263	17.738	5.543
51.9	NaN	1641	NaN	934	0	18	363	55	49	0	404	43	11365	44	11398	81	11431	79	11451	18.032	4.017
52	NaN	1639	NaN	950	0	24	359	55	49	0	406	44	11364	44	11746	81	11440	80	11832	18.407	3.551
52.1	NaN	1635	NaN	952	0	12	361	55	49	0	405	44	11618	45	11929	80	12071	80	11989	18.704	4.472
52.2	NaN	1640	NaN	962	0	-5	362	49	46	0	405	37	11917	36	11830	70	11985	71	11962	19.157	3.118
52.3	NaN	1637	NaN	982	0	-21	360	40	39	0	405	29	12351	28	11746	50	12512	50	11761	19.501	3.196
52.4	NaN	1618	NaN	930	0	-21	359	67	68	0	402	69	12653	68	12356	141	12848	132	13152	19.592	5.921
52.5	NaN	1616	NaN	931	0	-31	360	63	64	0	405	59	12778	58	13958	108	12787	107	12908	20.096	3.531
52.6	NaN	1614	NaN	932	0	-30	361	72	72	0	406	77	13488	77	16161	142	13397	137	13162	20.765	9.585
52.7	NaN	1616	NaN	918	0	-30	360	76	76	0	404	78	13748	76	18504	146	13724	146	13651	21.581	6.404
52.8	NaN	1625	NaN	933	0	-28	359	79	78	0	403	78	14107	80	19388	141	14085	147	13980	22.384	5.952
52.9	NaN	1609	NaN	917	0	-27	361	85	83	0	404	74	14472	80	20284	137	14375	134	14295	23.039	7.181
53	NaN	1605	NaN	932	0	-16	359	100	100	0	402	73	14774	77	21615	139	14771	136	14497	23.674	7.583
53.1	NaN	1599	NaN	932	0	4	360	100	100	0	407	71	14959	67	20671	134	15041	133	14926	24.229	8.464
53.2	NaN	1607	NaN	924	0	8	359	100	100	0	406	73	15326	72	15485	139	15457	135	15590	25.066	5.892
53.3	NaN	1622	NaN	925	0	6	359	100	100	0	404	71	15819	68	15786	134	15880	134	15918	25.731	6.112
53.4	NaN	1603	NaN	931	0	4	359	100	100	0	405	70	16308	67	16123	126	16233	116	16210	26.397	6.695
53.5	NaN	1601	NaN	924	0	5	360	100	100	0	408	68	16486	65	16467	132	16517	117	16586	26.997	6.744
53.6	NaN	1615	NaN	920	0	5	361	100	100	0	406	65	16794	65	16811	128	16870	114	17008	27.583	6.875
53.7	NaN	1601	NaN	925	0	5	361	100	100	0	406	65	17126	66	17132	120	17299	110	17312	28.169	5.613
53.8	NaN	1589	NaN	921	0	4	361	100	100	0	407	64	17464	63	17457	111	17664	110	17602	28.689	4.622
53.9	NaN	1600	NaN	924	0	3	359	100	100	0	403	62	17751	62	17759	107	17844	107	17857	29.193	3.565
54	NaN	1600	NaN	930	0	6	362	100	100	0	407	60	18010	60	17961	111	18110	101	18143	29.671	5.283
54.1	NaN	1588	NaN	917	0	4	361	100	100	0	406	64	18281	57	18262	117	18508	101	18436	30.093	4.868
54.2	NaN	1581	NaN	925	0	1	517	100	100	0	436	56	18394	58	18347	117	18584	96	18627	30.475	3.627
54.3	NaN	1676	NaN	996	0	3	1667	25	16	0	1177	8	17675	9	17424	25	17601	9	17495	29.626	-16.185
54.4	NaN	1788	NaN	1055	0	4	1751	0	0	0	1254	-13	16364	-11	16291	-14	16245	-0	16475	27.802	-18.813
54.5	NaN	1868	NaN	1065	0	3	1681	0	0	0	1183	-19	14927	-20	14806	-10	14315	-12	14979	26.092	-18.626
54.6	NaN	1915	NaN	1064	0	2	1625	0	0	0	1122	-43	14250	-42	14212	-23	12386	-23	13496	24.14	-21.029
54.7	NaN	1968	NaN	1077	0	1	1595	0	0	0	1091	-47	12802	-46	12887	-25	10368	-24	12933	22.239	-18.755
54.8	NaN	2016	NaN	1070	0	2	1449	0	0	0	979	-54	10850	-55	10889	-28	7331	-28	11857	20.493	-15.928
54.9	NaN	2043	NaN	1073	0	-1	1309	0	0	0	921	-64	10790	-66	8380	-35	2307	-35	8640	18.762	-19.489
55	NaN	2042	NaN	1072	0	-3	1300	0	0	0	917	-64	9384	-66	7101	-0	332	-35	8031	16.958	-16.573
55.1	NaN	2063	NaN	1103	0	7	684	0	0	0	567	-60	8950	-66	4824	0	110	-36	7070	15.395	-22.571
55.2	NaN	2027	NaN	1087	0	17	528	6	0	0	481	-54	8066	-56	8427	-30	5981	-30	8733	14.257	-7.025
55.3	NaN	2026	NaN	1072	0	50	515	5	0	0	479	-56	6332	-56	7797	-31	5710	-31	8153	13.362	-11.262
55.4	NaN	2035	NaN	1075	0	55	536	8	5	0	485	-48	5344	-46	7238	-27	752	-25	7753	12.42	-9.302
55.5	NaN	2036	NaN	1083	0	55	360	13	11	0	400	-29	5878	-28	7086	-1	1049	-15	7487	11.782	-6.602
55.6	NaN	2018	NaN	1076	0	54	363	38	38	0	405	19	6257	19	7254	39	4024	38	7438	11.385	-1.59
55.7	NaN	2020	NaN	1089	0	54	364	36	35	0	407	15	6349	15	6959	31	6896	31	7150	11.351	-1.799
55.8	NaN	2001	NaN	1078	0	50	361	53	49	0	406	42	7154	42	7345	78	10850	78	7460	11.355	3.227
55.9	NaN	2001	NaN	1084	0	55	363	56	57	0	406	51	8462	51	7397	95	11052	96	7475	11.789	4.479
56	NaN	1991	NaN	1074	0	55	362	59	57	0	406	59	9692	57	8082	106	14636	104	7706	12.132	7.609
56.1	NaN	2019	NaN	1124	0	46	363	49	45	0	404	6	7344	6	7483	13	7255	13	7570	12.559	-3.568
56.2	NaN	1990	NaN	1090	0	35	390	63	54	0	407	27	7053	28	7964	53	9575	53	8033	12.395	3.536
56.3	NaN	1985	NaN	1084	0	38	359	56	46	0	405	45	7851	44	8026	80	8073	79	8022	12.816	4.035
56.4	NaN	1969	NaN	1074	0	39	364	58	51	0	406	44	7886	44	8345	84	8195	83	8410	13.07	3.548
56.5	NaN	1967	NaN	1044	0	39	363	70	64	0	406	68	8678	68	8749	127	10049	126	8822	13.551	6.954
56.6	NaN	1957	NaN	1017	0	40	363	86	83	0	406	98	14141	97	9534	184	11073	175	9272	14.16	8.274
56.7	NaN	1949	NaN	1043	0	35	361	87	83	0	409	102	18436	97	9979	169	11966	182	9650	14.986	9.055
56.8	NaN	1953	NaN	1014	0	26	365	82	79	0	406	94	19264	89	10136	170	10686	163	10061	15.927	6.538
56.9	NaN	1952	NaN	1063	0	17	364	49	43	0	407	8	15084	40	10413	70	10320	71	10518	16.819	6.766
57	NaN	1957	NaN	1061	0	3	360	52	48	0	407	41	10651	41	10724	75	10735	75	10802	17.205	3.816
57.1	NaN	1962	NaN	1053	0	0	359	51	49	0	403	40	10849	37	10855	73	10999	73	10896	17.469	3.056
57.2	NaN	1944	NaN	1037	0	-19	360	50	49	0	404	37	11266	38	10966	71	11274	71	10971	17.826	2.592
57.3	NaN	1942	NaN	1028	0	-31	362	60	59	0	404	57	11819	57	11591	106	11849	105	11277	18.112	6.369
57.4	NaN	1934	NaN	1023	0	-33	360	76	72	0	403	72	12113	73	14194	143	12054	133	12274	18.588	5.365
57.5	NaN	1916	NaN	1016	0	-32	360	100	100	0	403	85	12815	91	20531	151	12523	158	12888	19.269	8.052
57.6	NaN	1925	NaN	1023	0	-5	361	100	100	0	406	85	12687	88	23285	154	12766	155	12829	20.063	8.309
57.7	NaN	1914	NaN	1036	0	8	363	100	100	0	406	81	13055	80	16632	150	13033	152	13300	21.023	9.283
57.8	NaN	1925	NaN	1035	0	9	360	100	100	0	405	83	14640	84	13717	155	13993	153	13788	22.115	6.595
57.9	NaN	1904	NaN	1025	0	7	359	100	100	0	405	78	14331	77	14211	142	14317	145	14357	22.885	4.776
58	NaN	1907	NaN	1020	0	4	359	100	100	0	407	74	14566	76	14722	140	14751	141	14795	23.439	2.712
58.1	NaN	1917	NaN	1027	0	6	359	100	100	0	406	72	15121	73	15068	131	15137	136	15198	23.988	6.211
58.2	NaN	1898	NaN	1037	0	-5	362	100	100	0	405	70	15506	73	15456	139	15617	138	15528	24.729	6.816
58.3	NaN	1915	NaN	1032	0	-7	359	100	100	0	406	72	16072	71	15743	144	16171	124	15856	25.292	4.042
58.4	NaN	1906	NaN	1025	0	-6	367	100	100	0	407	69	16191	70	16714	122	16387	117	16429	25.945	6.378
58.5	NaN	1895	NaN	1021	0	-6	362	100	100	0	406	68	16729	67	16730	122	16861	125	16525	26.422	5.817
58.6	NaN	1900	NaN	1025	0	0	387	100	100	0	406	65	16838	65	17034	122	17120	115	16858	26.945	6.46
58.7	NaN	1957	NaN	1085	0	2	1237	0	0	0	984	-7	15841	-2	15756	4	16149	10	15986	26.707	-14.994
58.8	NaN	2031	NaN	1137	0	4	1472	0	0	0	1094	-14	15190	-12	15433	-5	14492	-7	15359	25.228	-17.158
58.9	NaN	2056	NaN	1148	0	6	1320	0	0	0	958	-20	14097	-19	14408	-11	13173	-10	14434	23.583	-15.873
59	NaN	2071	NaN	1131	0	2	1271	0	0	0	920	-44	13032	-42	13227	-26	12363	-23	13523	22.151	-15.697
59.1	NaN	2076	NaN	1163	0	1	1381	0	0	0	1013	-50	12348	-45	12282	-24	10185	-26	12400	20.544	-17.557
59.2	NaN	2102	NaN	1179	0	4	1339	0	0	0	999	-53	11039	-54	11349	-29	8377	-29	11207	18.877	-16.706
59.3	NaN	2120	NaN	1169	0	3	1256	0	0	0	935	-59	10149	-59	10303	-33	5714	-32	10159	17.204	-16.76
59.4	NaN	2130	NaN	1203	0	-17	1181	0	0	0	865	-64	9201	-65	8862	-1	121	-35	8231	15.629	-16.817
59.5	NaN	2141	NaN	1151	0	-49	1013	0	0	0	763	-65	8042	-64	5134	-35	1407	-35	2070	14.024	-15.415
59.6	NaN	2179	NaN	1270	0	-51	482	31	28	0	451	-1	8181	-1	5518	0	6279	1	1946	12.536	-13.115
59.7	NaN	2144	NaN	1181	0	-35	362	35	30	0	400	12	8302	12	7211	22	8423	23	7475	12.185	-0.309
59.8	NaN	2166	NaN	1233	0	-42	364	0	0	0	403	-11	7984	-12	6759	-6	8085	-6	6818	11.982	-2.751
59.9	NaN	2179	NaN	1208	0	-21	364	24	22	0	404	0	7967	0	6776	0	7884	0	6402	11.572	-1.471
60	NaN	2136	NaN	1138	0	23	362	46	39	0	402	29	7392	29	7352	54	7415	54	7418	11.534	4.998
60.1	NaN	2124	NaN	1142	0	38	363	46	35	0	407	25	7133	25	7879	47	7258	47	7843	11.716	1.222
60.2	NaN	2138	NaN	1198	0	52	370	33	21	0	404	6	6990	5	7789	7	6992	8	7832	11.76	-0.764
60.3	NaN	2135	NaN	1149	0	51	377	10	0	0	405	-17	6436	-17	7641	-9	6065	-9	7676	11.387	-4.145
60.4	NaN	2126	NaN	1143	0	51	463	0	0	0	448	-39	5526	-39	7129	-22	4305	-21	7319	10.776	-7.223
60.5	NaN	2137	NaN	1131	0	52	360	3	2	0	403	-61	4759	-60	6578	-31	1885	-32	6813	9.976	-6.768
60.6	NaN	2118	NaN	1161	0	46	361	47	44	0	404	32	5751	33	6828	62	3918	61	6997	9.514	0.893
60.7	NaN	2095	NaN	1137	0	36	361	66	63	0	404	63	6860	64	6935	121	10196	118	7118	9.691	4.921
60.8	NaN	2110	NaN	1110	0	35	361	69	66	0	407	69	8417	69	7082	131	14952	126	7240	10.253	5.017
60.9	NaN	2120	NaN	1092	0	44	358	67	61	0	405	63	10688	63	7296	111	17001	117	7370	10.823	4.648
61	NaN	2099	NaN	1093	0	43	363	49	46	0	406	37	12186	39	7544	72	14431	69	7555	11.426	5.276
61.1	NaN	2150	NaN	1171	0	42	363	27	21	0	406	0	7147	1	7564	0	7588	1	7695	11.814	-2.309
61.2	NaN	2154	NaN	1158	0	38	412	27	25	0	425	1	6838	0	7712	1	6788	1	7737	11.618	-2.52
61.3	NaN	2106	NaN	1101	0	39	359	41	42	0	401	27	7077	27	7767	50	7204	50	7808	11.702	1.9
61.4	NaN	2091	NaN	1080	0	29	362	65	62	0	406	63	7216	61	8182	119	13265	119	8297	11.747	1.018
61.5	NaN	2093	NaN	1091	0	42	358	57	58	0	404	53	10024	52	8439	91	8584	98	8377	12.406	9.039
61.6	NaN	2079	NaN	1109	0	40	362	60	55	0	407	56	9655	55	8632	102	11027	105	8650	13.149	6.209
61.7	NaN	2071	NaN	1107	0	27	360	71	63	0	407	71	10267	68	9395	136	9911	130	9153	13.774	8.573
61.8	NaN	2065	NaN	1072	0	37	362	74	72	0	404	73	11410	73	9656	137	10703	138	9485	14.538	3.282
61.9	NaN	2057	NaN	1092	0	31	361	90	87	0	407	98	13967	97	10269	185	10388	183	9993	15.411	7.796
62	NaN	2064	NaN	1066	0	29	362	100	100	0	405	107	16709	101	11954	186	10690	175	10533	16.41	10.682
62.1	NaN	2068	NaN	1070	0	22	361	100	100	0	407	73	17086	99	12515	175	11070	173	11071	17.36	11.859
62.2	NaN	2062	NaN	1067	0	11	360	100	100	0	404	109	16181	91	11822	167	11774	190	11756	18.368	11.754
62.3	NaN	2053	NaN	1070	0	9	361	100	100	0	406	99	12436	97	12513	169	12400	166	12390	19.429	6.882
62.4	NaN	2054	NaN	1080	0	7	360	100	100	0	404	87	13301	89	13011	164	12938	164	13040	20.427	13.488
62.5	NaN	2047	NaN	1093	0	4	361	100	100	0	407	87	13619	85	13573	160	13641	161	13603	21.516	10.359
62.6	NaN	2055	NaN	1082	0	4	359	100	100	0	405	77	13873	79	13948	141	13942	146	13947	22.598	13.446
62.7	NaN	2044	NaN	1081	0	5	368	100	100	0	408	75	14436	77	14372	149	14484	145	14433	23.236	6.375
62.8	NaN	2036	NaN	1109	0	8	770	0	0	0	671	17	13960	14	13768	39	14234	11	14315	23.737	-1.498
62.9	NaN	2116	NaN	1185	0	6	1396	0	0	0	1048	-8	13376	-9	13436	-1	12862	-3	13516	22.484	-14.614
63	NaN	2161	NaN	1218	0	9	1376	0	0	0	996	-12	12086	-14	12486	-7	11807	-8	12456	21.047	-13.502
63.1	NaN	2166	NaN	1226	0	16	1272	0	0	0	876	-22	10515	-21	11731	-12	7161	-13	11773	19.595	-17.563
63.2	NaN	2165	NaN	1221	0	2	1231	0	0	0	880	-32	8534	-32	10912	-18	3010	-18	10933	18.213	-13.644
63.3	NaN	2161	NaN	1196	0	-5	798	0	0	0	639	-59	9532	-59	10198	0	46	-32	9827	16.905	-11.054
63.4	NaN	2166	NaN	1179	0	6	570	0	0	0	497	-64	8396	-63	9630	-0	4	-34	9667	15.778	-10.123
63.5	NaN	2165	NaN	1187	0	8	375	0	0	0	407	-65	7664	-66	9176	0	0	-35	9125	14.945	-6.809
63.6	NaN	2152	NaN	1175	0	44	361	0	0	0	402	-66	6657	-66	8285	-36	423	-35	8725	14.227	-8.853
63.7	NaN	2156	NaN	1149	0	41	361	0	0	0	404	-66	5833	-66	8012	0	-60	-35	8326	13.305	-5.873
63.8	NaN	2200	NaN	1202	0	40	361	21	21	0	402	-12	5935	-12	7795	-7	4318	-7	7934	12.46	-5.571
63.9	NaN	2205	NaN	1211	0	34	363	27	23	0	407	0	6699	0	7623	0	4240	0	7724	12.089	-2.918
64	NaN	2172	NaN	1159	0	15	361	33	30	0	405	8	6516	8	7588	18	4017	17	7698	11.745	-0.88
64.1	NaN	2153	NaN	1155	0	-27	367	39	40	0	404	19	6862	19	7133	39	7152	37	7223	11.616	1.008
64.2	NaN	2158	NaN	1203	0	-44	362	33	31	0	405	18	7606	17	6728	28	7665	32	6724	11.816	0.728
64.3	NaN	2145	NaN	1199	0	-54	380	37	34	0	404	14	7595	14	6468	28	7742	27	6666	11.573	-0.673
64.4	NaN	2131	NaN	1133	0	-55	359	47	44	0	401	28	7602	28	6855	57	7756	55	7050	11.426	0.227
64.5	NaN	2145	NaN	1132	0	-54	361	55	51	0	401	44	7735	44	9134	84	7813	83	7616	11.571	3.419
64.6	NaN	2122	NaN	1155	0	-58	361	67	60	0	403	74	8720	75	14194	128	8722	133	9975	12.015	12.157
64.7	NaN	2154	NaN	1193	0	-56	359	66	62	0	401	13	7666	13	11159	26	7910	25	7967	12.199	1.853
64.8	NaN	2138	NaN	1186	0	-50	359	57	54	0	403	29	8004	29	7900	55	8114	55	7587	12.261	1.796
64.9	NaN	2119	NaN	1163	0	-51	362	63	59	0	404	58	8376	57	8342	108	8505	108	9029	12.602	0.554
65	NaN	2118	NaN	1123	0	-53	362	66	63	0	403	64	8930	62	11410	116	8786	118	8137	12.987	7.481
65.1	NaN	2121	NaN	1137	0	-55	362	68	65	0	402	67	9261	66	17143	124	9018	123	11383	13.361	5.012
65.2	NaN	2126	NaN	1135	0	-41	361	69	67	0	403	68	9364	58	18240	126	9292	127	11659	13.861	6.453
65.3	NaN	2106	NaN	1145	0	-21	362	64	57	0	403	60	9531	56	19484	110	9516	111	9467	14.668	7.42
65.4	NaN	2115	NaN	1132	0	-48	361	58	53	0	405	50	10001	50	17410	93	9982	94	9779	15.222	8.861
65.5	NaN	2111	NaN	1152	0	-42	362	59	55	0	404	53	10337	54	13502	98	10282	97	10035	15.709	5.88
65.6	NaN	2105	NaN	1130	0	-45	363	54	45	0	404	40	10520	43	11617	74	10542	75	9940	16.14	4.906
65.7	NaN	2107	NaN	1117	0	-11	362	67	60	0	405	63	10951	63	10386	116	11009	121	10842	16.665	8.143
65.8	NaN	2096	NaN	1130	0	6	363	68	62	0	407	64	10962	65	11420	119	11089	118	11066	17.289	6.141
65.9	NaN	2108	NaN	1126	0	19	361	69	64	0	405	69	11378	67	11522	126	11554	133	11633	18.066	4.946
66	NaN	2092	NaN	1112	0	24	361	92	83	0	405	90	13918	91	13201	147	12120	172	12141	18.852	9.901
66.1	NaN	2100	NaN	1092	0	19	359	89	81	0	408	91	15486	89	12828	171	12768	169	12760	19.752	10.101
66.2	NaN	2093	NaN	1111	0	19	362	81	72	0	406	81	15554	82	13240	148	13567	152	13125	20.603	8.666
