# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 4841.100 to 4985.500 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
44.4	NaN	1305	NaN	797	0	-10	362	41	35	0	405	22	11119	19	11678	44	11228	38	12173	18.069	-0.043
44.5	NaN	1302	NaN	786	0	-42	358	45	41	0	404	41	11256	17	11076	80	11442	32	11245	18.216	3.281
44.6	NaN	1281	NaN	777	0	-37	363	47	44	0	405	42	11475	19	10896	79	11636	36	11048	18.245	-0.048
44.7	NaN	1291	NaN	762	0	-39	360	51	48	0	407	51	11860	21	11090	101	12044	43	11034	18.326	2.19
44.8	NaN	1283	NaN	733	0	-24	362	57	54	0	408	60	12008	36	11824	117	12130	66	11455	18.647	6.134
44.9	NaN	1271	NaN	727	0	-16	361	60	57	0	407	62	12139	47	14292	116	12345	82	11801	19.112	6.572
45	NaN	1292	NaN	724	0	-21	360	67	66	0	407	82	12447	11	14948	153	12461	102	12329	19.671	6.716
45.1	NaN	1273	NaN	718	0	-2	358	68	61	0	404	69	12566	36	14169	121	12766	115	12542	20.337	8.333
45.2	NaN	1257	NaN	714	0	7	361	71	64	0	407	66	12822	73	12942	116	13156	132	13040	20.969	5.318
45.3	NaN	1302	NaN	809	0	10	708	8	0	0	607	-10	12272	-9	12506	-17	12570	-4	13019	21.587	-4.855
45.4	NaN	1364	NaN	835	0	1	1254	0	0	0	936	-23	11758	-22	12112	-16	9063	-15	11720	20.454	-15.39
45.5	NaN	1400	NaN	865	0	0	1305	0	0	0	955	-43	10716	-44	10933	-31	8039	-31	10950	18.813	-17.511
45.6	NaN	1441	NaN	876	0	-1	1325	0	0	0	968	-52	9146	-58	9132	-1	1948	-43	6730	17.237	-16.648
45.7	NaN	1472	NaN	871	0	29	1226	0	0	0	891	-29	6887	-29	7543	0	13	-39	8947	15.576	-15.551
45.8	NaN	1491	NaN	830	0	40	547	2	0	0	507	-38	7119	-45	7911	0	-1	-36	8543	14.247	-9.136
45.9	NaN	1489	NaN	830	0	42	359	36	30	0	403	5	7717	18	8447	13	2768	44	8660	13.654	-1.901
46	NaN	1458	NaN	829	0	47	364	40	37	0	405	7	7438	28	8535	18	6332	67	8723	13.434	-0.774
46.1	NaN	1428	NaN	780	0	47	361	54	53	0	408	17	7602	65	8770	38	7969	143	8956	13.534	4.359
46.2	NaN	1427	NaN	742	0	40	361	56	50	0	408	22	7853	61	9106	49	9219	129	9346	13.813	5.315
46.3	NaN	1419	NaN	785	0	25	364	57	55	0	406	32	8295	59	8982	67	10136	126	9423	14.132	4.325
46.4	NaN	1429	NaN	761	0	-13	362	57	54	0	405	52	8653	38	8966	109	11467	83	9303	14.508	7.613
46.5	NaN	1411	NaN	784	0	-2	362	57	54	0	408	46	9373	45	8999	99	13079	95	9136	15.09	7.784
46.6	NaN	1419	NaN	777	0	-4	360	49	43	0	408	32	9498	29	9228	68	9618	61	9331	15.641	3.192
46.7	NaN	1441	NaN	768	0	-28	365	36	34	0	406	20	9824	10	9239	39	9908	20	9304	15.996	-0.953
46.8	NaN	1426	NaN	768	0	-30	371	65	62	0	408	34	10099	17	9051	69	10339	34	9300	15.891	2.061
46.9	NaN	1424	NaN	766	0	-35	368	57	53	0	403	58	10294	26	9632	126	10520	55	9847	16.045	3.259
47	NaN	1402	NaN	768	0	-33	362	69	64	0	407	84	10739	41	11040	176	10807	81	10124	16.442	5.767
47.1	NaN	1403	NaN	768	0	-26	361	68	59	0	408	82	11466	31	11196	152	11284	87	10716	17.045	12.674
47.2	NaN	1401	NaN	765	0	-14	359	64	60	0	405	69	11068	29	12086	131	11229	94	11347	17.505	8.094
47.3	NaN	1408	NaN	752	0	-10	359	65	62	0	406	70	11444	54	11226	136	11584	106	11236	18.053	8.288
47.4	NaN	1377	NaN	735	0	-11	363	81	79	0	407	94	12023	75	11861	177	11970	152	11572	18.824	10.468
47.5	NaN	1385	NaN	743	0	-13	362	100	100	0	406	106	12489	80	12410	192	12729	153	12326	19.851	10.971
47.6	NaN	1404	NaN	752	0	3	361	100	100	0	407	91	12995	6	14664	162	13051	174	12809	20.666	10.483
47.7	NaN	1368	NaN	734	0	4	361	100	100	0	408	82	13329	98	13779	134	13296	151	13526	21.746	12.88
47.8	NaN	1369	NaN	734	0	5	360	100	100	0	409	85	13873	94	13976	142	14040	155	14059	23.171	16.886
47.9	NaN	1358	NaN	729	0	7	362	100	100	0	408	79	14645	86	14380	126	14527	137	14560	24.097	8.113
48	NaN	1382	NaN	745	0	10	360	100	100	0	408	77	14764	88	14897	119	14988	138	15025	24.79	6.103
48.1	NaN	1375	NaN	741	0	7	614	100	100	0	442	78	15622	83	15115	117	15384	126	15401	25.521	9.948
48.2	NaN	1516	NaN	885	0	5	1583	0	0	0	1164	-6	13992	-3	14134	-3	13580	-1	14016	24.674	-15.89
48.3	NaN	1620	NaN	912	0	2	1298	0	0	0	982	-9	13023	-8	13056	-3	13147	-4	13459	23.006	-13.595
48.4	NaN	1678	NaN	913	0	-1	1194	0	0	0	903	-17	12139	-16	12177	-10	11560	-10	12208	21.581	-13.765
48.5	NaN	1717	NaN	922	0	4	1286	0	0	0	939	-26	11526	-23	10833	-16	11152	-15	11144	20.112	-14.464
48.6	NaN	1763	NaN	921	0	6	1371	0	0	0	971	-56	10551	-51	10696	-41	5934	-38	9885	18.415	-22.928
48.7	NaN	1820	NaN	941	0	5	1449	0	0	0	1063	-27	7858	-55	8897	-44	5780	-43	8396	16.45	-20.853
48.8	NaN	1890	NaN	886	0	7	1478	0	0	0	1067	-36	7004	-53	7804	-0	122	-1	2137	14.739	-14.952
48.9	NaN	1918	NaN	993	0	30	713	0	0	0	536	-2	3990	0	-71	0	118	-41	5160	13.524	-15.112
49	NaN	1867	NaN	965	0	-3	384	30	21	0	418	8	7171	10	7634	14	3372	12	7719	12.709	-2.296
49.1	NaN	1894	NaN	965	0	21	365	31	31	0	403	0	6840	0	7118	0	7051	0	7212	12.405	-2.5
49.2	NaN	1853	NaN	860	0	32	365	31	21	0	407	1	6836	2	7450	1	6926	3	7523	12.437	-2.53
49.3	NaN	1789	NaN	860	0	40	363	39	28	0	407	9	6809	28	7811	21	7906	60	7873	12.516	1.471
49.4	NaN	1764	NaN	905	0	41	360	44	35	0	406	10	6824	32	7778	22	7015	70	7847	12.513	0.493
49.5	NaN	1761	NaN	947	0	52	365	40	29	0	407	6	6731	25	7793	15	6856	55	7933	12.488	1.813
49.6	NaN	1768	NaN	1002	0	63	365	36	25	0	406	2	6517	16	7575	4	6658	36	7803	12.327	-1.946
49.7	NaN	1817	NaN	992	0	57	363	10	0	0	405	-5	6296	-3	7318	-4	6206	-2	7509	12.004	-2.478
49.8	NaN	1750	NaN	955	0	58	467	0	0	0	461	-26	5448	-16	6917	-26	4279	-14	7051	11.596	-6.977
49.9	NaN	1742	NaN	914	0	56	507	0	0	0	474	-19	4597	-30	6421	-1	674	-26	6591	10.709	-5.575
50	NaN	1716	NaN	938	0	57	361	0	0	0	402	-23	4647	-38	5835	-53	3846	-34	6181	9.865	-6.331
50.1	NaN	1798	NaN	966	0	52	364	24	19	0	405	-0	4737	0	5893	-0	2912	0	5960	9.279	-3.938
50.2	NaN	1783	NaN	953	0	53	363	24	19	0	407	0	4422	0	5698	0	2811	0	5871	8.807	-2.404
50.3	NaN	1723	NaN	972	0	51	360	35	31	0	407	3	4230	20	5553	9	4253	48	5923	8.423	0.258
50.4	NaN	1718	NaN	874	0	51	361	41	37	0	407	4	4077	25	5443	10	4417	59	5773	8.185	0.32
50.5	NaN	1690	NaN	890	0	45	362	57	48	0	409	15	4133	62	6005	36	6915	128	7092	8.198	3.559
50.6	NaN	1685	NaN	821	0	11	362	63	59	0	406	35	4736	51	5798	86	6954	119	6539	8.265	6.72
50.7	NaN	1688	NaN	857	0	-8	361	51	44	0	407	33	5162	28	5794	78	7966	70	6336	8.381	5.784
50.8	NaN	1694	NaN	936	0	-38	362	50	44	0	407	45	5089	15	5647	100	7821	36	6025	8.488	3.882
50.9	NaN	1671	NaN	822	0	-10	364	68	65	0	406	48	6484	31	5599	63	9158	74	5819	8.808	3.359
51	NaN	1668	NaN	851	0	33	362	73	67	0	408	39	7477	84	6391	90	8274	177	6074	9.373	7.291
51.1	NaN	1644	NaN	805	0	48	364	74	69	0	406	24	6440	98	6955	57	6295	194	6430	10.091	6.582
51.2	NaN	1638	NaN	808	0	42	364	96	89	0	406	42	6578	69	7168	99	6805	197	7182	10.71	7.133
51.3	NaN	1636	NaN	835	0	38	361	98	91	0	405	51	7410	65	7739	119	7587	199	7623	11.514	8.209
51.4	NaN	1618	NaN	810	0	28	360	100	98	0	406	65	7880	77	8122	147	9866	202	8243	12.27	6.863
51.5	NaN	1633	NaN	806	0	28	360	100	100	0	406	25	10710	87	8567	152	10456	211	8626	13.119	6.108
51.6	NaN	1621	NaN	814	0	26	360	100	100	0	408	58	10361	86	9199	125	10413	209	9178	13.905	8.688
51.7	NaN	1617	NaN	805	0	24	361	100	100	0	407	62	11212	93	9692	161	10525	206	9672	14.836	7.567
51.8	NaN	1614	NaN	805	0	11	359	100	100	0	407	73	11082	103	10088	186	11204	203	10219	15.761	7.46
51.9	NaN	1605	NaN	795	0	-4	367	100	100	0	406	67	11217	101	10652	204	10841	201	10573	16.811	12.804
52	NaN	1711	NaN	931	0	-20	992	0	0	0	720	-5	10146	-5	8779	-1	10705	-5	10011	17.198	-9.098
52.1	NaN	1709	NaN	972	0	-36	1041	0	0	0	805	-22	9431	0	5839	-18	10096	-24	4100	15.981	-12.415
52.2	NaN	1694	NaN	993	0	-30	926	0	0	0	725	-40	7943	0	2494	-32	9061	-0	1844	14.687	-11.166
52.3	NaN	1666	NaN	931	0	-13	659	2	0	0	557	-48	8403	-0	1338	-41	8297	0	501	13.497	-10.78
52.4	NaN	1696	NaN	931	0	-12	357	5	0	0	399	-45	7963	-1	6688	-40	7896	-45	4228	12.508	-5.574
52.5	NaN	1697	NaN	955	0	-17	363	14	11	0	403	-21	7679	-31	6377	-19	7638	-17	2678	11.781	-5.747
52.6	NaN	1690	NaN	917	0	-24	361	34	31	0	404	11	7418	5	6116	31	7710	15	5003	11.293	-2.357
52.7	NaN	1632	NaN	863	0	-7	361	50	48	0	405	37	7532	30	7010	84	8151	71	8632	11.116	4.138
52.8	NaN	1675	NaN	959	0	11	361	37	35	0	404	10	7238	14	6663	24	7400	32	7356	11.239	0.862
52.9	NaN	1660	NaN	914	0	-8	361	47	45	0	404	22	7240	18	6766	51	7498	42	7245	11.284	3.16
53	NaN	1668	NaN	920	0	-42	361	50	47	0	404	44	7217	15	7681	102	7785	34	7266	11.51	3.463
53.1	NaN	1651	NaN	880	0	-53	359	50	47	0	405	55	7506	11	7081	124	7715	25	6994	11.796	3.856
53.2	NaN	1658	NaN	878	0	-53	364	49	44	0	405	52	7866	11	6984	116	7988	25	7090	12.085	3.589
53.3	NaN	1645	NaN	883	0	-48	362	46	43	0	404	45	7996	11	6880	104	8148	25	7294	12.34	1.803
53.4	NaN	1654	NaN	920	0	-48	361	40	33	0	403	25	8040	6	6906	55	8286	14	7060	12.566	0.997
53.5	NaN	1633	NaN	923	0	-28	360	42	40	0	403	28	8242	14	6937	63	8550	30	8417	12.543	1.229
53.6	NaN	1614	NaN	914	0	-14	359	47	43	0	404	20	8052	14	7132	44	8297	32	7488	12.533	2.495
53.7	NaN	1621	NaN	925	0	-9	358	45	36	0	406	24	7898	19	7595	55	8082	44	7604	12.733	3.609
53.8	NaN	1614	NaN	918	0	-2	362	42	36	0	406	22	7967	20	7744	48	8107	44	7810	13.049	2.467
53.9	NaN	1616	NaN	928	0	20	361	38	29	0	407	9	7703	14	7939	20	7858	30	8003	13.162	0.129
54	NaN	1622	NaN	921	0	31	433	39	30	0	428	9	7451	19	8140	19	7640	42	8272	13.092	-0.801
54.1	NaN	1606	NaN	933	0	46	396	34	24	0	417	4	7288	13	8085	9	7497	29	8224	13.015	-1.997
54.2	NaN	1647	NaN	911	0	51	479	0	0	0	451	-13	6516	-8	7728	-12	6313	-7	7995	12.673	-3.748
54.3	NaN	1604	NaN	909	0	49	461	0	0	0	446	-38	5888	-23	7352	-33	4263	-19	7650	12.036	-6.165
54.4	NaN	1613	NaN	914	0	49	373	0	0	0	404	-45	5516	-36	7016	-1	1036	-32	7121	11.298	-5.974
54.5	NaN	1634	NaN	945	0	48	361	21	18	0	402	-31	5039	-23	6539	-2	2252	-21	6774	10.564	-6.081
54.6	NaN	1671	NaN	949	0	48	363	21	15	0	403	-6	5223	-4	6302	-5	3036	-4	6496	10.064	-2.528
54.7	NaN	1654	NaN	933	0	44	363	29	24	0	405	0	4982	0	6152	0	2406	0	6228	9.643	-2.935
54.8	NaN	1593	NaN	843	0	40	364	44	39	0	408	11	4875	34	6500	26	4112	79	7031	9.307	3.23
54.9	NaN	1584	NaN	844	0	33	359	60	54	0	406	25	5309	62	6340	60	7261	151	6926	9.274	4.282
55	NaN	1547	NaN	849	0	3	363	60	50	0	408	39	5747	44	6403	93	9314	106	7142	9.386	6.259
55.1	NaN	1587	NaN	826	0	-11	361	61	57	0	404	52	6050	42	6424	69	9141	98	7129	9.594	5.08
55.2	NaN	1584	NaN	797	0	-5	359	73	69	0	405	9	6988	59	6595	67	8873	137	7216	9.929	8.536
55.3	NaN	1577	NaN	796	0	-4	360	78	73	0	406	26	7637	67	6791	80	8790	157	7231	10.432	8.397
55.4	NaN	1559	NaN	818	0	2	361	92	89	0	406	26	8552	87	7096	119	8799	201	7218	11.164	8.268
55.5	NaN	1563	NaN	812	0	14	360	100	100	0	408	60	8320	83	7659	167	7933	203	7630	12.095	9.681
55.6	NaN	1558	NaN	795	0	6	360	100	100	0	409	85	8407	87	8446	182	8371	211	8372	13.132	11.154
55.7	NaN	1549	NaN	795	0	-0	358	100	100	0	406	87	9016	69	9641	181	9133	209	8976	14.198	11.745
55.8	NaN	1556	NaN	846	0	-1	361	100	100	0	404	75	10359	91	9818	192	9716	207	9688	15.264	11.195
55.9	NaN	1544	NaN	796	0	-23	362	100	100	0	403	85	10763	80	10285	197	10431	166	10150	16.255	8.876
56	NaN	1550	NaN	854	0	-34	361	90	85	0	407	88	11423	64	11438	206	11220	121	10796	17.104	7.964
56.1	NaN	1600	NaN	895	0	-42	362	29	23	0	404	8	11015	6	11615	20	11144	7	10506	17.671	0.854
56.2	NaN	1644	NaN	911	0	-42	358	36	31	0	404	5	10921	2	9968	10	11175	4	10141	17.366	-2.771
56.3	NaN	1593	NaN	898	0	-37	361	62	57	0	402	15	10844	7	9737	31	11162	14	9983	17.09	-0.625
56.4	NaN	1570	NaN	836	0	-36	360	63	59	0	403	39	10901	21	9897	78	11202	38	10403	16.971	0.377
56.5	NaN	1545	NaN	804	0	-34	360	68	63	0	403	85	11460	42	12284	165	11640	83	10865	17.333	6.854
56.6	NaN	1566	NaN	819	0	-15	359	68	60	0	404	69	11502	23	12951	136	11941	102	11366	17.883	7.539
56.7	NaN	1558	NaN	812	0	11	361	68	60	0	404	55	11362	12	13965	106	11726	126	11607	18.453	6.387
56.8	NaN	1542	NaN	803	0	30	363	60	50	0	406	34	11270	57	12158	63	11387	116	12049	19.072	3.836
56.9	NaN	1532	NaN	791	0	40	439	60	46	0	425	33	11597	75	12376	63	12947	130	12501	19.422	3.24
57	NaN	1546	NaN	818	0	39	390	50	38	0	416	20	11284	44	12128	36	12356	81	12442	19.495	2.979
57.1	NaN	1537	NaN	821	0	37	364	56	49	0	401	26	11675	56	12178	47	13077	96	12417	19.402	3.381
57.2	NaN	1523	NaN	805	0	34	359	74	67	0	407	49	13030	97	12690	90	14036	182	12702	19.664	-3.195
57.3	NaN	1525	NaN	789	0	21	359	100	100	0	406	66	15534	102	13092	127	14649	189	12898	20.348	9.055
57.4	NaN	1509	NaN	798	0	23	361	100	100	0	407	37	14462	107	13326	124	14358	181	13089	21.05	8.484
57.5	NaN	1515	NaN	803	0	27	359	100	100	0	406	65	14813	103	13835	110	13380	178	13587	21.931	8.949
57.6	NaN	1523	NaN	797	0	14	361	94	83	0	404	76	14194	94	14132	123	13891	157	14140	22.747	9.487
57.7	NaN	1550	NaN	799	0	-9	396	37	38	0	407	11	13649	11	13620	20	13854	22	13776	22.928	-1.759
57.8	NaN	1536	NaN	854	0	-19	408	53	55	0	427	26	14080	19	13261	43	14283	32	13300	22.871	-0.533
57.9	NaN	1509	NaN	799	0	-22	359	69	69	0	403	93	14782	67	14415	154	14812	116	14820	23.195	7.126
58	NaN	1520	NaN	792	0	-29	361	68	66	0	405	93	14933	61	17665	149	14867	96	14921	23.695	3.261
58.1	NaN	1500	NaN	794	0	-25	359	78	76	0	405	100	15036	33	17446	159	14986	109	14855	24.22	6.514
58.2	NaN	1519	NaN	811	0	-25	362	62	55	0	407	75	15260	2	16952	115	15220	79	14839	24.801	6.107
58.3	NaN	1564	NaN	793	0	-26	361	35	31	0	404	4	14894	11	14939	2	15118	4	14461	24.964	-1.562
58.4	NaN	1518	NaN	788	0	-26	357	100	100	0	404	122	15560	80	15184	126	15421	96	14924	24.852	5.231
58.5	NaN	1511	NaN	781	0	-1	361	100	100	0	404	80	15372	-16	18835	152	15599	131	15630	25.322	6.49
58.6	NaN	1509	NaN	792	0	14	360	100	100	0	407	72	15379	89	15922	100	15384	127	15937	26.104	7.701
58.7	NaN	1502	NaN	788	0	9	362	100	100	0	408	74	15818	80	16127	109	15874	118	16372	26.704	4.942
58.8	NaN	1494	NaN	793	0	11	362	100	100	0	406	71	17735	84	16403	102	16929	112	16513	27.266	4.785
58.9	NaN	1497	NaN	799	0	7	362	100	100	0	407	79	17031	82	16638	97	16922	107	16796	27.814	5.612
59	NaN	1489	NaN	793	0	2	361	100	100	0	406	76	17048	80	17002	104	17257	105	17075	28.405	5.433
59.1	NaN	1484	NaN	797	0	8	360	100	100	0	407	77	17429	80	17373	90	17392	102	17508	28.918	6.098
59.2	NaN	1482	NaN	783	0	8	362	100	100	0	407	72	17555	78	17651	102	17627	99	17833	29.425	5.348
59.3	NaN	1487	NaN	794	0	3	361	100	100	0	408	85	17927	77	17895	93	18077	95	18122	29.845	2.609
59.4	NaN	1489	NaN	798	0	6	364	100	100	0	407	66	18249	84	18219	74	18359	101	18266	30.332	4.595
59.5	NaN	1485	NaN	781	0	4	402	100	100	0	412	94	18643	75	18393	97	18474	92	18577	30.722	4.836
59.6	NaN	1557	NaN	890	0	-1	1227	0	0	0	945	-11	17750	-12	17552	-3	17773	-10	17711	30.236	-17.68
59.7	NaN	1681	NaN	931	0	2	1549	0	0	0	1117	-13	16665	-16	16470	-4	16825	3	16613	28.632	-17.731
59.8	NaN	1761	NaN	945	0	4	1684	0	0	0	1166	-21	14965	-21	15001	-11	14975	-10	15362	26.931	-17.038
59.9	NaN	1832	NaN	962	0	5	1712	0	0	0	1176	-44	13830	-37	13932	-26	12550	-21	14145	24.984	-22.424
60	NaN	1934	NaN	982	0	6	1637	0	0	0	1138	-39	12068	-42	11713	1	7095	-30	11521	23.009	-23.194
60.1	NaN	1987	NaN	996	0	-3	1537	0	0	0	1081	-33	10431	-49	11901	-0	-41	-33	8593	20.984	-21.169
60.2	NaN	2027	NaN	971	0	-15	1427	0	0	0	1027	-20	8937	-54	9811	0	-1	-41	8581	19.038	-18.035
60.3	NaN	2047	NaN	1014	0	-18	514	0	0	0	475	-52	10274	-64	9968	-0	360	-2	4908	17.43	-14.275
60.4	NaN	1999	NaN	978	0	-9	1043	0	0	0	808	-56	8321	-59	9020	-35	5257	-46	9161	16.361	-11.288
60.5	NaN	2038	NaN	997	0	-1	888	0	0	0	696	-55	8524	-56	8329	-32	4158	-45	6967	14.934	-12.946
60.6	NaN	2073	NaN	1012	0	21	933	15	9	0	717	-59	7260	-49	7603	-49	3994	-41	7866	13.446	-15.534
60.7	NaN	2076	NaN	1037	0	40	497	23	16	0	450	-33	6459	-23	6989	-15	5168	-20	7548	12.359	-11.962
60.8	NaN	2046	NaN	1035	0	42	363	44	38	0	403	3	6567	12	7557	8	6696	27	7645	12.038	-2.723
60.9	NaN	2014	NaN	999	0	41	365	64	59	0	403	8	6500	24	7490	19	6684	55	7649	11.896	0.846
61	NaN	2007	NaN	981	0	41	363	55	50	0	406	15	6629	43	7679	34	7330	98	7901	11.951	1.611
61.1	NaN	1998	NaN	955	0	40	363	62	60	0	406	26	7259	78	8247	58	8171	176	8295	12.196	5.434
61.2	NaN	1989	NaN	936	0	41	360	72	67	0	406	26	7300	82	8260	59	8636	205	8422	12.617	4.019
61.3	NaN	1992	NaN	931	0	41	364	62	55	0	407	25	8221	70	8659	55	8280	157	8688	12.998	6.649
61.4	NaN	1978	NaN	960	0	35	363	67	60	0	409	29	7798	75	8837	64	9713	169	9080	13.256	0.843
61.5	NaN	1998	NaN	953	0	51	364	67	64	0	404	27	10293	44	9457	58	8666	202	8912	13.79	6.635
61.6	NaN	1979	NaN	917	0	19	363	76	66	0	405	59	8735	76	9352	12	14961	175	9783	14.038	5.079
61.7	NaN	1978	NaN	947	0	26	358	66	65	0	406	42	10289	79	9314	87	10103	171	9457	14.643	4.561
61.8	NaN	1959	NaN	930	0	27	360	59	52	0	405	31	9374	59	9599	66	11516	126	9714	15.127	3.971
61.9	NaN	1951	NaN	931	0	28	363	79	71	0	410	52	10074	93	10270	108	10509	209	10272	15.643	9.96
62	NaN	1960	NaN	913	0	31	362	85	82	0	406	59	12090	86	10401	119	11090	213	10482	16.339	4.55
62.1	NaN	1936	NaN	901	0	25	360	81	72	0	405	50	11541	106	11069	110	10666	213	10959	17.111	7.056
62.2	NaN	1935	NaN	888	0	17	362	84	75	0	406	73	11687	83	11663	137	11445	205	11597	17.935	8.106
62.3	NaN	1948	NaN	911	0	12	362	68	60	0	408	54	11655	74	11796	99	12347	143	11918	18.675	7.892
62.4	NaN	1956	NaN	921	0	-9	382	50	45	0	406	40	11984	32	11589	75	12198	60	11716	19.189	5.189
62.5	NaN	1948	NaN	959	0	-18	414	41	35	0	422	24	12130	18	11464	46	12254	33	11573	19.363	-0.353
62.6	NaN	1935	NaN	928	0	-22	387	47	44	0	413	39	12316	24	11526	71	12552	47	11886	19.374	3.632
62.7	NaN	1923	NaN	934	0	-21	372	52	50	0	397	53	12385	31	12057	94	12599	61	11840	19.659	5.252
62.8	NaN	1917	NaN	924	0	-7	365	57	54	0	402	52	12458	41	12847	95	12659	78	12321	20.099	5.738
62.9	NaN	1906	NaN	903	0	5	360	82	77	0	403	89	12799	94	14602	162	12953	167	12952	20.884	10.468
63	NaN	1893	NaN	905	0	22	363	96	89	0	406	73	13730	102	13654	125	13276	169	13669	21.817	9.028
63.1	NaN	1890	NaN	914	0	22	364	100	100	0	407	69	15865	98	14164	113	14307	162	14117	22.763	7.076
63.2	NaN	1886	NaN	905	0	14	361	100	100	0	404	71	15370	91	14448	114	14386	143	14402	23.506	6.54
63.3	NaN	1915	NaN	897	0	-2	359	100	100	0	407	83	14988	81	14585	130	14885	128	14771	24.071	4.816
63.4	NaN	1884	NaN	894	0	-4	363	100	100	0	403	83	15234	79	14887	126	15389	119	15057	24.81	8.652
63.5	NaN	1882	NaN	903	0	-5	360	100	100	0	405	84	15595	80	15419	127	15816	116	15438	25.572	8.031
63.6	NaN	1867	NaN	902	0	-3	362	100	100	0	408	82	16020	80	15752	115	16243	103	15860	26.14	4.925
63.7	NaN	1869	NaN	902	0	-6	359	100	100	0	405	84	16289	76	17233	108	16473	104	16468	26.769	6.235
63.8	NaN	1870	NaN	908	0	-4	363	100	100	0	407	81	16691	76	16346	116	16892	113	16554	27.305	7.835
63.9	NaN	1854	NaN	906	0	-2	366	100	100	0	407	65	16866	49	16851	98	17013	81	16826	24.99466667	7.462
64	NaN	1923	NaN	1014	0	1	1055	39	33	0	815	-4	15977	-6	15513	-7	16072	-13	15897	22.68433333	-11.275
64.1	NaN	1996	NaN	1021	0	6	1508	0	0	0	1096	-23	15059	-22	14959	-11	15051	-9	15165	20.374	-18.912
64.2	NaN	2047	NaN	1036	0	6	1589	0	0	0	1178	-47	13531	-45	13430	-23	12422	-21	14034	18.06366667	-19.329
64.3	NaN	2087	NaN	1070	0	3	1566	0	0	0	1142	-54	12526	-47	11933	-27	6714	-24	12638	15.75333333	-19.162
64.4	NaN	2120	NaN	1062	0	0	1417	0	0	0	982	-62	11361	-62	11318	-31	319	-30	11554	13.443	-18.087
64.5	NaN	2149	NaN	1081	0	4	1311	0	0	0	944	-58	9999	-57	10084	0	12	-26	10355	11.13266667	-15.28
64.6	NaN	2191	NaN	1058	0	3	1255	0	0	0	882	-69	8584	-67	9066	-0	-6	-32	8958	8.822333333	-19.068
64.7	NaN	2211	NaN	1086	0	-12	1217	0	0	0	890	-62	7693	-71	6949	0	-3	-34	7695	6.512	-18.33
64.8	NaN	2244	NaN	1101	0	-25	571	13	15	0	494	-18	8120	-23	7415	-8	6744	-11	5313	4.201666667	-12.675
64.9	NaN	2205	NaN	1170	0	-6	377	33	27	0	408	-0	7826	-0	7267	0	7837	-0	7379	1.891333333	-1.43
65	NaN	2240	NaN	1164	0	-13	363	33	32	0	402	-0	7657	0	7318	0	7658	0	7364	-0.419	-0.722
65.1	NaN	2205	NaN	1121	0	-29	363	39	37	0	402	-0	7774	-0	6972	12	7779	8	6995	8.368	-1.822
65.2	NaN	2210	NaN	1072	0	-39	362	59	53	0	403	0	7853	-0	6829	100	8097	51	7269	9.175	2.361
65.3	NaN	2203	NaN	1063	0	-25	364	53	45	0	403	0	8052	-0	7051	3	7733	49	7366	6.067	1.419
65.4	NaN	2195	NaN	1084	0	5	375	45	34	0	403	-0	7585	0	7514	8	7690	30	7545	5.76	-1.156
65.5	NaN	2176	NaN	1074	0	29	417	37	28	0	412	-0	7116	-0	7682	15	7228	21	7786	7.07	-3.121
65.6	NaN	2182	NaN	1074	0	34	391	38	26	0	412	0	6934	0	7710	12	7035	34	7832	5.877	-2.004
65.7	NaN	2156	NaN	1031	0	45	368	42	33	0	403	8	6788	12	7738	17	7011	61	7780	10.441	0.161
65.8	NaN	2185	NaN	1101	0	48	362	18	9	0	404	-5	6485	-3	7523	-5	6545	-3	7572	10.877	-1.616
65.9	NaN	2140	NaN	1053	0	50	363	2	0	0	404	-29	6141	-17	7340	-26	4932	-16	7411	10.819	-4.674
66	NaN	2138	NaN	1045	0	49	362	6	3	0	402	-52	5625	-31	6996	-46	2490	-28	7064	10.739	-6.045
66.1	NaN	2154	NaN	1051	0	47	362	35	34	0	405	2	5643	5	6961	5	1286	21	7085	10.642	-2.231
66.2	NaN	2138	NaN	1020	0	47	358	56	52	0	405	15	5675	58	7127	34	5864	141	7422	11.082	3.097
66.3	NaN	2139	NaN	1022	0	40	360	64	59	0	407	25	6679	53	7426	58	7553	153	8129	10.903	6.013
66.4	NaN	2113	NaN	1012	0	29	360	66	62	0	407	32	7123	73	7515	72	8426	186	8037	11.432	5.234
66.5	NaN	2108	NaN	1008	0	1	360	67	62	0	406	55	7397	57	7642	48	10720	130	8166	11.723	8.167
