# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3042.000 to 3129.700 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
21.6	NaN	1958	NaN	1002	0	49	375	43	36	0	415	5	6274	26	7422	12	1427	53	7557	11.684	-2.167
21.7	NaN	1934	NaN	971	0	50	363	55	53	0	406	14	6278	66	7601	34	6451	148	7778	11.625	5.585
21.8	NaN	1961	NaN	1043	0	53	362	36	32	0	406	2	6113	15	7366	6	7348	34	7632	11.601	0.454
21.9	NaN	1922	NaN	1003	0	51	366	40	36	0	405	5	6025	23	7281	12	6847	52	7558	11.389	-0.914
22	NaN	1937	NaN	970	0	47	360	45	42	0	408	8	6021	34	7281	18	7233	78	7639	11.208	1.349
22.1	NaN	1933	NaN	952	0	45	361	48	43	0	408	12	5993	45	7363	28	7911	103	7810	11.095	1.573
22.2	NaN	1928	NaN	957	0	44	362	50	46	0	407	13	6019	49	7421	30	7793	111	7912	11.03	2.857
22.3	NaN	1916	NaN	952	0	43	361	56	51	0	405	18	6125	62	7578	42	8875	145	8401	10.993	3.355
22.4	NaN	1928	NaN	961	0	41	362	54	48	0	407	17	6201	57	7484	39	8519	133	8366	10.929	4.272
22.5	NaN	1932	NaN	969	0	-3	362	39	33	0	408	21	6666	21	7381	51	9283	54	8438	10.744	5.865
22.6	NaN	1987	NaN	1057	0	-42	362	34	29	0	406	2	5943	0	6965	4	6992	1	6745	10.332	-0.553
22.7	NaN	1949	NaN	1015	0	-30	378	32	23	0	407	4	5646	1	6747	10	6311	4	6550	9.742	1.81
22.8	NaN	1937	NaN	989	0	9	362	46	41	0	406	6	5080	8	6120	16	6332	21	6450	9.117	0.413
22.9	NaN	1908	NaN	970	0	19	363	51	45	0	406	11	4711	18	5752	27	6927	46	6328	8.475	0.921
23	NaN	1920	NaN	995	0	-26	359	69	61	0	407	37	5574	22	5780	91	7932	50	6210	7.91	4.539
23.1	NaN	1934	NaN	987	0	-79	361	65	64	0	406	111	8170	-2	5684	204	14124	-5	5143	7.83	6.477
23.2	NaN	1894	NaN	970	0	-60	362	63	62	0	405	90	14418	8	5417	162	17403	22	5172	8.205	5.164
23.3	NaN	1888	NaN	1033	0	2	360	38	30	0	409	6	15387	10	5200	-11	17825	27	5294	8.762	0.378
23.4	NaN	1910	NaN	992	0	55	363	40	32	0	407	5	8715	31	5400	15	13423	72	5562	9.202	4.065
23.5	NaN	1889	NaN	1003	0	35	361	56	51	0	407	8	5620	24	6082	21	5602	60	6175	9.401	0.545
23.6	NaN	1867	NaN	921	0	31	360	77	75	0	406	20	5801	45	6351	46	5853	111	6423	9.708	4.614
23.7	NaN	1873	NaN	905	0	27	360	81	77	0	408	56	6363	120	8557	114	7250	203	7146	10.494	11.329
23.8	NaN	1841	NaN	903	0	23	361	100	100	0	408	75	8908	137	8640	177	9617	196	7793	11.304	8.128
23.9	NaN	1851	NaN	925	0	25	359	100	100	0	408	66	11544	126	12196	169	7985	192	8050	12.395	9.581
24	NaN	1839	NaN	891	0	10	358	100	100	0	408	91	12498	118	11310	200	8620	201	8726	13.544	12.67
24.1	NaN	1839	NaN	912	0	14	361	100	100	0	409	88	10374	120	12627	185	9531	201	9449	14.72	10.958
24.2	NaN	1817	NaN	916	0	13	360	100	100	0	409	84	10063	110	14065	174	10251	198	10191	15.838	11.675
24.3	NaN	1841	NaN	891	0	15	360	100	100	0	407	79	11521	110	12717	160	10852	200	10796	16.924	10.705
24.4	NaN	1825	NaN	894	0	10	361	100	100	0	409	85	12007	108	12196	162	11427	195	11516	17.984	9.916
24.5	NaN	1815	NaN	890	0	-0	361	100	100	0	406	96	12654	93	11989	183	13283	189	12030	19.034	12.019
24.6	NaN	1844	NaN	895	0	-0	362	100	100	0	407	94	13160	90	12874	177	12806	168	12576	20.114	10.655
24.7	NaN	1819	NaN	904	0	-0	359	100	100	0	407	86	13195	89	13615	151	13170	155	13177	21.043	12.769
24.8	NaN	1804	NaN	901	0	-2	362	100	100	0	407	86	14465	84	13584	145	13868	137	13596	22.358	15.463
24.9	NaN	1824	NaN	914	0	-3	360	100	100	0	407	87	14216	84	14015	141	14351	139	14183	23.382	7.94
25	NaN	1830	NaN	905	0	-3	360	100	100	0	405	86	14652	81	14644	133	14795	131	14624	24.145	9.39
25.1	NaN	1812	NaN	911	0	-3	363	100	100	0	408	82	15120	78	14828	125	15293	117	15057	24.791	5.63
25.2	NaN	1885	NaN	974	0	2	1035	0	0	0	751	-13	14487	-17	13811	-22	14715	-18	14464	24.78	-10.48
25.3	NaN	1940	NaN	1034	0	3	1200	0	0	0	910	-9	13752	-9	13634	-3	13624	-5	13483	23.548	-15.306
25.4	NaN	1967	NaN	1024	0	-1	1364	0	0	0	988	-8	12687	-15	12009	-9	12535	-9	12729	22.154	-18.124
25.5	NaN	1971	NaN	1021	0	2	1427	0	0	0	1047	-22	11824	-22	11803	-21	11935	-16	12192	20.402	-14.235
25.6	NaN	1986	NaN	1018	0	1	1154	0	0	0	823	-52	10529	-51	10488	-37	8244	-35	10398	18.773	-12.54
25.7	NaN	1990	NaN	1028	0	3	989	0	0	0	747	-58	9949	-55	9470	-43	6000	-43	5527	17.211	-18.08
25.8	NaN	2007	NaN	1031	0	4	980	0	0	0	735	-57	9025	-56	9013	-46	4071	-43	7211	15.678	-15.562
25.9	NaN	2020	NaN	1035	0	7	1122	0	0	0	808	-56	7990	-52	7906	-47	3384	-43	6813	14.064	-17.089
26	NaN	2046	NaN	1085	0	7	929	0	0	0	759	-56	6970	-52	7026	-1	600	-45	5412	12.491	-16.072
26.1	NaN	2024	NaN	1063	0	15	364	40	37	0	402	2	6669	3	7086	6	6794	6	7122	11.613	-2.07
26.2	NaN	2050	NaN	1042	0	24	362	40	31	0	411	5	6608	11	7027	13	6592	25	7081	11.508	-0.223
26.3	NaN	2031	NaN	1047	0	25	365	37	27	0	407	8	6584	15	7132	19	6614	35	7177	11.551	0.902
26.4	NaN	2029	NaN	1076	0	28	364	51	45	0	407	5	6497	12	7146	13	6553	26	7182	11.471	-0.173
26.5	NaN	2024	NaN	1039	0	33	362	59	52	0	407	11	6483	28	7276	26	6586	63	7351	11.503	1.472
26.6	NaN	2004	NaN	1035	0	28	364	69	66	0	406	22	6888	44	7416	49	6853	102	7511	11.757	4.915
26.7	NaN	2013	NaN	1023	0	29	362	55	46	0	407	26	7198	52	7857	58	7387	118	7863	12.339	6.184
26.8	NaN	2027	NaN	1063	0	40	361	41	30	0	406	9	7052	26	7916	20	7508	57	7993	12.555	1.656
26.9	NaN	2039	NaN	1059	0	45	447	11	5	0	446	-18	6002	-11	7546	-16	6156	-10	7665	12.258	-4.723
27	NaN	2009	NaN	1059	0	49	469	0	0	0	450	-42	5475	-26	7318	-38	3999	-22	7440	11.583	-4.247
27.1	NaN	2004	NaN	1032	0	50	426	0	0	0	437	-65	4701	-39	6736	0	-384	-35	6695	10.756	-6.779
27.2	NaN	2037	NaN	1012	0	51	355	35	31	0	400	3	5144	18	6568	7	874	42	6874	10.029	-2.958
27.3	NaN	2017	NaN	1005	0	39	364	41	38	0	404	8	4949	29	6509	20	4402	68	6944	9.664	0.982
27.4	NaN	1988	NaN	1010	0	6	361	52	46	0	406	30	5191	37	6524	71	7573	88	7262	9.565	5.277
27.5	NaN	1988	NaN	1019	0	2	361	49	44	0	404	29	6027	30	6265	68	8146	70	6676	9.669	4.436
27.6	NaN	2004	NaN	977	0	1	361	54	45	0	406	34	5554	34	6423	85	13976	81	7186	9.693	3.599
27.7	NaN	1979	NaN	997	0	32	361	55	51	0	406	24	6239	51	6434	59	15618	120	7061	9.739	4.632
27.8	NaN	2000	NaN	983	0	20	360	56	50	0	407	26	5926	51	6619	62	15256	119	7108	9.875	4.904
27.9	NaN	1991	NaN	1002	0	9	363	55	48	0	409	33	6186	41	6698	77	16446	95	7186	10.108	6.689
28	NaN	1975	NaN	1008	0	-4	363	54	46	0	407	38	6841	34	6778	87	16542	81	7207	10.334	5.974
28.1	NaN	1994	NaN	997	0	-9	359	48	43	0	406	31	6587	25	6821	71	13074	59	6930	10.751	1.964
28.2	NaN	1984	NaN	974	0	4	361	48	45	0	404	31	7003	31	6890	66	12249	69	6918	11.148	7.787
28.3	NaN	1972	NaN	966	0	22	361	66	61	0	405	37	7219	70	7522	84	8316	158	7559	11.634	6.742
28.4	NaN	1957	NaN	958	0	30	364	69	64	0	405	36	7464	76	8094	81	7668	172	8081	12.36	6.925
28.5	NaN	1964	NaN	936	0	26	359	77	72	0	406	48	8248	94	8821	105	8473	199	8711	13.112	9.162
28.6	NaN	1950	NaN	960	0	25	358	89	86	0	408	64	9312	120	9638	143	10470	197	9255	13.973	9.436
28.7	NaN	1961	NaN	957	0	18	361	100	100	0	409	82	11937	125	10168	179	10081	201	9757	14.973	12.057
28.8	NaN	1945	NaN	957	0	14	361	100	100	0	408	82	12426	117	10782	173	10364	199	10355	16.025	10.03
28.9	NaN	1943	NaN	938	0	13	360	100	100	0	405	83	12349	107	12106	168	11157	194	10882	17.113	10.549
29	NaN	1950	NaN	960	0	10	359	100	100	0	408	85	11691	109	11720	163	11442	207	11703	18.145	10.719
29.1	NaN	1958	NaN	952	0	15	359	100	100	0	408	81	13215	105	12376	150	12412	207	12200	19.155	7.991
29.2	NaN	1943	NaN	968	0	12	364	100	100	0	407	78	12696	100	13243	144	12719	184	12844	20.085	10.94
29.3	NaN	1951	NaN	949	0	9	361	100	100	0	408	78	13423	96	13297	136	13462	169	13396	21.132	8.478
29.4	NaN	1949	NaN	962	0	6	358	100	100	0	406	80	13930	90	13722	136	13951	150	13795	22.322	14.54
29.5	NaN	1937	NaN	963	0	4	362	100	100	0	406	82	14457	84	14286	135	14404	138	14299	23.235	10.324
29.6	NaN	1945	NaN	969	0	3	361	100	100	0	407	82	14681	85	14923	127	14880	135	14832	24.033	6.892
29.7	NaN	1928	NaN	977	0	1	361	100	100	0	407	81	15126	80	15178	125	15272	117	15214	24.747	7.973
29.8	NaN	1937	NaN	974	0	-1	360	100	100	0	406	76	15545	82	15668	117	15740	117	15657	25.502	5.861
29.9	NaN	1919	NaN	975	0	1	363	100	100	0	404	81	15959	78	15984	120	16130	123	15979	26.174	7.235
30	NaN	1915	NaN	981	0	0	898	77	73	0	728	27	15709	26	15487	40	15978	11	15777	26.643	0.561
30.1	NaN	2019	NaN	1073	0	3	1518	0	0	0	1103	-14	14872	-15	14614	-11	14259	-9	14180	25.265	-17.366
30.2	NaN	2045	NaN	1067	0	4	1532	0	0	0	1116	-35	13557	-36	13037	-22	13465	-21	12894	23.49	-16.925
30.3	NaN	2064	NaN	1070	0	7	1590	0	0	0	1114	-54	12349	-55	12490	-33	7216	-32	8446	21.687	-21.799
30.4	NaN	2111	NaN	1074	0	9	1649	0	0	0	1161	-62	10964	-57	10823	-43	1401	-39	5538	19.618	-18.317
30.5	NaN	2128	NaN	1074	0	16	1529	0	0	0	1076	-63	5206	-52	5571	0	5	-11	110	17.868	-17.497
30.6	NaN	2134	NaN	1081	0	14	1416	0	0	0	996	-0	10	-0	-25	-0	206	-0	95	16.179	-12.767
30.7	NaN	2119	NaN	1050	0	22	573	0	0	0	499	-55	1210	-2	1193	-49	458	-40	740	14.832	-14.661
30.8	NaN	2099	NaN	1094	0	16	370	0	0	0	403	-59	7226	-49	8162	-50	-14	-43	8414	13.446	-9.831
30.9	NaN	2105	NaN	1093	0	9	370	0	0	0	408	-57	7221	-51	7801	-47	332	-44	7723	12.74	-7.698
31	NaN	2098	NaN	1093	0	24	365	0	0	0	404	-60	6581	-48	7419	-52	-87	-41	7457	12.06	-7.825
31.1	NaN	2083	NaN	1081	0	38	366	0	0	0	403	-63	6084	-44	7072	-15	771	-39	7128	11.406	-7.34
31.2	NaN	2110	NaN	1047	0	51	362	15	7	0	403	-30	5632	-18	6890	-0	-147	-16	6979	10.834	-4.684
31.3	NaN	2123	NaN	1052	0	51	362	15	10	0	403	-24	5435	-14	6656	-6	379	-13	6766	10.361	-3.189
31.4	NaN	2146	NaN	1052	0	50	362	23	20	0	404	-1	5339	-1	6505	0	-103	-1	6522	9.924	-2.829
31.5	NaN	2119	NaN	1055	0	48	363	45	42	0	406	9	5344	41	6640	22	2832	96	6839	9.775	0.509
31.6	NaN	2094	NaN	997	0	42	361	55	49	0	405	17	5501	62	7042	41	6876	140	7296	9.959	5.176
31.7	NaN	2078	NaN	1011	0	39	364	56	53	0	405	19	5925	56	6867	44	6699	132	7132	10.22	3.762
31.8	NaN	2074	NaN	1021	0	22	364	49	42	0	405	21	5990	39	7118	50	7963	87	7337	10.51	7.952
31.9	NaN	2081	NaN	1036	0	23	363	55	47	0	407	24	6065	43	7068	55	8820	102	7562	10.698	3.395
32	NaN	2086	NaN	1070	0	46	362	39	32	0	405	8	6991	27	7073	17	8032	59	7176	10.908	4.295
32.1	NaN	2097	NaN	1093	0	58	367	45	39	0	407	3	5892	24	6793	7	6872	57	7136	10.866	-2.227
32.2	NaN	2125	NaN	1101	0	47	363	33	24	0	406	3	5861	15	6940	9	7704	30	7173	10.681	-0.482
32.3	NaN	2076	NaN	1006	0	46	363	57	52	0	404	16	5831	56	6862	36	6327	147	7160	10.488	1.428
32.4	NaN	2085	NaN	994	0	46	361	60	51	0	404	19	6071	69	7449	43	9531	157	7728	10.775	5.56
32.5	NaN	2076	NaN	994	0	45	361	63	58	0	405	21	6811	78	7556	48	7096	178	7855	11.177	4.535
32.6	NaN	2069	NaN	975	0	46	362	64	58	0	406	21	6680	80	7939	48	7774	183	8228	11.542	5.232
32.7	NaN	2057	NaN	981	0	42	362	66	63	0	404	26	7672	86	8207	59	8021	189	8324	12.021	7.41
32.8	NaN	2076	NaN	1024	0	6	359	76	72	0	408	64	8639	77	8307	148	12707	173	8725	12.524	7.512
32.9	NaN	2043	NaN	986	0	15	361	88	85	0	407	72	11973	104	8857	161	14421	195	8752	13.367	6.828
33	NaN	2060	NaN	980	0	22	361	87	81	0	404	60	10627	105	9442	131	15099	203	9158	14.214	8.554
33.1	NaN	2039	NaN	1006	0	23	362	85	82	0	406	66	12356	108	11195	139	10242	194	9631	15.307	13.573
33.2	NaN	2043	NaN	977	0	19	363	91	90	0	406	81	11601	119	10855	165	10279	195	10393	16.306	11.592
33.3	NaN	2042	NaN	972	0	17	361	97	92	0	406	78	12174	116	11184	158	11216	199	11145	17.37	9.964
33.4	NaN	2038	NaN	980	0	15	362	100	100	0	408	74	16705	106	11651	149	11447	210	11655	18.28	8.254
33.5	NaN	2037	NaN	987	0	1	361	100	100	0	405	91	14425	90	12383	158	12298	166	12119	19.318	12.022
33.6	NaN	2051	NaN	981	0	-3	360	100	100	0	405	95	12898	90	12723	171	12880	169	12654	20.276	8.409
33.7	NaN	2045	NaN	984	0	5	360	100	100	0	406	80	13150	89	13722	139	13245	157	13258	21.125	4.801
33.8	NaN	2041	NaN	984	0	2	364	100	100	0	405	87	13905	90	13882	148	14298	146	13839	22.552	18.459
33.9	NaN	2037	NaN	1000	0	1	361	100	100	0	403	83	14392	85	14363	132	14483	137	14275	23.482	10.892
34	NaN	2031	NaN	996	0	3	362	100	100	0	405	81	14704	84	14665	124	14823	130	14733	24.297	7.146
34.1	NaN	2044	NaN	991	0	0	359	100	100	0	406	82	15165	82	15099	124	15232	124	15189	24.997	6.774
34.2	NaN	2040	NaN	990	0	3	363	100	100	0	406	81	15543	81	15444	114	15742	114	15618	25.826	10.808
34.3	NaN	2040	NaN	996	0	2	862	100	100	0	702	80	15526	80	15411	117	15897	121	15872	26.402	1.777
34.4	NaN	2137	NaN	1104	0	4	1641	0	0	0	1166	-3	14412	-4	14248	-9	13755	-6	13826	25.283	-16.151
34.5	NaN	2180	NaN	1129	0	1	1667	0	0	0	1158	2	13765	-3	13644	-1	12149	-3	13017	23.552	-22.373
34.6	NaN	2205	NaN	1155	0	5	1519	0	0	0	1057	-14	12126	-10	12148	-11	12159	-7	12643	21.652	-15.244
34.7	NaN	2207	NaN	1133	0	8	1377	0	0	0	936	-20	9731	-19	11420	-14	8430	-12	11429	20.06	-17.825
34.8	NaN	2243	NaN	1132	0	5	1288	0	0	0	909	-29	8610	-29	10544	-22	3359	-19	10773	18.504	-16.494
34.9	NaN	2227	NaN	1113	0	-7	1361	0	0	0	949	-59	8629	-62	9013	0	36	-45	9670	16.854	-14.288
35	NaN	2257	NaN	1131	0	-11	1314	0	0	0	920	-53	8430	-59	5232	-0	-34	-47	7199	15.129	-16.092
35.1	NaN	2268	NaN	1108	0	0	419	0	0	0	435	-54	7772	-55	7661	-45	2866	-45	7823	13.6	-6.682
35.2	NaN	2260	NaN	1106	0	12	420	0	0	0	403	-57	7154	-51	7368	-49	4263	-44	7403	12.801	-8.434
35.3	NaN	2253	NaN	1126	0	26	405	8	0	0	419	-20	6669	-15	7353	-17	6443	-13	7428	12.267	-5.345
35.4	NaN	2278	NaN	1179	0	20	366	21	15	0	400	-7	6533	-5	7249	-6	6513	-5	7260	11.846	-2.506
35.5	NaN	2225	NaN	1149	0	18	363	35	34	0	403	9	6643	14	7028	20	6742	31	7139	11.854	-0.079
35.6	NaN	2234	NaN	1142	0	29	364	42	37	0	406	13	6723	27	7283	30	6890	61	7374	11.96	1.2
35.7	NaN	2238	NaN	1138	0	55	364	40	30	0	403	4	6503	23	7408	10	6657	53	7500	12.076	-2.664
35.8	NaN	2237	NaN	1132	0	45	362	40	30	0	402	6	6409	22	7546	14	6560	49	7642	12.023	1.235
35.9	NaN	2216	NaN	1115	0	43	367	40	30	0	405	6	6486	21	7595	15	6675	49	7641	11.976	-1.317
36	NaN	2247	NaN	1125	0	31	365	35	25	0	407	4	6413	9	7528	8	6589	22	7613	11.844	-0.794
36.1	NaN	2232	NaN	1117	0	34	378	35	25	0	405	4	6423	9	7277	8	6634	22	7365	11.71	-3.09
36.2	NaN	2261	NaN	1145	0	61	445	15	4	0	422	-9	5756	-5	6885	-8	6040	-5	7151	11.383	-4.111
36.3	NaN	2210	NaN	1109	0	69	431	2	0	0	426	-35	4982	-17	6588	-31	3671	-16	6770	10.778	-5.526
36.4	NaN	2202	NaN	1143	0	67	362	12	8	0	401	-46	3233	-23	5888	-22	881	-18	6351	10.196	-5.446
36.5	NaN	2203	NaN	1066	0	59	362	51	44	0	403	7	5244	55	6615	16	3764	127	6752	9.977	-0.136
36.6	NaN	2214	NaN	1066	0	59	360	51	44	0	406	7	5145	55	6951	16	5312	132	7115	10	4.379
36.7	NaN	2203	NaN	1072	0	50	364	57	51	0	405	12	5240	68	6947	29	6605	154	7726	9.988	1.324
36.8	NaN	2208	NaN	1073	0	8	361	53	46	0	408	29	5817	37	6736	68	6844	86	7277	9.161666667	4.548
36.9	NaN	2198	NaN	1080	0	-7	361	54	52	0	407	43	6538	36	6761	103	8344	85	7252	8.335333333	6.193
37	NaN	2184	NaN	1111	0	14	362	60	55	0	407	42	7175	50	6816	95	10725	123	7152	7.509	2.586
37.1	NaN	2175	NaN	1103	0	26	361	61	55	0	407	29	7070	62	7272	68	12425	146	7360	6.682666667	6.541
37.2	NaN	2189	NaN	1080	0	25	361	65	60	0	406	34	7223	70	7490	84	12063	165	7614	5.856333333	5.5
37.3	NaN	2183	NaN	1073	0	27	361	69	65	0	406	36	7589	74	8036	85	9266	180	8100	5.03	8.524
37.4	NaN	2151	NaN	1079	0	31	363	83	78	0	408	44	7970	97	8634	108	8132	196	8599	4.203666667	8.436
37.5	NaN	2158	NaN	1062	0	30	361	98	94	0	408	59	8873	135	9828	140	9212	202	9189	3.377333333	9.849
37.6	NaN	2179	NaN	1047	0	30	360	100	100	0	406	58	10907	134	10199	139	9758	192	9623	2.551	8.786
37.7	NaN	2175	NaN	1068	0	22	358	100	100	0	406	64	10879	121	10656	156	10601	204	10310	1.724666667	9.593
37.8	NaN	2152	NaN	1065	0	23	362	100	100	0	407	60	11336	113	11054	149	10733	197	10864	0.8983333333	8.491
37.9	NaN	2162	NaN	1044	0	14	361	100	100	0	406	68	11743	98	11380	164	11387	203	11419	0.072	9.047
38	NaN	2152	NaN	1066	0	13	362	100	100	0	405	74	12222	99	12213	174	11934	184	11951	12.536	10.128
38.1	NaN	2156	NaN	1058	0	1	359	100	100	0	407	87	12595	91	12391	190	12706	191	12411	13.225	10.468
38.2	NaN	2152	NaN	1040	0	5	362	100	100	0	406	69	12844	78	13060	180	13076	198	13042	4.213	7.52
38.3	NaN	2156	NaN	1033	0	2	361	100	100	0	404	67	13441	69	13491	168	13566	174	13569	4.94	14.855
38.4	NaN	2154	NaN	1042	0	-1	361	100	100	0	405	67	14037	67	13829	163	14266	159	14044	7.556	10.127
38.5	NaN	2154	NaN	1065	0	-1	361	100	100	0	403	62	14446	65	14262	148	14740	162	14473	7.733	6.783
38.6	NaN	2164	NaN	1050	0	-1	361	100	100	0	404	62	14877	60	14667	154	15170	152	14923	7.708	6.687
38.7	NaN	2145	NaN	1069	0	-3	360	100	100	0	405	61	15279	58	15146	146	15604	142	15351	7.866	6.735
38.8	NaN	2145	NaN	1055	0	0	421	100	100	0	410	60	15663	60	15522	135	15942	140	15711	10.357	5.899
38.9	NaN	2163	NaN	1085	0	2	1338	3	0	0	989	-19	14906	-18	14526	-64	15100	-65	14893	9.887	-16.388
39	NaN	2245	NaN	1168	0	3	1611	0	0	0	1139	-6	14302	-4	14060	-4	14157	-4	13920	6.967	-17.34
39.1	NaN	2281	NaN	1184	0	3	1479	0	0	0	1055	-9	13150	-9	12161	-10	13304	-9	13040	4.875	-13.432
39.2	NaN	2284	NaN	1187	0	2	1461	0	0	0	1041	-17	12272	-18	12149	-15	10313	-16	11688	7.092	-17.864
39.3	NaN	2279	NaN	1181	0	4	1537	0	0	0	1114	-45	11044	-43	10917	-45	10661	-39	10590	4.897	-17.183
39.4	NaN	2324	NaN	1240	0	5	1468	0	0	0	1048	-59	9512	-54	7277	-46	3317	-43	4469	14.986	-16.237
39.5	NaN	2328	NaN	1136	0	9	947	11	7	0	708	-52	9302	-44	3720	-0	-3	-40	66	13.95	-13.709
39.6	NaN	2310	NaN	1209	0	9	369	0	0	0	401	-7	8812	-6	8905	-4	7056	-4	8969	12.216	-3.28
39.7	NaN	2302	NaN	1184	0	25	803	0	0	0	652	-28	7772	-23	8608	-25	7368	-19	8639	12.258	-8.871
39.8	NaN	2306	NaN	1196	0	27	598	0	0	0	517	-48	6873	-37	8277	-46	2579	-35	8311	6.575	-7.516
39.9	NaN	2310	NaN	1198	0	39	432	12	5	0	429	-34	6203	-24	7793	0	9	-22	7904	6.991	-6.118
40	NaN	2310	NaN	1200	0	44	363	17	11	0	399	-25	6077	-16	7447	0	689	-16	7572	7.918	-4.759
40.1	NaN	2333	NaN	1221	0	46	363	31	25	0	404	2	6193	7	7368	4	893	16	7540	8.581	-2.4
40.2	NaN	2298	NaN	1181	0	49	363	50	45	0	404	12	6199	49	7562	28	3602	108	7912	12.713	1.417
40.3	NaN	2303	NaN	1181	0	37	363	52	45	0	406	19	6422	50	7626	42	7422	109	8056	14.195	3.744
40.4	NaN	2307	NaN	1179	0	28	361	49	39	0	406	19	6249	38	7479	39	9039	81	7896	15.52	2.42
40.5	NaN	2290	NaN	1176	0	13	362	42	33	0	405	19	6238	24	7483	36	11200	49	8009	17.018	5.885
40.6	NaN	2293	NaN	1189	0	10	364	46	37	0	403	23	6469	30	7244	48	10962	62	7738	16.6	2.613
40.7	NaN	2290	NaN	1203	0	14	364	39	32	0	404	11	6214	14	6926	22	8184	28	7168	17.588	1.166
40.8	NaN	2299	NaN	1189	0	28	358	42	35	0	409	13	5906	26	6947	27	8515	54	7422	16.076	2.351
40.9	NaN	2291	NaN	1178	0	38	361	48	43	0	402	18	6908	42	6779	36	9004	83	7211	15.91	3.522
41	NaN	2289	NaN	1155	0	40	363	49	42	0	406	17	6051	44	6801	36	9851	91	7335	14.976	0.811
41.1	NaN	2307	NaN	1192	0	42	366	34	26	0	404	4	5654	10	6508	7	8707	22	6889	14.066	1.399
41.2	NaN	2257	NaN	1120	0	35	364	54	50	0	405	22	6024	56	6975	50	10574	125	7488	12.17	2.559
41.3	NaN	2274	NaN	1113	0	34	363	62	58	0	405	30	6786	71	7072	67	11078	161	7419	11.143	7.192
41.4	NaN	2260	NaN	1109	0	30	360	63	60	0	404	30	7807	71	7288	71	9197	167	7653	9.35	7.221
41.5	NaN	2274	NaN	1110	0	18	360	66	61	0	407	43	7323	69	7753	98	10620	161	8233	9.516	8.75
41.6	NaN	2245	NaN	1095	0	17	364	95	92	0	405	74	10963	112	7876	189	12846	205	7998	8.358	8.601
41.7	NaN	2265	NaN	1095	0	28	360	89	85	0	404	55	12446	114	9123	118	14591	204	8235	9.112	11.03
41.8	NaN	2264	NaN	1097	0	31	362	93	92	0	405	56	13667	128	10640	123	12261	199	8765	11.16	8.468
41.9	NaN	2226	NaN	1128	0	19	364	90	89	0	407	65	9293	110	9715	152	9900	198	9550	12.179	7.831
42	NaN	2232	NaN	1095	0	27	364	91	85	0	405	61	10270	122	10549	135	10022	207	10204	13.865	7.785
42.1	NaN	2259	NaN	1101	0	28	363	92	86	0	406	67	11823	121	12327	144	10960	201	10714	14.543	8.956
42.2	NaN	2242	NaN	1113	0	23	360	92	86	0	408	68	11444	118	11813	138	11450	206	11420	15.827	8.855
42.3	NaN	2239	NaN	1111	0	23	361	89	81	0	406	68	13534	113	12315	137	12005	219	11821	16.526	7.887
42.4	NaN	2228	NaN	1103	0	23	364	100	100	0	407	69	13464	110	12682	129	12217	195	12476	18.174	11.371
42.5	NaN	2227	NaN	1094	0	21	362	100	100	0	406	69	13892	103	13301	130	12961	196	13009	18.972	10.714
42.6	NaN	2237	NaN	1108	0	6	361	100	100	0	407	79	13490	91	13314	142	13295	164	13436	20.15	9.387
42.7	NaN	2238	NaN	1100	0	6	361	100	100	0	405	77	13893	87	13888	134	13872	154	13917	21.303	18.768
42.8	NaN	2211	NaN	1119	0	8	363	100	100	0	407	76	14366	86	14438	127	14356	145	14352	21.973	8.846
42.9	NaN	2215	NaN	1101	0	3	362	100	100	0	406	74	14609	82	14725	127	14818	134	14866	22.185	3.574
43	NaN	2216	NaN	1106	0	-1	359	100	100	0	404	79	15211	77	15046	128	15479	127	15145	22.178	7.593
43.1	NaN	2231	NaN	1104	0	-0	915	20	14	0	726	43	15184	36	14700	74	15407	33	15093	22.228	1.593
43.2	NaN	2284	NaN	1204	0	-3	1509	0	0	0	1084	-9	14184	-11	13789	-9	14086	-7	13235	20.07	-14.649
43.3	NaN	2344	NaN	1205	0	4	1381	0	0	0	965	-14	13194	-12	11685	-11	13117	-10	12408	17.653	-17.788
43.4	NaN	2327	NaN	1200	0	3	1304	0	0	0	933	-23	11088	-20	11299	-14	12318	-16	11126	15.5	-14.286
43.5	NaN	2358	NaN	1222	0	12	1278	0	0	0	928	-49	11077	-43	11109	-41	11359	-38	10463	13.329	-20.085
43.6	NaN	2347	NaN	1197	0	8	1233	0	0	0	872	-56	8393	-52	10262	-49	6521	-44	6456	12.258	-15.677
