# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 3086.700 to 3525.200 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 706
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
179.5	NaN	1350	NaN	832	0	1	359	0	0	0	408	0	0	-0	-0	0	0	-0	0	-0.026	0.002
179.6	NaN	1339	NaN	830	0	2	362	0	0	0	406	-0	-0	0	0	0	0	0	-0	-0.027	-0.026
179.7	NaN	1342	NaN	831	0	0	360	0	0	0	407	-0	-0	-0	-0	0	0	0	0	-0.026	-0.009
179.8	NaN	1341	NaN	831	0	3	363	0	0	0	408	0	0	-0	-0	0	-0	0	-0	-0.027	-0.02
179.9	NaN	1339	NaN	830	0	3	361	0	0	0	407	-0	0	-0	0	0	0	-0	0	-0.025	-0.008
180	NaN	1337	NaN	832	0	3	360	0	0	0	408	0	0	0	-0	-0	-0	0	-0	-0.027	-0.008
180.1	NaN	1352	NaN	832	0	1	356	0	0	0	408	0	0	0	-0	-0	0	-0	0	-0.028	-0.007
180.2	NaN	1347	NaN	829	0	1	357	0	0	0	406	0	0	0	0	-0	0	-0	-0	-0.029	0.004
180.3	NaN	1337	NaN	831	0	3	360	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.03	-0.004
180.4	NaN	1355	NaN	831	0	2	359	0	0	0	408	-0	-0	-0	-0	-0	0	0	-0	-0.031	0.003
180.5	NaN	1342	NaN	828	0	3	361	0	0	0	408	0	-0	0	0	-0	0	0	-0	-0.031	-0.024
180.6	NaN	1351	NaN	829	0	0	358	0	0	0	407	0	-0	0	-0	0	0	0	-0	-0.032	-0.002
180.7	NaN	1336	NaN	830	0	2	362	0	0	0	408	-0	0	0	0	0	-0	0	-0	-0.033	-0.015
180.8	NaN	1338	NaN	828	0	2	361	0	0	0	407	-0	0	-0	-0	-0	0	0	0	-0.034	-0.017
180.9	NaN	1348	NaN	829	0	0	359	0	0	0	408	0	0	0	0	0	-0	-0	-0	-0.037	-0.02
181	NaN	1335	NaN	827	0	2	362	0	0	0	408	0	0	0	0	0	0	-0	-0	-0.037	-0.003
181.1	NaN	1346	NaN	829	0	3	361	0	0	0	407	0	0	-0	0	0	-0	-0	-0	-0.036	0.004
181.2	NaN	1335	NaN	827	0	2	362	0	0	0	406	0	-0	0	-0	0	0	0	-0	-0.036	-0.003
181.3	NaN	1345	NaN	827	0	0	358	0	0	0	407	0	-0	0	0	0	0	0	0	-0.036	-0.019
181.4	NaN	1336	NaN	828	0	3	361	0	0	0	407	0	0	0	0	0	-0	-0	0	-0.037	-0.007
181.5	NaN	1333	NaN	828	0	3	362	0	0	0	407	-0	0	-0	-0	0	0	0	-0	-0.035	0.014
181.6	NaN	1341	NaN	829	0	1	361	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0.035	-0.014
181.7	NaN	1345	NaN	828	0	2	361	0	0	0	408	0	-0	-0	0	0	-0	0	0	-0.031	0.006
181.8	NaN	1337	NaN	829	0	2	361	0	0	0	408	0	0	-0	-0	0	0	0	0	-0.032	-0.015
181.9	NaN	1332	NaN	827	0	3	362	0	0	0	408	0	-0	-0	-0	0	-0	0	0	-0.032	0.001
182	NaN	1339	NaN	828	0	2	361	0	0	0	408	0	0	0	-0	0	-0	-0	-0	-0.033	-0.015
182.1	NaN	1351	NaN	826	0	0	357	0	0	0	409	0	0	0	0	0	-0	0	0	-0.031	-0.007
182.2	NaN	1336	NaN	827	0	2	361	0	0	0	408	0	-0	0	-0	0	-0	0	-0	-0.033	-0.033
182.3	NaN	1346	NaN	825	0	0	358	0	0	0	408	0	-0	0	0	0	0	-0	0	-0.033	-0.016
182.4	NaN	1342	NaN	825	0	0	359	0	0	0	407	0	-0	-0	-0	0	0	-0	-0	-0.038	-0.01
182.5	NaN	1336	NaN	827	0	1	359	0	0	0	408	0	-0	-0	0	0	0	-0	0	-0.032	-0.007
182.6	NaN	1348	NaN	826	0	2	359	0	0	0	408	0	0	-0	-0	0	-0	-0	-0	-0.034	-0.004
182.7	NaN	1341	NaN	827	0	3	358	0	0	0	408	0	-0	-0	0	0	0	-0	0	-0.038	-0.009
182.8	NaN	1332	NaN	826	0	1	363	0	0	0	408	0	0	0	-0	0	-0	0	-0	-0.037	-0.006
182.9	NaN	1345	NaN	826	0	0	359	0	0	0	408	0	0	-0	0	0	0	0	0	-0.035	-0.006
183	NaN	1338	NaN	827	0	2	362	0	0	0	408	0	0	-0	0	0	-0	-0	-0	-0.036	0.001
183.1	NaN	1330	NaN	826	0	3	363	0	0	0	408	0	0	-0	-0	0	0	0	0	-0.036	-0.007
183.2	NaN	1346	NaN	827	0	2	356	0	0	0	407	0	0	-0	-0	0	-0	0	0	-0.037	0.025
183.3	NaN	1338	NaN	826	0	2	359	0	0	0	408	0	0	0	0	0	-0	-0	0	-0.036	-0.042
183.4	NaN	1334	NaN	824	0	0	361	0	0	0	407	-0	0	-0	-0	0	0	-0	-0	-0.036	0.033
183.5	NaN	1340	NaN	825	0	0	359	0	0	0	407	0	0	0	0	0	0	-0	0	-0.035	-0.022
183.6	NaN	1340	NaN	825	0	1	360	0	0	0	405	0	0	0	0	0	0	0	-0	-0.036	-0.02
183.7	NaN	1331	NaN	822	0	0	358	0	0	0	405	0	0	-0	0	0	-0	-0	0	-0.035	-0.011
183.8	NaN	1332	NaN	822	0	2	359	0	0	0	408	0	0	-0	-0	0	-0	-0	-0	-0.038	-0.01
183.9	NaN	1339	NaN	823	0	2	359	0	0	0	408	-0	-0	-0	0	-0	-0	-0	-0	-0.036	0.002
184	NaN	1340	NaN	822	0	2	362	0	0	0	407	0	-0	0	0	0	-0	-0	0	-0.037	-0.016
184.1	NaN	1328	NaN	823	0	1	361	0	0	0	408	0	0	0	0	-0	-0	0	0	-0.038	-0.01
184.2	NaN	1334	NaN	822	0	2	359	0	0	0	408	0	-0	-0	0	0	0	0	0	-0.038	-0.017
184.3	NaN	1335	NaN	821	0	1	359	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.04	-0.023
184.4	NaN	1326	NaN	823	0	1	360	0	0	0	407	0	-0	-0	-0	0	0	0	0	-0.04	0.012
184.5	NaN	1344	NaN	823	0	1	357	0	0	0	407	0	-0	0	-0	0	0	0	0	-0.041	-0.03
184.6	NaN	1334	NaN	822	0	1	357	0	0	0	408	0	-0	-0	-0	0	0	-0	-0	-0.04	0.017
184.7	NaN	1342	NaN	822	0	0	358	0	0	0	408	0	0	-0	0	-0	-0	0	-0	-0.04	-0.021
184.8	NaN	1341	NaN	821	0	1	361	0	0	0	407	0	0	-0	-0	0	0	0	0	-0.042	-0.001
184.9	NaN	1341	NaN	822	0	2	361	0	0	0	409	0	-0	0	0	-0	-0	-0	0	-0.043	0.02
185	NaN	1334	NaN	821	0	3	360	0	0	0	408	0	0	0	0	0	0	-0	0	-0.04	-0.029
185.1	NaN	1338	NaN	825	0	2	360	0	0	0	408	0	0	-0	0	0	0	-0	-0	-0.036	-0.006
185.2	NaN	1328	NaN	824	0	0	355	0	0	0	408	0	-0	0	-0	0	0	0	0	-0.038	-0.018
185.3	NaN	1341	NaN	822	0	1	360	0	0	0	408	0	-0	-0	-0	0	0	-0	-0	-0.037	-0.002
185.4	NaN	1327	NaN	823	0	0	357	0	0	0	408	0	0	-0	-0	0	-0	-0	-0	-0.034	-0.004
185.5	NaN	1325	NaN	822	0	3	362	0	0	0	407	0	0	-0	0	0	0	0	-0	-0.034	0.002
185.6	NaN	1333	NaN	820	0	2	360	0	0	0	408	0	0	-0	-0	0	-0	0	0	-0.033	-0.007
185.7	NaN	1329	NaN	820	0	2	360	0	0	0	407	0	-0	-0	0	0	-0	0	0	-0.032	-0.019
185.8	NaN	1335	NaN	819	0	2	360	0	0	0	407	0	-0	0	0	-0	-0	-0	-0	-0.032	0.003
185.9	NaN	1323	NaN	818	0	1	358	0	0	0	407	-0	0	0	0	-0	0	0	-0	-0.033	-0.008
186	NaN	1324	NaN	820	0	0	357	0	0	0	408	-0	0	0	0	0	0	0	0	-0.033	-0.002
186.1	NaN	1322	NaN	820	0	3	362	0	0	0	408	-0	-0	-0	-0	0	-0	0	-0	-0.034	-0.003
186.2	NaN	1329	NaN	818	0	-0	358	0	0	0	407	-0	0	0	0	0	0	-0	-0	-0.034	-0.016
186.3	NaN	1330	NaN	819	0	0	358	0	0	0	407	-0	0	0	-0	-0	0	-0	0	-0.034	0.02
186.4	NaN	1337	NaN	819	0	2	360	0	0	0	408	0	0	0	0	0	0	-0	-0	-0.035	-0.035
186.5	NaN	1336	NaN	818	0	2	359	0	0	0	408	0	-0	-0	-0	0	-0	-0	-0	-0.034	0.022
186.6	NaN	1324	NaN	819	0	2	362	0	0	0	406	-0	0	0	0	0	0	0	0	-0.033	-0.023
186.7	NaN	1327	NaN	819	0	1	362	0	0	0	408	0	-0	0	0	0	0	-0	-0	-0.033	0.028
186.8	NaN	1326	NaN	820	0	2	361	0	0	0	407	0	0	-0	0	0	0	-0	0	-0.032	-0.02
186.9	NaN	1326	NaN	820	0	2	359	0	0	0	407	0	0	-0	-0	0	0	-0	-0	-0.031	0.009
187	NaN	1324	NaN	818	0	2	361	0	0	0	407	0	-0	-0	-0	0	0	-0	-0	-0.031	-0.005
187.1	NaN	1335	NaN	819	0	0	357	0	0	0	408	0	0	0	0	0	0	0	-0	-0.032	-0.013
187.2	NaN	1325	NaN	819	0	2	360	0	0	0	407	0	0	-0	0	0	0	-0	0	-0.032	0
187.3	NaN	1316	NaN	818	0	3	361	0	0	0	407	0	-0	-0	0	0	-0	0	0	-0.03	0.008
187.4	NaN	1333	NaN	819	0	0	359	0	0	0	408	0	-0	0	-0	0	-0	-0	0	-0.03	-0.011
187.5	NaN	1329	NaN	819	0	2	358	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	-0.031	0.007
187.6	NaN	1323	NaN	817	0	2	363	0	0	0	405	0	0	-0	0	-0	0	0	0	-0.029	-0.008
187.7	NaN	1319	NaN	818	0	3	362	0	0	0	408	0	0	0	0	-0	-0	-0	-0	-0.027	0.006
187.8	NaN	1328	NaN	818	0	1	358	0	0	0	406	0	0	0	0	0	0	0	0	-0.025	-0.012
187.9	NaN	1327	NaN	817	0	0	360	0	0	0	407	0	-0	-0	-0	0	-0	0	0	-0.023	-0.018
188	NaN	1325	NaN	816	0	-1	359	0	0	0	405	0	-0	0	-0	-0	0	0	0	-0.022	0.006
188.1	NaN	1325	NaN	815	0	2	360	0	0	0	407	0	0	-0	0	0	0	0	-0	-0.023	-0.03
188.2	NaN	1321	NaN	816	0	2	362	0	0	0	406	0	-0	-0	0	0	-0	0	-0	-0.023	0.016
188.3	NaN	1322	NaN	815	0	3	360	0	0	0	407	-0	-0	-0	-0	0	0	-0	0	-0.019	-0.003
188.4	NaN	1327	NaN	817	0	1	358	0	0	0	408	-0	-0	-0	0	0	0	0	0	-0.019	-0.004
188.5	NaN	1325	NaN	816	0	1	361	0	0	0	408	0	-0	-0	-0	-0	-0	-0	0	-0.02	-0
188.6	NaN	1317	NaN	815	0	3	362	0	0	0	407	0	0	0	-0	0	0	0	-0	-0.02	-0.006
188.7	NaN	1325	NaN	815	0	-1	361	0	0	0	408	0	-0	0	0	0	0	0	0	-0.021	-0.002
188.8	NaN	1320	NaN	816	0	0	360	0	0	0	408	0	-0	0	0	0	0	0	0	-0.021	-0.018
188.9	NaN	1317	NaN	815	0	3	362	0	0	0	408	-0	-0	0	0	0	-0	-0	0	-0.02	-0.004
189	NaN	1324	NaN	815	0	2	362	0	0	0	407	-0	0	-0	-0	0	-0	-0	-0	-0.02	0.007
189.1	NaN	1321	NaN	815	0	2	361	0	0	0	408	0	-0	0	-0	0	0	-0	-0	-0.02	0.004
189.2	NaN	1312	NaN	816	0	3	362	0	0	0	407	0	0	-0	-0	0	-0	0	0	-0.02	-0.01
189.3	NaN	1331	NaN	816	0	0	359	0	0	0	405	-0	-0	0	0	0	0	0	-0	-0.019	-0.014
189.4	NaN	1321	NaN	817	0	2	362	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	-0.019	-0.014
189.5	NaN	1325	NaN	816	0	3	361	0	0	0	407	-0	0	-0	0	0	-0	0	-0	-0.02	0.005
189.6	NaN	1310	NaN	815	0	2	360	0	0	0	406	-0	-0	-0	-0	0	0	-0	0	-0.02	-0.003
189.7	NaN	1318	NaN	815	0	1	360	0	0	0	406	0	0	-0	-0	0	-0	-0	0	-0.02	0.003
189.8	NaN	1327	NaN	814	0	2	363	0	0	0	406	0	-0	0	-0	0	0	-0	-0	-0.02	-0.007
189.9	NaN	1311	NaN	816	0	2	362	0	0	0	407	0	0	0	0	0	0	-0	0	-0.021	0.001
190	NaN	1329	NaN	815	0	0	357	0	0	0	405	-0	0	0	-0	-0	-0	0	-0	-0.022	-0.003
190.1	NaN	1322	NaN	813	0	2	360	0	0	0	407	0	-0	-0	0	0	-0	0	-0	-0.02	0.004
190.2	NaN	1310	NaN	815	0	2	362	0	0	0	406	0	-0	0	-0	0	-0	-0	0	-0.02	0.009
190.3	NaN	1314	NaN	814	0	2	360	0	0	0	407	0	0	-0	0	0	0	0	0	-0.021	-0.023
190.4	NaN	1313	NaN	815	0	3	362	0	0	0	408	0	-0	0	-0	0	0	-0	0	-0.02	0.026
190.5	NaN	1327	NaN	813	0	0	358	0	0	0	408	0	-0	-0	0	-0	-0	-0	0	-0.018	-0.007
190.6	NaN	1313	NaN	814	0	2	360	0	0	0	408	0	0	0	-0	0	0	0	-0	-0.018	-0.011
190.7	NaN	1314	NaN	812	0	2	362	0	0	0	408	0	0	0	0	0	-0	0	-0	-0.019	-0.005
190.8	NaN	1310	NaN	814	0	2	361	0	0	0	407	0	-0	0	0	0	-0	-0	0	-0.016	-0.005
190.9	NaN	1313	NaN	814	0	2	363	0	0	0	406	0	0	-0	-0	-0	-0	0	0	-0.014	-0.012
191	NaN	1317	NaN	812	0	1	358	0	0	0	407	0	-0	0	0	-0	-0	0	-0	-0.015	0.004
191.1	NaN	1309	NaN	813	0	0	361	0	0	0	408	0	0	-0	0	0	0	-0	0	-0.015	-0.027
191.2	NaN	1321	NaN	812	0	2	362	0	0	0	406	0	0	0	0	-0	-0	-0	0	-0.016	-0.003
191.3	NaN	1309	NaN	813	0	3	363	0	0	0	408	-0	0	-0	0	0	-0	0	0	-0.014	0.004
191.4	NaN	1317	NaN	812	0	0	361	0	0	0	409	0	-0	-0	-0	0	0	-0	0	-0.013	-0.008
191.5	NaN	1315	NaN	812	0	1	358	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	-0.012	-0.007
191.6	NaN	1307	NaN	811	0	2	359	0	0	0	405	0	0	-0	-0	0	0	-0	-0	-0.012	0.007
191.7	NaN	1314	NaN	811	0	2	358	0	0	0	406	0	0	-0	0	0	-0	-0	-0	-0.013	-0.023
191.8	NaN	1322	NaN	811	0	3	358	0	0	0	407	-0	0	0	0	0	-0	-0	0	-0.013	0.005
191.9	NaN	1316	NaN	812	0	2	361	0	0	0	407	0	0	-0	0	0	0	-0	0	-0.013	-0.011
192	NaN	1316	NaN	812	0	2	363	0	0	0	408	-0	-0	-0	-0	0	0	-0	-0	-0.013	-0.004
192.1	NaN	1313	NaN	809	0	3	361	0	0	0	407	0	0	-0	0	0	0	0	-0	-0.014	0.003
192.2	NaN	1316	NaN	811	0	3	359	0	0	0	408	-0	-0	-0	-0	-0	-0	-0	0	-0.015	-0.01
192.3	NaN	1313	NaN	810	0	3	361	0	0	0	408	0	-0	-0	-0	0	-0	-0	-0	-0.014	-0.018
192.4	NaN	1319	NaN	811	0	1	362	0	0	0	407	0	-0	0	0	0	-0	-0	0	-0.014	-0.005
192.5	NaN	1312	NaN	810	0	2	361	0	0	0	406	0	0	0	-0	-0	-0	-0	-0	-0.015	-0.007
192.6	NaN	1314	NaN	810	0	2	361	0	0	0	407	0	0	-0	0	0	-0	-0	-0	-0.015	-0.013
192.7	NaN	1316	NaN	809	0	0	357	0	0	0	408	-0	0	-0	-0	0	-0	-0	-0	-0.015	0.015
192.8	NaN	1306	NaN	811	0	2	358	0	0	0	408	0	-0	0	0	0	0	0	-0	-0.015	-0.011
192.9	NaN	1305	NaN	810	0	1	358	0	0	0	408	0	0	-0	-0	-0	0	0	-0	-0.017	0
193	NaN	1301	NaN	811	0	3	362	0	0	0	407	0	0	0	0	0	0	0	0	-0.017	0.002
193.1	NaN	1308	NaN	810	0	2	359	0	0	0	408	0	0	-0	-0	0	0	0	-0	-0.018	-0.003
193.2	NaN	1306	NaN	811	0	0	357	0	0	0	407	0	0	-0	0	-0	0	-0	-0	-0.02	-0.01
193.3	NaN	1315	NaN	809	0	2	360	0	0	0	407	-0	-0	-0	0	0	-0	0	-0	-0.022	-0.003
193.4	NaN	1311	NaN	811	0	2	357	0	0	0	407	0	0	-0	0	0	-0	-0	0	-0.019	0.008
193.5	NaN	1318	NaN	810	0	1	361	0	0	0	408	-0	0	-0	0	0	-0	-0	-0	-0.018	0.012
193.6	NaN	1306	NaN	810	0	3	361	0	0	0	406	0	0	0	0	-0	-0	0	0	-0.019	-0.029
193.7	NaN	1314	NaN	809	0	0	358	0	0	0	408	0	0	-0	0	0	0	0	0	-0.021	0.008
193.8	NaN	1308	NaN	809	0	1	362	0	0	0	407	0	0	-0	-0	0	0	-0	0	-0.018	-0.012
193.9	NaN	1302	NaN	806	0	2	362	0	0	0	407	0	-0	0	-0	0	-0	0	0	-0.015	-0.005
194	NaN	1310	NaN	808	0	0	361	0	0	0	406	0	-0	0	-0	0	-0	0	0	-0.013	-0.001
194.1	NaN	1312	NaN	808	0	0	358	0	0	0	406	-0	0	-0	-0	0	0	-0	-0	-0.012	-0.013
194.2	NaN	1301	NaN	806	0	2	360	0	0	0	406	0	0	0	0	0	-0	0	0	-0.012	0.014
194.3	NaN	1304	NaN	807	0	1	360	0	0	0	406	0	0	0	-0	0	-0	-0	-0	-0.012	-0.009
194.4	NaN	1306	NaN	810	0	2	362	0	0	0	408	0	-0	-0	0	0	-0	0	0	-0.014	-0.008
194.5	NaN	1308	NaN	809	0	2	361	0	0	0	408	0	0	0	0	0	-0	-0	-0	-0.017	-0.007
194.6	NaN	1318	NaN	808	0	-0	357	0	0	0	408	0	-0	-0	0	-0	-0	-0	0	-0.016	0.004
194.7	NaN	1309	NaN	809	0	0	358	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	-0.016	-0
194.8	NaN	1312	NaN	807	0	1	358	0	0	0	405	0	0	-0	-0	-0	-0	0	-0	-0.014	-0.01
194.9	NaN	1311	NaN	807	0	1	359	0	0	0	407	0	-0	-0	-0	0	0	0	-0	-0.014	0.011
195	NaN	1317	NaN	807	0	0	358	0	0	0	405	0	0	-0	0	0	0	0	0	-0.014	0.002
195.1	NaN	1301	NaN	805	0	2	360	0	0	0	406	-0	0	-0	-0	0	-0	-0	0	-0.016	-0.005
195.2	NaN	1306	NaN	805	0	1	358	0	0	0	408	0	-0	-0	0	0	-0	0	0	-0.014	-0.01
195.3	NaN	1315	NaN	806	0	2	362	0	0	0	406	0	0	-0	-0	0	-0	-0	-0	-0.013	0.004
195.4	NaN	1297	NaN	807	0	3	361	0	0	0	405	0	0	-0	0	0	-0	-0	0	-0.012	-0.032
195.5	NaN	1307	NaN	802	0	1	358	0	0	0	407	-0	0	-0	-0	-0	0	-0	-0	-0.015	0.005
195.6	NaN	1298	NaN	806	0	2	361	0	0	0	407	0	-0	-0	-0	0	-0	-0	0	-0.015	-0.009
195.7	NaN	1314	NaN	806	0	0	359	0	0	0	407	0	-0	0	-0	0	-0	-0	0	-0.014	-0.001
195.8	NaN	1304	NaN	806	0	3	361	0	0	0	405	0	-0	-0	0	0	-0	-0	0	-0.013	0.009
195.9	NaN	1299	NaN	806	0	0	357	0	0	0	405	0	-0	0	0	0	0	-0	-0	-0.012	0.007
196	NaN	1298	NaN	806	0	0	356	0	0	0	406	0	0	-0	0	0	-0	0	0	-0.013	-0.009
196.1	NaN	1296	NaN	805	0	3	361	0	0	0	407	0	0	0	-0	0	0	-0	0	-0.014	0.003
196.2	NaN	1303	NaN	805	0	2	359	0	0	0	407	0	-0	-0	0	0	0	0	-0	-0.014	-0.009
196.3	NaN	1297	NaN	805	0	2	360	0	0	0	408	0	0	-0	0	0	-0	-0	-0	-0.015	0.011
196.4	NaN	1295	NaN	803	0	2	362	0	0	0	408	0	0	-0	0	0	0	0	0	-0.009	-0.008
196.5	NaN	1306	NaN	803	0	1	361	0	0	0	407	0	-0	-0	0	0	0	0	0	-0.009	-0.001
196.6	NaN	1310	NaN	803	0	-1	359	0	0	0	407	0	-0	0	0	0	0	-0	0	-0.011	0.005
196.7	NaN	1294	NaN	804	0	3	361	0	0	0	407	0	0	-0	-0	0	-0	0	0	-0.012	-0.019
196.8	NaN	1310	NaN	803	0	0	358	0	0	0	407	0	-0	-0	-0	0	0	-0	-0	-0.011	-0.02
196.9	NaN	1310	NaN	803	0	0	359	0	0	0	407	0	-0	-0	-0	0	-0	0	0	-0.011	0.021
197	NaN	1304	NaN	802	0	3	361	0	0	0	407	0	-0	0	0	0	-0	0	-0	-0.012	-0.008
197.1	NaN	1298	NaN	803	0	0	359	0	0	0	407	0	0	0	0	-0	-0	0	0	-0.011	0.016
197.2	NaN	1296	NaN	802	0	3	362	0	0	0	406	-0	-0	0	0	0	0	-0	-0	-0.012	0.002
197.3	NaN	1307	NaN	803	0	2	359	0	0	0	407	0	-0	0	-0	0	0	-0	-0	-0.012	-0.001
197.4	NaN	1295	NaN	802	0	2	362	0	0	0	407	0	0	0	0	-0	0	-0	0	-0.015	-0.011
197.5	NaN	1296	NaN	802	0	2	362	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	-0.016	0.001
197.6	NaN	1303	NaN	803	0	3	361	0	0	0	406	0	-0	0	0	0	0	-0	0	-0.017	-0.019
197.7	NaN	1299	NaN	802	0	2	361	0	0	0	405	0	0	-0	0	-0	0	-0	0	-0.015	-0.003
197.8	NaN	1303	NaN	803	0	2	363	0	0	0	407	0	-0	-0	-0	-0	-0	-0	-0	-0.014	-0.02
197.9	NaN	1298	NaN	801	0	3	361	0	0	0	407	0	0	0	0	0	0	-0	0	-0.013	0.034
198	NaN	1293	NaN	802	0	0	358	0	0	0	408	0	0	-0	-0	0	-0	-0	-0	-0.016	-0.018
198.1	NaN	1297	NaN	801	0	1	359	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.017	0.031
198.2	NaN	1296	NaN	801	0	0	358	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.018	-0.026
198.3	NaN	1297	NaN	800	0	3	361	0	0	0	406	-0	0	-0	-0	-0	-0	-0	-0	-0.02	0.025
198.4	NaN	1294	NaN	800	0	2	360	0	0	0	408	0	-0	0	0	0	-0	-0	0	-0.019	-0.019
198.5	NaN	1292	NaN	800	0	-1	361	0	0	0	408	0	0	0	0	0	-0	-0	0	-0.02	0.026
198.6	NaN	1296	NaN	800	0	0	358	0	0	0	408	0	0	0	0	-0	-0	0	-0	-0.02	-0.007
198.7	NaN	1290	NaN	801	0	2	360	0	0	0	407	0	0	-0	0	0	0	-0	0	-0.019	0.02
198.8	NaN	1298	NaN	801	0	3	363	0	0	0	406	0	0	0	-0	0	-0	0	-0	-0.018	0.01
198.9	NaN	1295	NaN	800	0	3	360	0	0	0	407	0	-0	-0	0	-0	0	-0	0	-0.017	-0.015
199	NaN	1292	NaN	800	0	2	360	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	-0.014	0.026
199.1	NaN	1295	NaN	801	0	2	359	0	0	0	408	-0	-0	-0	-0	0	0	0	0	-0.015	-0.034
199.2	NaN	1294	NaN	801	0	1	359	0	0	0	407	0	0	0	0	0	0	-0	-0	-0.014	0.003
199.3	NaN	1288	NaN	801	0	1	359	0	0	0	408	0	-0	0	0	0	0	-0	0	-0.013	-0.001
199.4	NaN	1299	NaN	801	0	2	359	0	0	0	408	-0	0	-0	-1	0	-0	-0	-1	-0.016	-0.011
199.5	NaN	1295	NaN	799	0	2	359	0	0	0	408	0	-0	0	-0	0	-0	-0	-0	-0.014	-0.023
199.6	NaN	1301	NaN	800	0	2	361	0	0	0	406	-0	-0	0	0	0	-0	-0	-0	-0.012	0.022
199.7	NaN	1286	NaN	800	0	3	360	0	0	0	408	0	0	0	-0	0	-0	0	-0	-0.013	0
199.8	NaN	1296	NaN	797	0	1	360	0	0	0	409	0	-0	0	0	0	-0	0	-0	-0.008	-0.012
199.9	NaN	1287	NaN	799	0	1	358	0	0	0	407	0	0	-0	-0	-0	0	0	0	-0.008	-0.026
200	NaN	1290	NaN	799	0	2	363	0	0	0	408	0	-0	0	-0	0	-0	-0	0	-0.012	-0.005
200.1	NaN	1300	NaN	799	0	2	360	0	0	0	407	-0	0	0	-0	0	0	-0	0	-0.012	-0.011
200.2	NaN	1301	NaN	798	0	-0	358	0	0	0	408	0	-0	-0	0	0	-0	-0	0	-0.013	0.001
200.3	NaN	1295	NaN	798	0	0	358	0	0	0	408	0	0	0	0	0	-0	-0	0	-0.013	-0.015
200.4	NaN	1291	NaN	798	0	1	359	0	0	0	407	0	0	-0	0	0	-0	0	-0	-0.014	0.003
200.5	NaN	1290	NaN	796	0	3	361	0	0	0	407	0	0	0	0	0	-0	0	0	-0.014	-0.002
200.6	NaN	1297	NaN	796	0	1	359	0	0	0	409	-0	-0	-0	-0	0	-0	-0	-0	-0.014	-0.008
200.7	NaN	1284	NaN	798	0	3	364	0	0	0	407	0	0	-0	0	-0	0	-0	-0	-0.014	-0.009
200.8	NaN	1302	NaN	797	0	0	358	0	0	0	406	0	0	0	0	0	-0	0	-0	-0.016	0.003
200.9	NaN	1283	NaN	797	0	3	363	0	0	0	408	-0	0	0	0	0	-0	0	0	-0.016	-0.011
201	NaN	1297	NaN	798	0	0	360	0	0	0	408	0	0	-0	0	0	0	0	-0	-0.018	0.011
201.1	NaN	1285	NaN	796	0	0	359	0	0	0	406	0	-0	0	0	-0	-0	-0	0	-0.018	-0.013
201.2	NaN	1284	NaN	796	0	2	361	0	0	0	407	0	-0	-0	-0	0	0	0	-0	-0.021	-0.014
201.3	NaN	1289	NaN	795	0	2	361	0	0	0	407	0	0	-0	-0	0	0	0	0	-0.021	-0.024
201.4	NaN	1299	NaN	796	0	-1	358	0	0	0	406	0	-0	-0	-0	0	-0	0	0	-0.022	0.002
201.5	NaN	1282	NaN	796	0	2	362	0	0	0	406	0	-0	0	0	0	-0	0	-0	-0.022	-0.018
201.6	NaN	1295	NaN	796	0	2	359	0	0	0	407	0	-0	0	0	0	-0	-0	0	-0.02	0.002
201.7	NaN	1286	NaN	795	0	4	363	0	0	0	408	0	-0	0	0	-0	-0	0	0	-0.021	-0.017
201.8	NaN	1280	NaN	795	0	1	359	0	0	0	408	0	0	-0	-0	0	0	-0	0	-0.022	-0.007
201.9	NaN	1287	NaN	794	0	3	360	0	0	0	407	0	-0	0	0	-0	-0	-0	0	-0.023	0.006
202	NaN	1291	NaN	794	0	3	359	0	0	0	405	-0	-0	0	0	-0	-0	-0	-0	-0.02	-0.012
