# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 1903.500 to 2408.800 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 6307
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
66.5	NaN	534	NaN	641.7857143	0	-3	361	0	0	0	406	-23	10790	-25	10844	-18	10658	-18	10810	17.774	-4.349
66.6	NaN	525	NaN	642.4285714	0	-4	358	0	0	0	406	-44	10349	-45	10646	-33	10466	-35	10564	17.352	-3.885
66.7	NaN	518	NaN	643.0714286	0	-6	356	0	0	0	405	-51	10140	-53	10219	-39	9797	-41	10116	16.756	-6.216
66.8	NaN	519	NaN	643.7142857	0	-5	356	0	0	0	405	-53	9798	-55	9841	-41	9632	-43	9773	16.129	-7.593
66.9	NaN	518	NaN	644.3571429	0	-4	357	0	0	0	404	-55	9323	-56	9433	-44	9297	-44	9360	15.503	-5.897
67	NaN	513	NaN	645	0	-4	361	0	0	0	405	-54	8955	-56	8926	-44	8930	-46	8824	14.841	-6.113
67.1	NaN	526	NaN	645.6428571	0	-4	359	0	0	0	405	-53	8623	-56	8590	-44	8293	-46	8428	14.185	-7.04
67.2	NaN	544	NaN	646.2857143	0	-4	357	0	0	0	406	-53	8105	-55	8202	-45	8175	-46	7780	13.516	-5.506
67.3	NaN	530	NaN	646.9285714	0	-4	356	7	3	0	405	-46	7789	-45	7871	-38	7426	-38	7708	12.869	-6.035
67.4	NaN	553	NaN	647.5714286	0	5	358	8	4	0	406	-38	7336	-36	7658	-33	7265	-31	7607	12.359	-5.061
67.5	NaN	497	NaN	648.2142857	0	13	358	22	16	0	408	-1	7158	-0	7649	-1	7089	-1	7608	11.949	-7.564
67.6	NaN	499	NaN	648.8571429	0	23	359	23	14	0	408	-0	6877	-0	7649	-0	6858	-1	7742	11.806	-1.163
67.7	NaN	552	NaN	668	0	24	358	10	3	0	406	-21	6505	-16	7462	-18	6329	-15	7396	11.6	-2.634
67.8	NaN	541	NaN	749	0	33	361	0	0	0	408	-43	6176	-31	7287	-38	6115	-28	7176	11.155	-5.054
67.9	NaN	537	NaN	731	0	39	362	1	0	0	408	-62	5791	-43	6878	-56	1032	-39	6795	10.648	-6.083
68	NaN	520.6666667	NaN	733	0	42	359	31	25	0	407	2	5731	7	6877	5	488	15	6837	10.278	-1.238
68.1	NaN	522.8333333	NaN	709	0	51	361	32	26	0	409	2	5511	7	6761	4	4292	17	6753	10.044	-1.368
68.2	NaN	525	NaN	603	0	56	363	29	19	0	408	0	5438	3	6579	1	5428	5	6595	9.865	-2.181
68.3	NaN	527.1666667	NaN	490	0	63	359	24	18	0	408	-15	5247	-8	6301	-15	5078	-7	6363	9.611	-6.023
68.4	NaN	529.3333333	NaN	629	0	61	356	43	34	0	407	6	5282	36	6659	15	5770	82	6754	9.582	-1.255
68.5	NaN	531.5	NaN	683	0	62	357	39	30	0	408	4	5276	24	6442	9	5393	56	6548	9.664	-0.99
68.6	NaN	533.6666667	NaN	688	0	62	361	38	30	0	409	4	5269	23	6526	9	5306	54	6524	9.644	1.627
68.7	NaN	535.8333333	NaN	501	0	66	364	20	11	0	409	-0	5111	0	6349	0	5183	0	6375	9.537	-1.938
68.8	NaN	503	NaN	580	0	66	359	36	31	0	408	-3	4895	-3	6111	-2	4118	3	6156	9.199	-5.722
68.9	NaN	584	NaN	756	0	75	363	30	24	0	407	0	4897	9	6082	2	4986	18	6150	9.291	0.478
69	NaN	571	NaN	712	0	82	362	55	49	0	408	0	4823	11	5964	1	4692	29	6054	8.998	-3.167
69.1	NaN	509	NaN	631	0	81	358	55	49	0	407	2	4746	77	6500	5	4782	169	6652	8.836	3.017
69.2	NaN	528	NaN	647.5342262	0	79	362	56	48	0	407	3	4706	70	6568	7	4902	165	6630	9.141	3.265
69.3	NaN	500	NaN	646.5327381	0	75	355	57	50	0	407	5	4902	73	6892	12	5143	170	7070	9.417	4.05
69.4	NaN	501	NaN	645.53125	0	62	362	59	52	0	407	11	5229	72	6749	25	5538	172	7184	9.732	3.685
69.5	NaN	563	NaN	644.5297619	0	23	362	59	52	0	407	29	5979	56	6915	68	6421	129	7346	10.034	4.74
69.6	NaN	530	NaN	643.5282738	0	18	356	60	54	0	409	33	7757	54	6957	78	7186	126	7396	10.437	7.133
69.7	NaN	535	NaN	642.5267857	0	19	361	75	71	0	407	32	9509	49	7042	74	8469	116	7273	10.801	7.292
69.8	NaN	538	NaN	641.5252976	0	14	361	100	100	0	408	37	9025	50	7228	84	7072	116	7263	11.396	6.742
69.9	NaN	524	NaN	640.5238095	0	20	360	100	100	0	406	34	7304	53	7700	75	7226	120	7751	12.003	5.903
70	NaN	548	NaN	639.5223214	0	19	358	100	100	0	407	33	7523	50	8096	74	7551	116	8138	12.487	5.581
70.1	NaN	549	NaN	638.5208333	0	11	357	100	100	0	407	36	7815	47	8349	79	7938	103	8398	13.042	4.406
70.2	NaN	562	NaN	637.5193452	0	3	357	100	100	0	407	38	8191	42	8530	84	8297	91	8583	13.508	3.116
70.3	NaN	578	NaN	636.5178571	0	-3	356	100	100	0	407	40	8558	38	8732	86	8641	82	8800	13.953	2.714
70.4	NaN	559	NaN	635.516369	0	-7	362	100	100	0	406	40	8941	35	8859	86	8926	75	8931	14.413	4.74
70.5	NaN	538	NaN	634.514881	0	-14	360	64	58	0	407	44	9279	31	8964	91	9325	67	9116	14.816	3.17
70.6	NaN	495	NaN	633.5133929	0	-19	359	0	0	0	408	-5	9326	-5	8906	-6	9418	-6	8994	14.972	-1.523
70.7	NaN	543	NaN	632.5119048	0	-20	355	0	0	0	406	-21	9131	-25	8682	-18	9212	-21	8640	14.649	-3.673
70.8	NaN	522	NaN	631.5104167	0	-23	357	0	0	0	403	-37	8861	-47	8134	-31	8860	-40	8197	14.14	-6.187
70.9	NaN	522	NaN	630.5089286	0	-23	362	0	0	0	402	-47	8510	-61	7709	-40	8447	-52	6616	13.467	-7.006
71	NaN	520	NaN	629.5074405	0	-27	360	0	0	0	403	-46	8061	-61	7115	-40	8007	-52	5989	12.739	-7.261
71.1	NaN	534	NaN	628.5059524	0	-32	360	0	0	0	402	-45	7715	-61	6291	-40	7587	-53	3380	12.038	-6.745
71.2	NaN	541	NaN	627.5044643	0	-26	362	14	11	0	403	-21	7424	-27	6299	-18	7334	-24	2972	11.319	-1.312
71.3	NaN	535.5	NaN	626.5029762	0	-40	356	13	10	0	404	-18	7108	-26	5803	-16	7058	-23	5206	10.793	-3.384
71.4	NaN	534.5	NaN	625.5014881	0	-36	357	35	34	0	403	19	7020	8	6028	44	7091	19	6106	10.531	0.834
71.5	NaN	533.5	NaN	624	0	-45	357	32	26	0	406	13	6806	5	6150	28	6863	11	6202	10.624	-0.64
71.6	NaN	532.5	NaN	677	0	-51	358	38	38	0	406	22	6915	6	5936	58	7012	14	5923	10.396	0.703
71.7	NaN	531.5	NaN	712	0	-57	360	38	33	0	406	24	6993	4	5926	55	7056	11	6015	10.517	-1.23
71.8	NaN	530.5	NaN	682	0	-57	356	37	34	0	407	25	7111	5	6003	59	7145	13	5994	10.559	1.063
71.9	NaN	529.5	NaN	680	0	-43	358	40	39	0	406	31	7197	10	6164	73	7299	24	6296	10.65	0.88
72	NaN	528.5	NaN	654	0	-44	361	40	34	0	406	28	7192	8	6327	63	7186	18	6318	10.849	-1.468
72.1	NaN	527.5	NaN	644	0	-27	355	44	41	0	406	33	7273	18	6542	77	7521	42	6653	11	3.656
72.2	NaN	526.5	NaN	626	0	-31	362	34	25	0	406	9	7083	4	6486	21	7031	10	6499	11.153	-0.415
72.3	NaN	523	NaN	697	0	-13	361	50	47	0	407	15	7089	10	6714	34	7131	23	6739	11.171	2.044
72.4	NaN	493	NaN	529	0	12	362	23	13	0	409	2	6833	1	7069	0	6847	2	7022	11.429	-2.542
72.5	NaN	499	NaN	498	0	31	366	9	0	0	409	-2	6419	-2	7227	-2	6416	-1	7219	11.117	-1.859
72.6	NaN	532	NaN	625	0	63	356	0	0	0	407	-27	5477	-14	6840	-25	5772	-12	7008	10.858	-5.796
72.7	NaN	499	NaN	601	0	61	359	22	16	0	408	-20	5307	-11	6866	-15	4012	-11	6849	10.162	-4.894
72.8	NaN	503	NaN	498	0	61	356	26	21	0	409	0	5397	0	6537	1	5252	0	6608	9.876	-3.211
72.9	NaN	521	NaN	594	0	45	362	50	43	0	408	13	5420	47	6690	31	5933	110	6785	9.684	2.03
73	NaN	557	NaN	620	0	49	363	42	35	0	407	8	5603	28	6565	18	5605	64	6641	9.904	-0.068
73.1	NaN	558	NaN	559	0	47	356	50	43	0	408	15	5780	46	6881	34	5735	108	6918	10.112	3.443
73.2	NaN	601	NaN	595	0	48	362	50	43	0	408	14	5876	45	7059	34	6030	106	7067	10.403	3.308
73.3	NaN	538	NaN	623.313182	0	47	362	53	46	0	408	15	5970	51	7197	34	7193	122	7233	10.62	1.323
73.4	NaN	535	NaN	621.37562	0	48	362	55	47	0	407	17	6167	58	7515	37	8781	133	7639	10.926	4.561
73.5	NaN	529	NaN	619.438058	0	38	358	55	47	0	406	20	7114	53	7577	46	7342	122	7800	11.238	3.364
73.6	NaN	568	NaN	617.500496	0	25	360	55	47	0	407	27	7460	47	7599	60	7210	105	7722	11.646	3.531
73.7	NaN	515	NaN	615.562934	0	42	360	55	47	0	409	20	7306	54	8004	45	7100	125	8038	11.967	3.353
73.8	NaN	500	NaN	613.625372	0	56	358	55	47	0	408	14	7393	61	8291	32	7149	136	8289	12.286	2.445
73.9	NaN	528	NaN	611.68781	0	44	357	58	51	0	407	20	7483	64	8460	44	7374	142	8510	12.606	3.697
74	NaN	510	NaN	609.750248	0	24	358	70	66	0	407	30	7892	52	8566	64	7764	114	8676	13.01	3.108
74.1	NaN	513	NaN	607.812686	0	12	358	100	100	0	407	35	8231	45	8604	76	8158	99	8740	13.461	4.477
74.2	NaN	528	NaN	605.875124	0	7	358	100	100	0	408	36	8554	42	8761	78	8528	91	8962	13.928	4.374
74.3	NaN	545	NaN	603.937562	0	-12	361	100	100	0	408	42	8954	33	8903	92	8984	70	9130	14.365	4.84
74.4	NaN	573	NaN	616	0	-38	356	100	100	0	408	51	9452	22	8932	109	9539	46	8978	14.733	3.615
74.5	NaN	538	NaN	635	0	-53	359	100	100	0	406	57	9836	15	9078	121	9871	31	9037	14.994	3.023
74.6	NaN	516	NaN	643	0	-56	359	100	100	0	405	57	10046	13	9146	120	10058	29	9105	15.208	2.762
74.7	NaN	545	NaN	632	0	-46	360	96	93	0	406	53	10010	17	9289	110	10188	37	9349	15.409	2.119
74.8	NaN	545	NaN	598	0	-40	356	75	72	0	405	49	10099	20	9539	100	10245	44	9523	15.622	2.533
74.9	NaN	535	NaN	606	0	-42	358	69	66	0	408	51	10230	20	9563	106	10317	41	9850	15.812	1.949
75	NaN	532	NaN	640	0	-37	356	60	55	0	407	47	10380	21	10023	97	10452	43	9732	16.063	4.696
75.1	NaN	530	NaN	591	0	-17	359	59	54	0	406	40	10410	26	10522	81	10564	55	9903	16.3	2.077
75.2	NaN	539	NaN	568	0	5	361	63	58	0	407	33	10138	35	10307	67	10232	70	10481	16.687	3.861
75.3	NaN	563	NaN	560	0	22	357	67	61	0	407	25	10283	41	10813	52	10443	81	10834	16.923	2.866
75.4	NaN	522	NaN	559	0	44	364	72	66	0	409	17	10418	43	10986	35	10333	83	11079	17.087	3.32
75.5	NaN	524	NaN	555	0	46	361	83	76	0	407	17	10336	47	11127	34	10291	94	11201	17.164	1.126
75.6	NaN	532	NaN	553	0	38	356	100	100	0	409	19	10515	44	11135	37	10500	84	11190	17.262	1.514
75.7	NaN	552	NaN	573	0	30	358	100	100	0	407	19	10522	35	11094	37	10505	67	11266	17.323	0.023
75.8	NaN	526	NaN	563	0	25	361	100	100	0	407	22	10474	37	11202	44	10517	70	11252	17.381	0.693
75.9	NaN	520	NaN	586	0	17	361	100	100	0	407	21	10654	30	11034	40	10680	57	11232	17.494	1.572
76	NaN	558	NaN	608	0	5	358	100	100	0	407	20	10601	23	11149	39	10734	46	11163	17.603	0.9
76.1	NaN	556	NaN	627	0	-1	362	100	100	0	405	19	10776	18	10934	38	10833	35	11051	17.679	0.436
76.2	NaN	533	NaN	646	0	-15	359	100	100	0	406	19	11021	15	10832	36	11063	29	10860	17.697	1.569
76.3	NaN	525	NaN	683	0	-24	355	100	100	0	406	21	11043	13	10722	41	11112	25	10749	17.688	-0.468
76.4	NaN	531	NaN	629	0	-23	358	100	100	0	406	27	11234	16	10625	53	11393	32	10890	17.734	1.56
76.5	NaN	528	NaN	671	0	-19	356	100	100	0	405	23	11165	16	10769	43	11282	30	10849	17.779	0.769
76.6	NaN	531	NaN	626	0	-18	359	100	100	0	404	20	11216	14	10735	41	11302	28	10841	17.808	-0.552
76.7	NaN	565	NaN	672	0	-17	354	100	100	0	406	22	11203	17	10749	43	11304	32	10867	17.835	0.94
76.8	NaN	490	NaN	631	0	-14	355	100	100	0	406	15	11104	11	10848	29	11194	22	10857	17.87	1.354
76.9	NaN	553	NaN	649	0	-13	360	100	100	0	405	19	11224	13	10780	37	11245	27	10948	17.852	0.111
77	NaN	523	NaN	706	0	-11	359	100	100	0	407	17	11092	14	10876	32	11123	26	10908	17.862	0.499
77.1	NaN	488	NaN	636	0	-8	359	100	100	0	407	13	11086	11	10874	25	11140	23	10938	17.869	-1.094
77.2	NaN	479	NaN	628	0	-3	356	100	100	0	408	12	10847	11	10967	23	10919	22	11072	17.83	-0.48
77.3	NaN	527	NaN	642	0	0	354	100	100	0	406	17	10815	18	11124	32	10943	34	11113	17.833	0.781
77.4	NaN	529	NaN	644	0	5	355	100	100	0	407	13	10820	15	11059	25	10897	29	11225	17.835	0.241
77.5	NaN	532	NaN	634	0	4	360	100	100	0	407	16	10750	18	11250	33	10844	35	11223	17.829	0.874
77.6	NaN	547	NaN	639	1	4	357	100	100	0	407	15	10872	16	11106	29	10958	30	11218	17.856	0.281
77.7	NaN	517	NaN	649	1	2	357	100	100	0	408	13	10787	14	11197	27	10844	27	11210	17.864	-0.532
77.8	NaN	556	NaN	674	1	3	357	100	100	0	407	16	10834	17	11113	31	10966	33	11213	17.883	-0.122
77.9	NaN	504	NaN	653	1	4	360	100	100	0	408	12	10873	13	11169	23	10944	25	11203	17.894	-0.219
78	NaN	573	NaN	687	1	-1	359	100	100	0	406	14	10853	14	11169	29	10934	28	11189	17.913	-0.493
78.1	NaN	523	NaN	686	1	0	359	100	100	0	407	13	10965	12	11070	23	11022	24	11152	17.926	0.564
78.2	NaN	475	NaN	650	1	1	359	100	100	0	407	10	10886	11	11187	21	10903	21	11137	17.946	-1.078
78.3	NaN	527	NaN	633	1	-1	362	100	100	0	408	13	10958	12	11089	26	11060	25	11197	17.924	-0.065
78.4	NaN	474	NaN	613	1	-2	358	100	100	0	407	9	10985	9	11194	16	11011	15	11114	17.929	-1.198
78.5	NaN	474	NaN	664	1	-3	356	100	100	0	407	12	10920	11	11079	25	11020	23	11149	17.922	-1.885
78.6	NaN	478	NaN	637	1	-3	358	100	100	0	407	9	11047	9	11079	16	11073	15	11079	17.91	0.042
78.7	NaN	459	NaN	609	1	-5	356	100	100	0	408	10	10923	10	11069	20	10952	20	11072	17.88	-0.453
78.8	NaN	532	NaN	635	1	-3	356	100	100	0	407	14	10947	13	10997	26	11041	26	11089	17.886	0.207
78.9	NaN	473	NaN	639	1	-2	357	100	100	0	408	9	10932	9	11147	19	10948	18	11095	17.895	-0.233
79	NaN	488	NaN	638	1	-1	361	100	100	0	407	12	10910	12	11047	26	11027	25	11140	17.893	-0.423
79.1	NaN	490	NaN	641	1	-1	362	100	100	0	408	10	10978	10	11113	19	11032	18	11079	17.91	0.25
79.2	NaN	454	NaN	629	1	-3	359	100	100	0	408	10	10922	10	11064	21	10965	20	11127	17.878	-0.945
79.3	NaN	493	NaN	652	1	-1	362	89	81	0	407	12	10989	12	11051	24	11054	23	11084	17.895	0.245
79.4	NaN	488	NaN	652	0	-2	361	0	0	0	408	-8	10853	-8	11016	-5	10806	-5	10932	17.816	-2.596
79.5	NaN	535	NaN	736	0	-4	360	0	0	0	406	-29	10576	-29	10643	-21	10654	-22	10676	17.482	-3.442
79.6	NaN	511	NaN	691	0	-4	356	0	0	0	404	-47	10323	-50	10413	-36	10276	-37	10278	17.016	-5.66
79.7	NaN	509	NaN	695	0	-1	361	0	0	0	405	-52	9882	-53	10020	-40	9780	-41	9888	16.391	-6.963
79.8	NaN	509	NaN	693	0	-3	356	0	0	0	405	-54	9543	-55	9550	-43	9409	-44	9529	15.723	-7.515
79.9	NaN	514	NaN	692	0	-1	356	0	0	0	405	-55	9134	-56	9227	-45	9049	-45	9070	15.048	-6.908
80	NaN	508	NaN	695	0	-1	358	0	0	0	405	-55	8636	-55	8762	-46	8526	-45	8711	14.382	-6.337
80.1	NaN	515	NaN	723	0	-1	361	0	0	0	403	-56	8210	-54	8395	-45	8081	-46	8363	13.696	-6.777
80.2	NaN	526	NaN	686	0	1	356	0	0	0	405	-53	7890	-54	8048	-46	7714	-46	7915	13.009	-7.768
80.3	NaN	526	NaN	704	0	-1	357	0	0	0	405	-53	7363	-54	7611	-47	7420	-47	7492	12.363	-6.626
80.4	NaN	526	NaN	705	0	1	354	0	0	0	404	-54	6925	-53	7000	-47	6778	-47	7117	11.712	-5.825
80.5	NaN	560	NaN	659	0	8	357	16	12	0	405	-24	6679	-20	7078	-20	6451	-14	7005	10.963	-5.249
80.6	NaN	547	NaN	691	0	32	356	15	7	0	404	-24	5875	-19	6683	-22	6250	-17	6854	10.746	-2.791
80.7	NaN	508	NaN	680	0	43	358	39	32	0	407	0	5857	1	6864	1	4987	2	6810	10.273	-3.141
80.8	NaN	515	NaN	680	0	49	363	40	33	0	406	2	5671	8	6721	6	5784	20	6795	10.104	-1.325
80.9	NaN	520	NaN	707	0	30	359	48	42	0	407	7	5733	15	6682	17	5867	37	6753	10.02	-0.055
81	NaN	525	NaN	623	0	35	357	49	42	0	407	18	6017	39	6804	40	6006	91	6854	10.291	1.776
81.1	NaN	534	NaN	605	0	45	361	50	44	0	409	16	6171	47	7142	36	6174	108	7115	10.622	2.948
81.2	NaN	540	NaN	574	0	36	362	55	49	0	410	23	6375	54	7484	50	6411	123	7485	10.962	3.195
81.3	NaN	534	NaN	564	0	30	356	55	49	0	407	25	7853	52	7575	56	6820	117	7632	11.422	5.129
81.4	NaN	587	NaN	576	0	23	360	55	49	0	408	29	7288	49	7875	65	7220	109	7951	11.829	5.778
81.5	NaN	528	NaN	551	0	39	359	57	50	0	407	23	7684	58	7965	52	7390	128	8077	12.421	5.326
81.6	NaN	528	NaN	591	0	25	361	71	64	0	408	27	7516	49	8493	62	10083	109	8628	12.647	5.099
81.7	NaN	567	NaN	566	0	21	364	71	64	0	408	30	8394	49	8486	67	8433	110	8597	13.158	3.618
81.8	NaN	524	NaN	556	0	15	358	64	55	0	406	33	8268	46	8731	71	8453	100	8874	13.629	4.919
81.9	NaN	547	NaN	554	0	24	357	64	57	0	407	29	8618	48	9056	62	8538	103	9206	14.039	4.541
82	NaN	556	NaN	565	0	24	358	66	59	0	407	27	8968	48	9376	57	8747	99	9497	14.46	4.951
82.1	NaN	525	NaN	546	0	12	361	68	62	0	407	32	8970	42	9600	67	8966	90	9657	14.83	4.414
82.2	NaN	514	NaN	563	0	7	361	100	100	0	407	33	9166	39	9709	67	9224	82	9764	15.25	3.097
82.3	NaN	525	NaN	571	0	6	361	100	100	0	407	33	9488	38	9828	69	9638	80	9982	15.644	4.023
82.4	NaN	528	NaN	569	0	-7	358	100	100	0	408	37	9949	33	9893	76	10034	66	10025	16.035	5.425
82.5	NaN	532	NaN	572	0	-14	358	100	100	0	408	39	10257	29	10077	80	10337	59	10131	16.367	3.2
82.6	NaN	552	NaN	567	0	-17	362	100	100	0	405	40	10426	27	10214	81	10555	56	10279	16.69	2.784
82.7	NaN	523	NaN	572	0	-21	359	100	100	0	405	42	10784	26	10229	84	10892	52	10404	16.972	2.781
82.8	NaN	534	NaN	668	0	-18	357	100	100	0	407	35	10857	25	10461	69	10886	48	10527	17.202	2.274
82.9	NaN	517	NaN	603	0	-16	361	100	100	0	407	27	10855	19	10596	52	11024	37	10680	17.419	1.535
83	NaN	506	NaN	604	0	0	360	100	100	0	406	19	10804	19	10704	38	10852	37	10843	17.583	1.45
83.1	NaN	527	NaN	597	0	8	358	100	100	0	408	19	10625	22	11152	39	10778	45	11097	17.644	0.157
83.2	NaN	556	NaN	615	0	8	361	100	100	0	407	19	10733	23	11134	35	10839	44	11227	17.763	2.195
83.3	NaN	527	NaN	599	0	9	361	100	100	0	407	15	10752	18	11269	30	10746	34	11267	17.87	-0.208
83.4	NaN	529	NaN	610	0	3	357	100	100	0	406	17	10780	19	11234	33	10984	36	11335	17.928	0.252
83.5	NaN	516	NaN	625	1	-1	359	100	100	0	406	12	10948	13	11167	23	10972	23	11245	17.984	0.62
83.6	NaN	462	NaN	612	1	-2	357	100	100	0	406	12	10891	10	11119	25	11055	22	11154	17.985	-0.595
83.7	NaN	471	NaN	700	1	-4	359	100	100	0	405	10	11035	10	10994	17	11119	18	11088	17.946	-0.089
83.8	NaN	462	NaN	667	1	-5	362	100	100	0	407	10	11032	9	11042	19	10998	18	11022	17.932	0.406
83.9	NaN	456	NaN	618	1	-7	359	100	100	0	407	10	11077	8	10953	21	11157	18	10993	17.906	-1.043
84	NaN	489	NaN	609	1	-6	360	100	100	0	408	13	11087	11	10913	27	11126	24	11036	17.805	1.586
84.1	NaN	477	NaN	650	0	-7	357	100	100	0	408	11	11009	10	10950	20	11094	17	11067	17.943	-2.02
84.2	NaN	459	NaN	637	0	-4	360	100	100	0	407	10	11100	9	10949	22	11128	20	11026	17.862	0.023
84.3	NaN	468	NaN	627	0	-5	356	100	100	0	407	11	10910	10	11107	24	10986	21	11085	17.846	-0.941
84.4	NaN	517	NaN	625	0	-0	354	100	100	0	408	14	10924	14	10933	26	11018	27	11062	17.915	1.48
84.5	NaN	464	NaN	636	0	-0	364	100	100	0	408	10	10971	10	11097	19	10944	18	11087	17.861	0.506
84.6	NaN	481	NaN	631	0	-1	359	28	21	0	406	10	10878	12	11094	16	10973	20	11069	17.9	-1.91
84.7	NaN	523	NaN	568	0	4	358	0	0	0	407	-19	10664	-18	10857	-15	10686	-14	10909	17.657	-2.511
84.8	NaN	520	NaN	730	0	0	361	0	0	0	407	-38	10333	-37	10709	-30	10275	-29	10617	17.227	-4.971
84.9	NaN	514	NaN	701	0	4	359	0	0	0	404	-53	9974	-51	10201	-41	9772	-39	10176	16.525	-7.419
85	NaN	507	NaN	679	0	2	358	0	0	0	406	-54	9549	-52	9816	-43	9455	-41	9839	15.844	-5.991
85.1	NaN	515	NaN	679	0	3	357	0	0	0	406	-57	9105	-54	9389	-46	9070	-43	9272	15.171	-6.942
85.2	NaN	514	NaN	681	0	4	359	0	0	0	405	-55	8689	-54	8985	-46	8609	-45	8876	14.464	-7.788
85.3	NaN	499	NaN	709	0	2	360	0	0	0	405	-56	8257	-53	8535	-46	8213	-45	8410	13.785	-7.286
85.4	NaN	516	NaN	687	0	-4	361	0	0	0	405	-54	7950	-55	8039	-45	7821	-47	7964	13.111	-7.031
85.5	NaN	517	NaN	704	0	-22	361	3	0	0	405	-45	7756	-55	7390	-38	7698	-47	7297	12.452	-7.385
85.6	NaN	495	NaN	501	0	-27	357	18	17	0	405	-6	7653	-7	7081	-4	7599	-7	6913	11.931	-3.032
85.7	NaN	478	NaN	729	0	-26	361	37	32	0	405	18	7536	10	7088	40	7530	24	7134	11.84	0.327
85.8	NaN	463	NaN	646	0	-36	361	34	28	0	406	15	7573	7	7083	33	7571	17	7132	11.917	-1.154
85.9	NaN	454	NaN	648	0	-43	358	35	35	0	405	19	7699	6	6835	48	7693	14	6835	11.742	0.184
86	NaN	452	NaN	701	0	-40	359	35	34	0	406	19	7716	7	6830	44	7703	16	6888	11.831	0.416
86.1	NaN	548	NaN	680	0	-16	361	37	33	0	406	16	7600	11	7093	37	7605	24	7141	11.954	1.572
86.2	NaN	559	NaN	685	0	2	356	36	29	0	407	12	7375	12	7446	26	7373	26	7452	12.094	0.782
86.3	NaN	486	NaN	497	0	33	363	11	2	0	408	-11	6865	-9	7511	-10	6895	-7	7553	11.893	-3.328
86.4	NaN	540	NaN	737	0	50	358	0	0	0	408	-36	6087	-22	7342	-32	6258	-19	7442	11.431	-5.39
86.5	NaN	526	NaN	717	0	48	357	0	0	0	407	-58	5218	-36	7056	-54	2265	-32	7121	10.826	-5.75
86.6	NaN	561	NaN	618	0	44	359	43	37	0	407	9	5762	32	7173	24	2509	73	7232	10.382	-0.01
86.7	NaN	555	NaN	646	0	35	357	42	33	0	408	11	5992	25	6992	25	6155	61	7096	10.47	1.065
86.8	NaN	565	NaN	635	0	32	360	42	36	0	407	12	6017	26	7015	28	6147	60	7135	10.494	1.554
86.9	NaN	570	NaN	680.8823529	0	34	358	44	37	0	407	13	6156	29	7077	30	6402	68	7145	10.639	1.038
87	NaN	574	NaN	681.2647059	0	60	359	43	37	0	407	8	6145	35	7256	17	6327	81	7287	10.788	0.576
87.1	NaN	538	NaN	681.6470588	0	64	362	52	46	0	406	8	6144	57	7497	20	6254	125	7596	10.913	2.008
87.2	NaN	521	NaN	682.0294118	0	51	358	87	82	0	409	18	6987	71	7805	42	6713	162	7807	11.396	4.59
87.3	NaN	593	NaN	682.4117647	0	30	358	100	100	0	410	27	7090	58	8015	63	7228	132	8194	11.83	4.758
87.4	NaN	525	NaN	682.7941176	0	25	363	100	100	0	407	30	9003	53	8090	68	7608	117	8168	12.347	6.122
87.5	NaN	523	NaN	683.1764706	0	21	358	100	100	0	408	31	7813	49	8274	69	8702	111	8368	12.852	0.052
87.6	NaN	513	NaN	683.5588235	0	20	358	100	100	0	409	29	7989	46	8727	63	8772	101	8832	13.255	8.905
87.7	NaN	536	NaN	683.9411765	0	22	359	100	100	0	407	28	9317	48	8790	62	8350	103	8851	13.804	6.954
87.8	NaN	555	NaN	684.3235294	0	18	363	100	100	0	407	30	8531	45	9157	65	8712	98	9281	14.169	3.812
87.9	NaN	516	NaN	684.7058824	0	15	358	100	100	0	407	31	8769	44	9361	65	8902	91	9477	14.681	1.983
88	NaN	512	NaN	685.0882353	0	15	359	100	100	0	409	31	9086	42	9743	66	9150	90	9729	15.113	3.928
88.1	NaN	516	NaN	685.4705882	0	3	362	100	100	0	407	33	9415	37	9803	71	9490	77	9880	15.488	5.802
88.2	NaN	518	NaN	685.8529412	0	3	361	100	100	0	407	34	9764	37	9878	70	9907	75	10082	15.939	3.616
88.3	NaN	537	NaN	686.2352941	0	3	360	100	100	0	406	33	9994	37	10229	68	10121	73	10279	16.306	2.518
88.4	NaN	516	NaN	686.6176471	0	-4	360	100	100	0	407	35	10244	33	10396	70	10319	66	10489	16.701	3.594
88.5	NaN	509	NaN	601	0	-2	357	100	100	0	407	28	10521	26	10468	58	10612	51	10600	17.006	3.187
88.6	NaN	520	NaN	615	1	1	360	100	100	0	407	24	10512	24	10683	47	10677	48	10784	17.238	2.537
