# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 4172.600 to 4242.200 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
43.4	NaN	1718	NaN	944	0	-6	359	0	0	0	404	-0	-0	0	-0	-0	-1	0	-0	-0.008	-0.269
43.5	NaN	1712	NaN	944	0	-4	360	0	0	0	406	-0	-1	0	0	-0	-0	0	-0	-0.008	-0.134
43.6	NaN	1704	NaN	942	0	-3	363	0	0	0	405	0	-1	0	0	-0	-1	-0	-0	-0.01	-0.126
43.7	NaN	1699	NaN	944	0	-4	363	0	0	0	407	0	-0	0	0	0	-0	-0	-0	-0.008	-0.158
43.8	NaN	1710	NaN	944	0	-4	362	0	0	0	404	0	-0	0	-0	0	-0	-0	-0	-0.005	-0.089
43.9	NaN	1700	NaN	943	0	-3	362	0	0	0	404	0	-0	0	-0	0	-0	0	-0	-0.003	-0.073
44	NaN	1699	NaN	940	0	-4	363	0	0	0	402	-0	-0	0	0	0	0	0	-0	-0.003	-0.112
44.1	NaN	1709	NaN	941	0	-3	364	0	0	0	403	0	-0	0	-0	0	0	0	-0	-0.005	-0.051
44.2	NaN	1713	NaN	942	0	-3	361	0	0	0	404	-0	-0	0	-0	-0	0	0	-0	-0.003	-0.07
44.3	NaN	1697	NaN	943	0	-5	362	0	0	0	403	0	-0	0	0	0	0	0	-0	0.002	-0.083
44.4	NaN	1704	NaN	942	0	-3	361	0	0	0	403	0	-0	0	-0	0	-0	0	-0	0.002	-0.011
44.5	NaN	1700	NaN	942	0	-5	361	0	0	0	406	0	-0	-0	0	-0	0	-0	-0	0.001	-0.061
44.6	NaN	1693	NaN	941	0	-3	365	0	0	0	405	-0	-0	0	0	0	0	0	-0	0.001	-0.095
44.7	NaN	1704	NaN	942	0	-3	362	0	0	0	404	0	-0	0	-0	0	-0	0	0	0	-0.06
44.8	NaN	1699	NaN	943	0	-3	362	0	0	0	405	0	-0	0	0	0	0	0	0	0.002	-0.099
44.9	NaN	1695	NaN	941	0	-5	363	0	0	0	405	-0	-0	-0	0	-0	0	0	-0	0.001	-0.088
45	NaN	1702	NaN	940	0	-4	361	0	0	0	406	0	0	-0	-0	-0	0	0	-0	0	-0.12
45.1	NaN	1702	NaN	942	0	-6	363	0	0	0	405	-0	-0	0	0	0	-0	0	-0	0.001	-0.128
45.2	NaN	1712	NaN	942	0	-6	360	0	0	0	406	0	-0	0	0	0	0	0	-0	0.003	-0.213
45.3	NaN	1710	NaN	941	0	-5	361	0	0	0	404	0	-0	0	0	-0	0	0	-0	0.004	-0.114
45.4	NaN	1692	NaN	942	0	-5	364	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0.001	-0.127
45.5	NaN	1688	NaN	942	0	-3	364	0	0	0	405	-0	-0	0	0	0	0	-0	0	0.003	-0.233
45.6	NaN	1694	NaN	941	0	-6	361	0	0	0	404	0	0	0	0	-0	0	0	-0	0.009	-0.1
45.7	NaN	1696	NaN	939	0	-6	362	0	0	0	404	0	0	0	-0	0	0	-0	-0	0.01	-0.105
45.8	NaN	1705	NaN	938	0	-6	361	0	0	0	404	0	-0	0	0	0	0	0	0	0.007	-0.147
45.9	NaN	1706	NaN	940	0	-6	361	0	0	0	403	-0	-0	-0	-0	0	-0	-0	-0	0.008	-0.108
46	NaN	1683	NaN	940	0	-4	363	0	0	0	403	0	-0	-0	0	0	0	-0	0	0.008	-0.177
46.1	NaN	1695	NaN	939	0	-3	361	0	0	0	404	-0	-0	0	-0	-0	0	0	-0	0.008	-0.13
46.2	NaN	1693	NaN	937	0	-2	365	0	0	0	404	-0	-0	-0	0	0	-0	0	-0	0.009	-0.128
46.3	NaN	1683	NaN	939	0	-6	362	0	0	0	404	-0	-0	-0	0	-0	0	0	0	0.008	-0.193
46.4	NaN	1696	NaN	941	0	-5	362	0	0	0	404	-0	-0	-0	-0	-0	0	-0	-0	0.006	-0.066
46.5	NaN	1690	NaN	939	0	-6	361	0	0	0	405	-0	-0	0	-0	-0	0	-0	0	0.008	-0.057
46.6	NaN	1687	NaN	940	0	-3	363	0	0	0	404	-0	-0	0	-0	-0	-0	0	0	0.001	-0.137
46.7	NaN	1700	NaN	939	0	-5	360	0	0	0	404	0	-0	0	0	0	0	0	0	0.002	0.016
46.8	NaN	1697	NaN	936	0	-6	362	0	0	0	406	0	0	0	0	-0	0	0	0	0.004	-0.054
46.9	NaN	1700	NaN	937	0	-3	362	0	0	0	406	0	0	-0	0	0	0	0	0	0.005	-0.041
47	NaN	1678	NaN	938	0	-5	363	0	0	0	404	0	0	0	0	0	0	-0	0	0.003	-0.01
47.1	NaN	1689	NaN	938	0	-3	364	0	0	0	405	-0	0	0	0	0	0	0	0	0.004	-0.092
47.2	NaN	1678	NaN	939	0	-3	365	0	0	0	404	0	0	-0	0	0	0	0	-0	0.005	-0.035
47.3	NaN	1697	NaN	938	0	-6	361	0	0	0	404	0	0	0	0	-0	0	0	0	0.005	-0.088
47.4	NaN	1682	NaN	938	0	-4	364	0	0	0	405	-0	-0	-0	0	-0	0	0	-0	0.009	-0.122
47.5	NaN	1680	NaN	936	0	-3	365	0	0	0	405	0	0	0	0	0	-0	-0	-0	0.014	-0.109
47.6	NaN	1683	NaN	937	0	-3	364	0	0	0	404	-0	0	0	0	0	0	-0	-0	0.01	-0.184
47.7	NaN	1681	NaN	938	0	-3	365	0	0	0	405	0	0	0	-0	-0	-0	0	-1	0.008	-0.155
47.8	NaN	1685	NaN	935	0	-6	362	0	0	0	404	0	-0	-0	0	0	-0	0	-1	0.003	-0.195
47.9	NaN	1685	NaN	933	0	-4	362	0	0	0	407	-0	0	-0	0	-0	-0	0	-1	0.003	-0.288
48	NaN	1686	NaN	933	0	-6	362	0	0	0	407	-0	0	0	0	-0	-0	0	-1	0.011	-0.229
48.1	NaN	1693	NaN	935	0	-5	361	0	0	0	405	0	-0	-0	-0	0	-0	-0	-1	0.012	-0.339
48.2	NaN	1687	NaN	935	0	-6	361	0	0	0	404	0	-0	0	0	0	-0	-0	-1	0.008	-0.312
48.3	NaN	1682	NaN	936	0	-4	363	0	0	0	405	-0	-0	-0	-0	0	-0	0	-1	0.003	-0.337
48.4	NaN	1674	NaN	937	0	-5	360	0	0	0	406	0	-0	0	-0	-0	-0	-0	-1	0.007	-0.392
48.5	NaN	1682	NaN	935	0	-5	362	0	0	0	405	-0	-0	-0	-0	-0	-0	-0	-1	0.009	-0.322
48.6	NaN	1681	NaN	933	0	-6	360	0	0	0	403	0	-0	-0	-0	0	-0	0	-1	0.01	-0.335
48.7	NaN	1677	NaN	934	0	-3	364	0	0	0	403	0	-0	0	0	0	-0	0	-1	0.011	-0.418
48.8	NaN	1679	NaN	933	0	-5	361	0	0	0	403	-0	-0	-0	-0	-0	-0	-0	-1	0.006	-0.329
48.9	NaN	1675	NaN	932	0	-4	363	0	0	0	403	-0	-0	-0	-0	0	-0	0	-1	0.007	-0.386
49	NaN	1684	NaN	930	0	-5	362	0	0	0	405	-0	-0	-0	-0	0	0	-0	-1	-0.007	-0.302
49.1	NaN	1679	NaN	932	0	-5	364	0	0	0	405	-0	-0	0	-0	0	0	0	-0	-0.007	-0.253
49.2	NaN	1669	NaN	931	0	-3	365	0	0	0	405	-0	-0	-0	0	0	0	0	-0	-0.005	-0.294
49.3	NaN	1680	NaN	932	0	-5	363	0	0	0	403	0	-0	-0	0	0	-0	0	0	-0.004	-0.264
49.4	NaN	1676	NaN	930	0	-5	361	0	0	0	405	-0	-0	-0	-0	0	-0	-0	0	-0.001	-0.249
49.5	NaN	1668	NaN	929	0	-5	362	0	0	0	405	-0	0	-0	0	0	0	-0	0	0.002	-0.19
49.6	NaN	1682	NaN	931	0	-6	362	0	0	0	404	-0	0	0	0	-0	0	0	0	-0.003	-0.059
49.7	NaN	1669	NaN	929	0	-4	364	0	0	0	404	-0	0	0	-0	-0	-0	0	0	-0.003	-0.102
49.8	NaN	1669	NaN	932	0	-3	364	0	0	0	405	0	0	0	-0	0	-0	0	0	0	-0.129
49.9	NaN	1683	NaN	929	0	-5	359	0	0	0	403	0	0	-0	-0	-0	0	-0	0	0.002	0.026
50	NaN	1669	NaN	930	0	-4	363	0	0	0	406	0	-0	-0	-0	-0	-0	-0	0	0.002	-0.024
50.1	NaN	1667	NaN	930	0	-3	364	0	0	0	404	0	-0	0	-0	-0	-0	0	0	0.001	-0.056
50.2	NaN	1677	NaN	931	0	-6	364	0	0	0	403	0	0	0	-0	-0	0	0	1	0.004	0.069
50.3	NaN	1667	NaN	930	0	-5	361	0	0	0	404	0	0	-0	-0	0	0	0	1	0.005	-0.012
50.4	NaN	1669	NaN	929	0	-6	364	0	0	0	404	0	0	0	-0	0	0	-0	0	0.003	0.099
50.5	NaN	1671	NaN	927	0	-4	362	0	0	0	408	-0	0	-0	-0	-0	0	0	0	0.004	0.033
50.6	NaN	1674	NaN	930	0	-4	362	0	0	0	403	0	0	-0	-0	0	0	0	0	0.004	-0.066
50.7	NaN	1680	NaN	927	0	-6	361	0	0	0	404	0	-0	0	-0	0	0	0	0	0.003	-0.068
50.8	NaN	1662	NaN	930	0	-3	365	0	0	0	404	-0	-0	0	-0	0	0	0	1	0.003	-0.192
50.9	NaN	1673	NaN	929	0	-4	361	0	0	0	404	-0	0	0	0	-0	0	0	0	0.005	-0.287
51	NaN	1669	NaN	929	0	-4	362	0	0	0	403	0	-0	0	0	-0	0	-0	1	0.003	-0.239
51.1	NaN	1673	NaN	929	0	-4	361	0	0	0	405	0	0	-0	0	0	-0	0	0	0.004	-0.276
51.2	NaN	1672	NaN	929	0	-4	364	0	0	0	404	0	0	0	-0	-0	0	0	0	0.004	-0.306
51.3	NaN	1679	NaN	929	0	-6	361	0	0	0	405	-0	-0	0	0	0	0	-0	0	0.005	-0.214
51.4	NaN	1666	NaN	928	0	-4	362	0	0	0	404	-0	0	-0	0	0	0	0	0	0.002	-0.242
51.5	NaN	1667	NaN	928	0	-4	364	0	0	0	403	0	-0	-0	0	-0	0	0	0	0.003	-0.226
51.6	NaN	1660	NaN	929	0	-4	364	0	0	0	403	0	-0	0	0	0	0	-0	0	0.001	-0.126
51.7	NaN	1676	NaN	929	0	-6	361	0	0	0	403	-0	-0	-0	0	0	-0	0	0	-0.001	-0.207
51.8	NaN	1664	NaN	930	0	-6	362	0	0	0	404	-0	-0	-0	0	0	-0	0	-0	0.002	-0.203
51.9	NaN	1673	NaN	930	0	-6	363	0	0	0	404	0	0	0	0	-0	0	-0	0	0.005	-0.137
52	NaN	1663	NaN	929	0	-5	363	0	0	0	405	0	-0	0	0	0	-1	-0	-1	0.007	-0.081
52.1	NaN	1654	NaN	928	0	-3	363	0	0	0	404	0	-0	0	-0	0	-0	0	-0	0.007	-0.238
52.2	NaN	1661	NaN	929	0	-5	363	0	0	0	405	0	0	0	0	0	0	-0	0	0.011	-0.064
52.3	NaN	1668	NaN	926	0	-3	363	0	0	0	405	0	-0	0	-0	-0	-0	0	0	0.009	-0.086
52.4	NaN	1657	NaN	928	0	-4	364	0	0	0	404	-0	-0	-0	-0	-0	0	-0	0	0.008	-0.082
52.5	NaN	1661	NaN	928	0	-3	364	0	0	0	406	-0	0	-0	-0	-0	1	0	1	0.012	0.022
52.6	NaN	1666	NaN	928	0	-6	361	0	0	0	404	0	-0	0	-0	0	0	0	0	0.009	-0.08
52.7	NaN	1662	NaN	924	0	-3	363	0	0	0	405	0	0	0	-0	0	0	0	0	0.01	-0.082
52.8	NaN	1661	NaN	923	0	-6	361	0	0	0	405	0	-0	-0	-0	0	-0	0	0	0.01	-0.09
52.9	NaN	1666	NaN	921	0	-6	360	0	0	0	404	0	0	-0	-0	0	-0	-0	0	0.011	-0.23
53	NaN	1666	NaN	923	0	-4	363	0	0	0	404	0	0	0	-0	0	0	-0	0	0.009	-0.202
53.1	NaN	1665	NaN	923	0	-6	361	0	0	0	404	0	0	-0	0	-0	0	0	0	0.009	-0.205
53.2	NaN	1661	NaN	923	0	-6	362	0	0	0	404	-0	0	-0	-0	0	0	-0	0	0.008	-0.265
53.3	NaN	1658	NaN	922	0	-3	363	0	0	0	403	0	0	0	0	-0	0	0	-0	0.009	-0.302
53.4	NaN	1667	NaN	921	0	-6	361	0	0	0	404	-0	0	0	0	0	0	0	0	0.011	-0.288
53.5	NaN	1659	NaN	920	0	-6	361	0	0	0	404	-0	0	0	0	0	0	0	-0	0.012	-0.398
53.6	NaN	1665	NaN	921	0	-3	364	0	0	0	404	0	0	-0	0	0	0	0	-0	0.009	-0.334
53.7	NaN	1661	NaN	921	0	-5	362	0	0	0	404	0	0	0	-0	0	0	0	-0	0.011	-0.32
53.8	NaN	1656	NaN	922	0	-5	364	0	0	0	406	0	-0	-0	0	0	0	0	-0	0.012	-0.36
53.9	NaN	1665	NaN	921	0	-6	360	0	0	0	407	-0	-0	-0	-0	0	-0	0	-0	0.013	-0.254
54	NaN	1649	NaN	925	0	-3	363	0	0	0	404	-0	0	0	-0	0	0	-0	-0	0.01	-0.229
54.1	NaN	1656	NaN	923	0	-5	361	0	0	0	404	-0	-0	0	-0	0	0	0	-1	0.01	-0.233
54.2	NaN	1656	NaN	922	0	-4	364	0	0	0	405	0	-0	0	-0	-0	0	-0	-0	0.012	-0.143
54.3	NaN	1650	NaN	921	0	-5	361	0	0	0	405	-0	-0	-0	0	0	0	0	-0	0.013	-0.158
54.4	NaN	1653	NaN	921	0	-3	364	0	0	0	405	-0	0	0	-0	-0	0	-0	-0	0.01	-0.149
54.5	NaN	1653	NaN	920	0	-5	363	0	0	0	406	-0	-0	0	0	0	0	-0	-0	0.012	-0.076
54.6	NaN	1653	NaN	919	0	-6	363	0	0	0	405	-0	-0	0	-0	-0	0	0	-0	0.01	-0.118
54.7	NaN	1643	NaN	917	0	-4	364	0	0	0	406	-0	-0	0	0	0	-0	-0	-0	0.011	-0.111
54.8	NaN	1644	NaN	919	0	-3	365	0	0	0	406	0	0	0	-0	0	-0	0	-0	0.012	-0.075
54.9	NaN	1646	NaN	917	0	-4	362	0	0	0	403	0	-0	0	0	0	-0	0	-0	0.012	-0.126
55	NaN	1648	NaN	918	0	-4	362	0	0	0	403	-0	0	0	-0	-0	-0	-0	0	0.011	-0.207
55.1	NaN	1644	NaN	918	0	-4	362	0	0	0	405	0	0	-0	0	-0	-0	0	0	0.012	-0.148
55.2	NaN	1652	NaN	918	0	-4	363	0	0	0	405	0	0	0	0	0	-0	-0	-0	0.011	-0.164
55.3	NaN	1652	NaN	921	0	-6	363	0	0	0	404	0	0	0	0	0	0	0	0	0.012	-0.232
55.4	NaN	1651	NaN	920	0	-5	362	0	0	0	405	-0	0	0	-0	-0	-0	-0	0	0.01	-0.126
55.5	NaN	1638	NaN	916	0	-3	364	0	0	0	405	0	-0	-0	0	-0	0	-0	-0	0.011	-0.189
55.6	NaN	1641	NaN	915	0	-3	364	0	0	0	404	-0	0	-0	-0	0	0	0	-0	0.006	-0.225
55.7	NaN	1639	NaN	918	0	-4	364	0	0	0	404	-0	0	0	-0	0	-0	0	-0	0.006	-0.152
55.8	NaN	1651	NaN	917	0	-3	362	0	0	0	404	0	-0	0	-0	-0	0	0	0	0.007	-0.203
55.9	NaN	1641	NaN	917	0	-4	362	0	0	0	405	-0	0	0	0	0	-0	0	-0	0.007	-0.218
56	NaN	1643	NaN	915	0	-6	361	0	0	0	404	-0	0	0	-0	-0	0	0	0	0.004	-0.141
56.1	NaN	1653	NaN	917	0	-3	362	0	0	0	404	-0	-0	-0	0	0	0	0	0	0.006	-0.203
56.2	NaN	1638	NaN	916	0	-4	363	0	0	0	405	0	0	0	-0	0	-0	-0	0	0.009	-0.196
56.3	NaN	1654	NaN	917	0	-5	360	0	0	0	404	0	-0	-0	0	0	-0	0	0	0.01	-0.118
56.4	NaN	1648	NaN	917	0	-3	361	0	0	0	405	0	0	0	-0	0	0	0	0	0.006	-0.18
56.5	NaN	1635	NaN	915	0	-3	365	0	0	0	404	-0	0	0	0	-0	-0	0	0	0.007	-0.16
56.6	NaN	1653	NaN	919	0	-5	360	0	0	0	404	0	0	-0	0	0	0	0	0	0.008	-0.084
56.7	NaN	1639	NaN	919	0	-4	364	0	0	0	407	0	0	0	0	-0	0	-0	0	0.008	-0.122
56.8	NaN	1632	NaN	915	0	-4	364	0	0	0	404	0	0	0	-0	0	-0	0	0	0.006	-0.11
56.9	NaN	1637	NaN	916	0	-4	363	0	0	0	404	0	-0	-0	0	-0	0	0	0	0.007	-0.015
57	NaN	1653	NaN	915	0	-3	363	0	0	0	404	0	0	-0	-0	0	0	0	0	0.007	-0.071
57.1	NaN	1632	NaN	915	0	-6	364	0	0	0	406	0	0	0	-0	-0	-0	0	-0	0.008	-0.072
57.2	NaN	1640	NaN	914	0	-3	363	0	0	0	404	0	0	0	-0	0	0	0	-0	0.004	0.001
57.3	NaN	1652	NaN	915	0	-4	363	0	0	0	405	-0	0	0	0	0	0	0	-0	0.005	-0.096
57.4	NaN	1631	NaN	917	0	-5	364	0	0	0	404	-0	-0	-0	0	-0	0	-0	-0	0.001	-0.106
57.5	NaN	1635	NaN	915	0	-4	360	0	0	0	404	0	0	0	0	0	0	-0	-0	0.002	-0.03
57.6	NaN	1639	NaN	918	0	-3	362	0	0	0	405	-0	0	0	0	0	-0	-0	0	0.003	-0.177
57.7	NaN	1633	NaN	915	0	-5	361	0	0	0	404	0	-0	0	0	-0	-0	0	-0	0.004	-0.151
57.8	NaN	1645	NaN	913	0	-6	361	0	0	0	407	0	0	0	-0	0	-0	0	0	0.007	-0.088
57.9	NaN	1634	NaN	911	0	-3	363	0	0	0	407	0	-0	-0	0	-0	0	-0	-0	0.008	-0.226
58	NaN	1640	NaN	912	0	-3	364	0	0	0	405	0	0	0	-0	0	-0	0	-0	0.008	-0.139
58.1	NaN	1634	NaN	913	0	-4	363	0	0	0	406	-0	-0	0	-0	0	0	-0	-0	0.009	-0.147
58.2	NaN	1630	NaN	913	0	-4	362	0	0	0	406	0	-0	0	0	0	0	-0	-0	0.009	-0.236
58.3	NaN	1640	NaN	915	0	-5	362	0	0	0	404	-0	-0	0	0	-0	-0	0	-0	0.008	-0.166
58.4	NaN	1633	NaN	912	0	-6	363	0	0	0	404	0	-0	-0	0	-0	0	0	-0	0.006	-0.153
58.5	NaN	1638	NaN	912	0	-4	361	0	0	0	404	-0	-0	0	-0	0	0	-0	0	0.007	-0.226
58.6	NaN	1633	NaN	911	0	-4	363	0	0	0	403	0	0	0	-0	-0	-0	0	-0	0.006	-0.129
58.7	NaN	1626	NaN	909	0	-3	363	0	0	0	404	0	0	0	-0	0	-0	0	0	0.007	-0.132
58.8	NaN	1630	NaN	909	0	-4	364	0	0	0	406	0	-0	0	0	0	0	0	-0	0.005	-0.156
58.9	NaN	1628	NaN	908	0	-5	364	0	0	0	407	-0	0	-0	-0	-0	0	0	-0	0.006	-0.086
59	NaN	1631	NaN	910	0	-6	361	0	0	0	407	0	0	-0	0	0	-0	-0	0	0.002	-0.071
59.1	NaN	1627	NaN	909	0	-5	364	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.003	-0.118
59.2	NaN	1632	NaN	908	0	-6	361	0	0	0	404	-0	0	0	0	-0	0	0	-0	0.004	-0.03
59.3	NaN	1632	NaN	909	0	-4	362	0	0	0	403	0	0	-0	1	0	0	0	0	0.005	-0.111
59.4	NaN	1631	NaN	907	0	-6	362	0	0	0	404	0	1	-0	3	-0	1	-0	1	0.007	-0.099
59.5	NaN	1618	NaN	912	0	-3	365	0	0	0	405	-0	7	0	8	0	7	-0	7	0.016	0.057
59.6	NaN	1631	NaN	939	0	-6	362	0	0	0	407	0	18	-0	18	-0	18	0	17	0.028	-0.026
59.7	NaN	1636	NaN	1020	0	-5	361	0	0	0	406	0	27	0	27	0	26	0	26	0.045	-0.025
59.8	NaN	1625	NaN	1129	0	-5	361	0	0	0	405	0	35	-0	34	-0	37	0	33	0.057	-0.062
59.9	NaN	1632	NaN	1170	0	-6	360	0	0	0	404	0	43	-0	42	-0	41	0	42	0.069	-0.136
60	NaN	1633	NaN	1171	0	-6	362	0	0	0	406	0	46	0	46	0	47	0	46	0.079	-0.112
60.1	NaN	1629	NaN	1155	0	-2	363	0	0	0	404	0	50	0	50	0	50	0	51	0.085	-0.209
60.2	NaN	1628	NaN	985	0	-2	365	0	0	0	406	0	51	0	49	-0	50	0	52	0.085	-0.254
60.3	NaN	1646	NaN	1060	0	-2	363	0	0	0	405	0	52	0	51	0	52	-0	52	0.087	-0.168
60.4	NaN	1665	NaN	1218	0	-5	360	0	0	0	407	-0	53	-0	49	0	50	0	50	0.083	-0.275
60.5	NaN	1662	NaN	1220	0	-3	361	0	0	0	404	-0	48	-0	45	-0	48	0	47	0.08	-0.262
60.6	NaN	1672	NaN	1224	0	-3	366	0	0	0	405	0	46	0	49	0	47	0	47	0.079	-0.149
60.7	NaN	1698	NaN	1064	0	-4	361	0	0	0	405	-0	50	0	50	-0	49	0	49	0.083	-0.231
60.8	NaN	1701	NaN	1014	0	-2	364	0	0	0	403	0	44	0	38	0	45	0	40	0.071	-0.438
60.9	NaN	1721	NaN	1157	0	-5	361	0	0	0	404	-0	19	0	17	0	19	-0	17	0.034	-0.592
61	NaN	1714	NaN	1195	0	-2	362	0	0	0	403	-0	-2	-0	0	0	-3	0	0	-0.005	-0.295
61.1	NaN	1725	NaN	1176	0	-3	361	0	0	0	405	0	-4	-0	-4	0	-5	0	-5	-0.007	-0.013
61.2	NaN	1704	NaN	1163	0	-3	363	0	0	0	404	0	0	0	-0	0	0	0	-0	0.005	-0.098
61.3	NaN	1709	NaN	1162	0	-4	364	0	0	0	405	0	-0	0	-0	0	-0	0	0	0.004	-0.127
61.4	NaN	1706	NaN	1162	0	-2	362	0	0	0	406	-0	0	-0	-0	0	-0	0	0	0.006	-0.01
61.5	NaN	1702	NaN	1161	0	-3	361	0	0	0	405	0	0	-0	0	0	0	-0	0	0.008	-0.046
61.6	NaN	1711	NaN	1164	0	-4	361	0	0	0	404	0	0	-0	0	0	1	0	0	0.009	-0.005
61.7	NaN	1699	NaN	1172	0	-2	364	0	0	0	404	0	2	0	-0	0	2	0	2	0.011	-0.037
61.8	NaN	1714	NaN	1177	0	-4	364	0	0	0	405	0	-0	0	-0	-0	-1	-0	-0	0.002	-0.109
61.9	NaN	1713	NaN	1176	0	-5	363	0	0	0	404	-0	0	0	-0	-0	0	-0	0	0.005	-0.096
62	NaN	1704	NaN	1179	0	-3	362	0	0	0	404	0	0	-0	-0	0	-0	0	0	0.004	-0.139
62.1	NaN	1701	NaN	1178	0	-4	364	0	0	0	404	0	0	0	-0	-0	0	0	0	0.004	-0.277
62.2	NaN	1697	NaN	1178	0	-4	365	0	0	0	405	0	0	0	0	-0	0	-0	0	0.004	-0.261
62.3	NaN	1706	NaN	1173	0	-4	363	0	0	0	407	0	-0	0	-0	0	-0	0	-0	0.005	-0.271
62.4	NaN	1696	NaN	1174	0	-3	362	0	0	0	405	-0	-1	0	0	0	-0	-0	-0	0.005	-0.398
62.5	NaN	1707	NaN	1174	0	-5	361	0	0	0	405	0	-0	-0	0	0	0	-0	-0	0.007	-0.323
62.6	NaN	1702	NaN	1176	0	-5	362	0	0	0	406	-0	-0	0	1	0	0	-0	0	0.005	-0.451
62.7	NaN	1699	NaN	1177	0	-2	362	0	0	0	404	0	-1	0	-0	0	-0	0	-0	0.004	-0.398
62.8	NaN	1712	NaN	1173	0	-4	364	0	0	0	406	0	-0	-0	0	0	0	0	-0	0.011	-0.333
62.9	NaN	1708	NaN	1174	0	-3	362	0	0	0	406	-0	-0	0	0	0	0	-0	-0	0.012	-0.306
63	NaN	1706	NaN	1173	0	-2	364	0	0	0	407	-0	-1	0	-0	0	0	0	-0	0.012	-0.27
63.1	NaN	1701	NaN	1171	0	-2	362	0	0	0	404	0	-0	0	0	0	0	0	-0	0.014	-0.15
63.2	NaN	1703	NaN	1172	0	-3	362	0	0	0	407	0	0	-0	-0	0	-0	0	-0	0.013	-0.179
63.3	NaN	1703	NaN	1171	0	-4	361	0	0	0	406	-0	0	0	0	0	-0	-0	0	0.014	-0.152
63.4	NaN	1700	NaN	1170	0	-2	362	0	0	0	405	-0	1	0	0	-0	0	-0	-0	0.015	-0.044
63.5	NaN	1707	NaN	1169	0	-5	359	0	0	0	406	0	0	-0	0	-0	-0	-0	-0	0.015	-0.055
63.6	NaN	1710	NaN	1169	0	-5	361	0	0	0	406	0	0	-0	0	0	-0	0	0	0.008	-0.011
63.7	NaN	1698	NaN	1171	0	-2	362	0	0	0	404	0	0	0	0	0	-0	0	0	0.008	0.035
63.8	NaN	1693	NaN	1170	0	-2	360	0	0	0	405	-0	0	0	0	0	-0	-0	0	0.008	-0.079
63.9	NaN	1701	NaN	1166	0	-4	361	0	0	0	404	0	0	0	0	0	-0	-0	0	0.01	0.011
64	NaN	1691	NaN	1168	0	-3	363	0	0	0	404	0	1	-0	0	0	-0	-0	0	0.009	-0.05
64.1	NaN	1692	NaN	1169	0	-3	363	0	0	0	404	-0	0	0	-0	-0	-0	0	0	0.01	-0.127
64.2	NaN	1700	NaN	1168	0	-5	362	0	0	0	404	0	-0	0	-0	0	-0	0	0	0.01	-0.059
64.3	NaN	1705	NaN	1166	0	-5	360	0	0	0	405	0	0	0	0	0	0	-0	1	0.012	-0.238
64.4	NaN	1699	NaN	1167	0	-4	361	0	0	0	405	-0	-0	0	0	-0	-0	-0	-0	0.009	-0.256
64.5	NaN	1691	NaN	1167	0	-4	362	0	0	0	404	-0	0	-0	-0	0	-0	-0	0	0.01	-0.222
64.6	NaN	1700	NaN	1167	0	-2	364	0	0	0	404	0	0	0	0	0	0	-0	0	0.011	-0.241
64.7	NaN	1691	NaN	1166	0	-2	362	0	0	0	404	-0	0	0	0	0	0	-0	0	0.012	-0.265
64.8	NaN	1692	NaN	1166	0	-2	362	0	0	0	405	0	-0	0	-0	-0	-0	0	0	0.009	-0.145
64.9	NaN	1700	NaN	1168	0	-5	360	0	0	0	404	0	-1	0	-0	0	-0	0	-0	0.01	-0.224
65	NaN	1687	NaN	1169	0	-4	364	0	0	0	406	-0	-0	-0	-0	-0	-0	0	0	0.01	-0.2
65.1	NaN	1691	NaN	1166	0	-3	362	0	0	0	406	-0	-0	-0	-0	0	-0	0	0	0.012	-0.048
65.2	NaN	1684	NaN	1168	0	-4	363	0	0	0	404	-0	-0	0	0	0	0	0	0	0.006	-0.23
65.3	NaN	1686	NaN	1167	0	-3	363	0	0	0	404	0	-0	0	-0	0	0	0	-0	0.008	-0.033
65.4	NaN	1689	NaN	1168	0	-2	364	0	0	0	403	0	0	0	0	0	0	0	0	0.008	-0.063
65.5	NaN	1685	NaN	1165	0	-2	363	0	0	0	405	0	-0	0	0	0	0	0	-0	0.008	-0.111
65.6	NaN	1694	NaN	1167	0	-5	361	0	0	0	404	0	0	0	0	-0	-0	0	0	0.009	-0.005
65.7	NaN	1692	NaN	1167	0	-5	362	0	0	0	405	0	-0	0	0	0	-0	-0	-0	0.008	-0.095
