# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance65
# Segment type: endurance_stint | source time 8.200 to 838.100 s
# Source files: Endurance 6-5.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 26.6 C, spikes 4880
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
80.3	NaN	531	NaN	664	0	-43	358	42	41	0	409	35	7319	10	6188	82	7434	25	6508	10.75	-0.151
80.4	NaN	539	NaN	663.4	0	-13	360	48	42	0	410	34	7394	24	6500	76	7529	56	6911	11.053	10.416
80.5	NaN	547	NaN	662.8	0	-10	358	35	28	0	407	5	6792	3	6708	11	6854	8	6683	11.153	0.256
80.6	NaN	542	NaN	662.2	0	-4	357	41	32	0	407	22	6922	22	6895	49	7002	46	6973	11.16	5.248
80.7	NaN	548	NaN	661.6	0	19	356	57	50	0	406	30	6684	46	7134	72	6957	121	7291	11.116	5.433
80.8	NaN	516	NaN	661	0	42	361	13	4	0	409	-4	6552	-3	7187	-4	6624	-4	7343	11.42	-2.772
80.9	NaN	590	NaN	660.4	0	77	361	0	0	0	409	-30	5671	-13	6857	-27	6007	-11	7081	10.985	-6.506
81	NaN	531	NaN	659.8	0	71	362	0	0	0	408	-46	5063	-26	6655	-50	2511	-23	6801	10.343	-5.752
81.1	NaN	496	NaN	659.2	0	70	363	23	18	0	407	-5	5033	-4	6401	-4	2130	-2	6520	9.758	-5.787
81.2	NaN	575	NaN	658.6	0	61	357	40	34	0	409	3	5145	27	6603	8	4225	69	6735	9.457	-0.615
81.3	NaN	568	NaN	653	0	50	360	50	43	0	408	10	5285	49	6623	25	5559	115	6914	9.53	3.1
81.4	NaN	511	NaN	626	0	27	359	64	57	0	408	30	5867	64	6790	74	6855	154	7220	9.797	6.466
81.5	NaN	484	NaN	656	0	45	360	64	59	0	408	22	6820	70	7122	49	7195	166	7127	10.324	4.025
81.6	NaN	500	NaN	660	0	59	356	56	47	0	410	9	6035	66	7360	21	8391	156	7415	10.69	2.062
81.7	NaN	540	NaN	669	0	60	360	45	36	0	410	6	6127	39	7453	12	6762	92	7581	11.006	3.272
81.8	NaN	535	NaN	655	0	59	359	49	44	0	409	7	6164	54	7521	15	6533	124	7766	11.07	1.999
81.9	NaN	524	NaN	638	0	55	362	49	44	0	408	9	6389	51	7553	21	6589	114	7738	11.249	2.293
82	NaN	543	NaN	671	0	53	360	49	44	0	410	9	6431	51	7722	21	6659	119	7856	11.391	1.586
82.1	NaN	477	NaN	601	0	50	360	61	55	0	410	15	6648	72	7969	35	6828	162	8106	11.613	3.464
82.2	NaN	493	NaN	620	0	29	362	88	84	0	409	27	8097	55	7970	61	7471	124	8192	11.988	6.047
82.3	NaN	512	NaN	653	0	20	361	100	100	0	410	30	8119	49	8079	66	7601	113	8247	12.438	4.987
82.4	NaN	553	NaN	632	0	6	358	100	100	0	407	36	7869	43	8194	80	7949	95	8311	12.946	5.037
82.5	NaN	533	NaN	640	0	-2	358	100	100	0	408	39	8235	38	8392	86	8334	82	8483	13.439	4.317
82.6	NaN	597	NaN	695	0	-10	358	100	100	0	408	40	8597	34	8558	87	8694	73	8736	13.904	3.964
82.7	NaN	565	NaN	676	0	-17	362	100	100	0	409	44	9015	28	8701	96	9071	61	8880	14.315	4.546
82.8	NaN	550	NaN	658.94	0	-30	359	100	100	0	408	48	9355	23	8893	102	9471	49	8997	14.686	3.389
82.9	NaN	531	NaN	660.58	0	-46	355	95	94	0	406	53	9750	17	9015	112	9789	36	9042	14.961	1.992
83	NaN	536	NaN	662.22	0	-49	355	90	88	0	407	53	9935	14	9061	112	9972	30	9085	15.145	1.307
83.1	NaN	543	NaN	663.86	0	-47	359	91	90	0	408	52	10049	15	9124	109	10113	33	9242	15.302	3.241
83.2	NaN	528	NaN	687	0	-36	357	100	100	0	407	48	10035	20	9279	100	10192	41	9453	15.479	1.528
83.3	NaN	543	NaN	658	0	-20	357	100	100	0	407	41	10089	26	9445	86	10237	53	9543	15.694	4.39
83.4	NaN	532	NaN	649	0	-12	361	100	100	0	409	38	10007	28	9950	79	10125	58	9868	15.995	2.219
83.5	NaN	528	NaN	666	0	-2	361	100	100	0	406	35	10129	32	10118	72	10268	65	10101	16.304	4.268
83.6	NaN	558	NaN	665	0	12	357	100	100	0	409	29	10122	37	10442	58	10276	75	10541	16.632	2.611
83.7	NaN	501	NaN	628	0	31	364	100	100	0	410	23	10199	42	10871	46	10170	84	10900	16.874	1.422
83.8	NaN	517	NaN	616	0	29	360	100	100	0	408	21	10303	43	11024	42	10257	86	11090	17.071	1.15
83.9	NaN	516	NaN	614	0	30	362	100	100	0	410	22	10562	41	11038	44	10448	80	11185	17.241	3.215
84	NaN	542	NaN	619	0	28	363	100	100	0	409	22	10602	39	11198	45	10487	79	11254	17.389	1.51
84.1	NaN	524	NaN	610	0	21	359	100	100	0	407	23	10572	40	11199	44	10568	76	11345	17.54	2.366
84.2	NaN	521	NaN	645	0	13	363	100	100	0	411	24	10760	30	11309	47	10782	58	11311	17.741	2.715
84.3	NaN	538	NaN	638	0	7	359	100	100	0	410	26	10784	30	11282	49	10830	57	11377	17.875	1.219
84.4	NaN	509	NaN	722	0	-3	360	100	100	0	410	21	11033	19	11214	41	11099	37	11211	18.031	1.627
84.5	NaN	524	NaN	696	0	-16	359	100	100	0	408	19	11201	14	11028	36	11260	27	11090	18.07	-0.328
84.6	NaN	547	NaN	675	0	-15	357	100	100	0	406	25	11324	18	11005	49	11443	36	11081	18.065	1.546
84.7	NaN	506	NaN	717	0	-18	362	100	100	0	405	19	11292	14	11042	38	11393	28	11055	18.126	-0.09
84.8	NaN	527	NaN	697	0	-18	357	100	100	0	408	25	11333	17	10948	49	11464	34	11080	18.122	0.398
84.9	NaN	516	NaN	750	0	-21	355	100	100	0	407	23	11436	16	11040	46	11538	30	11052	18.171	1.537
85	NaN	527	NaN	720	0	-18	361	100	100	0	407	21	11433	15	10980	40	11501	29	11054	18.171	-0.375
85.1	NaN	541	NaN	713	0	-14	358	100	100	0	407	24	11456	17	11043	47	11541	32	11113	18.186	1.524
85.2	NaN	560	NaN	716	0	-12	356	100	100	0	407	17	11347	13	11100	33	11380	26	11127	18.172	-1.325
85.3	NaN	543	NaN	721	0	-8	359	100	100	0	407	19	11367	15	11086	37	11423	30	11206	18.177	0.148
85.4	NaN	498	NaN	724	0	-3	357	100	100	0	408	14	11187	12	11242	26	11213	23	11217	18.17	0.489
85.5	NaN	522	NaN	744	0	-1	359	100	100	0	409	15	11192	15	11179	28	11273	27	11275	18.152	0.742
85.6	NaN	529	NaN	712	1	-0	360	100	100	0	406	15	11064	15	11366	29	11101	30	11326	18.152	-0.465
85.7	NaN	530	NaN	688	1	-2	362	100	100	0	408	16	11116	18	11296	32	11224	32	11358	18.164	1.215
85.8	NaN	501	NaN	700	1	0	363	100	100	0	409	14	11085	15	11416	29	11135	28	11364	18.173	-0.184
85.9	NaN	539	NaN	690	1	2	358	100	100	0	409	17	11121	17	11329	33	11205	33	11398	18.194	0.351
86	NaN	492	NaN	697	1	0	363	100	100	0	410	13	11177	14	11401	25	11203	26	11416	18.249	-0.074
86.1	NaN	543	NaN	708	1	-0	357	100	100	0	408	15	11142	15	11399	29	11208	29	11434	18.316	0.347
86.2	NaN	489	NaN	739	1	-1	361	100	100	0	410	13	11238	13	11423	24	11287	23	11446	18.341	0.969
86.3	NaN	484	NaN	721	1	-1	357	100	100	0	407	12	11178	12	11476	25	11224	24	11476	18.352	-0.877
86.4	NaN	507	NaN	720	1	0	357	100	100	0	410	12	11248	13	11404	23	11305	22	11474	18.358	0.469
86.5	NaN	490	NaN	704	1	-2	360	100	100	0	410	11	11202	10	11479	22	11207	20	11446	18.384	-0.513
86.6	NaN	496	NaN	711	1	-4	363	100	100	0	408	12	11261	12	11357	24	11342	22	11440	18.364	-0.191
86.7	NaN	494	NaN	711	1	-4	357	100	100	0	409	10	11296	9	11452	18	11287	18	11379	18.342	-1.288
86.8	NaN	480	NaN	726	1	-1	361	100	100	0	408	12	11259	12	11322	24	11317	23	11390	18.326	-0.497
86.9	NaN	484	NaN	747	1	-4	361	100	100	0	410	10	11310	9	11429	19	11317	17	11345	18.311	-0.13
87	NaN	484	NaN	708	1	-4	361	100	100	0	409	13	11205	11	11281	26	11291	23	11350	18.311	0.201
87.1	NaN	491	NaN	724	1	-5	358	100	100	0	406	13	11311	12	11439	24	11305	23	11367	18.344	0.546
87.2	NaN	475	NaN	694	1	-1	361	100	100	0	408	11	11220	10	11349	21	11291	20	11386	18.306	-1.204
87.3	NaN	492	NaN	736	1	-1	361	100	100	0	408	11	11267	12	11416	21	11327	21	11368	18.342	-0.205
87.4	NaN	509	NaN	747	0	-2	363	0	0	0	407	-1	11107	0	11307	-1	11123	-0	11277	18.326	-0.904
87.5	NaN	551	NaN	758	0	-4	359	0	0	0	409	-22	11011	-23	11144	-17	11012	-18	11053	18.029	-3.375
87.6	NaN	544	NaN	782	0	-3	361	0	0	0	406	-44	10678	-43	10799	-32	10618	-32	10632	17.576	-6.085
87.7	NaN	527	NaN	788	0	-2	361	0	0	0	407	-52	10208	-56	10341	-42	10164	-42	10236	16.919	-6.488
87.8	NaN	538	NaN	786	0	-1	363	0	0	0	407	-54	9835	-56	9998	-43	9724	-44	9771	16.264	-6.323
87.9	NaN	535	NaN	782	0	-2	364	0	0	0	406	-55	9388	-56	9543	-43	9395	-45	9343	15.581	-6.747
88	NaN	555	NaN	786	0	-5	358	0	0	0	407	-55	9026	-56	9119	-44	8930	-46	8951	14.87	-7.228
88.1	NaN	548	NaN	794	0	-6	357	0	0	0	406	-54	8612	-56	8636	-30	8611	-46	8602	14.184	-7.04
88.2	NaN	534	NaN	813	0	-4	357	0	0	0	405	-54	8232	-55	8279	-21	8233	-46	8106	13.523	-6.906
88.3	NaN	526	NaN	811	0	-3	361	0	0	0	406	-53	7832	-55	7837	-21	7857	-47	7780	12.913	-6.181
88.4	NaN	530	NaN	825	0	-5	360	0	0	0	406	-52	7461	-55	7466	-24	7468	-47	7350	12.285	-6.604
88.5	NaN	540	NaN	801	0	-2	355	9	5	0	406	-43	7137	-39	7157	-24	7101	-40	7039	11.66	-7.182
88.6	NaN	497	NaN	673	0	-2	363	31	22	0	408	5	7093	3	7163	8	7075	9	7163	11.563	0.133
88.7	NaN	512	NaN	497	0	4	364	26	22	0	407	0	6944	0	7102	0	6921	0	7071	11.374	-2.023
88.8	NaN	523.5	NaN	777	0	15	357	35	28	0	408	8	6899	11	7242	17	6933	25	7267	11.33	0.308
88.9	NaN	520.5	NaN	768	0	24	358	40	31	0	408	11	6912	19	7490	24	6915	46	7466	11.523	3.45
89	NaN	495	NaN	488	0	63	360	0	0	0	407	-18	6134	-9	7063	-17	6080	-9	7197	11.265	-6.237
89.1	NaN	489	NaN	764	0	59	361	32	25	0	409	1	6045	8	7384	3	4764	18	7382	10.852	-2.413
89.2	NaN	540	NaN	764	0	59	356	36	29	0	408	3	5925	19	7117	6	6062	43	7159	10.721	-1.217
89.3	NaN	555	NaN	694	0	35	358	45	38	0	410	13	6156	33	7339	30	6217	77	7357	10.727	1.855
89.4	NaN	540	NaN	701	0	46	364	54	47	0	409	15	6694	57	7458	35	6518	132	7406	11.04	3.671
89.5	NaN	528	NaN	717	0	60	359	54	47	0	411	9	6385	61	7812	20	6544	149	7869	11.314	3.639
89.6	NaN	529	NaN	653	0	53	360	54	47	0	412	12	6788	60	8032	27	6750	137	8099	11.682	4.6
89.7	NaN	521	NaN	634	0	26	357	55	47	0	411	24	6853	48	8128	57	7653	109	8382	11.935	4.365
89.8	NaN	528	NaN	650	0	23	357	54	48	0	410	28	9629	49	7875	61	7679	106	8058	12.497	4.889
89.9	NaN	529	NaN	635	0	20	360	63	56	0	410	26	7475	42	8398	59	12115	94	8668	12.664	4.359
90	NaN	510	NaN	643	0	10	357	63	57	0	409	35	9154	42	8325	76	8171	93	8402	13.285	5.159
90.1	NaN	501	NaN	625	0	12	364	63	57	0	409	33	8348	43	8738	71	8496	95	8773	13.764	4.9
90.2	NaN	514	NaN	617	0	23	363	67	60	0	410	27	8574	46	9149	58	8559	101	9209	14.179	3.884
90.3	NaN	514	NaN	637	0	23	360	87	81	0	408	26	9004	46	9394	56	8768	97	9478	14.631	3.784
90.4	NaN	504	NaN	626	0	14	361	100	100	0	411	30	9006	40	9591	63	9005	86	9696	15.014	4.644
90.5	NaN	498	NaN	641	0	10	358	100	100	0	410	31	9231	40	9779	66	9327	83	9831	15.422	2.805
90.6	NaN	500	NaN	615	0	4	360	100	100	0	408	33	9555	36	9886	69	9735	74	9951	15.825	4.312
90.7	NaN	535	NaN	650	0	-1	363	100	100	0	410	34	9915	34	9959	70	10015	68	10128	16.166	4.423
90.8	NaN	537	NaN	656	0	-10	359	100	100	0	407	36	10275	30	10132	74	10295	61	10176	16.529	3.945
90.9	NaN	513	NaN	704	0	-21	359	100	100	0	408	40	10555	24	10270	80	10651	49	10264	16.847	3.671
91	NaN	514	NaN	670	0	-24	361	100	100	0	405	41	10848	23	10240	82	10969	45	10486	17.104	1.738
91.1	NaN	561	NaN	616	0	-22	360	100	100	0	408	39	10990	24	10473	78	11085	49	10606	17.359	3.183
91.2	NaN	512	NaN	678	0	-9	363	100	100	0	406	32	10975	24	10743	63	11132	47	10839	17.659	2.812
91.3	NaN	534	NaN	672	0	7	359	100	100	0	408	23	10853	27	10993	47	10892	52	11126	17.897	2.847
91.4	NaN	522	NaN	642	0	12	362	100	100	0	410	23	10853	28	11465	44	10956	56	11407	18.054	1.713
91.5	NaN	546	NaN	663	0	6	357	100	100	0	408	18	10980	22	11356	36	11026	41	11493	18.243	2.534
91.6	NaN	519	NaN	670	0	6	360	100	100	0	408	17	11036	19	11508	33	11105	36	11487	18.36	0.81
91.7	NaN	520	NaN	675	1	1	364	100	100	0	409	15	11157	16	11380	31	11264	31	11471	18.408	0.695
91.8	NaN	507	NaN	694	1	-4	359	100	100	0	408	12	11273	12	11395	23	11265	23	11371	18.443	0.023
91.9	NaN	501	NaN	683	1	-4	358	100	100	0	405	14	11245	13	11291	26	11348	26	11339	18.427	-0.228
92	NaN	491	NaN	710	1	-3	361	100	100	0	408	11	11334	11	11322	21	11302	20	11325	18.395	-0.024
92.1	NaN	481	NaN	698	1	-3	363	100	100	0	407	10	11281	9	11282	19	11361	19	11242	18.394	-1.025
92.2	NaN	486	NaN	696	1	-6	359	100	100	0	407	12	11400	10	11232	24	11339	21	11291	18.363	0.24
92.3	NaN	488	NaN	712	1	-2	362	100	100	0	407	11	11232	10	11298	22	11391	19	11293	18.379	3.327
92.4	NaN	489	NaN	711	1	-1	362	100	100	0	406	11	11305	10	11230	22	11275	20	11355	18.364	-0.855
92.5	NaN	479	NaN	706	1	0	363	100	100	0	406	10	11227	11	11389	21	11347	19	11374	18.342	-0.167
92.6	NaN	494	NaN	719	1	-3	357	100	100	0	408	12	11276	12	11284	22	11290	23	11341	18.338	0.007
92.7	NaN	505	NaN	719	1	1	359	100	100	0	407	12	11224	13	11370	23	11254	24	11316	18.399	-0.132
92.8	NaN	503	NaN	774	1	0	358	100	100	0	408	13	11208	13	11336	25	11305	26	11416	18.382	1.425
92.9	NaN	510	NaN	769	0	2	365	0	0	0	408	-9	11114	-9	11327	-7	11004	-6	11141	18.299	-1.859
93	NaN	522	NaN	824	0	2	361	0	0	0	406	-30	10848	-30	11041	-23	10802	-23	10972	17.961	-5.661
93.1	NaN	521	NaN	821	0	-5	357	0	0	0	406	-49	10590	-51	10572	-37	10527	-40	10538	17.425	-5.612
93.2	NaN	506	NaN	769	0	2	362	0	0	0	406	-54	10207	-55	10216	-42	10018	-42	10085	16.763	-7.615
93.3	NaN	506	NaN	775	0	5	362	0	0	0	407	-58	9641	-54	9825	-45	9524	-42	9777	16.088	-6.907
93.4	NaN	523	NaN	793	0	5	358	0	0	0	406	-58	9128	-54	9505	-46	9011	-43	9363	15.394	-7.201
93.5	NaN	523	NaN	780	0	5	355	0	0	0	406	-57	8615	-54	9134	-46	8668	-44	9022	14.691	-6.24
93.6	NaN	507	NaN	773	0	-0	357	0	0	0	406	-54	8333	-55	8670	-46	8247	-46	8420	14.006	-7.281
93.7	NaN	516	NaN	784	0	-8	356	0	0	0	405	-54	8032	-57	8101	-45	7972	-47	7955	13.308	-6.6
93.8	NaN	527	NaN	788	0	-15	360	0	0	0	406	-50	7808	-58	7580	-39	7750	-49	7285	12.639	-7.037
93.9	NaN	510	NaN	540	0	-25	358	38	34	0	407	3	7716	0	7268	7	7669	3	6996	11.997	-1.157
94	NaN	503	NaN	509	0	-37	359	26	20	0	407	7	7616	3	7017	11	7583	6	7042	11.95	-0.65
94.1	NaN	512	NaN	498	0	-53	363	26	23	0	407	0	7564	-1	6537	0	7540	0	6235	11.626	-2.493
94.2	NaN	512	NaN	601	0	-53	356	34	33	0	406	20	7668	4	6560	45	7637	9	6639	11.525	-0.035
94.3	NaN	506	NaN	826	0	-19	363	37	34	0	405	19	7583	10	6785	43	7614	24	6828	11.615	1.651
94.4	NaN	532	NaN	760	0	0	356	39	33	0	407	16	7245	14	7236	36	7295	34	7293	11.807	1.502
94.5	NaN	546	NaN	729	0	24	356	40	32	0	408	12	7112	21	7615	27	7176	49	7647	11.931	0.689
94.6	NaN	491	NaN	491	0	63	362	0	0	0	408	-17	6368	-9	7331	-15	6622	-8	7529	11.721	-5.556
94.7	NaN	512	NaN	801	0	62	357	0	0	0	406	-42	5554	-21	7236	-37	3759	-20	7368	11.2	-6.1
94.8	NaN	515	NaN	859	0	63	357	7	2	0	406	-38	5048	-34	6841	-28	1604	-31	6902	10.575	-6.934
94.9	NaN	512	NaN	497	0	64	361	21	16	0	408	-5	5295	-3	6753	-3	1778	-2	6808	10.052	-2.743
95	NaN	557	NaN	637	0	67	359	61	54	0	408	6	5208	53	6940	13	4604	153	7352	9.772	3.19
95.1	NaN	548	NaN	727	0	64	360	38	28	0	407	2	5114	20	6648	4	5340	46	6946	9.853	0.302
95.2	NaN	523	NaN	651	0	27	360	57	49	0	410	23	5389	52	6912	57	6597	133	7593	9.786	5.749
95.3	NaN	500	NaN	617	0	11	363	80	75	0	408	41	6484	57	6726	94	8076	131	7309	10.017	4.912
95.4	NaN	512	NaN	642	0	23	359	100	100	0	409	31	7685	56	6924	70	7819	129	7296	10.437	5.258
95.5	NaN	504	NaN	603	0	32	357	100	100	0	408	0	8964	60	7192	57	8474	139	7565	10.831	4.976
95.6	NaN	517	NaN	596	0	33	358	100	100	0	408	25	7641	62	7458	58	7359	142	7626	11.317	4.974
95.7	NaN	498	NaN	699	0	31	357	100	100	0	408	16	8704	58	7796	57	7223	139	7787	11.872	7.41
95.8	NaN	562	NaN	585	0	23	360	100	100	0	410	27	7344	54	7976	63	8436	129	8054	12.371	4.089
95.9	NaN	505	NaN	621	0	19	359	100	100	0	408	32	7908	49	8361	69	7831	107	8404	12.914	5.936
96	NaN	508	NaN	703	0	24	361	100	100	0	409	26	7975	51	8592	59	8110	113	8655	13.473	3.775
96.1	NaN	493	NaN	628	0	14	362	100	100	0	410	32	8356	43	8919	70	8448	93	9026	13.827	4.839
96.2	NaN	521	NaN	652	0	11	362	100	100	0	408	31	8634	42	9018	67	8716	90	9115	14.368	3.453
96.3	NaN	528	NaN	628	0	8	361	100	100	0	410	32	9063	39	9337	69	9015	82	9330	14.813	6.529
96.4	NaN	512	NaN	641	0	3	362	100	100	0	407	33	9276	35	9533	68	9352	74	9561	15.189	5.177
96.5	NaN	530	NaN	622	1	0	362	100	100	0	409	34	9550	35	9640	71	9676	74	9763	15.646	3.072
96.6	NaN	543	NaN	642	1	-0	361	100	100	0	409	36	9838	34	9887	73	9974	69	9986	16.003	5.191
96.7	NaN	522	NaN	646	1	0	364	100	100	0	409	33	10085	34	10180	67	10116	68	10245	16.365	3.422
96.8	NaN	524	NaN	633	1	3	361	100	100	0	408	33	10254	33	10410	66	10360	66	10447	16.791	2.913
96.9	NaN	505	NaN	674	1	1	357	100	100	0	408	31	10463	33	10619	62	10590	65	10676	17.113	2.985
97	NaN	507	NaN	637	1	1	359	100	100	0	409	32	10710	31	10934	62	10760	63	10893	17.425	2.972
97.1	NaN	503	NaN	645	1	-1	357	100	100	0	407	24	10818	25	10895	47	10930	48	11032	17.749	3.761
97.2	NaN	505	NaN	639.2586207	0	-2	358	0	0	0	408	3	10833	-0	10958	2	10838	4	10982	17.942	1.046
97.3	NaN	606	NaN	639.5172414	0	-2	357	0	0	0	407	-20	10729	-22	10839	-15	10718	-15	10765	17.655	-2.357
97.4	NaN	528	NaN	639.7758621	0	-2	363	0	0	0	404	-40	10349	-43	10299	-31	10314	-31	10310	17.266	-4.963
97.5	NaN	621	NaN	640.0344828	0	1	356	0	0	0	407	-56	10108	-55	10155	-43	9708	-42	9570	16.607	-4.787
97.6	NaN	614	NaN	640.2931034	0	2	359	0	0	0	404	-57	9610	-56	9735	-44	9556	-44	9664	15.972	-5.882
97.7	NaN	583	NaN	640.5517241	0	4	362	0	0	0	407	-57	9218	-55	9392	-46	9070	-43	9203	15.183	-6.655
97.8	NaN	617	NaN	640.8103448	0	2	363	0	0	0	406	-57	8737	-55	8917	-46	8749	-44	8770	14.642	-6.196
97.9	NaN	631	NaN	641.0689655	0	0	356	0	0	0	407	-55	8318	-55	8421	-45	8324	-46	8346	13.896	-4.936
98	NaN	681	NaN	641.3275862	0	4	358	0	0	0	407	-54	7894	-52	8139	-46	7757	-45	8060	13.247	-7.471
98.1	NaN	669	NaN	641.5862069	0	8	356	0	0	0	406	-56	7549	-51	7744	-48	7307	-44	7630	12.569	-7.925
98.2	NaN	659	NaN	641.8448276	0	15	361	0	0	0	406	-57	6923	-49	7478	-43	6638	-43	7365	11.885	-6.789
98.3	NaN	762	NaN	642.1034483	0	21	360	0	0	0	406	-58	6364	-48	7151	-41	6017	-42	7079	11.17	-7.684
98.4	NaN	716	NaN	642.362069	0	37	362	0	0	0	406	-62	5477	-43	6788	-45	4956	-38	6726	10.541	-7.451
98.5	NaN	697	NaN	642.6206897	0	65	362	0	0	0	407	-46	5020	-35	6387	-24	1196	-32	6456	9.944	-5.474
98.6	NaN	755	NaN	642.8793103	0	70	363	0	0	0	406	-42	4591	-35	6123	-38	1341	-32	6301	9.172	-6.686
98.7	NaN	537	NaN	643.137931	0	71	363	25	20	0	408	-0	4732	-0	5994	0	1516	-0	6030	8.81	-3.83
98.8	NaN	539	NaN	643.3965517	0	82	359	27	21	0	407	-0	4390	0	5589	-0	3900	0	5698	8.435	-3.251
98.9	NaN	622	NaN	643.6551724	0	81	363	57	49	0	409	-3	4294	45	6143	-6	3874	146	6519	8.348	2.149
99	NaN	575	NaN	643.9137931	0	69	362	61	54	0	406	3	4029	47	6075	7	4224	155	6462	8.519	3.018
99.1	NaN	559	NaN	644.1724138	0	26	362	62	55	0	411	30	4932	50	6259	66	5588	148	6581	8.806	6.493
99.2	NaN	535	NaN	644.4310345	0	-15	362	56	51	0	407	46	5485	32	6027	115	6753	73	6392	9.402	6.94
99.3	NaN	607	NaN	644.6896552	0	-47	362	46	43	0	407	43	6432	10	5561	99	6435	24	5575	9.647	3.618
99.4	NaN	512	NaN	644.9482759	0	-66	363	24	15	0	407	-1	6221	-2	5341	-1	6287	-2	5390	9.708	-1.455
99.5	NaN	530	NaN	645.2068966	0	-74	360	26	23	0	407	0	6221	-0	5174	0	6198	-0	4949	9.293	-4.438
99.6	NaN	519	NaN	645.4655172	0	-78	357	44	41	0	407	49	6437	-1	4897	112	6439	-2	4934	9.104	3.922
99.7	NaN	501	NaN	645.7241379	0	-80	357	47	44	0	407	57	6592	-1	5025	136	6648	-3	4911	9.228	0.801
99.8	NaN	514	NaN	645.9827586	0	-80	356	57	55	0	407	39	6913	0	4898	129	7560	0	4917	9.343	4.395
99.9	NaN	576	NaN	646.2413793	0	-50	359	59	58	0	407	47	6829	12	4989	134	7626	32	5452	9.434	3.537
100	NaN	558	NaN	635	0	8	359	73	66	0	407	42	6723	45	5552	97	7249	108	7546	9.596	9.262
100.1	NaN	599	NaN	685	0	18	361	100	100	0	408	28	6482	46	6525	65	7031	52	10084	9.948	5.305
100.2	NaN	520	NaN	642	0	-3	356	100	100	0	407	39	6556	39	8263	94	6776	93	9469	10.43	5.639
100.3	NaN	622	NaN	646	0	-18	360	100	100	0	407	50	6930	31	6986	115	7006	79	9414	10.993	6.665
100.4	NaN	577	NaN	665	0	-13	357	100	100	0	408	50	7371	36	7195	114	7430	83	7223	11.622	7.215
100.5	NaN	614	NaN	678	0	-17	359	100	100	0	408	48	7783	34	7487	109	7859	78	7577	12.238	6.505
100.6	NaN	621	NaN	644	0	-14	357	100	100	0	408	45	8122	33	7878	99	8191	75	8013	12.803	5.617
100.7	NaN	556	NaN	635	0	-11	360	100	100	0	406	44	8368	33	8227	97	8479	73	8302	13.355	5.689
100.8	NaN	569	NaN	655	0	-8	364	100	100	0	407	41	8659	34	8595	89	8786	74	8674	13.862	5.509
100.9	NaN	545	NaN	663	0	-8	357	100	100	0	408	39	8915	33	8923	84	9075	72	8998	14.373	5.042
101	NaN	534	NaN	660	1	-8	356	100	100	0	406	39	9199	32	9217	86	9371	68	9260	14.867	3.954
101.1	NaN	568	NaN	620	1	-3	363	100	100	0	408	37	9471	33	9437	77	9575	69	9530	15.273	5.092
101.2	NaN	626	NaN	640	1	-4	360	100	100	0	411	36	9723	33	9695	73	9766	69	9823	15.703	3.724
101.3	NaN	562	NaN	647	1	-4	357	100	100	0	408	35	9914	33	10025	72	10020	67	10086	16.115	3.848
101.4	NaN	586	NaN	611	1	-2	357	100	100	0	409	35	10161	32	10315	71	10283	64	10322	16.511	4.731
101.5	NaN	587	NaN	623	1	-2	357	100	100	0	409	34	10407	32	10460	67	10459	65	10630	16.889	1.971
101.6	NaN	589	NaN	640	1	-2	362	100	100	0	408	33	10611	31	10742	67	10755	62	10834	17.296	4.424
101.7	NaN	516	NaN	663	1	-0	362	100	100	0	407	27	10790	26	10966	52	10924	51	10992	17.624	1.724
101.8	NaN	527	NaN	652	1	-2	355	100	100	0	411	23	10938	23	11021	43	10976	44	11102	17.876	1.969
101.9	NaN	528	NaN	645.7458287	1	0	358	100	100	0	408	20	10989	19	11264	39	11139	37	11253	18.091	2.201
102	NaN	521	NaN	645.3709677	0	-3	359	0	0	0	407	-12	10891	-11	11105	-9	10824	-9	11071	18.016	-3.874
102.1	NaN	592	NaN	644.9961068	0	-2	362	0	0	0	406	-32	10684	-32	10948	-23	10759	-24	10898	17.742	-3.754
102.2	NaN	525	NaN	644.6212458	0	-1	357	0	0	0	406	-51	10288	-52	10413	-39	10204	-40	10349	17.191	-6.308
102.3	NaN	598	NaN	644.2463849	0	12	360	0	0	0	405	-59	9626	-52	10253	-47	9424	-41	10142	16.524	-5.936
102.4	NaN	516	NaN	643.8715239	0	12	361	21	16	0	408	-5	9458	-4	10245	-4	9449	-3	10193	16.054	-1.846
102.5	NaN	515	NaN	643.496663	0	10	363	26	21	0	406	0	9403	0	9916	0	9402	0	9948	15.825	-3.081
102.6	NaN	510	NaN	643.121802	0	24	361	30	23	0	409	1	9201	2	9877	2	9282	5	9883	15.641	-3.474
