# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 3749.800 to 3880.400 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
44.9	NaN	586	NaN	636	0	0	360	34	27	0	405	7	5919	8	5894	18	5930	17	5971	9.604	0.158
45	NaN	595	NaN	635	0	-0	359	34	27	0	407	7	5907	7	5905	17	5950	16	6016	9.587	1.218
45.1	NaN	632	NaN	649	0	0	359	35	29	0	405	9	5906	9	5848	23	5943	23	6026	9.593	1.387
45.2	NaN	605	NaN	628	0	-1	357	34	27	0	405	7	5926	8	5920	19	5968	18	6008	9.602	0.77
45.3	NaN	627	NaN	610	0	1	361	35	28	0	405	8	5939	8	5948	20	5955	21	6016	9.608	0.219
45.4	NaN	682	NaN	644	0	1	361	35	29	0	406	10	5941	9	5966	22	5973	23	6065	9.645	0.367
45.5	NaN	654	NaN	619	0	-0	359	35	28	0	405	8	5954	9	5942	21	5974	20	6092	9.661	0.356
45.6	NaN	657	NaN	617	0	-1	358	35	28	0	407	9	5957	9	5973	22	5989	21	6062	9.691	0.713
45.7	NaN	668	NaN	641	0	1	360	35	28	0	406	9	5979	9	5996	21	6031	21	6065	9.712	0.659
45.8	NaN	632	NaN	609	0	0	360	35	28	0	405	9	5969	9	5996	20	6019	21	6112	9.732	1.137
45.9	NaN	658	NaN	626	0	-1	358	34	28	0	405	9	6022	9	6022	21	6064	21	6150	9.74	0.818
46	NaN	665	NaN	613	0	-2	359	34	28	0	404	9	6063	9	6003	20	6068	20	6131	9.769	0.103
46.1	NaN	600	NaN	613	0	0	361	35	28	0	404	9	6028	8	6016	21	6064	21	6120	9.805	0.739
46.2	NaN	619	NaN	629.5	0	0	360	35	28	0	405	9	6048	9	6037	22	6085	21	6115	9.819	1.231
46.3	NaN	595	NaN	631	0	0	362	35	28	0	404	9	6074	9	6067	21	6115	21	6153	9.832	0.443
46.4	NaN	636	NaN	626.9	0	1	363	35	29	0	407	10	6087	9	6048	21	6101	21	6216	9.85	-0.177
46.5	NaN	616	NaN	625.05	0	-1	359	35	29	0	404	9	6087	9	6075	21	6111	22	6179	9.905	0.676
46.6	NaN	643	NaN	623.2	0	-1	360	35	30	0	406	10	6134	9	6111	24	6172	23	6194	9.908	1.256
46.7	NaN	614	NaN	621.35	0	-2	360	35	29	0	404	10	6168	9	6105	24	6200	22	6177	9.94	1.234
46.8	NaN	622	NaN	615	0	-0	361	35	29	0	407	10	6162	10	6131	23	6198	23	6241	9.961	0.491
46.9	NaN	639	NaN	615	0	-0	359	35	29	0	404	9	6142	9	6137	23	6185	22	6287	9.995	0.152
47	NaN	622	NaN	620	0	-1	359	35	29	0	405	9	6170	10	6165	23	6212	23	6295	10.01	1.02
47.1	NaN	581	NaN	651	0	1	362	35	27	0	406	7	6195	8	6160	18	6219	18	6245	10.018	0.467
47.2	NaN	594	NaN	620	0	-2	358	35	28	0	404	9	6162	8	6180	21	6198	20	6244	10.024	1.099
47.3	NaN	608	NaN	621	0	-2	358	34	28	0	407	7	6178	8	6163	20	6209	20	6279	9.988	-0.037
47.4	NaN	589	NaN	643	0	0	360	34	26	0	405	7	6197	7	6161	15	6206	15	6293	10.02	0.171
47.5	NaN	623	NaN	609	0	0	359	34	30	0	405	10	6183	10	6172	23	6209	23	6275	10.024	0.364
47.6	NaN	612	NaN	633	0	-0	359	34	29	0	406	9	6183	9	6154	22	6241	21	6256	10.05	0.518
47.7	NaN	603	NaN	610	0	0	359	34	29	0	405	9	6182	9	6200	20	6211	21	6264	10.055	0.886
47.8	NaN	617	NaN	672	0	0	358	34	28	0	405	8	6205	9	6204	21	6247	20	6315	10.045	0.761
47.9	NaN	621	NaN	613	0	1	361	34	28	0	406	9	6239	9	6200	21	6242	20	6329	10.063	-0.086
48	NaN	602	NaN	664	0	-1	357	34	28	0	406	9	6223	9	6203	21	6261	22	6338	10.089	1.227
48.1	NaN	570	NaN	646	0	0	361	34	27	0	406	7	6235	7	6195	18	6261	17	6286	10.075	0.372
48.2	NaN	592	NaN	619	0	0	361	34	27	0	406	7	6193	7	6215	18	6235	17	6281	10.045	1.04
48.3	NaN	594	NaN	618	0	-1	358	34	27	0	406	7	6205	8	6178	18	6237	18	6274	10.029	0.367
48.4	NaN	608	NaN	596	0	-1	358	34	28	0	406	8	6231	9	6199	19	6229	20	6308	10.026	0.037
48.5	NaN	581	NaN	619	0	1	363	34	27	0	405	7	6199	7	6237	17	6223	17	6319	10.026	0.147
48.6	NaN	597	NaN	647	0	-0	358	34	28	0	407	8	6182	8	6172	20	6224	19	6289	10.028	0.569
48.7	NaN	594	NaN	615	0	0	361	34	29	0	406	7	6172	7	6182	19	6179	19	6268	10.002	0.334
48.8	NaN	590	NaN	606	0	1	359	34	26	0	405	7	6170	7	6135	17	6217	16	6248	10.003	0.622
48.9	NaN	597	NaN	608	0	1	358	34	27	0	407	8	6163	7	6198	18	6180	17	6285	9.971	0.137
49	NaN	588	NaN	614	0	-1	360	34	27	0	404	8	6146	7	6140	17	6183	17	6241	9.968	0.533
49.1	NaN	577	NaN	671	0	-1	357	34	29	0	407	8	6162	8	6131	20	6192	19	6245	9.947	0.112
49.2	NaN	603	NaN	633	0	0	358	34	28	0	406	9	6154	9	6116	20	6165	19	6213	9.944	0.963
49.3	NaN	646	NaN	615	0	-3	356	35	30	0	403	9	6136	9	6067	23	6203	22	6214	9.94	0.919
49.4	NaN	599	NaN	623	0	0	360	33	25	0	405	5	6122	5	6111	12	6162	12	6218	9.955	0.198
49.5	NaN	638	NaN	610	0	0	358	35	30	0	404	10	6177	10	6145	25	6197	24	6259	9.916	0.223
49.6	NaN	608	NaN	610	0	-1	358	35	29	0	406	9	6102	10	6134	22	6198	23	6250	9.957	1.36
49.7	NaN	640	NaN	596	0	-1	360	36	31	0	404	12	6166	11	6119	27	6183	26	6232	9.94	1.632
49.8	NaN	592	NaN	625	0	0	359	33	26	0	404	6	6156	6	6114	15	6208	14	6209	9.959	-0.06
49.9	NaN	591	NaN	634	0	-1	359	33	28	0	406	7	6134	8	6153	18	6164	18	6253	9.932	-0.045
50	NaN	606	NaN	625	0	-2	357	33	28	0	404	7	6131	8	6175	19	6141	18	6261	9.949	-0.832
50.1	NaN	598	NaN	652	0	1	360	34	28	0	406	8	6127	9	6119	20	6175	20	6223	9.931	0.734
50.2	NaN	598	NaN	590	0	-1	358	34	28	0	406	8	6114	8	6076	19	6136	19	6184	9.931	1.085
50.3	NaN	601	NaN	613	0	2	361	34	28	0	406	8	6146	8	6100	19	6158	19	6192	9.919	0.027
50.4	NaN	639	NaN	644	0	2	360	34	29	0	404	8	6103	9	6126	20	6131	21	6221	9.925	0.934
50.5	NaN	623	NaN	630	0	-1	358	34	29	0	404	9	6132	9	6126	21	6140	21	6252	9.924	0.292
50.6	NaN	610	NaN	621	0	2	360	34	29	0	407	9	6130	9	6108	20	6170	21	6232	9.931	1.108
50.7	NaN	615	NaN	647	0	2	360	34	29	0	404	9	6140	9	6092	21	6152	21	6209	9.942	0.535
50.8	NaN	590	NaN	643	0	-2	358	34	27	0	404	7	6129	7	6125	17	6152	17	6206	9.95	0.096
50.9	NaN	582	NaN	598	0	-1	358	34	27	0	406	8	6135	8	6144	19	6161	18	6247	9.92	0.116
51	NaN	595	NaN	654	0	-1	356	34	27	0	404	8	6142	8	6103	19	6171	19	6238	9.926	1.153
51.1	NaN	589	NaN	616	0	1	360	33	28	0	407	8	6096	7	6100	18	6106	18	6215	9.915	-0.108
51.2	NaN	600	NaN	601	0	-1	358	33	28	0	405	8	6104	7	6048	18	6131	19	6169	9.876	0.913
51.3	NaN	583	NaN	639	0	-1	359	33	28	0	405	7	6089	7	6063	17	6118	18	6160	9.88	0.659
51.4	NaN	586	NaN	675	0	2	363	33	26	0	406	7	6085	7	6094	16	6097	17	6188	9.854	0.065
51.5	NaN	584	NaN	609	0	-1	357	33	26	0	405	6	6062	6	6064	14	6107	13	6164	9.807	0.28
51.6	NaN	598	NaN	608	0	2	360	32	26	0	407	6	6033	6	5993	15	6023	15	6111	9.786	0.171
51.7	NaN	592	NaN	640	0	-2	360	33	26	0	405	6	6018	6	5974	14	6034	13	6054	9.745	0.025
51.8	NaN	579	NaN	620	0	-1	361	33	26	0	405	6	5969	6	5968	14	6000	14	6046	9.704	0.276
51.9	NaN	582	NaN	593	0	1	363	33	26	0	404	6	5966	6	5949	14	5972	13	6071	9.655	0.374
52	NaN	591	NaN	638	0	-2	360	33	26	0	406	6	5941	6	5920	15	5950	14	6022	9.617	-0.329
52.1	NaN	588	NaN	601	0	-1	361	33	26	0	405	6	5912	6	5863	15	5937	15	5958	9.59	-0.113
52.2	NaN	579	NaN	622	0	-1	358	33	26	0	405	6	5875	6	5871	15	5897	14	5935	9.572	-0.01
52.3	NaN	582	NaN	606	0	-1	360	33	26	0	406	6	5887	6	5839	14	5908	14	5957	9.535	0.28
52.4	NaN	583	NaN	626	0	0	360	33	28	0	406	7	5885	7	5856	17	5886	17	5962	9.506	-1.042
52.5	NaN	591	NaN	618	0	-2	361	33	27	0	404	7	5843	7	5779	16	5863	15	5900	9.51	0.749
52.6	NaN	573	NaN	662	0	-0	361	33	27	0	406	7	5829	6	5807	16	5873	16	5868	9.491	0.802
52.7	NaN	567	NaN	616	0	0	362	33	27	0	406	7	5859	7	5779	16	5882	16	5895	9.442	0.765
52.8	NaN	588	NaN	622	0	-1	358	33	27	0	407	7	5854	6	5780	15	5884	15	5911	9.426	-0.096
52.9	NaN	584	NaN	610	0	-2	357	33	27	0	407	7	5794	6	5770	17	5837	15	5848	9.432	0.009
53	NaN	575	NaN	616	0	0	360	33	27	0	407	7	5800	7	5762	16	5813	16	5829	9.409	0.199
53.1	NaN	591	NaN	632	0	0	359	33	28	0	406	8	5799	7	5759	18	5824	19	5866	9.392	0.788
53.2	NaN	592	NaN	617	0	-1	358	33	28	0	406	7	5820	7	5762	18	5833	18	5891	9.397	0.538
53.3	NaN	616	NaN	624	0	2	362	33	28	0	407	7	5786	7	5761	19	5798	19	5841	9.404	-0.159
53.4	NaN	601	NaN	627	0	2	360	33	28	0	407	8	5756	7	5752	19	5791	19	5832	9.406	1.106
53.5	NaN	583	NaN	648	0	-2	358	33	28	0	407	8	5802	8	5760	19	5813	18	5855	9.405	0.706
53.6	NaN	600	NaN	622	0	1	360	33	28	0	407	8	5798	8	5754	18	5830	19	5915	9.407	0.065
53.7	NaN	605	NaN	628	0	2	362	33	28	0	405	7	5777	8	5781	18	5812	18	5870	9.409	0.522
53.8	NaN	590	NaN	603	0	1	361	33	27	0	406	7	5781	7	5765	17	5803	18	5839	9.424	0.571
53.9	NaN	604	NaN	613	0	-0	358	33	28	0	406	7	5798	8	5794	17	5820	18	5859	9.414	0.281
54	NaN	618	NaN	655	0	0	359	33	28	0	407	7	5792	8	5754	18	5824	18	5916	9.402	0.319
54.1	NaN	596	NaN	615	0	0	359	33	28	0	407	7	5798	7	5771	18	5814	18	5869	9.414	-0.245
54.2	NaN	602	NaN	643	0	-2	357	33	28	0	405	7	5753	7	5758	18	5794	17	5825	9.41	0.339
54.3	NaN	591	NaN	639	0	-1	359	33	27	0	407	7	5796	7	5763	17	5821	16	5837	9.386	1.04
54.4	NaN	597	NaN	633	0	1	362	33	27	0	407	6	5791	7	5722	16	5799	17	5882	9.35	0.298
54.5	NaN	587	NaN	633	0	0	362	33	27	0	407	7	5723	7	5744	15	5741	16	5858	9.377	1.243
54.6	NaN	645	NaN	625.85	0	-1	363	37	33	0	407	5	5778	6	5712	13	5827	18	5787	9.285	0.616
54.7	NaN	602	NaN	626.2	0	-6	359	33	26	0	406	8	5829	7	5676	20	5849	16	6425	9.312	2.377
54.8	NaN	646	NaN	626.55	0	-8	361	24	22	0	407	0	5738	0	5637	0	5727	0	5695	9.251	-1.764
54.9	NaN	614	NaN	626.9	0	-8	359	29	24	0	407	9	5832	7	5549	15	5855	15	5622	9.248	0.301
55	NaN	630	NaN	627.25	0	-6	360	25	22	0	407	-3	5672	-3	5473	-1	5673	-2	5527	9.083	-0.716
55.1	NaN	647	NaN	627.6	0	-7	360	27	20	0	407	-0	5599	-0	5510	-0	5669	0	5593	9.049	-1.321
55.2	NaN	643	NaN	627.95	0	-4	361	28	24	0	407	0	5560	0	5447	0	5550	0	5524	8.904	-1.391
55.3	NaN	575	NaN	628.3	0	-2	359	33	28	0	407	7	5495	7	5408	17	5524	16	5532	8.92	-0.408
55.4	NaN	618	NaN	628.65	0	-4	364	31	24	0	406	3	5451	2	5345	7	5474	7	5432	8.878	-0.621
55.5	NaN	601	NaN	615	0	-5	358	31	25	0	407	5	5484	4	5357	10	5519	9	5480	8.822	-0.522
55.6	NaN	587	NaN	617	0	-7	360	31	25	0	407	4	5445	4	5306	10	5456	9	5381	8.768	-0.396
55.7	NaN	597	NaN	671	0	-5	361	31	25	0	405	4	5367	3	5242	9	5388	8	5311	8.713	0.36
55.8	NaN	596	NaN	616	0	-6	359	31	26	0	407	5	5385	4	5242	11	5407	10	5334	8.643	0.207
55.9	NaN	587	NaN	644	0	-7	360	31	26	0	406	5	5333	4	5216	12	5340	10	5292	8.605	0.101
56	NaN	600	NaN	664	0	-6	361	32	28	0	405	4	5319	3	5131	10	5311	8	5201	8.527	0.423
56.1	NaN	627	NaN	556	0	-5	360	30	24	0	407	3	5288	2	5157	7	5295	6	5246	8.505	-0.654
56.2	NaN	580	NaN	633	0	-8	357	31	27	0	404	5	5236	4	5129	14	5224	11	5205	8.453	-0.657
56.3	NaN	596	NaN	632	0	-6	362	31	25	0	405	4	5197	4	5064	11	5211	9	5131	8.42	0.034
56.4	NaN	594	NaN	626	0	-7	362	31	26	0	406	4	5204	3	5054	11	5225	8	5142	8.355	-0.587
56.5	NaN	579	NaN	672	0	-7	364	31	26	0	405	5	5187	4	5008	12	5202	10	5084	8.324	-0.101
56.6	NaN	589	NaN	625	0	-8	361	31	28	0	407	5	5204	4	4941	13	5206	10	5005	8.272	-0.28
56.7	NaN	572	NaN	663	0	-8	363	32	26	0	404	7	5220	6	4989	17	5240	15	5087	8.26	0.239
56.8	NaN	576	NaN	652	0	-12	359	32	26	0	405	5	5231	4	4997	13	5185	10	5049	8.256	-1.313
56.9	NaN	616	NaN	673	0	-9	357	34	27	0	407	9	5170	9	4986	24	5221	20	5056	8.296	0.143
57	NaN	590	NaN	634	0	-9	362	32	25	0	405	5	5145	4	5042	12	5177	10	5114	8.214	0.07
57.1	NaN	604	NaN	632.66	0	-11	359	29	22	0	406	5	5098	5	5043	11	5116	10	5096	8.313	1.409
57.2	NaN	628	NaN	634.995	0	-6	362	32	29	0	407	3	5090	2	4872	7	5123	4	4963	8.16	-0.31
57.3	NaN	629	NaN	637.33	0	-7	361	25	19	0	406	0	5094	0	4931	0	5097	1	5040	8.187	-1.539
57.4	NaN	619	NaN	639.665	0	-7	357	32	28	0	405	4	5071	2	4898	9	5094	7	4949	8.076	-0.489
57.5	NaN	582	NaN	613	0	-5	362	32	25	0	406	5	5028	4	4886	12	5066	11	4959	8.119	0.085
57.6	NaN	582	NaN	638	0	-6	361	32	25	0	404	4	5029	4	4888	11	5062	10	4990	8.052	0.428
57.7	NaN	586	NaN	640	0	-8	360	32	27	0	405	7	5018	5	4859	16	5021	14	4929	8.023	0.512
57.8	NaN	581	NaN	644	0	-5	360	32	26	0	405	6	4999	5	4869	14	5004	13	4940	8.01	-0.002
57.9	NaN	581	NaN	644	0	-4	359	33	29	0	407	8	5031	7	4853	21	5048	18	4936	8.039	0.568
58	NaN	609	NaN	637	0	-4	358	34	30	0	405	8	5016	7	4860	21	5049	18	4949	8.037	0.822
58.1	NaN	579	NaN	644	0	-4	360	32	25	0	407	4	5028	4	4931	12	5044	9	4993	8.068	-0.329
58.2	NaN	618	NaN	623	0	-4	359	34	30	0	407	9	5042	8	4931	23	5047	20	4980	8.078	0.473
58.3	NaN	596	NaN	622	0	-2	359	31	25	0	405	5	4995	5	4927	14	5039	12	4992	8.068	0.58
58.4	NaN	581	NaN	668	0	-1	361	32	26	0	406	6	5011	6	4938	15	5018	15	5037	8.063	0.523
58.5	NaN	585	NaN	645	0	-0	362	33	26	0	407	6	4986	5	4903	14	4986	13	4973	8.066	0.225
58.6	NaN	581	NaN	676	0	0	359	32	26	0	405	6	4953	6	4926	14	4984	14	4978	8.041	0.347
58.7	NaN	568	NaN	649	0	2	360	32	27	0	406	6	4954	6	4922	15	4974	16	5044	8.015	0.368
58.8	NaN	599	NaN	662	0	1	360	33	28	0	407	7	4949	7	4921	18	4961	19	5009	8.038	0.679
58.9	NaN	591	NaN	646	0	3	363	33	28	0	404	7	4921	7	4983	17	4938	18	5039	8.073	0.116
59	NaN	617	NaN	629	0	3	359	33	28	0	404	7	4938	8	5010	18	4974	21	5111	8.085	0.792
59.1	NaN	610	NaN	623	0	4	360	33	28	0	405	7	4948	8	4982	18	4970	19	5092	8.111	1.026
59.2	NaN	604	NaN	635	0	4	360	33	28	0	406	7	4957	8	5052	17	4967	20	5139	8.129	0.654
59.3	NaN	600	NaN	624	0	7	361	33	28	0	405	7	4962	8	5062	18	4997	19	5146	8.155	0.622
59.4	NaN	615	NaN	646	0	7	362	34	28	0	406	7	4949	9	5045	18	4986	20	5139	8.177	0.564
59.5	NaN	631	NaN	611	0	7	360	34	28	0	406	7	4958	8	5100	17	4972	20	5178	8.22	0.395
59.6	NaN	646	NaN	615	0	6	361	34	29	0	407	8	5005	9	5126	19	5025	21	5219	8.233	0.955
59.7	NaN	601	NaN	628	0	7	361	34	28	0	405	7	5029	9	5112	18	5049	21	5190	8.252	0.391
59.8	NaN	592	NaN	648	0	6	358	34	28	0	404	7	5022	8	5151	16	5029	20	5224	8.309	0.015
59.9	NaN	619	NaN	629	0	7	361	34	29	0	407	8	5060	9	5174	20	5081	22	5269	8.348	0.336
60	NaN	605	NaN	625	0	6	360	34	28	0	405	7	5051	9	5174	17	5080	20	5239	8.38	0.647
60.1	NaN	609	NaN	674	0	7	361	34	28	0	406	7	5060	9	5202	18	5084	22	5300	8.417	0.401
60.2	NaN	606	NaN	617	0	6	360	34	28	0	404	7	5098	9	5215	18	5119	21	5348	8.431	1.088
60.3	NaN	626	NaN	618	0	6	357	34	28	0	404	7	5153	9	5210	18	5163	20	5290	8.466	0.092
60.4	NaN	600	NaN	634	0	8	362	34	28	0	404	7	5130	8	5276	18	5167	21	5353	8.485	1.147
60.5	NaN	598	NaN	645	0	5	358	34	27	0	404	7	5157	8	5330	18	5196	20	5413	8.531	1.186
60.6	NaN	601	NaN	620	0	7	363	34	28	0	405	7	5181	9	5265	18	5216	21	5388	8.556	0.364
60.7	NaN	584	NaN	631	0	6	360	31	26	0	404	4	5153	4	5281	9	5173	10	5332	8.554	-0.435
60.8	NaN	655	NaN	638	0	7	361	33	26	0	407	7	5199	8	5323	18	5221	18	5416	8.581	0.942
60.9	NaN	585	NaN	626	0	7	361	33	29	0	405	6	5187	8	5282	16	5209	21	5413	8.567	0.207
61	NaN	577	NaN	639	0	6	359	33	28	0	405	6	5181	8	5300	16	5205	19	5372	8.59	0.713
61.1	NaN	581	NaN	638	0	8	360	33	27	0	407	6	5241	7	5322	16	5250	18	5446	8.591	0.82
61.2	NaN	607	NaN	640	0	7	360	33	28	0	406	6	5215	8	5318	16	5244	19	5452	8.589	-0.146
61.3	NaN	571	NaN	633	0	7	359	33	26	0	405	5	5179	6	5303	12	5207	16	5391	8.618	-0.02
61.4	NaN	562	NaN	643	0	5	357	33	27	0	404	6	5222	7	5322	14	5242	15	5422	8.614	0.65
61.5	NaN	617	NaN	633	0	7	362	33	27	0	404	6	5218	7	5325	15	5243	16	5448	8.62	0.185
61.6	NaN	598	NaN	667	0	6	359	35	30	0	405	9	5201	11	5346	22	5224	25	5432	8.631	0.53
61.7	NaN	613	NaN	638	0	8	361	30	23	0	406	2	5217	2	5320	4	5234	5	5373	8.652	-0.769
61.8	NaN	597	NaN	691	0	8	359	36	30	0	406	11	5249	12	5338	27	5281	29	5490	8.663	0.599
61.9	NaN	587	NaN	621	0	7	362	32	25	0	407	4	5205	4	5317	9	5230	11	5403	8.668	-0.503
62	NaN	618	NaN	627	0	7	359	34	29	0	403	8	5243	9	5335	19	5284	22	5421	8.695	1.437
62.1	NaN	599	NaN	682	0	6	359	34	29	0	404	8	5279	9	5372	19	5304	22	5488	8.719	0.234
62.2	NaN	625	NaN	638	0	6	358	34	28	0	407	8	5273	9	5385	19	5295	22	5502	8.777	-0.439
62.3	NaN	597	NaN	636	0	6	361	34	26	0	405	7	5303	7	5384	16	5336	18	5447	8.817	0.387
62.4	NaN	559	NaN	643	0	6	358	34	26	0	406	6	5318	7	5407	16	5370	17	5484	8.803	0.542
62.5	NaN	576	NaN	645	0	6	362	33	26	0	407	6	5315	7	5363	15	5331	16	5514	8.785	-0.071
62.6	NaN	572	NaN	649	0	3	361	34	26	0	407	6	5312	6	5361	15	5320	16	5437	8.807	0.229
62.7	NaN	557	NaN	634	0	1	361	34	26	0	407	6	5309	7	5325	16	5334	16	5405	8.793	0.995
62.8	NaN	586	NaN	664	0	2	361	32	25	0	407	5	5332	5	5314	11	5332	11	5434	8.732	-0.27
62.9	NaN	578	NaN	677	0	1	359	32	27	0	408	6	5304	6	5314	15	5307	15	5381	8.739	-0.078
63	NaN	565	NaN	641	0	1	360	32	27	0	406	5	5244	5	5253	15	5278	16	5330	8.716	0.702
63.1	NaN	593	NaN	686	0	1	360	33	25	0	407	6	5277	6	5250	12	5299	13	5375	8.699	0.888
63.2	NaN	586	NaN	678	0	2	361	32	25	0	405	5	5273	5	5259	11	5284	12	5344	8.65	-0.495
63.3	NaN	568	NaN	618	0	1	357	32	25	0	405	5	5231	5	5229	12	5244	13	5290	8.634	-0.271
63.4	NaN	582	NaN	651	0	1	361	32	25	0	406	5	5227	5	5210	12	5254	13	5317	8.607	0.196
63.5	NaN	570	NaN	667	0	3	361	32	28	0	404	7	5219	7	5234	16	5224	17	5330	8.599	0.215
63.6	NaN	565	NaN	634	0	1	360	33	25	0	407	5	5203	5	5202	13	5213	13	5275	8.578	0.033
63.7	NaN	588	NaN	627	0	2	358	33	28	0	405	7	5213	7	5202	17	5228	18	5304	8.572	0.593
63.8	NaN	571	NaN	649	0	1	359	33	26	0	406	6	5212	6	5221	15	5229	15	5309	8.553	0.159
63.9	NaN	564	NaN	666	0	-1	360	33	26	0	405	6	5201	6	5198	15	5206	15	5263	8.559	-0.196
64	NaN	580	NaN	673	0	-0	358	33	26	0	407	6	5201	6	5155	15	5233	15	5251	8.54	0.505
64.1	NaN	573	NaN	669	0	-1	360	33	25	0	403	6	5219	5	5178	13	5229	13	5276	8.536	-0.123
64.2	NaN	569	NaN	662	0	-0	359	33	26	0	405	5	5208	5	5169	13	5208	13	5229	8.53	-0.552
64.3	NaN	576	NaN	624	0	0	358	33	25	0	407	5	5166	5	5174	13	5193	13	5245	8.512	0.692
64.4	NaN	576	NaN	613	0	1	358	32	25	0	404	5	5182	5	5172	12	5194	12	5289	8.498	0.372
64.5	NaN	564	NaN	630	0	1	360	33	26	0	406	5	5179	5	5168	13	5179	14	5231	8.482	-0.255
64.6	NaN	611	NaN	596	0	2	359	31	25	0	406	3	5126	3	5133	8	5131	8	5194	8.454	-0.357
64.7	NaN	575	NaN	609	0	2	360	32	26	0	407	5	5098	6	5143	12	5123	13	5247	8.447	0.134
64.8	NaN	573	NaN	625	0	2	359	32	25	0	406	4	5100	4	5117	9	5102	10	5175	8.411	0.205
64.9	NaN	588	NaN	636	0	4	363	32	25	0	406	4	5057	4	5093	10	5088	10	5153	8.369	-0.021
65	NaN	575	NaN	634	0	1	361	32	25	0	407	4	5068	4	5107	10	5101	11	5182	8.311	-0.675
65.1	NaN	609	NaN	635.6666667	0	3	361	28	22	0	407	2	4978	2	5055	4	4978	5	5088	8.335	-0.708
65.2	NaN	595	NaN	636.3333333	0	3	360	32	27	0	405	4	5029	4	4962	11	5000	11	5044	8.207	-0.469
65.3	NaN	625	NaN	637	0	2	360	24	17	0	407	0	4945	0	4935	0	4973	0	5026	8.203	0.69
65.4	NaN	594	NaN	637.6666667	0	2	358	39	34	0	404	10	4968	8	4929	27	4968	25	5026	8.027	-0.496
65.5	NaN	635	NaN	638.3333333	0	2	360	24	16	0	405	0	4909	0	4921	0	4903	0	4961	8.104	-2.196
65.6	NaN	620	NaN	639	0	2	362	30	26	0	403	1	4811	1	4857	3	4865	3	4964	8.014	-0.007
65.7	NaN	575	NaN	639.6666667	0	2	361	31	23	0	404	5	4831	5	4847	13	4876	13	4928	7.974	0.254
65.8	NaN	634	NaN	640.3333333	0	1	359	28	23	0	408	0	4778	0	4802	0	4751	0	4850	7.907	-1.58
65.9	NaN	607	NaN	641	0	2	360	30	23	0	405	2	4776	2	4723	4	4741	5	4802	7.836	-2.1
66	NaN	631	NaN	641.6666667	0	2	360	29	21	0	405	0	4706	0	4630	0	4673	1	4714	7.824	-0.869
66.1	NaN	610	NaN	642.3333333	0	2	362	30	25	0	407	2	4638	2	4685	5	4672	5	4794	7.688	0.824
66.2	NaN	576	NaN	634	0	2	363	30	25	0	407	4	4637	4	4631	9	4650	9	4701	7.646	-0.245
66.3	NaN	624	NaN	634	0	1	362	30	25	0	405	0	4533	0	4591	1	4542	1	4620	7.607	-1.453
66.4	NaN	569	NaN	661	0	3	362	32	24	0	405	4	4557	4	4574	9	4572	9	4648	7.586	-0.039
66.5	NaN	588	NaN	628	0	2	362	32	24	0	407	3	4577	3	4499	8	4555	8	4575	7.552	-0.838
66.6	NaN	606	NaN	628	0	0	360	30	22	0	406	2	4502	2	4483	5	4553	6	4587	7.554	1.192
66.7	NaN	561	NaN	635	0	2	361	31	26	0	405	5	4528	5	4499	12	4526	11	4552	7.449	-0.125
66.8	NaN	576	NaN	669	0	0	361	31	26	0	405	5	4481	5	4496	12	4501	12	4565	7.437	-1.091
66.9	NaN	567	NaN	627	0	1	360	31	25	0	405	4	4511	4	4440	10	4477	10	4509	7.444	0.505
67	NaN	577	NaN	621	0	1	359	31	25	0	405	4	4497	4	4412	10	4519	9	4474	7.391	-0.05
67.1	NaN	576	NaN	608	0	1	359	31	25	0	405	4	4474	4	4429	10	4522	10	4502	7.36	-0.137
67.2	NaN	590	NaN	635.3666667	0	1	360	31	24	0	405	3	4433	3	4390	7	4467	8	4449	7.305	0.02
67.3	NaN	574	NaN	633.4	0	6	360	31	24	0	408	3	4396	4	4415	8	4426	9	4523	7.282	-0.029
67.4	NaN	589	NaN	631.4333333	0	9	360	32	26	0	407	4	4335	5	4444	10	4358	12	4506	7.237	-0.316
67.5	NaN	574	NaN	629.4666667	0	15	362	31	24	0	405	3	4265	4	4458	7	4283	11	4521	7.256	0.535
67.6	NaN	593	NaN	651	0	15	360	35	29	0	405	6	4305	9	4533	17	4319	24	4609	7.15	0.591
67.7	NaN	664	NaN	654	0	17	361	34	26	0	405	5	4261	7	4543	12	4246	18	4619	7.239	-0.7
67.8	NaN	674	NaN	657	0	20	362	34	25	0	405	5	4246	7	4576	12	4283	18	4633	7.244	1.575
