# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 11876.600 to 12054.200 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
47	NaN	640	NaN	666	1	356	32	28	0	404	6	3831	7	3823	16	3812	16	3822	6.234	1.183
47.1	NaN	580	NaN	674	2	356	32	28	0	406	6	3865	6	3850	15	3839	17	3870	6.266	-0.014
47.2	NaN	573	NaN	662	4	357	32	28	0	405	6	3863	7	3878	15	3833	17	3856	6.25	0.218
47.3	NaN	530	NaN	669	1	358	31	25	0	407	3	3877	4	3847	8	3846	9	3861	6.232	0.602
47.4	NaN	512	NaN	657	0	363	31	26	0	406	4	3833	4	3849	9	3812	10	3831	6.236	0.419
47.5	NaN	524	NaN	636	3	361	30	25	0	405	3	3808	3	3749	8	3782	8	3784	6.238	0.521
47.6	NaN	513	NaN	689	3	363	30	25	0	406	3	3804	3	3761	8	3751	8	3763	6.231	-0.266
47.7	NaN	520	NaN	671	3	362	30	26	0	404	4	3807	4	3758	10	3771	11	3786	6.191	-0.717
47.8	NaN	550	NaN	692	3	362	30	26	0	406	4	3822	4	3812	10	3780	10	3806	6.2	-0.375
47.9	NaN	610	NaN	678	0	359	31	30	0	406	7	3890	7	3830	18	3856	19	3878	6.175	0.659
48	NaN	546	NaN	661	2	362	31	25	0	403	4	3862	4	3849	11	3823	11	3852	6.288	0.664
48.1	NaN	535	NaN	685	2	359	31	27	0	406	4	3910	4	3868	11	3857	11	3877	6.3	-0.108
48.2	NaN	602	NaN	640	2	363	31	30	0	406	7	3913	7	3926	18	3892	19	3918	6.301	-0.076
48.3	NaN	515	NaN	646	3	359	30	25	0	407	3	3950	3	3899	8	3914	9	3930	6.362	0.33
48.4	NaN	571	NaN	689	0	359	31	30	0	407	7	3939	7	4018	17	3888	18	3889	6.419	-1.488
48.5	NaN	589	NaN	709	1	356	31	25	0	405	5	3989	5	3916	12	3966	12	3958	6.408	0.725
48.6	NaN	522	NaN	627	2	360	30	25	0	406	3	3997	3	3928	6	3919	6	3917	6.365	-1.009
48.7	NaN	557	NaN	668	1	362	30	29	0	406	6	4003	6	3913	15	3963	15	3963	6.375	2.128
48.8	NaN	553.1666667	NaN	643	-1	358	30	29	0	406	6	3989	6	3962	16	3937	16	3961	6.452	0.783
48.9	NaN	552.8333333	NaN	713	1	358	30	29	0	408	6	3994	6	3961	16	3939	15	3984	6.469	-0.181
49	NaN	552.5	NaN	646	0	359	31	30	0	405	7	4048	8	4023	18	3998	19	4027	6.534	0.056
49.1	NaN	552.1666667	NaN	647	2	362	31	30	0	406	8	4078	7	4032	19	4037	19	4064	6.546	0.698
49.2	NaN	551.8333333	NaN	715	-0	360	31	30	0	408	8	4126	7	4084	19	4092	19	4109	6.656	0.578
49.3	NaN	551.5	NaN	688	-0	360	31	30	0	407	8	4175	8	4088	20	4126	20	4132	6.7	0.916
49.4	NaN	551.1666667	NaN	671	-1	357	32	32	0	404	9	4244	9	4170	23	4177	23	4207	6.722	0.757
49.5	NaN	550.8333333	NaN	673	0	359	32	31	0	404	9	4242	9	4155	21	4227	21	4198	6.766	1.203
49.6	NaN	573	NaN	696	-2	357	32	29	0	406	7	4252	7	4182	18	4229	18	4216	6.838	1.299
49.7	NaN	563	NaN	717	1	360	32	29	0	407	7	4271	7	4192	18	4233	18	4228	6.853	0.241
49.8	NaN	548.3666667	NaN	724	2	361	32	29	0	407	7	4316	8	4255	19	4290	19	4282	6.862	1.167
49.9	NaN	544.4	NaN	638	2	363	32	29	0	405	7	4358	7	4305	19	4327	19	4322	6.945	1.687
50	NaN	540.4333333	NaN	741	0	357	33	32	0	408	10	4365	10	4332	24	4353	25	4372	6.968	1.077
50.1	NaN	536.4666667	NaN	706	3	362	33	27	0	406	7	4439	7	4397	17	4379	18	4383	7.021	0.143
50.2	NaN	548	NaN	692	0	358	32	31	0	407	7	4438	7	4355	17	4395	17	4385	7.043	0.226
50.3	NaN	601	NaN	667	-1	358	31	30	0	406	8	4455	8	4383	20	4409	19	4383	7.075	0.983
50.4	NaN	519	NaN	662	1	361	30	26	0	407	3	4415	3	4367	8	4373	9	4379	7.061	0.724
50.5	NaN	508	NaN	669	1	358	30	26	0	407	4	4399	4	4380	11	4335	11	4375	7.061	-2.047
50.6	NaN	515	NaN	633	0	358	30	26	0	408	4	4405	5	4366	11	4380	11	4394	7.014	1.006
50.7	NaN	521	NaN	681	1	358	30	27	0	406	4	4439	4	4362	11	4375	11	4382	6.967	0.104
50.8	NaN	514	NaN	701	1	363	30	26	0	405	4	4361	4	4294	11	4329	11	4329	7.016	0.498
50.9	NaN	523	NaN	640	0	357	30	28	0	407	5	4370	6	4291	13	4345	14	4340	7.011	0.095
51	NaN	528	NaN	648	2	358	30	28	0	405	5	4367	6	4312	14	4310	14	4318	7	-0.406
51.1	NaN	570	NaN	660	3	361	30	29	0	407	6	4379	6	4321	14	4334	15	4342	7.011	-0.437
51.2	NaN	532	NaN	672	2	362	30	29	0	407	6	4378	6	4355	15	4322	16	4338	7.011	0.443
51.3	NaN	553	NaN	653	2	357	30	29	0	406	6	4384	6	4349	15	4345	15	4357	7.035	0.128
51.4	NaN	607	NaN	623	2	358	30	29	0	406	6	4392	6	4385	15	4336	15	4370	7.033	-0.357
51.5	NaN	533	NaN	659	3	362	30	29	0	406	6	4393	6	4373	15	4353	15	4361	7.057	-0.144
51.6	NaN	543	NaN	666.5	3	357	30	29	0	405	6	4407	6	4369	14	4358	15	4375	7.057	0.106
51.7	NaN	560	NaN	669	4	361	30	29	0	406	6	4428	6	4409	15	4365	15	4372	7.076	0.194
51.8	NaN	547	NaN	633	3	359	30	29	0	407	6	4432	6	4371	14	4360	15	4395	7.073	0.315
51.9	NaN	532	NaN	661	2	360	30	29	0	407	6	4420	6	4394	14	4355	15	4384	7.091	-0.179
52	NaN	529	NaN	682	4	359	30	29	0	406	6	4421	6	4349	15	4384	15	4392	7.088	0.83
52.1	NaN	539	NaN	643	1	360	30	29	0	407	6	4415	6	4382	15	4373	15	4415	7.086	0.45
52.2	NaN	541	NaN	666	4	359	30	29	0	406	6	4426	6	4382	14	4365	16	4397	7.113	-0.375
52.3	NaN	533	NaN	682	2	363	30	29	0	404	6	4420	6	4398	14	4378	16	4407	7.109	-0.01
52.4	NaN	529	NaN	666	1	362	30	29	0	406	6	4435	6	4389	15	4396	16	4375	7.126	0.896
52.5	NaN	534	NaN	674	1	359	30	29	0	407	6	4430	6	4372	15	4388	16	4422	7.122	0.12
52.6	NaN	559	NaN	638	4	363	30	29	0	404	6	4427	6	4423	15	4367	16	4419	7.129	-0.781
52.7	NaN	518	NaN	658	4	361	30	29	0	407	6	4449	6	4412	15	4400	16	4453	7.113	-0.147
52.8	NaN	521	NaN	664	4	359	30	29	0	405	6	4441	6	4432	15	4387	16	4425	7.14	0.547
52.9	NaN	545	NaN	640	4	360	30	29	0	407	6	4439	6	4396	15	4398	16	4425	7.141	0.165
53	NaN	519	NaN	662	3	362	30	29	0	408	6	4456	6	4420	15	4392	16	4428	7.137	-0.305
53.1	NaN	549	NaN	651	1	359	30	29	0	406	6	4463	6	4397	15	4412	15	4451	7.13	-0.086
53.2	NaN	547	NaN	687	0	358	30	29	0	407	6	4459	6	4389	15	4399	16	4432	7.146	0.629
53.3	NaN	578	NaN	712	0	358	30	29	0	406	6	4449	6	4387	15	4411	15	4405	7.154	0.328
53.4	NaN	578	NaN	680	4	359	30	29	0	405	6	4454	6	4403	15	4420	16	4444	7.128	-0.189
53.5	NaN	551	NaN	661	1	359	30	30	0	407	6	4435	7	4428	16	4407	17	4424	7.149	0.568
53.6	NaN	560	NaN	691	1	358	31	30	0	404	6	4442	7	4406	17	4396	18	4422	7.176	0.73
53.7	NaN	568	NaN	709	3	358	31	30	0	407	7	4447	7	4439	17	4383	18	4438	7.167	-0.658
53.8	NaN	541	NaN	675	3	361	31	30	0	407	6	4457	7	4468	16	4400	18	4452	7.179	-0.501
53.9	NaN	566	NaN	646	1	359	31	30	0	406	7	4464	7	4479	17	4436	17	4484	7.171	0.251
54	NaN	549	NaN	666	2	361	31	30	0	406	7	4480	7	4500	17	4436	18	4496	7.202	0.185
54.1	NaN	546	NaN	651	1	359	31	30	0	408	7	4483	7	4459	17	4444	17	4488	7.22	0.056
54.2	NaN	589	NaN	648	2	362	31	30	0	405	7	4489	7	4482	16	4451	17	4504	7.25	0.177
54.3	NaN	570	NaN	639	-1	358	31	30	0	405	7	4528	7	4470	17	4497	17	4514	7.249	0.477
54.4	NaN	540	NaN	635	1	361	31	30	0	407	7	4539	7	4504	17	4502	17	4528	7.268	0.574
54.5	NaN	544	NaN	629	-2	356	31	30	0	407	7	4546	6	4512	17	4507	17	4494	7.291	0.202
54.6	NaN	551	NaN	673	-1	363	31	30	0	406	7	4570	7	4488	17	4536	17	4542	7.284	-0.445
54.7	NaN	590	NaN	648	-2	358	31	30	0	406	7	4586	7	4526	17	4539	16	4529	7.303	0.036
54.8	NaN	554	NaN	640	-3	358	31	29	0	407	7	4589	7	4522	17	4531	17	4538	7.306	0.251
54.9	NaN	498	NaN	638	0	361	31	29	0	406	6	4612	7	4537	17	4550	17	4564	7.313	-0.174
55	NaN	577	NaN	663	-1	357	31	29	0	407	7	4612	7	4507	17	4577	17	4563	7.328	0.354
55.1	NaN	502	NaN	642	-0	361	31	26	0	405	4	4581	4	4493	11	4522	11	4538	7.324	0.514
55.2	NaN	508	NaN	645	0	361	31	26	0	406	4	4594	4	4483	11	4534	11	4510	7.324	-0.607
55.3	NaN	509	NaN	645	2	362	31	27	0	406	5	4531	5	4483	12	4477	12	4519	7.283	-0.157
55.4	NaN	505	NaN	672	1	362	31	27	0	406	5	4558	5	4504	13	4489	13	4495	7.263	0.121
55.5	NaN	542	NaN	701	-1	357	32	29	0	407	7	4551	7	4489	18	4508	18	4510	7.251	1.28
55.6	NaN	571	NaN	667	2	359	31	29	0	406	6	4528	7	4484	15	4483	16	4485	7.283	0.269
55.7	NaN	605	NaN	638	-0	359	31	30	0	406	7	4569	7	4509	17	4492	17	4505	7.291	0.079
55.8	NaN	531	NaN	734	0	358	31	30	0	406	7	4584	7	4532	17	4527	17	4547	7.278	-0.362
55.9	NaN	534	NaN	654	1	360	31	30	0	407	7	4595	7	4524	17	4520	17	4535	7.318	0.04
56	NaN	546	NaN	632	2	361	31	30	0	406	7	4597	7	4494	17	4539	17	4581	7.326	1.191
56.1	NaN	527	NaN	657	2	360	31	30	0	406	6	4610	7	4555	16	4546	17	4581	7.329	0.412
56.2	NaN	545	NaN	661	1	358	31	30	0	407	7	4597	7	4525	17	4563	17	4553	7.361	0.598
56.3	NaN	562	NaN	663	1	362	31	30	0	406	7	4624	7	4530	17	4579	17	4575	7.378	0.552
56.4	NaN	519	NaN	715	2	358	31	30	0	407	7	4645	7	4572	16	4592	17	4558	7.381	0.054
56.5	NaN	619	NaN	667	0	358	31	30	0	407	7	4640	7	4541	17	4583	18	4595	7.405	0.047
56.6	NaN	562	NaN	646	2	359	31	28	0	407	6	4631	6	4593	15	4573	15	4587	7.416	-0.093
56.7	NaN	518	NaN	734	2	361	31	29	0	406	6	4636	6	4544	15	4581	15	4570	7.407	-0.35
56.8	NaN	494	NaN	652	0	359	31	28	0	404	6	4632	6	4579	14	4550	14	4580	7.406	-0.533
56.9	NaN	525	NaN	645	2	361	31	28	0	407	5	4617	6	4543	14	4566	15	4587	7.39	0.665
57	NaN	515	NaN	718	1	358	31	28	0	407	5	4587	5	4500	13	4559	14	4573	7.366	0.727
57.1	NaN	506	NaN	676	2	362	31	28	0	406	5	4580	5	4502	13	4541	13	4524	7.376	0.063
57.2	NaN	508	NaN	654	2	361	31	28	0	406	6	4569	6	4511	14	4522	15	4534	7.34	-0.263
57.3	NaN	515	NaN	651	2	362	31	28	0	408	5	4573	5	4541	13	4515	13	4517	7.331	0.007
57.4	NaN	531	NaN	680	1	357	31	28	0	405	5	4553	5	4519	13	4505	13	4513	7.321	0.439
57.5	NaN	549	NaN	727	1	360	31	28	0	406	5	4536	6	4533	13	4482	14	4506	7.319	0.418
57.6	NaN	553	NaN	674	2	360	31	28	0	405	5	4518	6	4504	13	4465	14	4505	7.3	0.25
57.7	NaN	511	NaN	668	0	358	31	28	0	407	5	4546	6	4492	14	4468	14	4509	7.282	-0.1
57.8	NaN	509	NaN	667	2	361	31	28	0	407	5	4525	6	4514	13	4454	14	4497	7.265	-0.451
57.9	NaN	515	NaN	649	3	360	31	28	0	405	5	4519	6	4464	13	4473	14	4508	7.241	0.11
58	NaN	534	NaN	696	1	361	31	28	0	405	5	4522	6	4480	13	4457	14	4490	7.23	-0.164
58.1	NaN	510	NaN	685	1	361	31	28	0	405	5	4476	5	4457	13	4450	13	4452	7.226	-0.029
58.2	NaN	506	NaN	719	0	359	31	28	0	405	5	4479	5	4435	13	4447	14	4476	7.197	0.6
58.3	NaN	521	NaN	688	1	358	31	28	0	405	5	4457	5	4488	13	4414	14	4466	7.189	-0.08
58.4	NaN	528	NaN	714	0	359	31	28	0	405	5	4460	5	4408	13	4412	13	4445	7.159	0.103
58.5	NaN	524	NaN	720	2	360	31	28	0	405	6	4441	6	4453	13	4383	14	4432	7.157	-0.226
58.6	NaN	540	NaN	655	-1	361	31	28	0	406	5	4423	5	4370	14	4392	13	4391	7.14	1.143
58.7	NaN	516	NaN	656	-1	358	31	28	0	406	5	4438	5	4410	14	4382	13	4416	7.1	-0.561
58.8	NaN	511	NaN	648	1	362	31	28	0	407	5	4412	5	4366	13	4376	14	4401	7.096	0.845
58.9	NaN	523	NaN	629	-1	359	31	28	0	407	5	4408	6	4364	14	4357	14	4385	7.078	-0.068
59	NaN	522	NaN	657	-2	359	31	29	0	407	6	4400	6	4325	16	4349	15	4360	7.073	0.363
59.1	NaN	546	NaN	662	1	357	31	29	0	407	6	4382	6	4314	16	4362	16	4365	7.089	0.542
59.2	NaN	539	NaN	637	-0	358	31	29	0	407	6	4372	6	4333	16	4340	16	4350	7.087	0.231
59.3	NaN	532	NaN	650	-1	357	31	29	0	407	6	4412	6	4324	16	4375	16	4349	7.081	0.074
59.4	NaN	549	NaN	691	-1	356	31	29	0	407	6	4416	6	4353	16	4351	15	4359	7.088	0.041
59.5	NaN	527	NaN	643	1	362	31	29	0	407	6	4394	6	4351	16	4350	16	4357	7.091	0.83
59.6	NaN	543	NaN	695	1	360	31	29	0	406	6	4362	6	4349	15	4315	15	4346	7.083	0.023
59.7	NaN	545	NaN	666	-0	359	31	29	0	406	6	4372	6	4352	15	4320	16	4330	7.088	-0.079
59.8	NaN	510	NaN	648	-1	356	30	29	0	407	6	4379	6	4318	15	4324	15	4357	7.067	0.528
59.9	NaN	548	NaN	717	1	362	31	28	0	406	6	4358	6	4343	15	4322	14	4340	7.066	0.021
60	NaN	548	NaN	708	1	357	31	28	0	407	6	4352	6	4296	15	4325	15	4334	7.055	-0.059
60.1	NaN	553	NaN	652	1	362	31	29	0	404	6	4358	6	4335	15	4284	15	4326	7.049	-0.208
60.2	NaN	544	NaN	678	0	360	31	29	0	407	6	4374	6	4281	15	4319	15	4329	7.029	0.231
60.3	NaN	529	NaN	675	-1	358	30	28	0	407	6	4340	6	4293	15	4288	15	4305	7.014	0.115
60.4	NaN	539	NaN	659	0	361	31	29	0	407	6	4317	6	4262	15	4295	15	4296	7.009	0.843
60.5	NaN	533	NaN	676	1	362	31	28	0	406	6	4344	6	4271	15	4282	15	4296	6.985	0.189
60.6	NaN	544	NaN	686	1	362	31	29	0	406	6	4334	6	4274	15	4288	15	4280	6.985	0.341
60.7	NaN	579	NaN	646	-1	357	31	28	0	405	6	4311	6	4314	15	4253	15	4288	6.972	-0.143
60.8	NaN	548	NaN	680	1	361	31	28	0	407	6	4302	6	4243	14	4262	15	4258	6.953	0.622
60.9	NaN	558	NaN	682	1	359	31	29	0	407	6	4313	6	4257	15	4247	15	4262	6.94	0.421
61	NaN	545	NaN	682	1	357	31	29	0	405	6	4274	6	4274	15	4217	15	4246	6.889	-0.279
61.1	NaN	564	NaN	676	0	359	31	28	0	408	6	4265	6	4247	15	4220	15	4260	6.875	0.064
61.2	NaN	568	NaN	677	0	359	31	28	0	407	6	4259	6	4229	15	4203	15	4236	6.84	0.366
61.3	NaN	530	NaN	662	-0	358	31	28	0	406	6	4240	6	4206	14	4214	14	4225	6.821	0.042
61.4	NaN	548	NaN	669	-0	358	31	28	0	404	6	4255	6	4192	14	4183	14	4203	6.76	-0.02
61.5	NaN	516	NaN	663	0	359	31	28	0	406	5	4247	6	4162	14	4205	14	4207	6.729	0.149
61.6	NaN	517	NaN	675	-1	360	31	28	0	406	6	4210	5	4148	14	4165	14	4172	6.707	0.11
61.7	NaN	534	NaN	650	0	360	31	28	0	404	5	4186	6	4143	14	4152	14	4156	6.696	0.209
61.8	NaN	535	NaN	673	2	358	31	28	0	408	5	4166	5	4129	14	4142	14	4163	6.674	0.534
61.9	NaN	535	NaN	703	2	361	31	28	0	407	5	4166	6	4115	13	4137	14	4130	6.65	0.428
62	NaN	525	NaN	687	-0	357	31	28	0	407	5	4147	6	4097	14	4107	14	4135	6.635	0
62.1	NaN	520	NaN	708	-1	360	31	28	0	406	6	4138	5	4090	14	4098	13	4105	6.639	0.32
62.2	NaN	531	NaN	647	-1	358	31	28	0	407	5	4111	5	4064	14	4079	13	4089	6.612	0.66
62.3	NaN	542	NaN	696	0	359	31	28	0	407	5	4096	5	4074	14	4058	14	4055	6.611	0.316
62.4	NaN	524	NaN	656	-2	358	31	28	0	407	6	4091	5	4014	14	4050	13	4059	6.574	0.127
62.5	NaN	534	NaN	668	1	361	31	28	0	407	5	4098	6	4035	14	4029	14	4043	6.572	0.507
62.6	NaN	515	NaN	655	0	362	31	28	0	407	6	4067	5	3987	14	4019	13	4012	6.539	0.392
62.7	NaN	588	NaN	660	1	356	31	28	0	406	5	4038	5	4008	13	3993	14	4001	6.537	-0.211
62.8	NaN	582	NaN	692	-1	357	31	28	0	407	5	4030	5	3989	14	3990	14	4006	6.51	-0.168
62.9	NaN	531	NaN	681	0	359	31	28	0	406	5	4023	5	3992	13	3972	14	3982	6.503	0.307
63	NaN	555	NaN	645	1	358	31	28	0	408	5	4024	5	3949	13	3961	14	3972	6.488	0.31
63.1	NaN	549	NaN	658	-0	358	31	28	0	405	6	3998	6	3968	14	3948	14	3959	6.467	0.067
63.2	NaN	534	NaN	698	0	360	31	28	0	403	5	3983	5	3937	14	3940	14	3956	6.452	0.212
63.3	NaN	530	NaN	647	1	361	31	28	0	406	5	3981	5	3936	14	3919	14	3944	6.427	0.52
63.4	NaN	533	NaN	676	1	360	31	28	0	406	5	3951	6	3904	14	3923	14	3925	6.396	-0.193
63.5	NaN	537	NaN	680	1	358	31	28	0	407	5	3953	6	3897	14	3885	13	3906	6.397	0.607
63.6	NaN	534	NaN	673	0	359	31	28	0	409	5	3947	5	3871	14	3896	14	3886	6.366	0.303
63.7	NaN	528	NaN	682	2	358	31	28	0	407	5	3916	6	3894	13	3867	14	3890	6.358	-0.242
63.8	NaN	537	NaN	693	2	358	31	28	0	408	5	3913	6	3842	13	3879	14	3883	6.338	0.706
63.9	NaN	585	NaN	713	2	357	31	28	0	407	5	3896	5	3868	13	3851	14	3860	6.326	0.328
64	NaN	562	NaN	652	1	358	31	28	0	407	6	3907	6	3813	14	3848	14	3854	6.311	0.18
64.1	NaN	574	NaN	686	1	363	31	28	0	406	6	3874	6	3839	14	3823	14	3848	6.304	0.427
64.2	NaN	601	NaN	650	2	358	31	29	0	407	6	3886	7	3815	15	3842	16	3854	6.294	0.396
64.3	NaN	573	NaN	653	-1	360	31	29	0	407	6	3877	6	3831	16	3823	16	3855	6.299	-0.197
64.4	NaN	623	NaN	648	0	359	31	29	0	408	6	3877	7	3829	17	3839	16	3850	6.3	0.57
64.5	NaN	570	NaN	701	3	361	31	29	0	406	6	3856	7	3843	15	3800	16	3845	6.3	0.305
64.6	NaN	608	NaN	675	0	362	31	29	0	406	6	3856	6	3812	16	3815	16	3857	6.291	0.533
64.7	NaN	562	NaN	651	2	358	31	29	0	407	6	3869	7	3852	16	3802	16	3838	6.283	0.311
64.8	NaN	557	NaN	709	2	364	31	29	0	409	6	3859	7	3806	16	3819	17	3840	6.283	0.637
64.9	NaN	578	NaN	686	2	360	31	29	0	405	6	3844	6	3807	16	3820	17	3828	6.285	0.527
65	NaN	609	NaN	738	0	357	31	29	0	407	6	3847	7	3817	16	3818	16	3837	6.275	0.533
65.1	NaN	640	NaN	653	2	359	30	29	0	406	6	3838	7	3809	16	3813	16	3824	6.276	1.016
65.2	NaN	605	NaN	670	2	359	31	29	0	406	6	3801	7	3797	16	3805	16	3831	6.272	0.745
65.3	NaN	623	NaN	646	2	359	31	29	0	404	6	3832	6	3804	16	3792	16	3812	6.27	-0.155
65.4	NaN	611	NaN	737	3	362	31	29	0	407	6	3832	6	3798	16	3809	16	3827	6.251	0.149
65.5	NaN	561	NaN	680	1	358	31	29	0	405	6	3846	6	3803	16	3808	17	3823	6.265	-0.046
65.6	NaN	643	NaN	674	0	359	31	29	0	406	6	3831	6	3780	15	3797	17	3817	6.25	0.839
65.7	NaN	584	NaN	709	2	361	31	29	0	408	6	3841	6	3801	16	3794	16	3795	6.256	0.356
65.8	NaN	566	NaN	700	2	359	31	29	0	406	6	3835	6	3781	16	3792	16	3818	6.248	0.558
65.9	NaN	569	NaN	710	0	356	30	29	0	407	6	3825	6	3793	16	3791	17	3803	6.256	0.319
66	NaN	595	NaN	689	2	362	31	29	0	409	6	3839	6	3792	16	3798	16	3826	6.233	0.93
66.1	NaN	629	NaN	667	-1	359	31	29	0	406	6	3799	6	3797	16	3782	16	3802	6.261	0.986
66.2	NaN	659	NaN	738	2	361	31	29	0	409	7	3836	7	3771	17	3797	19	3821	6.231	0.688
66.3	NaN	610	NaN	697	3	361	31	29	0	407	6	3821	6	3784	16	3801	16	3809	6.234	0.841
66.4	NaN	566	NaN	701	2	360	31	29	0	408	6	3812	6	3781	16	3764	16	3818	6.22	0.406
66.5	NaN	556	NaN	667	2	359	31	29	0	407	6	3824	6	3795	15	3786	16	3808	6.216	0.486
66.6	NaN	561	NaN	703	2	362	31	29	0	407	6	3803	7	3794	16	3768	17	3838	6.206	0.428
66.7	NaN	592	NaN	664	2	362	31	29	0	407	6	3761	6	3799	15	3764	16	3794	6.236	0.393
66.8	NaN	558	NaN	675	2	359	31	29	0	407	6	3800	6	3814	16	3770	16	3812	6.203	0.253
66.9	NaN	566	NaN	656	0	358	31	29	0	406	6	3832	6	3771	16	3788	16	3794	6.203	0.513
67	NaN	568	NaN	660	2	359	31	29	0	406	6	3839	6	3781	16	3785	16	3799	6.198	0.537
67.1	NaN	573	NaN	693	-1	357	31	29	0	407	6	3825	6	3772	15	3779	16	3803	6.201	0.84
67.2	NaN	575	NaN	657	2	358	31	29	0	407	6	3809	6	3780	15	3749	16	3797	6.196	0.2
67.3	NaN	592	NaN	660	1	360	31	29	0	406	6	3800	7	3770	15	3768	16	3767	6.192	0.441
67.4	NaN	595	NaN	640	1	357	31	29	0	407	7	3805	6	3789	18	3753	18	3791	6.193	0.955
67.5	NaN	629	NaN	653	1	359	31	29	0	406	6	3787	6	3774	16	3762	16	3786	6.188	0.5
67.6	NaN	606	NaN	667	1	360	30	29	0	407	6	3809	6	3771	16	3752	16	3790	6.166	0.329
67.7	NaN	584	NaN	654	2	360	31	29	0	409	6	3804	6	3747	16	3779	16	3776	6.183	0.521
67.8	NaN	609	NaN	643	0	358	31	29	0	407	6	3802	7	3810	16	3758	17	3789	6.174	0.359
67.9	NaN	602	NaN	673	1	357	31	29	0	406	6	3797	6	3750	16	3762	16	3766	6.166	0.738
68	NaN	597	NaN	677	-0	358	31	29	0	405	6	3798	6	3776	16	3757	16	3772	6.169	0.555
68.1	NaN	669	NaN	686	0	362	31	29	0	407	6	3811	6	3733	16	3761	17	3774	6.163	0.831
68.2	NaN	557	NaN	735	-1	358	31	29	0	406	6	3797	6	3774	16	3757	15	3773	6.155	0.233
68.3	NaN	580	NaN	674	-1	357	31	29	0	406	6	3821	6	3705	16	3766	15	3748	6.152	0.301
68.4	NaN	554	NaN	653	-1	358	31	29	0	406	6	3800	6	3762	16	3752	16	3764	6.161	0.094
68.5	NaN	609	NaN	651	1	360	31	29	0	405	7	3785	6	3732	16	3751	16	3746	6.142	0.755
68.6	NaN	590	NaN	657	-1	361	31	29	0	407	6	3776	6	3765	16	3752	16	3751	6.13	0.368
68.7	NaN	567	NaN	692	-1	361	31	29	0	405	6	3800	6	3695	15	3751	15	3733	6.113	0.851
68.8	NaN	551	NaN	687	-2	363	31	28	0	407	6	3783	6	3714	15	3733	15	3718	6.115	0.58
68.9	NaN	545	NaN	688	-2	361	31	28	0	407	6	3764	6	3701	16	3721	15	3721	6.096	0.448
69	NaN	532	NaN	673	-1	356	31	28	0	407	6	3760	6	3698	15	3718	15	3707	6.076	0.431
69.1	NaN	561	NaN	689	0	361	31	28	0	408	6	3760	6	3697	15	3712	15	3699	6.058	0.149
69.2	NaN	546	NaN	686	-2	358	31	28	0	407	6	3727	6	3683	15	3705	15	3669	6.038	-0.128
69.3	NaN	544	NaN	662	-2	360	31	28	0	405	6	3728	5	3678	14	3677	14	3657	6.027	0.136
69.4	NaN	520	NaN	676	-2	360	29	26	0	408	4	3687	3	3638	9	3642	9	3630	5.97	-0.121
69.5	NaN	501	NaN	708	-2	364	30	26	0	407	4	3686	4	3608	10	3604	9	3596	5.941	-0.13
69.6	NaN	538	NaN	667	-1	359	30	26	0	407	4	3622	4	3547	10	3558	10	3559	5.85	-0.203
69.7	NaN	516	NaN	728	-1	358	30	26	0	406	4	3619	3	3513	10	3555	9	3531	5.782	-0.258
69.8	NaN	522	NaN	665	-3	359	30	27	0	407	4	3547	4	3461	10	3513	10	3476	5.738	0.075
69.9	NaN	520	NaN	652	-2	362	30	27	0	407	4	3544	4	3470	11	3510	10	3465	5.708	-0.247
70	NaN	549	NaN	712	-4	356	30	27	0	406	4	3502	4	3387	11	3479	10	3406	5.64	0.398
70.1	NaN	526	NaN	707	-3	360	30	27	0	407	4	3489	4	3395	11	3460	10	3398	5.607	-0.216
70.2	NaN	519	NaN	677	-3	358	30	27	0	407	4	3440	4	3336	11	3416	10	3357	5.535	0.182
70.3	NaN	534	NaN	704	-3	358	29	27	0	405	4	3420	4	3301	11	3411	10	3351	5.521	0.196
70.4	NaN	536	NaN	683	-5	356	30	27	0	407	4	3375	4	3285	12	3356	11	3312	5.453	0.179
70.5	NaN	517	NaN	686	-4	355	30	27	0	407	4	3358	4	3254	11	3334	10	3275	5.438	0.408
70.6	NaN	571	NaN	713	-5	361	30	29	0	408	6	3356	5	3250	15	3317	14	3272	5.385	0.954
70.7	NaN	572	NaN	703	-5	357	30	29	0	407	6	3336	6	3251	16	3298	15	3267	5.4	-0.033
70.8	NaN	619	NaN	698	-8	357	30	30	0	406	7	3362	6	3231	17	3316	14	3243	5.408	0.474
70.9	NaN	556	NaN	678	-7	360	30	29	0	406	7	3371	6	3252	17	3330	14	3264	5.386	0.65
