# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 750.600 to 1201.900 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 6307
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
117.3	NaN	1543	NaN	1659	0	44	352	0	0	0	407	-0	0	0	0	0	-0	0	-0	0.122	0.035
117.4	NaN	1527	NaN	1710	0	46	360	0	0	0	407	0	-0	0	-0	0	-1	-0	-1	0.093	0.191
117.5	NaN	1538	NaN	1664	0	43	354	0	0	0	408	0	0	0	-0	0	-0	0	-0	0.094	0.059
117.6	NaN	1471	NaN	1650	0	46	360	0	0	0	406	0	0	0	0	0	-0	0	0	0.093	0.063
117.7	NaN	1478	NaN	1661	0	46	361	0	0	0	407	0	0	0	0	0	-0	0	-0	0.094	-0.059
117.8	NaN	1574	NaN	1655	0	46	362	0	0	0	408	0	0	0	-0	-0	-0	0	-0	0.094	-0.059
117.9	NaN	1579	NaN	1652	0	46	360	0	0	0	407	-0	0	0	0	0	-0	0	-0	0.1	0.29
118	NaN	1551	NaN	1600	0	43	355	0	0	0	408	-0	0	0	0	0	-0	-0	-0	0.1	0.29
118.1	NaN	1431	NaN	1620	0	43	357	0	0	0	408	0	0	0	0	0	-0	-0	-0	0.1	0.29
118.2	NaN	1514	NaN	1607	0	46	361	0	0	0	408	0	0	0	0	0	-1	0	-0	0.099	0.28
118.3	NaN	1590	NaN	1664	0	46	360	0	0	0	409	-0	0	0	0	-0	-0	0	-0	0.105	0.05
118.4	NaN	1502	NaN	1763	0	45	358	0	0	0	408	0	0	0	0	-0	-0	-0	0	0.106	-0.085
118.5	NaN	1451	NaN	1645	0	43	355	0	0	0	408	0	-0	-0	-0	0	-0	0	-1	0.103	-0.044
118.6	NaN	1500	NaN	1744	0	43	357	0	0	0	408	-0	-0	0	0	-0	-0	0	-0	0.109	0.213
118.7	NaN	1484	NaN	1798	0	44	361	0	0	0	407	0	0	0	0	0	-0	0	-0	0.107	0.023
118.8	NaN	1471	NaN	1823	0	46	361	0	0	0	407	0	-0	0	0	0	-1	0	-0	0.103	0.326
118.9	NaN	1506	NaN	1659	0	46	360	0	0	0	407	0	0	0	0	0	-0	-0	-0	0.107	0.176
119	NaN	1487	NaN	1630	0	43	354	0	0	0	408	-0	0	0	-0	0	-0	0	0	0.108	0.134
119.1	NaN	1592	NaN	1584	0	44	354	0	0	0	407	0	-0	0	-0	0	-0	0	0	0.101	-0.083
119.2	NaN	1510	NaN	1594	0	46	359	0	0	0	407	0	-0	-0	0	0	0	0	0	0.106	-0.148
119.3	NaN	1518	NaN	1579	0	44	353	0	0	0	407	-0	-0	0	0	0	0	0	-0	0.095	-0.215
119.4	NaN	1430	NaN	1563	0	45	357	0	0	0	408	0	-1	0	0	-0	-0	-0	0	0.099	0.275
119.5	NaN	1503	NaN	1633	0	45	355	0	0	0	408	0	-0	-0	0	0	0	-0	0	0.098	0.015
119.6	NaN	1500	NaN	1677	0	45	358	0	0	0	408	0	-1	0	0	0	0	0	-0	0.083	0.102
119.7	NaN	1429	NaN	1639	0	43	359	0	0	0	408	-0	-0	0	-0	0	0	-0	0	0.086	0.308
119.8	NaN	942	NaN	642	0	44	359	0	0	0	408	-0	-1	0	-0	0	0	-0	0	0.08	-0.223
119.9	NaN	959	NaN	640	0	45	360	0	0	0	409	0	0	-0	0	0	1	0	0	0.084	-0.131
120	NaN	945	NaN	638	0	46	363	0	0	0	408	-0	-0	-0	-0	0	0	0	0	0.079	-0.003
120.1	NaN	951	NaN	640	0	43	361	0	0	0	409	-0	0	0	-0	0	-0	0	-0	0.082	0.096
120.2	NaN	954	NaN	641	0	44	360	0	0	0	409	-0	0	0	0	0	-0	0	-0	0.081	0.211
120.3	NaN	955	NaN	641	0	43	359	0	0	0	408	-0	0	0	-0	0	-0	0	-0	0.084	0.27
120.4	NaN	951	NaN	639	0	45	359	0	0	0	409	0	1	0	-0	-0	-0	0	-0	0.081	0.235
120.5	NaN	942	NaN	639	0	43	361	0	0	0	409	-0	0	-0	0	0	-0	0	-0	0.084	0.306
120.6	NaN	947	NaN	638	0	44	358	0	0	0	409	-0	0	-0	-0	0	-0	0	-0	0.072	0.32
120.7	NaN	954	NaN	638	0	43	358	0	0	0	408	-0	0	0	-0	0	-0	0	-0	0.075	0.24
120.8	NaN	949	NaN	640	0	46	360	0	0	0	408	-0	-0	0	0	0	-0	0	-0	0.07	0.076
120.9	NaN	937	NaN	640	0	43	364	0	0	0	408	-0	-0	0	0	0	0	0	0	0.073	-0.048
121	NaN	940	NaN	638	0	43	360	0	0	0	408	-0	-1	0	0	-0	0	0	0	0.068	-0.134
121.1	NaN	942	NaN	638	0	43	365	0	0	0	409	0	-0	-0	-0	0	0	0	0	0.072	-0.122
121.2	NaN	943	NaN	638	0	45	359	0	0	0	409	0	-1	0	-0	0	0	0	0	0.069	-0.117
121.3	NaN	936	NaN	638	0	46	362	0	0	0	409	-0	-0	0	0	0	0	0	0	0.072	-0.124
121.4	NaN	947	NaN	638	0	44	361	0	0	0	408	-0	-0	-0	-0	0	0	0	0	0.062	-0.079
121.5	NaN	939	NaN	639	0	45	359	0	0	0	408	0	-0	0	-0	0	0	0	0	0.064	-0.161
121.6	NaN	952	NaN	639	0	45	364	0	0	0	409	-0	-0	-0	0	0	0	0	0	0.067	-0.142
121.7	NaN	950	NaN	638	0	45	357	0	0	0	408	0	-0	-0	-0	0	0	0	0	0.065	-0.074
121.8	NaN	936	NaN	636	0	45	363	0	0	0	409	-0	0	0	0	0	0	0	0	0.063	0.004
121.9	NaN	953	NaN	639	0	44	357	0	0	0	408	0	0	-0	-0	0	-0	0	-0	0.064	0.076
122	NaN	953	NaN	638	0	44	359	0	0	0	409	0	0	0	-0	0	-0	0	-0	0.061	0.101
122.1	NaN	941	NaN	637	0	44	362	0	0	0	406	-0	0	0	-0	0	-0	-0	-0	0.062	0.113
122.2	NaN	942	NaN	634	0	44	360	0	0	0	407	-0	0	0	-0	0	0	0	0	0.061	0.082
122.3	NaN	952	NaN	636	0	44	358	0	0	0	409	0	0	-0	-0	0	0	0	-0	0.063	0.118
122.4	NaN	944	NaN	636	0	43	359	0	0	0	409	-0	0	0	-0	0	-0	0	-0	0.058	0.061
122.5	NaN	943	NaN	635	0	43	360	0	0	0	408	0	0	-0	-0	0	-0	0	-0	0.061	0.138
122.6	NaN	947	NaN	635	0	43	359	0	0	0	409	0	0	-0	-0	0	-0	0	-0	0.057	0.156
122.7	NaN	942	NaN	635	0	45	361	0	0	0	408	-0	0	-0	-0	0	-0	0	-0	0.059	0.198
122.8	NaN	939	NaN	636	0	45	362	0	0	0	408	-0	0	0	-0	0	-0	0	-0	0.057	0.184
122.9	NaN	947	NaN	635	0	44	357	0	0	0	407	-0	0	0	0	0	-0	0	0	0.059	0.264
123	NaN	947	NaN	636	0	43	357	0	0	0	408	-0	1	-0	-0	-0	-0	0	0	0.054	0.271
123.1	NaN	933	NaN	637	0	46	364	0	0	0	408	0	0	-0	-0	0	-0	0	-0	0.055	0.218
123.2	NaN	945	NaN	637	0	45	360	0	0	0	408	-0	1	-0	-0	0	0	0	0	0.055	0.217
123.3	NaN	933	NaN	635	0	45	361	0	0	0	409	-0	1	-0	-0	0	-0	0	-0	0.056	0.198
123.4	NaN	934	NaN	633	0	43	357	0	0	0	407	-0	0	-0	-0	0	-0	0	-0	0.051	0.188
123.5	NaN	940	NaN	634	0	45	360	0	0	0	409	0	0	0	-0	0	-0	0	-0	0.052	0.17
123.6	NaN	944	NaN	634	0	44	358	0	0	0	408	0	0	0	-0	0	-0	0	0	0.054	0.171
123.7	NaN	929	NaN	634	0	45	363	0	0	0	408	-0	0	0	-0	0	0	0	0	0.047	0.204
123.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.044	0.22
123.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.044	0.013
124	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.046	0.066
124.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.039	0.074
124.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.04	0.068
124.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.037	0.091
124.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.034	0.038
124.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.036	0.049
124.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.036	0.044
124.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.026	0.073
124.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.025	0.078
124.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.025	0.066
125	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.019	0.11
125.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.02	0.069
125.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.018	0.053
125.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.018	0.122
125.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.013	0.075
125.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.013	0.039
125.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.014	0.041
125.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.011	0.101
125.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.014	0.133
125.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.013	0.025
126	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.012	0.059
126.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.012	0.078
126.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.011	0.066
126.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.011	0.092
126.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.01	0.044
126.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.01	0.051
126.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.01	0.07
126.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.007	0.078
126.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.008	0.098
126.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.008	0.055
127	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.009	0.059
127.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.008	0.09
127.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.008	0.078
127.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.008	0.079
127.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.007	0.113
127.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.006	0.023
127.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.006	0.094
127.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.004	0.09
127.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.003	0.068
127.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.003	0.038
128	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.002	0.106
128.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.002	0.058
128.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.001	0.065
128.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.001	0.079
128.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.001	0.077
128.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.001	0.054
128.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.003	0.088
128.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.003	0.041
128.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.001	0.086
128.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.002	0.066
129	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.002	0.062
129.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.003	0.056
129.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.004	0.046
129.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.005	0.07
129.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.002	0.082
129.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.004	0.048
129.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.003	0.013
129.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.004	0.09
129.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.005	0.088
129.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0	0.097
130	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.039
130.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.079
130.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.083
130.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.089
130.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.072
130.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.077
130.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.073
130.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.06
130.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.103
130.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.088
131	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.106
131.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.026
131.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.003	0.057
131.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.004	0.05
131.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.005	0.118
131.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.016
131.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.007
131.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.005	0.112
131.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.005	0.045
131.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.003	0.003
132	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.002	0.131
132.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.003	0.041
132.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.001	-0.05
132.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	0.001	0.091
132.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.001	0.092
132.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.002	0.136
132.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.002	0.061
132.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.081
132.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.086
132.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.062
133	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.107
133.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.073
133.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.02
133.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.113
133.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.078
133.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.002
133.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.084
133.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.072
133.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.086
133.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.079
134	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.079
134.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.05
134.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.073
134.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.071
134.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.076
134.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.051
134.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.083
134.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.084
134.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.09
134.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.056
135	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.071
135.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.096
135.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.083
135.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.11
135.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.075
135.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.065
135.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.074
135.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.011	0.088
135.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.011	0.062
135.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.012	0.083
136	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.011	0.087
136.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.011	0.076
136.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.012	0.065
136.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.013	0.099
136.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.014	0.075
136.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.086
136.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.06
136.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.1
136.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.063
136.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.084
137	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.012	0.079
137.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.014	0.14
137.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.012	0.084
137.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.012	0.029
137.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.012	0.048
137.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.013	0.089
137.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.014	0.104
137.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.063
137.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.013	0.07
137.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.014	0.06
138	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.013	0.117
138.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.074
138.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.016	0.068
138.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.016	0.096
138.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.016	0.077
138.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.096
138.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.016	0.076
138.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.041
138.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.127
138.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.016	0.076
139	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.122
139.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.061
139.2	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.015	0.114
139.3	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.016	0.113
139.4	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.013	0.072
139.5	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.013	0.07
139.6	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.008	0.062
139.7	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.072
139.8	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.009	0.092
139.9	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.01	0.066
140	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.006	0.095
140.1	NaN	971	NaN	640	0	45	316	0	0	0	237	-0	0	-0	-0	0	0	-0	-0	-0.007	0.073
