# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: endurance_stint | source time 981.000 to 1470.500 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 34.2 C, spikes 2718
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
265.8	NaN	2324	NaN	1480	-12	357	52	51	0	407	51	12567	43	12866	130	12851	110	12666	20.235	6.568
265.9	NaN	2317	NaN	1515	-9	356	52	51	0	404	51	12948	43	14011	130	13229	112	13009	20.935	8.67
266	NaN	2316	NaN	1499	-12	357	52	53	0	408	51	13422	44	14061	131	13569	117	13365	21.631	7.549
266.1	NaN	2318	NaN	1503	-13	355	50	49	0	408	51	13942	42	14412	131	14125	99	13931	22.334	7.471
266.2	NaN	2318	NaN	1481	-9	357	50	48	0	407	48	14151	42	14349	125	14522	106	14603	22.986	7.787
266.3	NaN	2308	NaN	1501	-6	357	50	50	0	406	47	14499	42	14457	123	14827	114	14762	23.706	7.374
266.4	NaN	2292	NaN	1520	-7	359	50	50	0	407	48	14984	42	15177	122	15180	116	14919	24.322	8.903
266.5	NaN	2315	NaN	1515	-9	358	50	50	0	405	49	15380	42	15288	125	15648	111	15511	24.968	9.728
266.6	NaN	2299	NaN	1515	-7	359	50	50	0	409	48	15729	42	15604	127	16018	111	15753	25.613	6.617
266.7	NaN	2319	NaN	1504	0	356	50	48	0	408	45	16161	44	16146	114	16309	117	16145	26.243	9.505
266.8	NaN	2293	NaN	1479	3	359	35	32	0	408	33	16285	33	16365	88	16710	90	16508	26.79	6.5
266.9	NaN	2322	NaN	1519	-0	602	0	0	0	602	1	15833	1	16001	-0	16051	-1	15776	26.727	-4.261
267	NaN	2336	NaN	1533	-2	927	0	0	0	872	0	15440	-2	15411	-0	15452	1	15337	26.057	-8.803
267.1	NaN	2394	NaN	1563	-1	1027	0	0	0	937	-1	14960	-1	14699	-1	15095	-0	14301	25.076	-9.373
267.2	NaN	2395	NaN	1587	5	1060	0	0	0	978	-0	14269	-1	14231	-0	13905	-0	13621	24.039	-9.52
267.3	NaN	2399	NaN	1598	6	1057	0	0	0	1026	-0	13601	-1	13613	-1	13590	-0	13319	22.986	-10.835
267.4	NaN	2410	NaN	1673	2	1138	0	0	0	1057	-0	12977	0	12949	1	12228	0	12380	21.932	-11.361
267.5	NaN	2426	NaN	1679	-1	1121	0	0	0	1042	0	12246	0	12201	-0	11635	-0	11811	20.787	-11.045
267.6	NaN	2477	NaN	1719	-2	1100	0	0	0	1003	-0	11732	-0	11160	0	11709	0	10954	19.636	-9.913
267.7	NaN	2474	NaN	1668	-1	1024	0	0	0	948	-0	11070	-0	10874	-0	10870	-1	9950	18.519	-11.568
267.8	NaN	2442	NaN	1727	-3	1024	0	0	0	972	-0	10549	0	10151	-0	10355	1	8585	17.426	-10.399
267.9	NaN	2493	NaN	1766	0	1016	0	0	0	911	-0	9888	0	9397	-0	9922	0	7004	16.36	-8.696
268	NaN	2492	NaN	1672	-16	963	0	0	0	907	-0	9223	0	7241	-0	9347	-0	2055	15.391	-8.96
268.1	NaN	2498	NaN	1586	-25	815	0	0	0	757	0	8877	0	4533	0	8948	0	21	14.45	-7.949
268.2	NaN	2518	NaN	1571	-30	386	8	9	0	417	6	8771	4	6695	13	8900	12	2188	13.811	-3.511
268.3	NaN	2481	NaN	1684	-30	364	18	19	0	403	20	8815	14	8039	51	9174	35	7769	13.606	-0.19
268.4	NaN	2452	NaN	1706	-16	365	18	18	0	406	18	8796	14	8872	46	9251	37	9115	13.518	2.496
268.5	NaN	2481	NaN	1698	12	363	6	3	0	406	4	8519	4	7915	10	8593	11	8337	13.58	0.83
268.6	NaN	2486	NaN	1669	-14	360	6	6	0	406	6	8453	5	7884	15	8583	12	8262	13.423	1.343
268.7	NaN	2466	NaN	1649	-39	360	6	6	0	405	7	8233	4	7713	17	8490	11	8202	13.313	-1.453
268.8	NaN	2498	NaN	1637	-43	359	6	5	0	406	7	8139	3	7661	17	8366	9	7854	13.208	-1.212
268.9	NaN	2453	NaN	1640	-38	363	6	6	0	406	7	8208	4	7544	17	8393	10	7774	13.086	-1.408
269	NaN	2459	NaN	1645	-39	362	6	5	0	406	6	8313	4	7378	17	8444	10	7471	12.934	-0.607
269.1	NaN	2444	NaN	1659	-40	362	6	6	0	406	7	8186	4	7329	18	8318	9	7402	12.87	-1.112
269.2	NaN	2409	NaN	1640	-35	362	19	20	0	403	22	8416	13	7273	56	8594	35	8654	12.702	1.326
269.3	NaN	2417	NaN	1627	-30	361	20	21	0	403	23	8333	14	7682	59	8635	37	7767	12.864	1.793
269.4	NaN	2419	NaN	1618	-1	362	21	21	0	405	19	8260	18	7671	50	8586	49	8209	13.061	2.449
269.5	NaN	2416	NaN	1607	-18	358	21	21	0	406	21	8286	17	8011	54	8357	44	8077	13.29	0.663
269.6	NaN	2462	NaN	1587	-32	359	26	26	0	405	29	8650	19	8083	73	8728	50	8129	13.523	2.948
269.7	NaN	2413	NaN	1579	-39	363	25	22	0	404	27	8828	15	8058	71	9000	39	8901	13.778	0.621
269.8	NaN	2412	NaN	1671	-43	363	24	22	0	406	27	8989	15	8161	71	9183	38	8379	13.957	2.048
269.9	NaN	2388	NaN	1601	-45	362	22	20	0	407	25	9100	13	8312	67	9354	34	8599	14.053	3.358
270	NaN	2447	NaN	1599	-44	360	11	8	0	405	12	8845	6	8326	32	9152	16	8837	14.103	0.161
270.1	NaN	2447	NaN	1611	-42	359	8	6	0	406	8	8754	4	7882	21	9025	11	8252	13.875	-0.108
270.2	NaN	2413	NaN	1635	-33	365	8	7	0	406	8	8648	5	7779	22	8941	13	8172	13.622	0.231
270.3	NaN	2392	NaN	1643	-26	362	21	21	0	405	21	8650	15	8113	55	9012	38	8873	13.474	0.589
270.4	NaN	2413	NaN	1600	-29	357	27	28	0	408	30	8741	20	8451	77	9143	52	9991	13.55	1.113
270.5	NaN	2390	NaN	1639	-17	361	30	31	0	406	31	8918	24	8730	80	9383	63	11204	13.636	4.65
270.6	NaN	2389	NaN	1605	6	362	36	37	0	405	30	8938	33	8759	77	9418	83	13290	13.817	3.816
270.7	NaN	2381	NaN	1584	-5	357	43	44	0	407	40	9115	38	10560	104	9530	96	13532	14.301	5.94
270.8	NaN	2386	NaN	1583	-16	361	44	44	0	408	44	9542	36	10630	108	10106	96	17876	14.695	9.132
270.9	NaN	2380	NaN	1603	-10	362	44	44	0	406	43	9743	37	11680	113	10032	93	18864	15.187	4.01
271	NaN	2402	NaN	1592	-12	356	44	43	0	408	43	10131	34	11476	112	10456	89	20593	15.675	8.361
271.1	NaN	2371	NaN	1576	-7	361	43	42	0	407	40	10165	37	12731	103	10605	91	20278	16.274	-0.446
271.2	NaN	2357	NaN	1567	-12	359	43	43	0	407	43	10561	35	13509	110	10674	90	19350	16.903	6.643
271.3	NaN	2384	NaN	1583	-23	358	43	43	0	406	45	11106	33	11462	117	11202	101	17305	17.562	8.492
271.4	NaN	2373	NaN	1590	-13	359	42	41	0	407	41	11456	34	11355	104	11606	86	11366	18.341	2.791
271.5	NaN	2382	NaN	1589	-13	361	47	48	0	407	46	11835	39	12492	119	12030	107	11870	18.949	6.705
271.6	NaN	2371	NaN	1556	-12	360	49	50	0	406	50	12346	41	13093	127	12537	106	12115	19.583	11.651
271.7	NaN	2374	NaN	1542	-6	358	50	47	0	410	46	12755	42	12668	117	12936	96	12923	20.282	3.035
271.8	NaN	2377	NaN	1593	-0	357	48	46	0	407	43	12953	42	12970	112	13214	112	13018	20.929	7.017
271.9	NaN	2345	NaN	1559	0	362	20	17	0	407	17	13102	19	13109	46	13289	46	13222	21.527	3.494
272	NaN	2379	NaN	1589	3	485	0	0	0	487	-0	13184	-1	12935	-1	13203	-1	12884	21.485	-2.666
272.1	NaN	2402	NaN	1651	0	812	0	0	0	848	-1	12487	0	12605	-2	12442	-0	12370	20.969	-6.053
272.2	NaN	2430	NaN	1674	4	990	0	0	0	964	-0	12025	-1	12140	-1	10806	0	11244	20.174	-9.566
272.3	NaN	2444	NaN	1699	7	1100	0	0	0	1039	-0	11190	-1	11458	0	7869	1	11378	19.139	-10.73
272.4	NaN	2444	NaN	1665	4	1120	0	0	0	1045	-0	10620	-0	10730	-0	2659	-0	10090	18.134	-10.032
272.5	NaN	2429	NaN	1690	1	1119	0	0	0	1022	-0	9868	-0	10529	0	3	-2	9999	17.054	-12.643
272.6	NaN	2468	NaN	1677	2	1047	0	0	0	977	-0	8778	-1	9668	0	0	0	9694	15.97	-10.162
272.7	NaN	2458	NaN	1772	13	595	0	0	0	578	-0	8577	-0	9336	-0	-42	-0	9244	15.183	-5.145
272.8	NaN	2470	NaN	1677	19	363	0	0	0	407	-0	8510	-0	9312	0	3089	-0	9273	14.811	-0.948
272.9	NaN	2484	NaN	1726	22	365	0	0	0	408	0	8428	0	9237	0	4209	0	9211	14.55	-1.834
273	NaN	2488	NaN	1711	20	364	2	2	0	408	1	8153	1	9050	2	6594	3	9064	14.312	-0.949
273.1	NaN	2429	NaN	1644	10	367	7	6	0	408	5	8178	5	9034	13	8143	15	9032	14.115	0.079
273.2	NaN	2419	NaN	1675	-4	365	9	10	0	405	8	8508	8	8783	22	8819	20	8733	14.063	0.186
273.3	NaN	2447	NaN	1726	-20	360	8	5	0	407	7	8870	6	8487	18	8964	14	8445	14.145	0.173
273.4	NaN	2453	NaN	1710	-28	364	1	0	0	407	1	8940	1	8266	3	9028	1	8183	14.047	-1.226
273.5	NaN	2473	NaN	1689	-32	360	0	0	0	409	0	8831	0	7905	0	8932	0	7829	13.845	-1.203
273.6	NaN	2412	NaN	1663	-33	362	10	10	0	406	8	8690	5	7832	25	8879	16	7981	13.695	0.981
273.7	NaN	2396	NaN	1617	-26	365	17	18	0	404	18	8773	11	7988	48	9044	33	8326	13.654	2.181
273.8	NaN	2398	NaN	1601	-15	362	18	18	0	405	18	8747	14	8114	47	9016	37	8698	13.743	2.294
273.9	NaN	2433	NaN	1655	-15	359	20	21	0	407	20	8804	17	8310	53	9153	44	8872	13.896	3.072
274	NaN	2423	NaN	1673	-11	359	22	23	0	407	22	8871	18	8681	56	9134	48	8694	14.13	4.294
274.1	NaN	2419	NaN	1612	-3	357	24	25	0	408	23	8949	22	8772	58	9280	57	9122	14.445	1.217
274.2	NaN	2402	NaN	1595	5	360	38	39	0	407	33	9106	34	9208	85	9272	93	9264	14.873	6.011
274.3	NaN	2418	NaN	1650	5	357	46	47	0	407	41	9549	43	9613	106	9670	110	9657	15.508	6.941
274.4	NaN	2381	NaN	1582	8	359	46	46	0	406	40	9910	45	10147	104	10291	117	10180	16.162	7.701
274.5	NaN	2384	NaN	1606	12	360	46	42	0	408	37	10190	42	10495	94	10488	108	10553	16.792	5.741
274.6	NaN	2402	NaN	1646	11	358	45	43	0	408	37	10725	43	10861	93	10785	111	10922	17.41	6.751
274.7	NaN	2420.416667	NaN	1636	10	359	36	33	0	407	32	11580	38	11228	81	11670	94	11341	17.958	4.433
274.8	NaN	2419.833333	NaN	1648	3	621	0	0	0	673	1	10637	-0	10959	-0	9768	1	10761	18.001	-4.978
274.9	NaN	2419.25	NaN	1649	0	898	0	0	0	879	-0	10426	-0	10446	0	10484	-0	10062	17.305	-7.963
275	NaN	2418.666667	NaN	1649.222222	2	982	0	0	0	967	-1	9577	-0	9817	-1	9576	0	9364	16.372	-9.683
275.1	NaN	2418.083333	NaN	1649.944444	7	1063	0	0	0	983	-0	9063	0	9163	-1	6340	0	8923	15.381	-11.213
275.2	NaN	2417.5	NaN	1650.666667	10	1049	0	0	0	961	-0	8191	0	8664	-1	3471	0	8497	14.362	-9.827
275.3	NaN	2416.916667	NaN	1651.388889	12	1016	0	0	0	971	0	7534	-0	8116	0	119	-0	7838	13.348	-9.491
275.4	NaN	2416.333333	NaN	1652.111111	29	617	0	0	0	643	-1	6224	-0	7655	0	0	0	7664	12.417	-4.399
275.5	NaN	2415.75	NaN	1652.833333	38	360	0	0	0	403	-0	6870	-0	7707	0	1906	-0	7699	11.955	-4.038
275.6	NaN	2415.166667	NaN	1653.555556	38	367	0	0	0	406	0	6626	0	7582	0	3739	0	7569	11.655	-2.796
275.7	NaN	2414.583333	NaN	1654.277778	43	363	5	4	0	406	2	6328	3	7301	4	6387	9	7339	11.374	-1.684
275.8	NaN	2439	NaN	1659	45	361	12	12	0	407	7	6377	14	7254	18	6929	36	7385	11.24	0.903
275.9	NaN	2409	NaN	1646	46	364	17	17	0	407	10	6366	19	7325	26	7773	51	7471	11.189	0.594
276	NaN	2421	NaN	1651	43	361	24	23	0	405	15	6528	28	7357	38	8175	73	7507	11.231	-0.042
276.1	NaN	2414	NaN	1638	45	364	33	33	0	408	20	6923	37	7481	51	8310	96	7657	11.469	4.913
276.2	NaN	2394	NaN	1637	40	365	42	42	0	408	26	7357	49	7798	71	10231	126	7880	11.819	-0.338
276.3	NaN	2411	NaN	1636	37	366	42	40	0	408	28	8188	48	8083	72	10661	124	8087	12.314	9.131
276.4	NaN	2414	NaN	1637	36	363	42	38	0	407	28	8522	46	8248	73	10141	119	8336	12.786	3.167
276.5	NaN	2407	NaN	1700	30	361	42	40	0	407	30	8098	45	8612	76	10108	117	8584	13.309	3.668
276.6	NaN	2408	NaN	1680	26	360	46	47	0	406	35	8858	51	8899	90	13943	131	8945	13.754	5.186
276.7	NaN	2410	NaN	1628	26	362	46	42	0	407	33	8757	48	9223	86	14561	124	9354	14.337	3.91
276.8	NaN	2427	NaN	1701	27	360	30	28	0	407	21	8955	32	9358	57	14392	80	9457	14.802	2.141
276.9	NaN	2416	NaN	1642	18	363	30	29	0	409	24	9185	30	9621	59	15560	77	9699	15.113	7.367
277	NaN	2408	NaN	1681	8	359	30	28	0	407	25	9466	28	9719	66	11281	72	9857	15.571	3.033
277.1	NaN	2390	NaN	1626	1	358	29	28	0	407	25	9778	26	9818	66	9932	68	9892	16	3.703
277.2	NaN	2388	NaN	1695	1	362	29	27	0	407	25	10034	27	10086	64	10226	69	10170	16.459	4.884
277.3	NaN	2414	NaN	1645	-6	384	0	0	0	434	4	10278	5	10201	8	10190	11	10143	16.706	-1.322
277.4	NaN	2445	NaN	1736	-1	883	0	0	0	872	-0	9846	0	9707	-3	9689	-0	9313	16.091	-6.949
277.5	NaN	2468	NaN	1688	-2	910	0	0	0	857	-0	8581	0	8776	-0	9141	-0	9150	15.316	-5.018
277.6	NaN	2491	NaN	1688	-5	845	0	0	0	800	-0	8698	0	8510	-0	5044	0	4426	14.595	-6.621
277.7	NaN	2462	NaN	1688	-13	861	0	0	0	831	-0	8336	-0	7810	-1	8339	-0	7474	13.587	-7.002
277.8	NaN	2483	NaN	1654.166667	-16	773	0	0	0	745	-0	7904	-0	7167	-0	7915	-0	6215	12.767	-8.53
277.9	NaN	2480	NaN	1653.333333	-21	645	0	0	0	628	0	7560	0	7305	0	7562	0	4764	12.073	-8.63
278	NaN	2476	NaN	1695	-28	360	12	12	0	400	13	7586	9	6868	33	7639	22	7059	11.717	-0.583
278.1	NaN	2464	NaN	1755	-38	362	12	11	0	400	13	7502	8	6885	34	7564	20	6863	11.837	0.367
278.2	NaN	2453	NaN	1742	-37	362	17	19	0	407	20	7773	12	6882	53	7847	32	6863	11.875	3.122
278.3	NaN	2445	NaN	1671	-40	361	18	19	0	405	20	7890	12	6892	53	7971	31	7259	11.987	2.769
278.4	NaN	2436	NaN	1640	-26	363	18	19	0	404	20	7934	13	7009	52	8021	34	7319	12.171	1.336
278.5	NaN	2426	NaN	1655	-26	359	18	19	0	404	20	7915	14	7479	51	8016	36	7260	12.364	3.653
278.6	NaN	2440	NaN	1660	-26	360	27	28	0	404	28	8025	19	7369	73	8144	50	8320	12.541	1.632
278.7	NaN	2411	NaN	1626	-42	364	27	24	0	406	31	8330	17	7602	80	8425	43	7516	12.904	3.835
278.8	NaN	2396	NaN	1650	-44	362	26	24	0	405	29	8505	16	7572	76	8665	40	9171	13.034	0.036
278.9	NaN	2401	NaN	1718	-43	363	25	21	0	407	27	8552	14	8045	71	8697	38	7857	13.338	3.251
279	NaN	2441	NaN	1650	-33	357	24	25	0	403	27	8708	17	7784	69	9425	44	9835	13.364	3.464
279.1	NaN	2397	NaN	1633	-17	361	21	19	0	405	20	8593	16	8316	51	8968	40	9145	13.538	1.115
279.2	NaN	2430	NaN	1719	-23	360	21	20	0	407	21	8654	15	8270	54	8988	39	9299	13.588	0.922
279.3	NaN	2394	NaN	1644	-30	364	21	21	0	405	21	8725	13	8130	55	9094	33	8985	13.621	0.87
279.4	NaN	2418	NaN	1720	-22	357	27	27	0	407	30	8900	23	8386	74	9102	58	8959	13.872	4.679
279.5	NaN	2385	NaN	1656	-8	358	37	35	0	403	38	9253	34	8872	100	10778	80	10152	14.038	8.975
279.6	NaN	2399	NaN	1633	-8	359	30	30	0	408	28	9034	25	11009	73	9934	68	10877	14.274	5.87
279.7	NaN	2413	NaN	1642	-6	358	31	32	0	406	29	9250	28	9300	74	9523	69	10307	14.584	8.09
279.8	NaN	2412	NaN	1630	-7	358	37	37	0	406	34	9419	32	9471	89	9871	87	11786	15.015	5.455
279.9	NaN	2409	NaN	1615	4	359	37	35	0	406	31	9606	34	9520	83	10134	82	10516	15.551	6.267
280	NaN	2380	NaN	1634	5	363	38	38	0	406	33	9761	35	10015	84	9941	90	10356	16.129	3.926
280.1	NaN	2415	NaN	1684	-1	357	39	40	0	408	35	10205	36	10294	92	10274	93	10327	16.675	7.217
280.2	NaN	2357	NaN	1609	-1	357	22	20	0	408	26	10514	28	10550	68	10724	69	10582	17.269	6.03
280.3	NaN	2418	NaN	1676	-3	790	0	0	0	756	-0	10179	0	9944	-0	10252	-0	9524	17.08	-7.048
280.4	NaN	2410.35	NaN	1675	4	1018	0	0	0	994	-0	9645	-0	9629	0	8378	-2	9052	16.171	-14.875
280.5	NaN	2409.2	NaN	1650.083333	5	1064	0	0	0	1020	-0	8857	0	9122	-1	7046	-0	8868	15.165	-10.712
280.6	NaN	2408.05	NaN	1650.166667	9	1036	0	0	0	979	-0	8138	-0	8592	-1	1932	-0	8350	14.172	-11.695
280.7	NaN	2406.9	NaN	1650.25	17	907	0	0	0	850	-0	7404	-0	8145	-0	-18	-0	8013	13.129	-10.276
280.8	NaN	2405.75	NaN	1650.333333	23	374	0	0	0	415	-0	7314	0	8022	-0	220	0	7971	12.544	-2.21
280.9	NaN	2404.6	NaN	1650.416667	31	367	0	0	0	409	0	7080	-0	7650	0	4127	-0	7637	12.367	-1.926
281	NaN	2403.45	NaN	1650.5	35	369	0	0	0	410	-0	6852	0	7656	1	6081	0	7619	12.079	-2.755
281.1	NaN	2402.3	NaN	1650.583333	36	370	2	1	0	409	0	6704	1	7516	1	6732	2	7510	11.878	-3.073
281.2	NaN	2401.15	NaN	1650.666667	28	364	3	3	0	408	1	6538	2	7500	3	6465	4	7506	11.652	-0.973
281.3	NaN	2409	NaN	1650.75	22	365	8	8	0	408	5	6592	8	7400	14	6775	20	7405	11.587	1.415
281.4	NaN	2393	NaN	1650.833333	3	364	11	11	0	406	9	6933	10	7229	25	7008	26	7204	11.638	0.872
281.5	NaN	2444	NaN	1650.916667	-9	360	12	12	0	405	11	7225	10	7052	29	7298	26	7086	11.745	1.467
281.6	NaN	2410	NaN	1652	-17	357	12	13	0	407	13	7368	10	7026	33	7488	26	7084	11.877	1.509
281.7	NaN	2431	NaN	1660	-26	361	13	14	0	408	15	7590	9	6989	38	7685	24	6994	11.942	1.596
281.8	NaN	2440	NaN	1647.833333	-31	361	13	14	0	407	15	7737	10	6968	39	7859	25	7048	12.039	1.87
281.9	NaN	2378	NaN	1645.125	-34	356	17	18	0	407	19	7845	12	7039	50	7963	32	7305	12.183	1.798
282	NaN	2413	NaN	1642.416667	-31	359	17	18	0	409	19	7950	12	7104	50	8119	32	7698	12.305	2.206
282.1	NaN	2408	NaN	1639.708333	-31	357	17	17	0	407	19	7994	12	7215	48	8116	32	7430	12.501	0.855
282.2	NaN	2379	NaN	1637	-16	361	17	14	0	405	16	8015	12	7383	42	8148	32	7584	12.659	2.554
282.3	NaN	2381	NaN	1636	1	359	13	9	0	406	10	7830	10	7655	26	7938	25	7692	12.789	1.476
282.4	NaN	2383	NaN	1635	19	360	12	10	0	407	8	7600	11	7959	22	7672	29	8014	12.868	1.055
282.5	NaN	2402	NaN	1637	32	357	20	20	0	406	13	7595	21	8190	36	7779	53	8258	13	2.507
282.6	NaN	2381	NaN	1679	35	360	23	22	0	407	15	7837	25	8493	39	8170	66	8523	13.138	1.759
282.7	NaN	2388	NaN	1704	32	362	23	22	0	407	15	7883	25	8513	40	8046	64	8558	13.419	1.805
282.8	NaN	2382	NaN	1644	8	361	25	26	0	407	21	7763	25	8690	58	13212	65	9212	13.534	1.484
282.9	NaN	2408	NaN	1615	12	356	32	33	0	406	24	9009	29	8590	65	8935	75	8667	13.97	4.253
283	NaN	2379	NaN	1668	15	358	35	35	0	407	28	8618	35	9095	70	8631	92	9054	14.433	8.54
283.1	NaN	2398	NaN	1650	17	358	35	36	0	406	27	8916	37	9307	71	9014	93	9350	14.868	4.787
283.2	NaN	2406	NaN	1607	16	357	35	37	0	406	29	9268	37	9586	76	9529	94	9683	15.365	4.48
283.3	NaN	2375	NaN	1659	11	359	36	38	0	408	31	9595	35	9853	80	9835	92	10008	15.836	4.543
283.4	NaN	2373	NaN	1622	0	363	37	39	0	407	33	9897	35	10102	87	10235	91	10162	16.356	5.813
283.5	NaN	2369	NaN	1615	-7	362	38	41	0	406	38	10415	33	10223	100	10609	84	10355	16.9	5.068
283.6	NaN	2361	NaN	1659	-8	357	40	42	0	405	39	10808	34	10567	100	11017	90	10778	17.445	4.68
283.7	NaN	2378	NaN	1648	-11	356	40	41	0	409	39	11093	34	11032	102	11285	87	10936	18.019	7.166
283.8	NaN	2353	NaN	1616	-5	363	38	37	0	407	35	11484	33	11244	90	11649	84	11376	18.497	5.977
283.9	NaN	2359	NaN	1607	4	364	38	36	0	408	33	11585	34	11694	82	11745	91	11706	18.975	6.972
284	NaN	2394	NaN	1614	5	357	37	34	0	405	31	11861	33	11956	79	12243	81	12188	19.475	4.601
284.1	NaN	2368	NaN	1649	12	357	24	21	0	407	18	11844	23	12221	48	12029	57	12216	19.798	3.6
284.2	NaN	2360	NaN	1650	16	360	22	20	0	407	16	11945	21	12420	44	12201	57	12522	20.004	3.48
284.3	NaN	2376	NaN	1593	19	358	20	19	0	407	16	12062	20	12513	39	12473	50	12540	20.219	1.294
284.4	NaN	2380	NaN	1628	9	359	20	19	0	406	17	12136	19	12552	42	12791	50	12646	20.382	1.895
284.5	NaN	2337	NaN	1634	11	361	24	25	0	405	21	12296	24	12632	53	12968	61	12771	20.66	2.855
284.6	NaN	2335	NaN	1596	10	362	27	28	0	404	23	12628	27	12774	60	12895	70	12772	21.023	1.801
284.7	NaN	2330	NaN	1588	11	362	29	29	0	406	24	13055	28	12984	63	14157	73	13098	21.238	0.986
284.8	NaN	2336	NaN	1627	10	360	31	31	0	407	27	13754	31	13174	66	13552	78	13351	21.609	4.97
284.9	NaN	2339	NaN	1580	6	357	28	27	0	408	25	13165	26	13452	66	14409	68	13372	21.914	3.477
285	NaN	2337	NaN	1635	-1	362	15	14	0	407	14	13352	15	13289	37	13535	36	13316	22.085	2.857
285.1	NaN	2365	NaN	1628	2	451	0	0	0	458	-0	13026	0	13058	-1	13199	-0	13130	22.071	-2.803
285.2	NaN	2406	NaN	1627	0	853	0	0	0	806	0	12324	0	12794	-2	11952	-0	10799	21.535	-5.466
285.3	NaN	2413	NaN	1649	-8	920	0	0	0	874	3	11423	-0	12196	1	12222	0	12045	20.647	-14.718
285.4	NaN	2402	NaN	1657	0	888	0	0	0	837	-1	12002	0	10597	1	9001	0	10990	19.755	-6.991
285.5	NaN	2387	NaN	1721	-5	868	0	0	0	825	-2	11359	0	9368	-3	11359	0	9200	18.959	-4.368
285.6	NaN	2441	NaN	1674	1	898	0	0	0	837	0	10885	0	8002	-0	10946	0	7859	18.081	-6.551
285.7	NaN	2433	NaN	1694	-3	880	0	0	0	812	-0	10032	-1	10084	0	10184	-1	7198	17.102	-6.833
285.8	NaN	2431	NaN	1753	-2	854	0	0	0	818	-0	9609	-0	9410	0	9580	1	8928	16.22	-6.966
285.9	NaN	2441	NaN	1784	-0	854	0	0	0	817	-0	9267	-0	8973	0	9167	0	8532	15.323	-8.497
286	NaN	2469	NaN	1816	-11	845	0	0	0	825	-0	8775	0	8358	-0	8859	-0	7155	14.498	-7.08
286.1	NaN	2443	NaN	1706	-13	666	0	0	0	693	-0	8350	-0	7781	0	8410	-1	7212	13.671	-8.415
286.2	NaN	2436	NaN	1711	-18	361	0	0	0	406	0	8231	0	7653	0	8337	0	7754	13.346	-0.01
286.3	NaN	2390	NaN	1680	-25	364	14	14	0	404	13	8296	9	7620	35	8456	26	7727	13.188	1.276
286.4	NaN	2392	NaN	1674	-13	356	17	17	0	404	17	8302	14	7872	44	8457	36	7932	13.428	2.96
286.5	NaN	2387	NaN	1670	-14	359	16	13	0	404	14	8328	12	8058	37	8462	30	8106	13.557	1.921
286.6	NaN	2394	NaN	1652	-15	360	16	16	0	403	16	8481	13	8146	43	8596	34	8202	13.754	3.127
286.7	NaN	2388	NaN	1667	-9	363	16	15	0	408	15	8600	13	8280	40	8731	34	8295	13.898	2.71
286.8	NaN	2400	NaN	1731	-8	363	16	15	0	408	15	8654	13	8430	39	8752	34	8427	14.102	1.837
286.9	NaN	2410	NaN	1741	-12	360	16	14	0	407	15	8790	12	8489	40	8903	32	8460	14.278	2.125
287	NaN	2370	NaN	1681	-12	358	16	15	0	406	15	8907	13	8584	39	8983	34	8594	14.433	3.381
287.1	NaN	2416	NaN	1647	-11	356	17	17	0	406	16	8978	14	8737	42	9042	36	8786	14.605	2.175
287.2	NaN	2362	NaN	1669	-22	363	17	17	0	406	17	9153	13	8746	44	9288	33	8820	14.811	1.602
287.3	NaN	2420	NaN	1736	-29	356	16	15	0	406	16	9419	11	8674	44	9555	29	8862	14.855	0.921
287.4	NaN	2437	NaN	1707	-31	357	0	0	0	406	-1	9295	-0	8446	-1	9417	-0	8539	14.815	-2.089
287.5	NaN	2427	NaN	1682	-10	357	0	0	0	404	-0	9229	-0	8304	-0	9323	0	8333	14.618	0.26
287.6	NaN	2429	NaN	1670	2	362	0	0	0	405	-0	8912	0	8565	0	8911	0	8478	14.475	-0.342
287.7	NaN	2402	NaN	1698	20	365	2	1	0	407	0	8434	1	8877	2	8526	3	8792	14.333	-0.785
287.8	NaN	2421	NaN	1735	25	361	5	5	0	408	4	8304	5	8921	10	8406	13	8866	14.298	-0.407
287.9	NaN	2405	NaN	1661	26	361	5	3	0	408	3	8210	5	8912	8	8339	11	8887	14.213	-1.157
288	NaN	2433	NaN	1658	36	360	2	0	0	406	0	7938	1	8723	2	8098	2	8747	14.077	-2.326
288.1	NaN	2416	NaN	1721	36	361	2	0	0	408	0	7798	1	8668	1	7911	2	8742	13.85	-1.373
288.2	NaN	2411	NaN	1712	36	363	5	4	0	407	3	7672	5	8568	7	7984	13	8637	13.648	-1.052
