# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: endurance_stint | source time 2.600 to 930.900 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 34.2 C, spikes 2718
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
861.6	NaN	1264	NaN	978	0	363	0	0	0	408	0	-0	-0	-0	-0	-0	0	0	-0.021	0.092
861.7	NaN	1281	NaN	980	-0	357	0	0	0	410	0	0	-0	0	-0	-0	0	0	-0.02	0.052
861.8	NaN	1267	NaN	977	-0	361	0	0	0	407	0	0	-0	1	-0	-0	0	1	-0.013	-0.022
861.9	NaN	1274	NaN	977	-1	363	0	0	0	406	0	0	-0	-1	-0	0	0	-0	-0.017	0.112
862	NaN	1261	NaN	976	-2	357	0	0	0	410	0	-0	-0	0	-0	0	0	0	-0.014	0.037
862.1	NaN	1277	NaN	983	0	358	0	0	0	409	0	-0	-0	-0	-0	0	0	-0	-0.016	0.088
862.2	NaN	1273	NaN	981	2	361	0	0	0	407	-0	-0	-0	0	-0	0	0	0	-0.016	0.057
862.3	NaN	1258	NaN	977	-1	363	0	0	0	407	0	-0	-0	-0	-0	-0	0	0	-0.015	0.093
862.4	NaN	1278	NaN	980	-2	358	0	0	0	407	0	-0	0	0	-0	-0	0	-0	-0.02	0.041
862.5	NaN	1259	NaN	977	-0	360	0	0	0	408	0	-0	-0	0	-0	-0	0	-0	-0.02	0.039
862.6	NaN	1276	NaN	976	-4	360	0	0	0	408	0	-0	-0	0	-0	0	0	0	-0.009	0.082
862.7	NaN	1275	NaN	976	-0	358	0	0	0	409	0	-0	-0	-0	-0	-0	0	0	-0.011	0.054
862.8	NaN	1262	NaN	977	-3	360	0	0	0	407	-0	-0	-0	0	-0	0	-0	0	-0.014	0.061
862.9	NaN	1270	NaN	980	-2	359	0	0	0	409	0	-0	-0	0	-0	0	0	-0	-0.01	0.061
863	NaN	1269	NaN	975	-3	361	0	0	0	408	-0	0	-0	0	-0	0	0	0	-0.01	0.064
863.1	NaN	1255	NaN	978	0	364	0	0	0	408	0	-0	-0	-0	0	0	0	-0	-0.007	0.026
863.2	NaN	1259	NaN	975	-1	361	0	0	0	407	0	0	-0	0	-0	-0	0	-0	-0.007	0.093
863.3	NaN	1264	NaN	976	-3	360	0	0	0	408	0	-0	0	1	-0	-0	0	0	-0.005	0.091
863.4	NaN	1254	NaN	979	-1	360	0	0	0	410	0	-0	-0	-1	-0	0	0	-0	-0.011	0.048
863.5	NaN	1272	NaN	974	-1	359	0	0	0	407	0	-0	-0	-0	-0	-0	-0	0	-0.011	0.057
863.6	NaN	1259	NaN	978	1	365	0	0	0	408	-0	0	-0	-0	-0	-0	0	-0	-0.011	0.021
863.7	NaN	1269	NaN	973	-3	359	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.011	0.109
863.8	NaN	1256	NaN	973	1	364	0	0	0	407	0	-0	0	0	-0	0	0	-0	-0.004	0.03
863.9	NaN	1258	NaN	973	0	363	0	0	0	408	0	-0	-0	0	-0	0	0	-0	0.002	0.077
864	NaN	1257	NaN	976	-0	364	0	0	0	407	0	0	0	0	-0	-0	0	-0	0.002	0.082
864.1	NaN	1269	NaN	979	-2	360	0	0	0	407	0	-0	-0	1	0	0	0	0	-0.003	0.05
864.2	NaN	1266	NaN	978	-1	359	0	0	0	405	0	0	-0	-0	-0	0	0	0	-0.005	0.06
864.3	NaN	1277	NaN	979	-2	360	0	0	0	408	0	0	-0	0	-0	-0	0	0	0	0.038
864.4	NaN	1255	NaN	977	0	366	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.001	0.049
864.5	NaN	1271	NaN	977	-2	357	0	0	0	408	-0	0	-0	0	-0	0	-0	0	0.005	0.063
864.6	NaN	1274	NaN	976	-3	360	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	0.004	0.062
864.7	NaN	1265	NaN	974	-1	358	0	0	0	407	0	-0	-0	0	-0	0	0	-0	0.005	0.061
864.8	NaN	1271	NaN	979	-3	358	0	0	0	406	0	0	-0	0	-0	-0	0	-0	0.011	0.053
864.9	NaN	1254	NaN	972	1	362	0	0	0	407	0	0	-0	-0	-0	0	0	0	0.01	0.076
865	NaN	1260	NaN	978	-1	361	0	0	0	407	0	0	-0	0	-0	-0	0	-0	0.01	0.058
865.1	NaN	1267	NaN	975	-2	361	0	0	0	407	0	-0	-0	-0	-0	0	0	0	0.01	0.074
865.2	NaN	1261	NaN	975	-1	359	0	0	0	405	0	0	-0	-0	-0	-0	0	-0	0.01	0.058
865.3	NaN	1248	NaN	971	-2	363	0	0	0	409	0	0	-0	-0	-0	0	-0	0	0.007	0.057
865.4	NaN	1251	NaN	975	0	363	0	0	0	407	0	-0	-0	0	-0	0	0	0	0.007	0.069
865.5	NaN	1257	NaN	977	1	364	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	0.008	0.067
865.6	NaN	1257	NaN	977	-2	358	0	0	0	407	-0	-0	-0	-0	-0	-0	0	0	0.008	0.045
865.7	NaN	1249	NaN	975	-2	362	0	0	0	408	0	0	-0	-0	-0	0	0	0	0.008	0.093
865.8	NaN	1254	NaN	971	1	363	0	0	0	408	0	-0	-0	-0	-0	0	0	-0	0.006	0.07
865.9	NaN	1253	NaN	969	-0	365	0	0	0	407	0	0	-0	0	-0	0	0	0	0.013	0.033
866	NaN	1254	NaN	971	0	362	0	0	0	405	0	0	-0	-0	-0	0	0	-0	0.013	0.059
866.1	NaN	1255	NaN	971	1	358	0	0	0	408	0	-0	-0	0	-0	0	0	0	0.011	0.059
866.2	NaN	1269	NaN	973	-0	363	0	0	0	408	0	0	-0	0	-0	0	0	-0	0.011	0.075
866.3	NaN	1260	NaN	975	-1	359	0	0	0	407	0	0	-0	0	-0	0	-0	0	0.004	0.056
866.4	NaN	1262	NaN	970	-0	362	0	0	0	407	0	0	-0	0	-0	0	0	-0	0.003	0.033
866.5	NaN	1248	NaN	971	0	360	0	0	0	404	-0	0	-0	0	-0	-0	0	0	0.009	0.076
866.6	NaN	1250	NaN	973	1	363	0	0	0	407	0	-0	-0	-0	-0	-0	0	0	0.008	0.042
866.7	NaN	1268	NaN	971	-3	362	0	0	0	408	0	-0	-0	-0	-0	-0	0	0	0.009	0.045
866.8	NaN	1271	NaN	970	-3	360	0	0	0	406	0	0	-0	-0	-0	0	0	0	0.012	0.068
866.9	NaN	1270	NaN	970	1	363	0	0	0	405	-0	0	-0	-0	-0	-0	0	-0	0.012	0.062
867	NaN	1250	NaN	970	-3	359	0	0	0	407	0	0	0	-0	-0	0	0	0	0.013	0.076
867.1	NaN	1258	NaN	967	-2	359	0	0	0	407	0	-0	0	0	-0	0	0	-0	0.013	0.066
867.2	NaN	1268	NaN	971	0	357	0	0	0	407	0	-0	-0	-0	-0	-0	0	0	0.009	0.065
867.3	NaN	1252	NaN	973	-2	363	0	0	0	405	0	-0	-0	0	-0	-0	0	0	0.01	0.07
867.4	NaN	1269	NaN	970	1	361	0	0	0	406	0	0	0	-0	-0	-0	0	0	0.009	0.075
867.5	NaN	1251	NaN	970	-2	363	0	0	0	407	0	0	0	0	0	-0	0	-0	0.009	0.046
867.6	NaN	1260	NaN	969	-0	358	0	0	0	407	0	0	-0	0	-0	-0	0	-0	0.009	0.023
867.7	NaN	1265	NaN	970	-2	357	0	0	0	406	0	-0	0	0	-0	0	0	-0	0.009	0.065
867.8	NaN	1257	NaN	968	-1	360	0	0	0	406	0	0	-0	0	-0	0	0	0	0.002	0.078
867.9	NaN	1249	NaN	970	1	363	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.002	0.055
868	NaN	1249	NaN	967	1	362	0	0	0	406	0	-0	-0	0	-0	-0	-0	0	0.003	0.093
868.1	NaN	1251	NaN	973	1	365	0	0	0	407	0	0	-0	0	0	0	0	-0	0.001	0.055
868.2	NaN	1252	NaN	967	-2	360	0	0	0	407	0	0	0	0	-0	-0	0	-0	-0.001	0.048
868.3	NaN	1267	NaN	972	-1	358	0	0	0	407	-0	-0	-0	-0	-0	-0	0	0	0.003	0.054
868.4	NaN	1249	NaN	970	1	359	0	0	0	408	0	-0	-0	0	-0	0	-0	-0	0.003	0.095
868.5	NaN	1263	NaN	966	1	363	0	0	0	404	0	-0	-0	-0	-0	0	-0	-0	-0.003	0.056
868.6	NaN	1257	NaN	963	-2	361	0	0	0	407	0	-0	-0	0	-0	0	0	-0	-0.002	0.078
868.7	NaN	1266	NaN	966	0	357	0	0	0	408	0	-0	0	-0	-0	0	0	-0	0.001	0.068
868.8	NaN	1249	NaN	968	-2	365	0	0	0	408	0	0	-0	0	-0	-0	0	-0	0.001	0.048
868.9	NaN	1251	NaN	966	0	363	0	0	0	407	0	0	-0	-0	-0	0	0	0	-0	0.067
869	NaN	1260	NaN	966	1	356	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.007	0.068
869.1	NaN	1251	NaN	964	-2	363	0	0	0	408	-0	-0	-0	0	-0	0	0	-0	0	0.059
869.2	NaN	1251	NaN	966	-3	364	0	0	0	408	0	-0	0	-0	-0	-0	0	0	-0	0.067
869.3	NaN	1254	NaN	968	-1	360	0	0	0	405	0	0	-0	-0	-0	0	0	-0	-0.001	0.057
869.4	NaN	1250	NaN	965	0	360	0	0	0	407	-0	0	-0	0	-0	-0	0	-0	-0.002	0.043
869.5	NaN	1253	NaN	964	1	359	0	0	0	406	0	0	-0	0	-0	0	0	0	-0.005	0.054
869.6	NaN	1247	NaN	968	-1	364	0	0	0	406	-0	0	0	0	-0	-0	0	-0	-0.006	0.078
869.7	NaN	1252	NaN	967	-2	359	0	0	0	405	0	0	-0	0	-0	0	0	0	-0.007	0.035
869.8	NaN	1265	NaN	964	-3	357	0	0	0	409	0	1	-0	1	-0	-0	0	1	-0.003	0.063
869.9	NaN	1240	NaN	967	-3	360	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.007	0.094
870	NaN	1254	NaN	964	-2	362	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.006	0.01
870.1	NaN	1262	NaN	968	-2	357	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	-0.005	0.061
870.2	NaN	1242	NaN	967	-3	363	0	0	0	405	0	0	-0	0	-0	-0	0	0	-0.009	0.099
870.3	NaN	1264	NaN	964	-3	360	0	0	0	407	0	-0	-0	-0	-0	-0	-0	-0	-0.011	0.062
870.4	NaN	1246	NaN	963	-0	362	0	0	0	406	0	-0	-0	0	-0	0	0	0	-0.01	0.03
870.5	NaN	1241	NaN	965	-1	362	0	0	0	407	0	-0	-0	-0	-0	-0	-0	-0	-0.011	0.1
870.6	NaN	1244	NaN	965	-0	357	0	0	0	407	-0	-0	-0	0	-0	0	0	0	-0.009	0.027
870.7	NaN	1242	NaN	967	-0	359	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.011	0.111
870.8	NaN	1263	NaN	965	-3	356	0	0	0	407	0	0	-0	-1	-0	-0	-0	-0	-0.024	0.048
870.9	NaN	1246	NaN	966	-3	360	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.023	0.074
871	NaN	1249	NaN	962	-1	362	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.027	0.071
871.1	NaN	1241	NaN	967	-1	357	0	0	0	407	0	-0	-0	0	-0	0	0	-0	-0.023	0.003
871.2	NaN	1251	NaN	970	-2	362	0	0	0	407	0	-0	-0	1	-0	-0	0	0	-0.021	0.039
871.3	NaN	1261	NaN	962	-1	361	0	0	0	405	0	0	-0	-0	-0	-0	0	-0	-0.024	0.118
871.4	NaN	1241	NaN	967	0	364	0	0	0	405	0	-0	-0	-0	-0	-0	0	-0	-0.024	0.011
871.5	NaN	1238	NaN	963	-2	361	0	0	0	407	0	0	0	-0	-0	-0	-0	-0	-0.017	0.029
871.6	NaN	1257	NaN	967	-2	362	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.016	0.027
871.7	NaN	1254	NaN	961	-1	359	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.017	0.044
871.8	NaN	1256	NaN	961	-2	359	0	0	0	405	-0	0	-0	0	-0	-0	0	-0	-0.016	0.049
871.9	NaN	1240	NaN	959	-1	361	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.017	0.098
872	NaN	1243	NaN	963	0	363	0	0	0	405	-0	-0	-0	-0	-0	0	0	-0	-0.02	0.099
872.1	NaN	1245	NaN	965	-1	362	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.02	0.043
872.2	NaN	1245	NaN	959	-3	358	0	0	0	408	0	-0	-0	0	-0	-0	0	-0	-0.018	0.006
872.3	NaN	1251	NaN	966	-2	357	0	0	0	406	0	0	-0	-0	-0	0	0	-0	-0.018	0.12
872.4	NaN	1241	NaN	960	1	364	0	0	0	408	0	-0	-0	0	-0	0	-0	-0	-0.019	0.022
872.5	NaN	1249	NaN	961	-1	360	0	0	0	408	0	0	-0	1	-0	0	0	0	-0.017	0.006
872.6	NaN	1256	NaN	964	-2	359	0	0	0	408	0	0	-0	-0	-0	-0	0	-0	-0.018	0.047
872.7	NaN	1239	NaN	965	-2	357	0	0	0	407	-0	-0	0	0	-0	-0	0	0	-0.017	0.063
872.8	NaN	1242	NaN	959	-2	363	0	0	0	408	0	0	-0	0	-0	-0	0	-0	-0.021	0.061
872.9	NaN	1255	NaN	959	0	359	0	0	0	408	0	-0	-0	-0	-0	0	0	0	-0.021	0.018
873	NaN	1257	NaN	956	-2	358	0	0	0	407	0	0	-0	0	-0	-0	0	-0	-0.024	0.06
873.1	NaN	1247	NaN	957	-2	364	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	-0.027	0.081
873.2	NaN	1242	NaN	963	-2	365	0	0	0	408	0	-0	0	0	-0	-0	0	-0	-0.021	0.018
873.3	NaN	1254	NaN	961	-3	357	0	0	0	408	0	-0	-0	0	-0	0	0	0	-0.02	0.076
873.4	NaN	1244	NaN	962	-3	360	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	-0.021	0.082
873.5	NaN	1247	NaN	961	-3	364	0	0	0	406	0	-0	-0	-0	-0	0	0	0	-0.021	0.022
873.6	NaN	1240	NaN	959	1	364	0	0	0	407	-0	-0	0	-1	-0	-0	0	-0	-0.026	0.093
873.7	NaN	1253	NaN	957	-1	358	0	0	0	407	0	-0	0	1	-0	-0	0	0	-0.024	0.019
873.8	NaN	1258	NaN	962	0	358	0	0	0	409	0	0	-0	-0	-0	0	-0	0	-0.023	0.054
873.9	NaN	1252	NaN	957	1	359	0	0	0	407	0	-0	0	0	-0	0	0	0	-0.021	0.028
874	NaN	1238	NaN	959	-3	366	0	0	0	407	0	-0	0	-1	-0	0	0	-1	-0.019	0.062
874.1	NaN	1242	NaN	960	-1	363	0	0	0	408	-0	-0	-0	2	-0	-0	0	0	-0.011	0.105
874.2	NaN	1252	NaN	959	-1	358	0	0	0	408	0	-0	-0	-1	-0	-0	0	-1	-0.012	0.007
874.3	NaN	1243	NaN	961	-3	360	0	0	0	406	0	0	-0	0	-0	-0	0	0	-0.002	0.123
874.4	NaN	1257	NaN	958	0	359	0	0	0	408	0	-0	-0	0	-0	0	-0	0	-0.003	0.037
874.5	NaN	1255	NaN	959	0	357	0	0	0	407	0	-0	-0	0	-0	-0	-0	0	0.003	0.06
874.6	NaN	1234	NaN	959	1	366	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	0.003	0.069
874.7	NaN	1231	NaN	960	-0	364	0	0	0	408	0	0	0	-0	-0	0	-0	-0	0.001	0.068
874.8	NaN	1234	NaN	959	-1	364	0	0	0	406	0	0	0	0	-0	0	0	0	0.001	0.024
874.9	NaN	1253	NaN	956	-3	363	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	-0.004	0.098
875	NaN	1232	NaN	957	1	363	0	0	0	407	0	0	-0	-0	-0	0	0	0	-0.005	0.03
875.1	NaN	1232	NaN	958	1	358	0	0	0	406	0	-0	-0	0	-0	0	-0	0	-0.004	0.095
875.2	NaN	1239	NaN	957	1	365	0	0	0	406	0	0	-0	0	-0	-0	-0	0	-0.001	0.097
875.3	NaN	1242	NaN	959	-3	361	0	0	0	407	0	-0	-0	-0	-0	0	0	0	-0.002	0.08
875.4	NaN	1253	NaN	956	-1	362	0	0	0	407	0	-0	0	0	-0	-0	0	0	-0.002	0.088
875.5	NaN	1247	NaN	954	0	361	0	0	0	407	0	-0	0	-0	-0	0	0	-0	-0.003	0.058
875.6	NaN	1251	NaN	955	-3	365	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.002	0.029
875.7	NaN	1234	NaN	955	-2	365	0	0	0	410	0	0	-0	-0	-0	0	0	-0	-0.002	0.091
875.8	NaN	1252	NaN	959	-3	359	0	0	0	408	0	0	-0	-0	-0	-0	-0	0	-0.001	0.066
875.9	NaN	1243	NaN	956	-3	359	0	0	0	408	0	0	-0	0	-0	-0	0	0	0	0.065
876	NaN	1250	NaN	958	-3	358	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	0.001	0.08
876.1	NaN	1252	NaN	953	-3	358	0	0	0	405	0	0	-0	-0	-0	-0	0	-0	0.001	0.059
876.2	NaN	1238	NaN	955	-1	363	0	0	0	406	0	-0	-0	0	-0	-0	0	-0	0.001	0.052
876.3	NaN	1254	NaN	955	-3	358	0	0	0	406	0	-0	0	0	-0	-0	0	0	0.001	0.08
876.4	NaN	1241	NaN	959	-1	361	0	0	0	405	0	-0	0	-0	-0	-0	0	-0	0.002	0.05
876.5	NaN	1248	NaN	956	-3	362	0	0	0	407	0	0	-0	0	0	0	0	0	0.002	0.071
876.6	NaN	1238	NaN	954	-3	357	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.001	0.06
876.7	NaN	1229	NaN	956	0	365	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	0.005	0.069
876.8	NaN	1244	NaN	960	-2	358	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.005	0.05
876.9	NaN	1234	NaN	958	-2	361	0	0	0	407	0	-0	-0	0	-0	0	-0	0	0.002	0.068
877	NaN	1251	NaN	956	-3	360	0	0	0	407	0	-0	-0	-0	-0	0	0	0	0.002	0.053
877.1	NaN	1247	NaN	954	-2	357	0	0	0	406	0	0	-0	0	-0	-0	0	-0	0.007	0.073
877.2	NaN	1227	NaN	952	-4	357	0	0	0	408	0	-0	-0	0	-0	0	0	0	0.007	0.076
877.3	NaN	1249	NaN	953	-1	361	0	0	0	407	0	-0	-0	0	-0	-0	-0	0	0.009	0.04
877.4	NaN	1250	NaN	951	-3	357	0	0	0	408	0	-0	-0	0	-0	-0	0	-0	0.01	0.075
877.5	NaN	1244	NaN	953	-2	361	0	0	0	407	0	0	-0	0	-0	-0	-0	-0	0.009	0.063
877.6	NaN	1239	NaN	953	-1	361	0	0	0	406	0	0	-0	-0	-0	-0	0	-0	0.007	0.047
877.7	NaN	1238	NaN	955	-1	360	0	0	0	407	-0	-0	-0	0	-0	0	0	0	0.007	0.065
877.8	NaN	1236	NaN	952	-3	361	0	0	0	405	0	-0	0	0	-0	0	0	0	0.005	0.061
877.9	NaN	1246	NaN	955	-3	359	0	0	0	407	0	-0	-0	0	-0	0	0	0	0.007	0.075
878	NaN	1246	NaN	949	-2	359	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	0.01	0.041
878.1	NaN	1251	NaN	952	-4	359	0	0	0	406	-0	-0	-0	0	-0	-0	0	-0	0.012	0.076
878.2	NaN	1229	NaN	953	-0	366	0	0	0	407	0	-0	-0	0	-0	0	0	-0	0.01	0.034
878.3	NaN	1227	NaN	953	0	363	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.008	0.074
878.4	NaN	1234	NaN	952	-0	363	0	0	0	405	0	-0	-0	-0	-0	0	0	0	0.008	0.059
878.5	NaN	1232	NaN	954	-2	365	0	0	0	408	0	0	-0	0	-0	-0	0	0	0.007	0.062
878.6	NaN	1238	NaN	951	-3	360	0	0	0	408	0	-0	-0	0	-0	-0	0	0	0.005	0.062
878.7	NaN	1240	NaN	951	-2	359	0	0	0	408	-0	-0	-0	0	-0	-0	0	0	0.006	0.099
878.8	NaN	1248	NaN	953	-1	360	0	0	0	406	0	-0	-0	0	-0	-0	0	0	0.002	0.106
878.9	NaN	1233	NaN	952	0	362	0	0	0	408	-0	-0	-0	-0	-0	0	0	-0	0.002	0.04
879	NaN	1242	NaN	950	-0	357	0	0	0	407	0	0	-0	-0	-0	0	0	0	-0.001	0.024
879.1	NaN	1242	NaN	951	-4	360	0	0	0	408	0	-0	-0	0	0	0	-0	0	-0.001	0.086
879.2	NaN	1233	NaN	948	-3	358	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0	0.009
879.3	NaN	1243	NaN	952	0	363	0	0	0	407	0	0	-0	0	-0	0	0	0	0.002	0.099
879.4	NaN	1233	NaN	952	-1	360	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.001	0.094
879.5	NaN	1226	NaN	949	-2	365	0	0	0	405	0	-0	-0	-0	-0	0	0	-0	0.007	0.013
879.6	NaN	1243	NaN	950	-3	358	0	0	0	405	0	-0	-0	0	-0	-0	0	0	0.01	0.102
879.7	NaN	1245	NaN	948	-3	362	0	0	0	406	0	0	-0	-0	-0	-0	0	-0	0.007	0.072
879.8	NaN	1237	NaN	949	-0	364	0	0	0	408	0	0	-0	0	-0	-0	0	0	0.01	0.095
879.9	NaN	1239	NaN	947	-3	358	0	0	0	406	-0	0	0	-0	-0	0	-0	-0	0.009	0.033
880	NaN	1233	NaN	946	-2	364	0	0	0	408	0	-0	0	0	0	0	0	-0	0.016	0.069
880.1	NaN	1245	NaN	947	-3	357	0	0	0	405	0	-0	-0	-0	-0	0	0	-0	0.015	0.065
880.2	NaN	1226	NaN	946	-1	362	0	0	0	407	0	0	-0	0	-0	-0	0	-0	0.013	0.083
880.3	NaN	1230	NaN	948	-0	364	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.012	0.082
880.4	NaN	1244	NaN	950	-4	358	0	0	0	405	0	0	-0	0	-0	0	-0	0	0.006	0.069
880.5	NaN	1232	NaN	950	-0	363	0	0	0	406	0	0	-0	-0	-0	0	0	-0	0.005	0.018
880.6	NaN	1241	NaN	944	-0	362	0	0	0	405	0	0	-0	0	-0	-0	0	0	0.011	0.097
880.7	NaN	1242	NaN	950	-4	358	0	0	0	405	0	-0	-0	-0	-0	-0	0	-0	0.009	-0.006
880.8	NaN	1240	NaN	950	-4	357	0	0	0	405	0	-0	-0	-0	-0	-0	0	-0	0.012	0.097
880.9	NaN	1232	NaN	948	-2	363	0	0	0	407	0	-0	-0	-0	-0	0	0	0	0.013	0.02
881	NaN	1230	NaN	946	-2	361	0	0	0	405	0	-0	0	0	-0	-0	-0	0	0.008	0.106
881.1	NaN	1244	NaN	947	-4	358	0	0	0	405	-0	0	-0	-0	-0	-0	0	0	0.007	0.038
881.2	NaN	1225	NaN	947	-5	361	0	0	0	407	0	0	-0	0	-0	0	0	0	0.018	0.098
881.3	NaN	1232	NaN	945	-4	357	0	0	0	408	0	0	-0	-0	-0	-0	0	-0	0.017	0.046
881.4	NaN	1246	NaN	943	-5	358	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.016	0.056
881.5	NaN	1225	NaN	946	-1	363	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.015	0.057
881.6	NaN	1230	NaN	947	-4	361	0	0	0	407	0	-0	-0	0	-0	0	0	0	0.009	0.052
881.7	NaN	1224	NaN	948	-1	362	0	0	0	407	-0	0	-0	-0	-0	-0	0	0	0.009	0.052
881.8	NaN	1240	NaN	943	-3	362	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.012	0.043
881.9	NaN	1236	NaN	942	-5	358	0	0	0	405	0	-0	-0	-0	-0	-0	0	0	0.011	0.056
882	NaN	1229	NaN	947	-2	364	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.013	0.059
882.1	NaN	1227	NaN	946	-2	364	0	0	0	408	0	-0	-0	-0	-0	-0	0	0	0.012	0.072
882.2	NaN	1222	NaN	945	-1	366	0	0	0	405	0	0	-0	-0	-0	0	0	-0	0.014	0.05
882.3	NaN	1238	NaN	944	-3	357	0	0	0	406	0	-0	-0	0	-0	-0	0	0	0.014	0.054
882.4	NaN	1240	NaN	944	-3	358	0	0	0	406	0	0	-0	0	-0	0	0	-0	0.01	0.084
882.5	NaN	1221	NaN	943	-4	360	0	0	0	408	0	0	-0	-0	-0	-0	-0	0	0.01	0.048
882.6	NaN	1221	NaN	947	-1	364	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.01	0.084
882.7	NaN	1240	NaN	946	-0	358	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.008	0.054
882.8	NaN	1228	NaN	941	-0	364	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.008	0.082
882.9	NaN	1241	NaN	944	-3	358	0	0	0	405	0	0	-0	0	-0	-0	0	-0	0.006	0.052
883	NaN	1228	NaN	940	-1	360	0	0	0	405	0	0	0	0	-0	-0	0	0	0.011	0.042
883.1	NaN	1219	NaN	944	-1	359	0	0	0	407	0	-0	-0	0	-0	0	0	0	0.01	0.038
883.2	NaN	1228	NaN	940	-2	357	0	0	0	407	0	0	0	-0	-0	0	0	0	0.011	0.057
883.3	NaN	1219	NaN	943	-3	357	0	0	0	407	0	0	-0	0	-0	-0	0	-0	0.012	0.088
883.4	NaN	1231	NaN	947	-1	362	0	0	0	409	0	0	-0	-0	-0	-0	0	-0	0.009	0.034
883.5	NaN	1241	NaN	942	-0	359	0	0	0	408	0	0	-0	0	-0	0	0	0	0.01	0.015
883.6	NaN	1230	NaN	942	-2	364	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.008	0.08
883.7	NaN	1231	NaN	940	-3	362	0	0	0	407	0	0	0	0	-0	-0	0	-0	0.008	0.019
883.8	NaN	1223	NaN	940	-3	360	0	0	0	408	0	0	-0	0	-0	-0	0	-0	0.001	0.068
883.9	NaN	1219	NaN	942	-0	361	0	0	0	408	0	-0	-0	-0	-0	0	0	-0	0.001	0.044
884	NaN	1228	NaN	942	-0	361	0	0	0	405	0	0	-0	0	-0	-0	0	0	0	0.038
884.1	NaN	1234	NaN	942	-4	356	0	0	0	407	-0	0	-0	-0	-0	-0	0	0	-0.001	0.071
884.2	NaN	1229	NaN	941	-3	362	0	0	0	407	0	0	0	0	-0	0	0	0	-0.002	0.04
884.3	NaN	1223	NaN	939	-3	363	0	0	0	405	0	0	-0	0	-0	-0	0	-0	-0.001	0.071
884.4	NaN	1215	NaN	940	-0	362	0	0	0	405	0	0	-0	0	-0	0	0	-0	-0.001	0.079
884.5	NaN	1221	NaN	942	-0	365	0	0	0	408	0	-0	-0	0	-0	0	0	0	-0	0.041
884.6	NaN	1224	NaN	941	-1	358	0	0	0	408	0	0	-0	-0	-0	0	0	0	-0.002	0.069
884.7	NaN	1221	NaN	943	-0	357	0	0	0	405	0	-0	0	-0	-0	0	0	0	-0.002	0.091
884.8	NaN	1234	NaN	939	-1	358	0	0	0	406	0	-0	-0	-0	-0	-0	0	-0	-0.002	0.04
