# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 1403.500 to 1463.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
44.1	NaN	496	NaN	495	0	0	360	0	0	0	409	-0	-0	-0	-0	0	0	-0	-0	-0.005	-0.167
44.2	NaN	503	NaN	494	0	-1	359	0	0	0	408	0	-0	0	0	0	-0	0	0	-0.004	-0.18
44.3	NaN	501	NaN	495	0	0	358	0	0	0	408	0	0	-0	-0	0	-0	0	0	-0.004	-0.149
44.4	NaN	499	NaN	494	0	1	359	0	0	0	408	0	0	0	0	0	0	0	0	-0.004	-0.169
44.5	NaN	500	NaN	495	0	1	360	0	0	0	408	-0	-0	-0	-0	0	0	0	0	-0.005	-0.164
44.6	NaN	497	NaN	495	0	2	360	0	0	0	408	0	-0	-0	-0	0	-0	-0	-0	-0.008	-0.152
44.7	NaN	502	NaN	495	0	1	358	0	0	0	406	0	0	0	0	0	0	-0	-0	-0.008	-0.187
44.8	NaN	497	NaN	494	0	2	365	0	0	0	408	0	-0	-0	0	0	0	-0	0	-0.007	-0.173
44.9	NaN	501	NaN	495	0	1	362	0	0	0	406	-0	-0	0	0	0	-0	0	0	-0.007	-0.187
45	NaN	494	NaN	494	0	-0	359	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	-0.008	-0.195
45.1	NaN	503	NaN	495	0	-0	358	0	0	0	408	0	-0	0	-0	0	-0	0	-0	-0.008	-0.155
45.2	NaN	497	NaN	495	0	-0	364	0	0	0	408	0	-0	-0	0	0	-0	0	-0	-0.006	-0.153
45.3	NaN	495	NaN	494	0	0	363	0	0	0	407	0	0	-0	-0	0	-0	0	0	-0.007	-0.171
45.4	NaN	496	NaN	495	0	-1	362	0	0	0	408	0	0	-0	0	0	0	-0	-0	-0.001	-0.148
45.5	NaN	498	NaN	495	0	1	361	0	0	0	408	0	0	0	-0	0	-0	0	0	-0.001	-0.164
45.6	NaN	498	NaN	495	0	3	362	0	0	0	407	0	-0	-0	-0	0	0	0	-0	-0	-0.159
45.7	NaN	494	NaN	494	0	3	363	0	0	0	407	0	0	-0	0	0	0	-0	0	-0.001	-0.201
45.8	NaN	498	NaN	495	0	3	364	0	0	0	408	-0	-0	-0	0	0	0	-0	0	-0.002	-0.178
45.9	NaN	497	NaN	495	0	3	358	0	0	0	409	0	-0	0	-0	0	0	0	-0	-0.002	-0.178
46	NaN	501	NaN	495	0	-1	365	0	0	0	407	0	0	-0	-0	0	0	0	-0	0.003	-0.16
46.1	NaN	500	NaN	494	0	2	360	0	0	0	408	0	-0	0	0	0	-0	0	0	0.003	-0.162
46.2	NaN	495	NaN	495	0	-1	358	0	0	0	408	0	-0	-0	0	0	-0	-0	-0	0.002	-0.165
46.3	NaN	502	NaN	494	0	0	358	0	0	0	407	0	-0	-0	0	0	0	0	-0	0.002	-0.163
46.4	NaN	499	NaN	494	0	1	362	0	0	0	407	0	0	-0	0	0	0	-0	-0	0.004	-0.161
46.5	NaN	497	NaN	496	0	2	364	0	0	0	407	0	-0	-0	-0	0	0	-0	0	0.004	-0.204
46.6	NaN	499	NaN	495	0	2	363	0	0	0	407	-0	-0	0	0	0	-0	0	0	0.008	-0.163
46.7	NaN	501	NaN	494	0	0	357	0	0	0	406	0	-0	0	-0	0	0	-0	0	0.008	-0.215
46.8	NaN	498	NaN	495	0	2	363	0	0	0	409	-0	0	0	0	0	0	0	0	0.007	-0.172
46.9	NaN	502	NaN	495	0	0	359	0	0	0	408	0	0	0	-0	0	-0	0	0	0.008	-0.157
47	NaN	502	NaN	494	0	0	358	0	0	0	408	-0	0	-0	0	0	-0	-0	0	0.008	-0.17
47.1	NaN	500	NaN	495	0	0	360	0	0	0	407	-0	0	-0	-0	0	0	-0	-0	0.008	-0.189
47.2	NaN	503	NaN	495	0	3	364	0	0	0	408	0	-0	-0	-0	0	-0	-0	0	0.003	-0.18
47.3	NaN	496	NaN	495	0	2	362	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	0.004	-0.163
47.4	NaN	495	NaN	495	0	3	363	0	0	0	407	0	-0	-0	0	0	0	-0	-0	0.004	-0.151
47.5	NaN	503	NaN	497	0	0	357	0	0	0	408	0	-0	-0	-0	0	0	-0	-0	0.004	-0.184
47.6	NaN	501	NaN	495	0	0	357	0	0	0	406	0	-0	0	0	0	0	-0	0	0.008	-0.165
47.7	NaN	502	NaN	495	0	0	357	0	0	0	408	0	0	-0	0	0	0	0	-0	0.007	-0.169
47.8	NaN	496	NaN	495	0	2	362	0	0	0	407	0	0	0	0	0	0	0	0	0.01	-0.144
47.9	NaN	502	NaN	495	0	1	360	0	0	0	407	0	-0	-0	0	0	0	-0	0	0.009	-0.159
48	NaN	500	NaN	495	0	2	362	0	0	0	407	0	-0	0	-0	0	-0	-0	0	0.009	-0.175
48.1	NaN	496	NaN	496	0	3	361	0	0	0	408	0	0	0	-0	0	0	0	0	0.009	-0.165
48.2	NaN	503	NaN	495	0	0	359	0	0	0	408	0	0	-0	0	0	-0	-0	0	0.002	-0.17
48.3	NaN	497	NaN	495	0	4	362	0	0	0	408	0	0	-0	-0	0	0	0	-0	0.002	-0.182
48.4	NaN	500	NaN	495	0	2	361	0	0	0	406	0	-0	0	0	0	-0	-0	-0	0.002	-0.17
48.5	NaN	502	NaN	495	0	0	360	0	0	0	408	0	-0	-0	-0	0	-0	-0	0	0.003	-0.159
48.6	NaN	499	NaN	495	0	2	365	0	0	0	408	0	0	-0	-0	0	0	0	0	0.003	-0.173
48.7	NaN	495	NaN	495	0	2	362	0	0	0	407	0	-0	-0	0	0	0	0	0	0.003	-0.173
48.8	NaN	497	NaN	495	0	2	361	0	0	0	409	-0	-0	-0	0	0	-0	-0	-0	0.001	-0.172
48.9	NaN	494	NaN	495	0	4	361	0	0	0	408	0	0	0	0	0	0	0	0	0.001	-0.179
49	NaN	501	NaN	495	0	2	361	0	0	0	407	0	0	0	-0	0	0	-0	0	-0.002	-0.147
49.1	NaN	496	NaN	496	0	2	361	0	0	0	408	0	-0	-0	-0	0	0	0	0	-0.002	-0.145
49.2	NaN	501	NaN	496	0	0	364	0	0	0	408	-0	0	-0	-0	0	0	-0	-0	-0.002	-0.173
49.3	NaN	501	NaN	495	0	2	358	0	0	0	408	0	0	-0	-0	0	0	0	-0	-0.003	-0.178
49.4	NaN	502	NaN	496	0	2	359	0	0	0	407	0	0	0	0	0	0	-0	0	-0.003	-0.181
49.5	NaN	497	NaN	496	0	3	359	0	0	0	409	0	-0	-0	0	0	-0	-0	-0	-0.003	-0.187
49.6	NaN	501	NaN	495	0	3	358	0	0	0	406	0	0	0	0	0	0	0	0	-0.001	-0.174
49.7	NaN	495	NaN	497	0	1	361	0	0	0	408	0	-0	-0	-0	0	-0	-0	-0	-0.001	-0.165
49.8	NaN	495	NaN	496	0	3	357	0	0	0	409	-0	0	-0	-0	0	0	-0	0	-0.001	-0.148
49.9	NaN	501	NaN	497	0	2	361	0	0	0	407	0	0	0	-0	0	-0	0	-0	0	-0.163
50	NaN	496	NaN	495	0	3	358	0	0	0	406	0	-0	0	0	0	0	-0	-0	0.001	-0.181
50.1	NaN	499	NaN	495	0	4	359	0	0	0	407	0	0	-0	-0	0	-0	0	-0	0.001	-0.181
50.2	NaN	501	NaN	495	0	0	360	0	0	0	408	0	0	-0	-0	0	-0	0	-0	-0.003	-0.161
50.3	NaN	502	NaN	495	0	3	362	0	0	0	408	0	0	0	0	0	0	0	0	-0.003	-0.194
50.4	NaN	501	NaN	495	0	3	361	0	0	0	408	0	-0	0	0	0	0	-0	0	-0.004	-0.166
50.5	NaN	501	NaN	496	0	3	362	0	0	0	406	0	-0	-0	-0	0	0	0	0	-0.004	-0.172
50.6	NaN	499	NaN	495	0	1	362	0	0	0	408	0	0	-0	0	0	-0	0	-0	-0.006	-0.158
50.7	NaN	495	NaN	494	0	4	363	0	0	0	408	0	0	-0	0	0	0	-0	0	-0.005	-0.169
50.8	NaN	503	NaN	495	0	2	359	0	0	0	409	0	0	0	0	0	0	-0	-0	-0.004	-0.176
50.9	NaN	501	NaN	495	0	0	360	0	0	0	408	0	-0	-0	-0	0	0	-0	0	-0.004	-0.162
51	NaN	502	NaN	496	0	1	358	0	0	0	407	-0	-0	-0	0	0	0	-0	0	-0.005	-0.173
51.1	NaN	495	NaN	496	0	3	362	0	0	0	408	0	0	-0	0	0	0	0	-0	-0.005	-0.167
51.2	NaN	502	NaN	497	0	1	360	0	0	0	408	0	0	0	0	0	0	-0	0	-0.004	-0.182
51.3	NaN	498	NaN	496	0	2	360	0	0	0	405	0	0	-0	-0	0	-0	0	0	-0.004	-0.168
51.4	NaN	496	NaN	497	0	4	363	0	0	0	408	0	0	0	-0	0	0	-0	0	-0.004	-0.139
51.5	NaN	499	NaN	495	0	1	361	0	0	0	409	0	-0	0	-0	0	-0	0	-0	-0.003	-0.157
51.6	NaN	504	NaN	495	0	2	362	0	0	0	408	0	0	0	0	0	-0	-0	-0	-0.001	-0.171
51.7	NaN	502	NaN	497	0	2	362	0	0	0	406	0	-0	-0	0	0	0	0	0	-0.002	-0.188
51.8	NaN	496	NaN	496	0	4	362	0	0	0	408	0	-0	0	0	0	0	-0	-0	-0	-0.189
51.9	NaN	499	NaN	496	0	4	365	0	0	0	408	0	0	-0	-0	0	-0	-0	-0	0	-0.144
52	NaN	505	NaN	495	0	1	359	0	0	0	407	0	0	-0	-0	0	-0	0	-0	0.006	-0.167
52.1	NaN	496	NaN	495	0	0	362	0	0	0	408	0	0	-0	-0	0	-0	0	-0	0.006	-0.158
52.2	NaN	497	NaN	496	0	2	363	0	0	0	407	0	-0	-0	-0	0	0	0	-0	0.005	-0.176
52.3	NaN	495	NaN	495	0	5	361	0	0	0	408	0	0	0	0	0	-0	0	0	0.005	-0.187
52.4	NaN	502	NaN	495	0	3	361	0	0	0	406	0	0	-0	0	0	-0	0	0	0.007	-0.174
52.5	NaN	498	NaN	496	0	4	363	0	0	0	408	-0	-0	-0	0	0	-0	-0	-0	0.007	-0.168
52.6	NaN	498	NaN	495	0	2	364	0	0	0	408	0	0	-0	-0	0	0	-0	0	0.007	-0.157
52.7	NaN	499	NaN	495	0	2	362	0	0	0	407	0	-0	-0	-0	0	-0	0	0	0.007	-0.187
52.8	NaN	497	NaN	495	0	3	359	0	0	0	409	0	0	0	0	0	0	0	-0	0.009	-0.181
52.9	NaN	504	NaN	498	0	4	363	0	0	0	408	-0	-0	0	-0	0	-0	-0	-0	0.009	-0.17
53	NaN	501	NaN	496	0	2	363	0	0	0	408	0	0	0	0	0	0	0	0	0.008	-0.185
53.1	NaN	496	NaN	497	0	1	362	0	0	0	409	0	0	-0	-0	0	0	-0	0	0.008	-0.176
53.2	NaN	497	NaN	496	0	3	359	0	0	0	406	0	0	-0	-0	0	0	0	-0	0.008	-0.19
53.3	NaN	499	NaN	497	0	2	365	0	0	0	409	-0	-0	-0	-0	0	-0	0	0	0.008	-0.153
53.4	NaN	500	NaN	496	0	4	359	0	0	0	407	0	-0	-0	-0	0	-0	-0	0	0.005	-0.199
53.5	NaN	495	NaN	496	0	1	361	0	0	0	408	0	-0	-0	-0	0	0	0	-0	0.006	-0.17
53.6	NaN	504	NaN	495	0	4	359	0	0	0	408	0	0	-0	-0	0	0	-0	0	0.011	-0.155
53.7	NaN	497	NaN	497	0	4	358	0	0	0	408	0	-0	-0	0	0	-0	-0	0	0.011	-0.155
53.8	NaN	500	NaN	495	0	3	361	0	0	0	408	0	-0	0	0	0	-0	0	0	0.01	-0.18
53.9	NaN	503	NaN	499	0	4	360	0	0	0	406	0	-0	0	-0	0	0	0	-0	0.01	-0.169
54	NaN	499	NaN	497	0	1	363	0	0	0	407	-0	0	-0	-0	0	-0	-0	-0	0.012	-0.173
54.1	NaN	501	NaN	495	0	4	364	0	0	0	407	0	0	0	0	0	-0	0	0	0.012	-0.184
54.2	NaN	498	NaN	497	0	0	358	0	0	0	408	0	0	-0	-0	0	0	-0	-0	0.011	-0.166
54.3	NaN	501	NaN	497	0	1	360	0	0	0	408	0	0	0	-0	0	0	-0	-0	0.011	-0.164
54.4	NaN	503	NaN	497	0	0	361	0	0	0	408	0	-0	-0	0	0	-0	-0	0	0.01	-0.201
54.5	NaN	498	NaN	496	0	3	364	0	0	0	407	0	-0	-0	0	0	0	-0	0	0.01	-0.179
54.6	NaN	496	NaN	497	0	4	365	0	0	0	408	0	-0	-0	-0	0	-0	0	-0	0.01	-0.189
54.7	NaN	499	NaN	497	0	3	364	0	0	0	406	0	0	-0	0	0	-0	-0	-0	0.01	-0.169
54.8	NaN	501	NaN	496	0	1	359	0	0	0	408	0	0	0	0	0	-0	0	0	0.008	-0.178
54.9	NaN	505	NaN	495	0	0	358	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	0.008	-0.158
55	NaN	499	NaN	496	0	2	360	0	0	0	406	0	-0	-0	-0	0	0	0	-0	0.006	-0.163
55.1	NaN	503	NaN	497	0	1	358	0	0	0	408	0	0	-0	-0	0	-0	-0	-0	0.007	-0.164
55.2	NaN	503	NaN	497	0	0	357	0	0	0	408	0	0	-0	-0	0	-0	-0	-0	0.006	-0.176
55.3	NaN	496	NaN	498	0	4	363	0	0	0	407	0	0	-0	-0	0	-0	-0	-0	0.007	-0.173
55.4	NaN	496	NaN	496	0	4	366	0	0	0	408	0	0	-0	0	0	-0	-0	0	0.005	-0.172
55.5	NaN	505	NaN	498	0	2	359	0	0	0	408	0	-0	-0	-0	0	-0	0	0	0.005	-0.17
55.6	NaN	502	NaN	496	0	4	362	0	0	0	406	0	0	-0	-0	0	-0	-0	0	0.005	-0.174
55.7	NaN	499	NaN	496	0	4	362	0	0	0	408	0	-0	0	-0	0	-0	0	0	0.006	-0.172
55.8	NaN	502	NaN	498	0	4	359	0	0	0	407	0	-0	-0	-0	0	0	-0	0	0.008	-0.154
55.9	NaN	499	NaN	496	0	3	357	0	0	0	408	0	0	0	0	0	-0	-0	-0	0.008	-0.163
56	NaN	500	NaN	496	0	1	363	0	0	0	409	-0	-0	-0	-0	0	0	0	0	0.004	-0.177
56.1	NaN	498	NaN	496	0	2	363	0	0	0	407	0	-0	0	-0	0	-0	-0	0	0.004	-0.174
56.2	NaN	498	NaN	496	0	3	363	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	0.004	-0.2
56.3	NaN	501	NaN	498	0	2	364	0	0	0	408	-0	0	0	-0	0	0	-0	-0	0.004	-0.197
56.4	NaN	503	NaN	496	0	2	361	0	0	0	408	0	-0	0	0	0	0	-0	0	0.003	-0.152
56.5	NaN	501	NaN	497	0	2	359	0	0	0	408	0	-0	-0	0	0	-0	0	0	0.003	-0.139
56.6	NaN	504	NaN	497	0	3	360	0	0	0	408	0	-0	0	0	0	-0	0	0	-0.001	-0.149
56.7	NaN	499	NaN	496	0	4	360	0	0	0	407	-0	-0	-0	0	0	0	-0	0	-0.001	-0.149
56.8	NaN	502	NaN	495	0	3	358	0	0	0	408	0	0	-0	-0	0	-0	-0	-0	0	-0.182
56.9	NaN	505	NaN	497	0	2	365	0	0	0	406	0	-0	-0	0	0	-0	-0	-0	0	-0.16
57	NaN	501	NaN	497	0	4	359	0	0	0	407	0	0	-0	-0	0	-0	0	-0	-0.001	-0.172
57.1	NaN	503	NaN	496	0	3	360	0	0	0	408	0	0	-0	0	0	-0	0	-0	-0.001	-0.19
57.2	NaN	499	NaN	495	0	1	362	0	0	0	408	0	0	-0	0	0	0	-0	-0	-0.002	-0.165
57.3	NaN	496	NaN	497	0	2	361	0	0	0	408	0	-0	-0	-0	0	-0	0	-0	-0.001	-0.12
57.4	NaN	500	NaN	495	0	2	362	0	0	0	407	0	-0	0	0	0	0	0	0	-0.003	-0.201
57.5	NaN	503	NaN	496	0	1	358	0	0	0	408	-0	0	0	0	0	0	-0	0	-0.002	-0.186
57.6	NaN	502	NaN	496	0	1	359	0	0	0	407	0	0	0	-0	0	-0	-0	-0	-0.003	-0.194
57.7	NaN	505	NaN	496	0	2	363	0	0	0	407	-0	0	-0	0	0	0	-0	-0	-0.003	-0.194
57.8	NaN	504	NaN	495	0	3	363	0	0	0	407	0	0	-0	-0	0	0	0	-0	-0.004	-0.163
57.9	NaN	496	NaN	496	0	4	362	0	0	0	408	0	-0	-0	0	0	-0	0	0	-0.004	-0.151
58	NaN	504	NaN	497	0	1	358	0	0	0	407	0	-0	-0	-0	0	0	-0	-0	0	-0.193
58.1	NaN	499	NaN	497	0	3	362	0	0	0	408	0	0	0	0	0	-0	-0	0	0	-0.187
58.2	NaN	499	NaN	497	0	3	363	0	0	0	408	0	0	-0	0	0	0	-0	-0	-0	-0.15
58.3	NaN	500	NaN	497	0	3	363	0	0	0	409	0	-0	-0	-0	0	-0	-0	0	-0.001	-0.201
58.4	NaN	505	NaN	497	0	0	360	0	0	0	408	0	0	-0	0	0	0	-0	-0	0.004	-0.114
58.5	NaN	499	NaN	497	0	1	360	0	0	0	408	0	-0	-0	-0	0	-0	0	-0	0.005	-0.138
58.6	NaN	501	NaN	496	0	3	365	0	0	0	408	0	-0	-0	0	0	0	-0	0	0.007	-0.265
58.7	NaN	499	NaN	498	0	4	363	0	0	0	408	0	0	0	0	0	-0	0	-0	0.007	-0.171
58.8	NaN	505	NaN	496	0	1	359	0	0	0	406	0	0	-0	-0	0	-0	-0	-0	0.008	-0.105
58.9	NaN	497	NaN	497	0	4	362	0	0	0	407	0	0	0	0	0	-0	-0	-0	0.009	-0.094
59	NaN	501	NaN	496	0	2	362	0	0	0	408	0	0	0	0	0	-0	-0	0	0.013	-0.165
59.1	NaN	502	NaN	495	0	1	363	0	0	0	408	-0	0	-0	0	0	0	-0	0	0.014	-0.294
59.2	NaN	500	NaN	496	0	5	360	0	0	0	407	0	0	-0	0	0	0	-0	0	0.012	-0.287
59.3	NaN	498	NaN	496	0	3	362	0	0	0	408	0	-0	0	0	0	-0	-0	-0	0.013	-0.115
59.4	NaN	502	NaN	498	0	2	361	0	0	0	409	0	-0	0	0	0	0	0	0	0.012	-0.032
59.5	NaN	501	NaN	497	0	4	366	0	0	0	408	-0	0	-0	-0	0	-0	0	-0	0.012	-0.083
59.6	NaN	503	NaN	496	0	0	361	0	0	0	407	0	0	0	0	0	-0	-0	-0	0.008	-0.188
59.7	NaN	498	NaN	496	0	1	361	0	0	0	408	0	0	-0	0	0	0	-0	0	0.009	-0.245
59.8	NaN	503	NaN	496	0	4	364	0	0	0	408	0	-0	0	0	0	-0	-0	-0	0.011	-0.272
59.9	NaN	503	NaN	497	0	3	361	0	0	0	407	0	-0	-0	-0	0	0	-0	-0	0.012	-0.212
