# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 11612.900 to 11661.600 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
22.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.581	-0.042
23	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.584	-0.051
23.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.589	-0.013
23.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.586	-0.093
23.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.582	-0.031
23.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.59	0.009
23.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.6	-0.013
23.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.599	-0.028
23.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.593	-0.089
23.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.578	-0.171
23.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.567	-0.113
24	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.558	0.036
24.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.554	0.013
24.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.554	-0.103
24.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.55	0.034
24.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.553	0.227
24.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.564	0.28
24.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.575	0.221
24.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.582	0.13
24.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.58	0.062
24.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.575	-0.04
25	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.571	-0.106
25.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.571	0.058
25.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.574	0.101
25.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.575	0.072
25.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.577	0.143
25.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.584	0.099
25.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.596	0.099
25.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.593	0.089
25.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.582	0.017
25.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.572	0.074
26	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.569	0.08
26.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.564	-0.137
26.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.558	-0.147
26.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.553	-0.088
26.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.545	-0.063
26.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.545	-0.055
26.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.546	0.07
26.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.552	0.096
26.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.559	-0.147
26.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.559	-0.024
27	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.563	0.025
27.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.57	-0.079
27.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.57	0.04
27.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.57	0.043
27.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.576	0.064
27.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.584	0.039
27.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.588	0.003
27.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.596	-0.065
27.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.596	0.033
27.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.594	0.108
28	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.587	0.083
28.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.578	-0.026
28.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.575	-0.028
28.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.573	0.017
28.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.579	0.027
28.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.588	0.102
28.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.6	0.222
28.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.606	0.187
28.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.607	-0.075
28.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.609	-0.103
29	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.606	-0.073
29.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.602	-0.123
29.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.599	0.022
29.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.6	0.118
29.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.607	0.177
29.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.622	0.239
29.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.635	0.033
29.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.63	-0.089
29.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.624	0.069
29.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.628	0.064
30	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.638	0.006
30.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.645	0.123
30.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.648	0.084
30.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.647	0.078
30.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.645	0.116
30.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.645	0.032
30.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.65	-0.037
30.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.64	-0.267
30.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.627	-0.139
30.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.625	0.049
31	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.628	0.049
31.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.631	-0.029
31.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.63	-0.008
31.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.627	0.013
31.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.627	0.049
31.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.628	0.115
31.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.633	-0.006
31.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.632	-0.095
31.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.621	-0.052
31.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.618	-0.074
32	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.626	-0.024
32.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.635	-0.003
32.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.644	-0.055
32.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.65	-0.025
32.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.652	0.082
32.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.653	0.186
32.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.659	0.08
32.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.665	-0.065
32.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.662	-0.043
32.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.661	0.033
33	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.672	0.046
33.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.68	0.023
33.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.677	-0.013
33.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.667	-0.002
33.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.666	0.017
33.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.671	0.036
33.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.665	-0.105
33.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.662	-0.183
33.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.655	-0.011
33.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.649	0.002
34	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.648	0.059
34.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.643	0.174
34.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.637	-0.055
34.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.626	-0.309
34.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.611	-0.237
34.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.608	-0.004
34.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.607	-0.036
34.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.602	-0.058
34.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.601	-0.12
34.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.607	-0.158
35	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.609	-0.059
35.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.608	-0.128
35.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.608	-0.075
35.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.606	-0.075
35.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.604	-0.086
35.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.601	-0.076
35.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.602	-0.083
35.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.602	-0.095
35.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.601	-0.003
35.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.604	0.059
36	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.607	0.012
36.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.606	-0.067
36.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.599	-0.002
36.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.595	0.058
36.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.592	0.036
36.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.584	-0.114
36.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.574	-0.017
36.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.567	-0.036
36.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.565	0.021
36.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.566	0.052
37	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.575	0.057
37.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.587	0.029
37.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.584	-0.042
37.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.577	-0.095
37.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.579	-0.009
37.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.583	0.017
37.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.577	-0.14
37.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.568	-0.147
37.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.56	-0.19
37.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.553	-0.124
38	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.554	0.049
38.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.563	0.025
38.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.567	-0.084
38.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.562	-0.146
38.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.55	-0.017
38.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.552	0.32
38.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.562	0.284
38.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.567	0.14
38.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.573	0.184
38.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.579	0.134
39	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.583	0.036
39.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.581	-0.026
39.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.575	-0.165
39.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.559	-0.137
39.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.544	-0.016
39.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.545	0.132
39.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.56	0.327
39.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.576	0.336
39.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.585	0.174
39.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.583	-0.046
40	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.574	-0.211
40.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.562	-0.155
40.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.552	-0.169
40.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.546	-0.017
40.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.544	0.104
40.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.545	-0.021
40.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.563	0.035
40.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.584	0.035
40.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.587	-0.012
40.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.588	-0.093
41	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.586	-0.097
41.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.584	0.034
41.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.592	0.046
41.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.598	-0.045
41.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.596	-0.036
41.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.598	-0.003
41.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.61	-0.007
41.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.619	-0.083
41.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.61	-0.378
41.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.593	-0.401
42	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.575	-0.25
42.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.564	-0.071
42.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.564	0.071
42.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.566	-0.035
42.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.56	-0.113
42.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.561	-0.036
42.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.564	0.036
42.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.57	0.049
42.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.574	-0.059
42.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.579	-0.037
43	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.578	-0.089
43.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.57	-0.079
43.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.569	-0.001
43.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.565	0.074
43.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.559	0.015
43.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.55	0.061
43.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.537	-0.058
43.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.535	-0.041
43.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.535	0.015
43.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.531	0.077
44	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.523	-0.065
44.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.513	-0.02
44.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.498	-0.069
44.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.489	-0.287
44.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.481	-0.229
44.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.47	0.07
44.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.467	0.177
44.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.461	-0.047
44.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.448	-0.13
44.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.426	-0.208
45	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.408	-0.267
45.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.386	-0.073
45.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.376	-0.122
45.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.371	-0.022
45.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.356	-0.153
45.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.334	-0.192
45.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.319	-0.059
45.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.296	0.009
45.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.277	-0.06
45.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.26	-0.099
46	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.247	-0.182
46.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.239	-0.158
46.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.235	-0.038
46.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.222	-0.159
46.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.207	-0.266
