# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5293.900 to 5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
58.1	NaN	1917	NaN	1027	0	6	359	100	100	0	406	72	15121	73	15068	131	15137	136	15198	23.988	6.211
58.2	NaN	1898	NaN	1037	0	-5	362	100	100	0	405	70	15506	73	15456	139	15617	138	15528	24.729	6.816
58.3	NaN	1915	NaN	1032	0	-7	359	100	100	0	406	72	16072	71	15743	144	16171	124	15856	25.292	4.042
58.4	NaN	1906	NaN	1025	0	-6	367	100	100	0	407	69	16191	70	16714	122	16387	117	16429	25.945	6.378
58.5	NaN	1895	NaN	1021	0	-6	362	100	100	0	406	68	16729	67	16730	122	16861	125	16525	26.422	5.817
58.6	NaN	1900	NaN	1025	0	0	387	100	100	0	406	65	16838	65	17034	122	17120	115	16858	26.945	6.46
58.7	NaN	1957	NaN	1085	0	2	1237	0	0	0	984	-7	15841	-2	15756	4	16149	10	15986	26.707	-14.994
58.8	NaN	2031	NaN	1137	0	4	1472	0	0	0	1094	-14	15190	-12	15433	-5	14492	-7	15359	25.228	-17.158
58.9	NaN	2056	NaN	1148	0	6	1320	0	0	0	958	-20	14097	-19	14408	-11	13173	-10	14434	23.583	-15.873
59	NaN	2071	NaN	1131	0	2	1271	0	0	0	920	-44	13032	-42	13227	-26	12363	-23	13523	22.151	-15.697
59.1	NaN	2076	NaN	1163	0	1	1381	0	0	0	1013	-50	12348	-45	12282	-24	10185	-26	12400	20.544	-17.557
59.2	NaN	2102	NaN	1179	0	4	1339	0	0	0	999	-53	11039	-54	11349	-29	8377	-29	11207	18.877	-16.706
59.3	NaN	2120	NaN	1169	0	3	1256	0	0	0	935	-59	10149	-59	10303	-33	5714	-32	10159	17.204	-16.76
59.4	NaN	2130	NaN	1203	0	-17	1181	0	0	0	865	-64	9201	-65	8862	-1	121	-35	8231	15.629	-16.817
59.5	NaN	2141	NaN	1151	0	-49	1013	0	0	0	763	-65	8042	-64	5134	-35	1407	-35	2070	14.024	-15.415
59.6	NaN	2179	NaN	1270	0	-51	482	31	28	0	451	-1	8181	-1	5518	0	6279	1	1946	12.536	-13.115
59.7	NaN	2144	NaN	1181	0	-35	362	35	30	0	400	12	8302	12	7211	22	8423	23	7475	12.185	-0.309
59.8	NaN	2166	NaN	1233	0	-42	364	0	0	0	403	-11	7984	-12	6759	-6	8085	-6	6818	11.982	-2.751
59.9	NaN	2179	NaN	1208	0	-21	364	24	22	0	404	0	7967	0	6776	0	7884	0	6402	11.572	-1.471
60	NaN	2136	NaN	1138	0	23	362	46	39	0	402	29	7392	29	7352	54	7415	54	7418	11.534	4.998
60.1	NaN	2124	NaN	1142	0	38	363	46	35	0	407	25	7133	25	7879	47	7258	47	7843	11.716	1.222
60.2	NaN	2138	NaN	1198	0	52	370	33	21	0	404	6	6990	5	7789	7	6992	8	7832	11.76	-0.764
60.3	NaN	2135	NaN	1149	0	51	377	10	0	0	405	-17	6436	-17	7641	-9	6065	-9	7676	11.387	-4.145
60.4	NaN	2126	NaN	1143	0	51	463	0	0	0	448	-39	5526	-39	7129	-22	4305	-21	7319	10.776	-7.223
60.5	NaN	2137	NaN	1131	0	52	360	3	2	0	403	-61	4759	-60	6578	-31	1885	-32	6813	9.976	-6.768
60.6	NaN	2118	NaN	1161	0	46	361	47	44	0	404	32	5751	33	6828	62	3918	61	6997	9.514	0.893
60.7	NaN	2095	NaN	1137	0	36	361	66	63	0	404	63	6860	64	6935	121	10196	118	7118	9.691	4.921
60.8	NaN	2110	NaN	1110	0	35	361	69	66	0	407	69	8417	69	7082	131	14952	126	7240	10.253	5.017
60.9	NaN	2120	NaN	1092	0	44	358	67	61	0	405	63	10688	63	7296	111	17001	117	7370	10.823	4.648
61	NaN	2099	NaN	1093	0	43	363	49	46	0	406	37	12186	39	7544	72	14431	69	7555	11.426	5.276
61.1	NaN	2150	NaN	1171	0	42	363	27	21	0	406	0	7147	1	7564	0	7588	1	7695	11.814	-2.309
61.2	NaN	2154	NaN	1158	0	38	412	27	25	0	425	1	6838	0	7712	1	6788	1	7737	11.618	-2.52
61.3	NaN	2106	NaN	1154.46	0	39	359	41	42	0	401	27	7077	27	7767	50	7204	50	7808	11.702	1.9
61.4	NaN	2136.84375	NaN	1154.42	0	29	362	65	62	0	406	63	7216	61	8182	119	13265	119	8297	11.747	1.018
61.5	NaN	2138.1875	NaN	1154.38	0	42	358	57	58	0	404	53	10024	52	8439	91	8584	98	8377	12.406	9.039
61.6	NaN	2139.53125	NaN	1154.34	0	40	362	60	55	0	407	56	9655	55	8632	102	11027	105	8650	13.149	6.209
61.7	NaN	2140.875	NaN	1154.3	0	27	360	71	63	0	407	71	10267	68	9395	136	9911	130	9153	13.774	8.573
61.8	NaN	2142.21875	NaN	1154.26	0	37	362	74	72	0	404	73	11410	73	9656	137	10703	138	9485	14.538	3.282
61.9	NaN	2143.5625	NaN	1154.22	0	31	361	90	87	0	407	98	13967	97	10269	185	10388	183	9993	15.411	7.796
62	NaN	2144.90625	NaN	1154.18	0	29	362	100	100	0	405	107	16709	101	11954	186	10690	175	10533	16.41	10.682
62.1	NaN	2146.25	NaN	1154.14	0	22	361	100	100	0	407	73	17086	99	12515	175	11070	173	11071	17.36	11.859
62.2	NaN	2147.59375	NaN	1154.1	0	11	360	100	100	0	404	109	16181	91	11822	167	11774	190	11756	18.368	11.754
62.3	NaN	2148.9375	NaN	1154.06	0	9	361	100	100	0	406	99	12436	97	12513	169	12400	166	12390	19.429	6.882
62.4	NaN	2150.28125	NaN	1154.02	0	7	360	100	100	0	404	87	13301	89	13011	164	12938	164	13040	20.427	13.488
62.5	NaN	2151.625	NaN	1153.98	0	4	361	100	100	0	407	87	13619	85	13573	160	13641	161	13603	21.516	10.359
62.6	NaN	2152.96875	NaN	1153.94	0	4	359	100	100	0	405	77	13873	79	13948	141	13942	146	13947	22.598	13.446
62.7	NaN	2154.3125	NaN	1153.9	0	5	368	100	100	0	408	75	14436	77	14372	149	14484	145	14433	23.236	6.375
62.8	NaN	2155.65625	NaN	1153.86	0	8	770	0	0	0	671	17	13960	14	13768	39	14234	11	14315	23.737	-1.498
62.9	NaN	2116	NaN	1153.82	0	6	1396	0	0	0	1048	-8	13376	-9	13436	-1	12862	-3	13516	22.484	-14.614
63	NaN	2161	NaN	1153.78	0	9	1376	0	0	0	996	-12	12086	-14	12486	-7	11807	-8	12456	21.047	-13.502
63.1	NaN	2166	NaN	1153.74	0	16	1272	0	0	0	876	-22	10515	-21	11731	-12	7161	-13	11773	19.595	-17.563
63.2	NaN	2165	NaN	1153.7	0	2	1231	0	0	0	880	-32	8534	-32	10912	-18	3010	-18	10933	18.213	-13.644
63.3	NaN	2161	NaN	1153.66	0	-5	798	0	0	0	639	-59	9532	-59	10198	0	46	-32	9827	16.905	-11.054
63.4	NaN	2166	NaN	1153.62	0	6	570	0	0	0	497	-64	8396	-63	9630	-0	4	-34	9667	15.778	-10.123
63.5	NaN	2165	NaN	1153.58	0	8	375	0	0	0	407	-65	7664	-66	9176	0	0	-35	9125	14.945	-6.809
63.6	NaN	2152	NaN	1153.54	0	44	361	0	0	0	402	-66	6657	-66	8285	-36	423	-35	8725	14.227	-8.853
63.7	NaN	2156	NaN	1149	0	41	361	0	0	0	404	-66	5833	-66	8012	0	-60	-35	8326	13.305	-5.873
63.8	NaN	2200	NaN	1202	0	40	361	21	21	0	402	-12	5935	-12	7795	-7	4318	-7	7934	12.46	-5.571
63.9	NaN	2205	NaN	1211	0	34	363	27	23	0	407	0	6699	0	7623	0	4240	0	7724	12.089	-2.918
64	NaN	2172	NaN	1159	0	15	361	33	30	0	405	8	6516	8	7588	18	4017	17	7698	11.745	-0.88
64.1	NaN	2153	NaN	1155	0	-27	367	39	40	0	404	19	6862	19	7133	39	7152	37	7223	11.616	1.008
64.2	NaN	2158	NaN	1203	0	-44	362	33	31	0	405	18	7606	17	6728	28	7665	32	6724	11.816	0.728
64.3	NaN	2145	NaN	1199	0	-54	380	37	34	0	404	14	7595	14	6468	28	7742	27	6666	11.573	-0.673
64.4	NaN	2131	NaN	1133	0	-55	359	47	44	0	401	28	7602	28	6855	57	7756	55	7050	11.426	0.227
64.5	NaN	2145	NaN	1132	0	-54	361	55	51	0	401	44	7735	44	9134	84	7813	83	7616	11.571	3.419
64.6	NaN	2122	NaN	1155	0	-58	361	67	60	0	403	74	8720	75	14194	128	8722	133	9975	12.015	12.157
64.7	NaN	2154	NaN	1193	0	-56	359	66	62	0	401	13	7666	13	11159	26	7910	25	7967	12.199	1.853
64.8	NaN	2138	NaN	1186	0	-50	359	57	54	0	403	29	8004	29	7900	55	8114	55	7587	12.261	1.796
64.9	NaN	2119	NaN	1163	0	-51	362	63	59	0	404	58	8376	57	8342	108	8505	108	9029	12.602	0.554
65	NaN	2118	NaN	1123	0	-53	362	66	63	0	403	64	8930	62	11410	116	8786	118	8137	12.987	7.481
65.1	NaN	2121	NaN	1137	0	-55	362	68	65	0	402	67	9261	66	17143	124	9018	123	11383	13.361	5.012
65.2	NaN	2126	NaN	1135	0	-41	361	69	67	0	403	68	9364	58	18240	126	9292	127	11659	13.861	6.453
65.3	NaN	2106	NaN	1145	0	-21	362	64	57	0	403	60	9531	56	19484	110	9516	111	9467	14.668	7.42
65.4	NaN	2115	NaN	1132	0	-48	361	58	53	0	405	50	10001	50	17410	93	9982	94	9779	15.222	8.861
65.5	NaN	2111	NaN	1152	0	-42	362	59	55	0	404	53	10337	54	13502	98	10282	97	10035	15.709	5.88
65.6	NaN	2105	NaN	1130	0	-45	363	54	45	0	404	40	10520	43	11617	74	10542	75	9940	16.14	4.906
65.7	NaN	2107	NaN	1117	0	-11	362	67	60	0	405	63	10951	63	10386	116	11009	121	10842	16.665	8.143
65.8	NaN	2096	NaN	1130	0	6	363	68	62	0	407	64	10962	65	11420	119	11089	118	11066	17.289	6.141
65.9	NaN	2108	NaN	1126	0	19	361	69	64	0	405	69	11378	67	11522	126	11554	133	11633	18.066	4.946
66	NaN	2092	NaN	1112	0	24	361	92	83	0	405	90	13918	91	13201	147	12120	172	12141	18.852	9.901
66.1	NaN	2100	NaN	1092	0	19	359	89	81	0	408	91	15486	89	12828	171	12768	169	12760	19.752	10.101
66.2	NaN	2093	NaN	1111	0	19	362	81	72	0	406	81	15554	82	13240	148	13567	152	13125	20.603	8.666
66.3	NaN	2084	NaN	1096	0	16	364	80	71	0	407	79	15783	80	13783	147	13671	152	13658	21.47	9.466
66.4	NaN	2085	NaN	1117	0	21	367	43	35	0	408	40	14975	39	14042	81	13796	90	14068	23.027	18.268
66.5	NaN	2133	NaN	1189	0	15	989	0	0	0	718	-10	12673	-12	13603	-7	11677	-7	13578	22.539	-10.381
66.6	NaN	2158	NaN	1214	0	7	956	0	0	0	761	-18	11896	-15	12556	-8	11495	-9	12693	21.368	-8.626
66.7	NaN	2142	NaN	1217	0	0	985	0	0	0	782	-24	11369	-25	11944	-14	8612	-13	11897	20.315	-11.811
66.8	NaN	2158	NaN	1217	0	6	1029	0	0	0	812	-58	10678	-58	11168	-31	4850	-29	10886	19.092	-12.628
66.9	NaN	2151	NaN	1188	0	12	884	0	0	0	731	-61	8158	-59	10239	-0	24	-31	10554	17.724	-7.924
67	NaN	2182	NaN	1190	0	25	534	18	11	0	481	-23	7359	-23	9816	0	-9	-12	10072	16.622	-6.243
67.1	NaN	2193	NaN	1269	0	31	389	27	20	0	420	-7	8741	-5	9902	-5	3168	-3	9870	15.83	-5.951
67.2	NaN	2195	NaN	1219	0	18	369	24	17	0	404	0	8578	0	9507	0	2631	0	9577	6.615	-0.176
67.3	NaN	2156	NaN	1201	0	8	367	36	29	0	401	11	8482	11	9497	23	6110	25	9718	6.641	-1.349
67.4	NaN	2141	NaN	1171	0	8	357	40	34	0	403	20	8667	20	9175	38	9614	36	9322	6.601	-0.036
67.5	NaN	2149	NaN	1159.714286	0	4	358	40	33	0	407	20	8840	20	9220	34	9627	36	9295	6.607	4.589
67.6	NaN	2155	NaN	1157.928571	0	3	358	39	32	0	405	16	9395	17	9010	31	9024	32	9065	10.839	3.721
67.7	NaN	2154	NaN	1156.142857	0	8	363	36	28	0	404	11	8923	11	9021	21	9054	21	9063	10.528	0.177
67.8	NaN	2201	NaN	1154.357143	0	27	453	27	16	0	465	-1	8638	-0	9131	-1	8631	-1	9241	7.010666667	-4.132
67.9	NaN	2175	NaN	1152.571429	0	35	528	19	8	0	494	-11	8023	-10	8763	-5	8230	-6	8979	3.493333333	-3.991
68	NaN	2147	NaN	1150.785714	0	51	523	2	0	0	483	-32	5346	-33	7922	-18	6416	-18	8472	-0.024	-8.242
68.1	NaN	2139	NaN	1147	0	52	631	0	0	0	551	-56	3813	-57	7517	-31	1670	-30	8061	2.605	-6.277
68.2	NaN	2134	NaN	1151	0	56	543	0	0	0	493	-64	3865	-65	6522	0	-2	-35	7403	5.234	-9.405
68.3	NaN	2155	NaN	1176	0	55	394	0	0	0	414	-65	3490	-65	5695	-36	319	-35	6493	4.267	-9.117
68.4	NaN	2134	NaN	1157	0	52	358	13	9	0	400	-46	3755	-45	5593	0	8	-24	6097	7.878	-6.728
68.5	NaN	2136	NaN	1168	0	51	361	12	5	0	403	-19	4332	-19	5505	-10	1500	-10	5894	7.433	-3.39
68.6	NaN	2148	NaN	1195	0	50	363	21	18	0	401	-25	3868	-24	5284	-12	-73	-13	5437	7.752	-4.94
68.7	NaN	2154	NaN	1131	0	51	360	51	50	0	405	41	4782	42	5624	78	4318	77	6014	7.558	2.111
68.8	NaN	2145	NaN	1145	0	50	359	62	61	0	405	58	7053	58	5525	110	8843	105	5792	8.131	2.746
68.9	NaN	2142	NaN	1139	0	50	361	64	62	0	407	61	7525	62	5935	114	13676	115	5959	8.652	7.28
69	NaN	2145	NaN	1156	0	48	360	61	56	0	404	60	9848	58	5994	114	17652	105	6006	8.855	5.343
69.1	NaN	2160	NaN	1185	0	43	362	38	35	0	403	6	5562	6	5813	17	12256	12	5880	9.274	-0.414
69.2	NaN	2137	NaN	1197	0	18	360	52	48	0	407	17	5591	17	6079	32	6261	33	6122	9.451	5.915
69.3	NaN	2129	NaN	1116	0	28	360	76	79	0	405	37	5849	36	6200	69	6065	69	6259	9.784	3.005
69.4	NaN	2137	NaN	1199	0	29	362	30	21	0	408	6	5977	9	6449	11	6037	13	6457	10.23	1.176
69.5	NaN	2137	NaN	1205	0	30	363	100	100	0	406	17	5995	16	6556	31	6080	30	6568	10.177	0.009
69.6	NaN	2130	NaN	1099	0	27	358	100	100	0	406	142	6763	122	7115	247	6834	250	7035	10.713	5.406
69.7	NaN	2110	NaN	1097	0	32	361	100	100	0	405	124	12489	123	9015	209	7155	211	7584	11.87	10.57
69.8	NaN	2106	NaN	1093	0	31	361	100	100	0	407	121	17740	117	9073	206	8030	220	8194	12.669	10.531
69.9	NaN	2101	NaN	1114	0	21	361	100	100	0	404	116	20221	113	9483	211	8727	205	8790	13.763	10.341
70	NaN	2101	NaN	1140	0	11	361	100	100	0	407	87	19154	113	9722	206	9598	211	9582	15.014	10.591
70.1	NaN	2119	NaN	1109	0	4	358	100	100	0	406	16	18145	107	10698	197	10291	200	10166	16.123	12.889
70.2	NaN	2089	NaN	1121	0	5	363	100	100	0	409	38	14426	105	11038	194	10859	199	10841	17.213	11.698
70.3	NaN	2100	NaN	1128	0	2	360	100	100	0	406	100	12040	104	12516	187	11642	194	11462	18.388	11.888
70.4	NaN	2085	NaN	1138	0	5	361	100	100	0	406	95	12229	92	12516	167	12146	190	12121	19.418	10.15
70.5	NaN	2103	NaN	1115	0	5	361	100	100	0	408	88	12906	88	12828	164	12840	169	12768	20.374	9.249
70.6	NaN	2089	NaN	1135	0	4	361	100	100	0	406	85	13489	86	13488	157	13365	157	13257	21.179	10.859
70.7	NaN	2093	NaN	1137	0	1	359	100	100	0	407	82	13778	82	13808	149	13792	155	13845	22.269	13.727
70.8	NaN	2084	NaN	1133	0	-2	360	100	100	0	405	77	14290	78	14390	148	14370	145	14326	22.958	9.241
70.9	NaN	2093	NaN	1129	0	-2	362	100	100	0	406	75	14829	76	14577	143	14954	141	14790	23.519	8.565
71	NaN	2076	NaN	1119	0	-4	364	100	100	0	405	74	15171	72	15149	138	15344	132	15217	23.105	7.376
71.1	NaN	2085	NaN	1123	0	-3	360	100	100	0	405	71	15650	72	15432	136	15821	129	15614	23.376	6.043
71.2	NaN	2083	NaN	1121	0	-4	358	100	100	0	407	70	16027	72	15760	147	16219	135	16040	23.839	5.443
71.3	NaN	2082	NaN	1123	0	-2	359	100	100	0	405	71	16409	72	16226	133	16507	125	16400	24.015	3.959
71.4	NaN	2081	NaN	1129	0	-2	362	100	100	0	403	67	16719	68	16575	126	16747	114	16700	25.368	4.375
71.5	NaN	2105	NaN	1165	0	2	1534	0	0	0	1082	-20	16017	-16	15350	-38	15670	-20	15433	24.906	-17.601
71.6	NaN	2180	NaN	1246	0	3	1686	0	0	0	1211	-9	15096	-11	14878	-4	14980	-4	14934	23.917	-17.656
71.7	NaN	2226	NaN	1260	0	5	1682	0	0	0	1178	-17	13622	-17	13824	-8	13281	-8	13722	21.973	-17.775
71.8	NaN	2247	NaN	1280	0	7	1746	0	0	0	1229	-27	12370	-26	12682	-14	10815	-14	12910	20.559	-18.488
71.9	NaN	2251	NaN	1281	0	6	1666	0	0	0	1137	-62	9595	-60	11221	-33	1235	-34	11647	18.436	-17.595
72	NaN	2272	NaN	1292	0	6	1399	0	0	0	975	-67	404	-65	9960	0	-18	-34	9905	17.253	-16.588
72.1	NaN	2316	NaN	1271	0	15	794	0	0	0	654	-62	969	-65	9995	-34	351	-33	10001	15.556	-12.293
72.2	NaN	2282	NaN	1245	0	17	358	0	0	0	401	-65	3057	-64	9301	-35	1923	-35	9650	14.927	-8.368
72.3	NaN	2253	NaN	1242	0	20	365	0	0	0	404	-66	6614	-65	9036	-36	962	-35	9061	13.95	-6.002
72.4	NaN	2239	NaN	1272	0	6	405	0	0	0	410	-65	7894	-65	8657	-36	2011	-35	8535	13.423	-6.952
72.5	NaN	2261	NaN	1284	0	-41	464	0	1	0	460	-64	7531	-64	7483	-34	6327	-34	7255	12.407	-10.208
72.6	NaN	2263	NaN	1328	0	-41	391	19	13	0	421	-22	7993	-18	6766	-9	7944	-10	6758	12.04	-4.266
72.7	NaN	2265	NaN	1226	0	-41	359	46	42	0	401	13	7931	15	6745	36	8036	34	6874	11.912	0.219
72.8	NaN	2257	NaN	1212	0	-47	357	48	42	0	403	34	7987	33	7609	62	8024	61	7519	12.348	4.29
72.9	NaN	2236	NaN	1242	0	-45	358	52	48	0	403	41	8210	40	7817	76	8230	77	8516	12.741	5.879
73	NaN	2242	NaN	1241	0	-42	359	64	60	0	403	55	8370	56	9173	105	8451	105	8330	13.18	5.106
73.1	NaN	2234	NaN	1254	0	-29	359	71	67	0	405	72	8966	73	11440	134	8861	131	8144	14.061	8.557
73.2	NaN	2250	NaN	1237	0	1	359	48	38	0	404	30	8830	32	10530	53	8950	55	8637	14.661	4.773
73.3	NaN	2231	NaN	1197	0	26	362	48	41	0	405	32	8800	32	9082	60	8967	60	9148	15.088	2.224
73.4	NaN	2243	NaN	1239	0	30	391	50	38	0	405	34	8983	34	9408	64	9261	63	9478	15.231	4.318
73.5	NaN	2246	NaN	1220	0	30	361	41	30	0	404	17	8751	16	9476	31	9254	32	9510	15.272	-1.603
73.6	NaN	2233	NaN	1233	0	30	361	42	34	0	407	21	8826	21	9383	38	8985	37	9477	15.145	-0.699
73.7	NaN	2219	NaN	1218	0	32	364	42	35	0	405	22	8853	22	9512	41	9251	41	9610	15.154	1.5
73.8	NaN	2219	NaN	1208	0	30	364	46	39	0	403	26	8957	26	9516	47	9712	48	9620	15.104	1.307
73.9	NaN	2222	NaN	1221	0	22	364	43	32	0	408	25	9060	25	9588	46	9692	47	9692	15.155	1.348
74	NaN	2259	NaN	1250	0	-2	430	14	6	0	410	-13	8910	-14	9175	-7	8886	-7	9200	14.91	-2.792
74.1	NaN	2206	NaN	1260	0	-21	615	0	0	0	546	-37	8758	-38	8306	-20	8819	-20	8459	14.409	-8.17
74.2	NaN	2224	NaN	1265	0	-28	637	0	0	0	565	-59	8387	-59	7380	-32	8399	-31	6279	13.614	-10.015
74.3	NaN	2238	NaN	1255	0	-27	409	18	14	0	423	-28	8087	-28	6897	-15	8223	-16	3186	12.94	-6.566
74.4	NaN	2252	NaN	1250	0	-31	360	31	28	0	400	6	7994	6	6971	11	8084	12	6877	12.758	-0.34
74.5	NaN	2229	NaN	1255	0	-32	361	42	38	0	403	22	7874	22	7160	41	8020	41	7316	12.84	1.528
74.6	NaN	2219	NaN	1259	0	-42	362	43	37	0	405	25	7819	25	8126	48	7964	47	7573	12.796	1.828
74.7	NaN	2263	NaN	1309	0	-64	363	11	4	0	404	-2	7621	-3	6995	-2	7872	-1	7106	12.928	-2.88
74.8	NaN	2213	NaN	1213	0	-63	360	0	0	0	404	-25	7620	-25	6266	-13	7840	-15	6313	12.241	-4.561
74.9	NaN	2210	NaN	1253	0	-66	360	0	0	0	401	-48	6978	-48	5690	-26	7304	-26	5610	11.732	-7.626
75	NaN	2210	NaN	1197	0	-66	361	0	0	0	401	-65	6303	-65	4311	-35	6756	-35	2780	10.888	-7.824
75.1	NaN	2218	NaN	1324	0	-68	360	35	29	0	402	14	6542	14	5312	27	6834	24	2215	10.232	-2.032
75.2	NaN	2210	NaN	1258	0	-70	362	41	34	0	403	21	6168	21	5840	39	6494	38	6618	9.835	-0.404
75.3	NaN	2205	NaN	1251	0	-61	361	49	43	0	402	28	6262	29	5638	53	6442	55	6804	9.706	1.704
75.4	NaN	2214	NaN	1190	0	-51	359	60	52	0	401	53	6815	52	7191	100	6812	94	9997	9.779	7.287
75.5	NaN	2188	NaN	1197	0	-8	362	68	64	0	404	66	6719	64	12264	123	7083	122	9143	10.302	7.761
75.6	NaN	2207	NaN	1185	0	-36	359	66	64	0	406	62	7033	61	15251	115	7122	119	8684	10.849	4.34
75.7	NaN	2185	NaN	1190	0	-37	362	73	69	0	405	72	7657	71	15957	136	7585	136	7674	11.659	6.521
75.8	NaN	2180	NaN	1173	0	-9	362	73	68	0	406	73	8025	73	17845	139	8171	142	7754	12.557	8.977
75.9	NaN	2188	NaN	1190	0	-4	362	72	63	0	404	70	8463	70	14968	132	8627	128	8439	13.483	8.364
76	NaN	2186	NaN	1209	0	-3	361	58	51	0	403	47	8907	48	10075	88	9012	89	8893	14.268	6.382
76.1	NaN	2170	NaN	1189	0	-7	362	56	50	0	407	46	9356	46	9158	85	9361	84	9246	14.825	3.771
76.2	NaN	2221	NaN	1264	0	-19	364	18	13	0	405	-3	9418	-4	8941	-5	9484	-5	9054	15.179	-2.008
76.3	NaN	2177	NaN	1269	0	-37	365	5	0	0	403	-26	9400	-24	8257	-14	9543	-13	8198	14.797	-3.517
76.4	NaN	2164	NaN	1235	0	-50	359	0	0	0	402	-48	8558	-48	6933	-26	9137	-26	7540	14.198	-3.53
76.5	NaN	2179	NaN	1188	0	-51	359	13	11	0	400	-33	8603	-31	7066	-15	8862	-16	4493	13.291	-6.792
76.6	NaN	2220	NaN	1235	0	-44	358	27	24	0	404	0	8349	0	6963	1	8591	0	6045	12.596	-2.518
76.7	NaN	2177	NaN	1179	0	-39	359	39	39	0	402	21	8126	21	7130	42	8401	41	8150	12.155	-1.277
76.8	NaN	2179	NaN	1204	0	-28	360	40	33	0	404	18	8064	18	7950	35	8238	35	7844	11.994	2.405
76.9	NaN	2183	NaN	1214	0	-48	358	47	42	0	405	32	8003	33	7979	59	8423	59	8896	11.948	2.126
77	NaN	2171	NaN	1188	0	-36	359	47	44	0	403	33	8112	33	7989	61	8301	60	9644	12.005	2.46
77.1	NaN	2166	NaN	1206	0	-54	362	34	27	0	404	8	7734	8	7645	14	7963	14	7533	12.161	-0.369
77.2	NaN	2164	NaN	1197	0	-58	361	36	30	0	405	12	7963	12	7248	23	8121	23	7325	12.095	-1.709
77.3	NaN	2216	NaN	1238	0	-59	363	14	4	0	403	-7	7791	-7	6737	-5	7954	-4	6891	11.8	-2.317
77.4	NaN	2215	NaN	1256	0	-59	362	28	21	0	402	-5	7655	-4	6471	-1	7779	-2	6374	11.497	-4.842
77.5	NaN	2168	NaN	1231	0	-57	358	41	34	0	403	20	7654	20	6714	38	7803	38	6937	11.248	2.451
77.6	NaN	2152	NaN	1194	0	-50	362	57	52	0	402	48	7752	48	8010	89	8011	89	9929	11.396	2.569
77.7	NaN	2145	NaN	1183	0	-22	360	49	42	0	402	33	7828	33	8313	63	7966	62	7713	11.705	4.945
77.8	NaN	2165	NaN	1196	0	9	358	43	32	0	406	20	7583	20	7534	38	7653	38	7593	12.134	2.524
77.9	NaN	2166	NaN	1191	0	19	361	49	41	0	405	28	7565	27	7926	51	7826	51	7960	12.319	1.535
78	NaN	2157	NaN	1176	0	28	363	49	43	0	406	33	7680	32	8181	61	7867	60	8215	12.663	3.849
78.1	NaN	2155	NaN	1159	0	44	360	48	39	0	407	30	7970	31	8376	56	8204	56	8452	12.98	2.161
78.2	NaN	2170	NaN	1185	0	50	370	34	29	0	406	13	7708	14	8381	24	8256	25	8436	13.117	-1.333
78.3	NaN	2175	NaN	1223	0	52	359	32	28	0	406	8	7414	8	8336	15	7854	15	8431	12.953	-1.451
78.4	NaN	2162	NaN	1205	0	50	362	63	60	0	405	14	7357	13	8206	26	7864	25	8332	12.827	-1.83
78.5	NaN	2157	NaN	1156	0	44	359	79	76	0	405	38	7775	38	8363	70	9756	70	8489	12.785	1.263
78.6	NaN	2151	NaN	1127	0	23	360	75	71	0	406	79	12730	79	8841	140	13164	146	8895	13.409	6.321
78.7	NaN	2123	NaN	1160	0	-25	362	49	46	0	406	44	13436	45	8765	86	12207	87	8832	14.375	10.35
78.8	NaN	2141	NaN	1208	0	-35	361	51	52	0	406	17	9295	17	8332	31	9353	31	8505	14.581	-0.499
78.9	NaN	2178	NaN	1218	0	-44	359	30	21	0	402	8	9205	8	8599	16	9326	16	8668	14.588	2.619
79	NaN	2137	NaN	1165	0	-40	361	47	42	0	401	31	9316	32	8523	59	9498	60	10099	14.382	-1.405
79.1	NaN	2122	NaN	1180	0	-42	363	59	51	0	403	47	9283	47	11135	88	9371	89	9604	14.561	3.719
79.2	NaN	2119	NaN	1157	0	-28	363	50	40	0	405	35	9529	33	10635	64	9478	64	9962	14.849	3.838
79.3	NaN	2155	NaN	1200	0	11	359	37	26	0	405	15	9262	15	9087	28	9326	28	9205	15.192	3.256
79.4	NaN	2142	NaN	1182	0	9	365	40	33	0	403	10	9079	10	9334	19	9140	18	9368	15.187	-0.296
79.5	NaN	2151	NaN	1169	0	3	361	40	33	0	403	16	9192	16	9320	30	9306	30	9316	15.23	0.843
79.6	NaN	2151	NaN	1215	0	17	362	32	21	0	403	6	9133	5	9269	9	9195	8	9296	15.294	-0.473
79.7	NaN	2141	NaN	1172	0	31	417	52	42	0	412	6	8708	6	9538	11	8772	12	9583	15.133	-2.102
