# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 343.700 to 1092.300 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
210.1	NaN	1356	NaN	915	0	7	359	28	21	0	406	0	8639	0	8733	0	8677	-1	8789	14.28	-2.64
210.2	NaN	1267	NaN	894	0	7	358	35	30	0	405	12	8651	13	8827	24	8742	28	8885	14.195	1.129
210.3	NaN	1310	NaN	889	0	17	360	34	28	0	404	2	8409	3	8906	9	8456	10	8855	14.081	-2.771
210.4	NaN	1339	NaN	906	0	20	361	19	12	0	406	-5	8234	-3	8708	-5	8359	-3	8752	14.07	-1.438
210.5	NaN	1344	NaN	928	0	14	360	27	19	0	405	-0	8220	-0	8698	-0	8128	-0	8706	13.824	-1.563
210.6	NaN	1354	NaN	917	0	14	358	23	17	0	406	-0	8113	-0	8479	-0	8125	-0	8525	13.697	-1.203
210.7	NaN	1334	NaN	905	0	11	362	21	15	0	405	-5	8055	-4	8378	-4	8047	-3	8385	13.457	-1.976
210.8	NaN	1337	NaN	903	0	8	360	21	15	0	406	-5	7950	-5	8160	-4	7935	-4	8236	13.291	-2.015
210.9	NaN	1339	NaN	895	0	-1	360	21	14	0	404	-5	7925	-4	7938	-5	7937	-4	8008	13.099	-2.044
211	NaN	1266	NaN	942	0	-8	358	15	8	0	405	-22	7840	-24	7619	-19	7839	-21	7668	12.812	-4.599
211.1	NaN	1254	NaN	979	0	-11	358	13	6	0	405	-25	7634	-29	7286	-23	7629	-25	7351	12.4	-3.807
211.2	NaN	1261	NaN	946	0	-14	356	14	11	0	404	-23	7459	-22	7031	-18	7411	-22	6931	11.904	-5.214
211.3	NaN	1326	NaN	928	0	-11	357	18	14	0	404	-10	7257	-11	6892	-8	7258	-10	6934	11.645	-2.905
211.4	NaN	1333	NaN	916	0	-13	359	19	15	0	404	-8	7121	-9	6747	-7	7120	-8	6740	11.431	-2.179
211.5	NaN	1335	NaN	903	0	-11	357	19	14	0	404	-9	6946	-10	6647	-8	6912	-9	6590	11.148	-2.295
211.6	NaN	1280	NaN	918	0	-12	357	18	10	0	405	-15	6687	-16	6483	-13	6748	-15	6483	10.936	-1.842
211.7	NaN	1271	NaN	969	0	-10	356	15	8	0	404	-17	6558	-20	6322	-16	6584	-17	6387	10.61	-2.413
211.8	NaN	1229	NaN	992	0	-9	357	0	0	0	402	-35	6329	-38	6053	-31	6309	-35	6082	10.215	-5.685
211.9	NaN	1218	NaN	909	0	-8	359	0	0	0	404	-51	5914	-55	5729	-46	5838	-49	5208	9.669	-7.013
212	NaN	1213	NaN	934	0	-9	358	0	0	0	403	-50	5470	-55	5291	-45	5433	-51	5266	9.027	-5.544
212.1	NaN	1235	NaN	918	0	-8	355	4	1	0	405	-50	5108	-49	4925	-44	5088	-48	5019	8.348	-6.982
212.2	NaN	1249	NaN	996	0	-3	357	15	12	0	404	-17	4910	-17	4776	-16	4910	-17	4756	8.018	-3.229
212.3	NaN	1286	NaN	973	0	-2	360	18	15	0	405	-10	4721	-10	4659	-9	4760	-9	4679	7.753	-1.12
212.4	NaN	1274	NaN	885	0	-2	363	18	15	0	403	-10	4637	-10	4525	-9	4631	-9	4586	7.564	-2.014
212.5	NaN	1288	NaN	967	0	-5	356	18	14	0	402	-10	4507	-10	4409	-9	4488	-10	4399	7.356	-2.516
212.6	NaN	1264	NaN	929	0	-7	358	18	11	0	405	-13	4391	-14	4269	-13	4373	-14	4306	7.163	-2.493
212.7	NaN	1270	NaN	920	0	-6	359	18	12	0	404	-14	4262	-14	4117	-13	4257	-14	4102	6.912	-2.84
212.8	NaN	1261	NaN	961	0	-12	359	18	12	0	404	-12	4149	-13	3906	-11	4168	-13	3981	6.682	-2.095
212.9	NaN	1317	NaN	900	0	-23	357	18	16	0	403	-7	4106	-9	3766	-6	4103	-8	3750	6.478	-2.165
213	NaN	1302	NaN	909	0	-27	358	18	16	0	403	-7	4052	-9	3646	-6	4023	-8	3654	6.297	-2.153
213.1	NaN	1294	NaN	932	0	-28	359	18	16	0	403	-7	3951	-9	3556	-6	3917	-9	3521	6.122	-2.166
213.2	NaN	1246	NaN	1042	0	-34	360	18	13	0	403	-11	3882	-14	3399	-10	3858	-14	3412	5.908	-2.439
213.3	NaN	1276	NaN	954	0	-41	358	18	15	0	405	-8	3774	-12	3275	-8	3741	-12	3222	5.721	-2.108
213.4	NaN	1293	NaN	976	0	-41	357	18	14	0	405	-8	3708	-12	3149	-8	3654	-12	3120	5.505	-1.922
213.5	NaN	1298	NaN	1047	0	-49	358	18	14	0	405	-8	3576	-13	3045	-7	3533	-12	2954	5.299	-2.384
213.6	NaN	1293	NaN	995	0	-56	356	17	13	0	403	-9	3463	-15	2874	-8	3404	-14	2779	5.123	-3.009
213.7	NaN	1289	NaN	1029	0	-53	358	18	13	0	403	-8	3311	-14	2788	-8	3283	-14	2739	4.9	-1.908
213.8	NaN	1287	NaN	1065	0	-58	359	18	14	0	402	-8	3200	-14	2678	-8	3153	-14	2562	4.702	-2.198
213.9	NaN	1257	NaN	972	0	-55	358	18	15	0	404	-7	3136	-13	2539	-7	3039	-12	2444	4.502	-1.982
214	NaN	1271	NaN	943	0	-54	359	18	15	0	403	-7	2967	-12	2440	-7	2911	-12	2390	4.333	-2.149
214.1	NaN	1282	NaN	1102	0	-57	359	18	15	0	406	-7	2860	-13	2356	-7	2778	-12	2277	4.134	-1.963
214.2	NaN	1314	NaN	1057	0	-56	358	18	15	0	402	-7	2738	-12	2244	-7	2675	-12	2156	3.971	-2.191
214.3	NaN	1302	NaN	1083	0	-60	359	18	15	0	402	-7	2590	-13	2158	-7	2549	-13	2099	3.795	-1.976
214.4	NaN	1271	NaN	984	0	-57	361	18	15	0	404	-7	2495	-12	2062	-7	2450	-12	2002	3.619	-2.074
214.5	NaN	1249	NaN	1008	0	-60	356	18	15	0	403	-7	2410	-12	1975	-7	2352	-12	1904	3.427	-2.05
214.6	NaN	1268	NaN	1018	0	-61	357	18	15	0	403	-6	2296	-12	1854	-6	2227	-12	1772	3.275	-2.406
214.7	NaN	1266	NaN	998	0	-61	359	18	15	0	403	-7	2186	-13	1756	-7	2121	-12	1695	3.104	-1.885
214.8	NaN	1279	NaN	1001	0	-57	358	18	15	0	402	-7	2066	-12	1684	-7	2004	-12	1637	2.94	-2.026
214.9	NaN	1275	NaN	967	0	-47	360	18	15	0	405	-8	1927	-12	1589	-7	1870	-11	1552	2.797	-1.41
215	NaN	1264	NaN	1033	0	-35	358	18	14	0	404	-9	1784	-13	1532	-9	1757	-12	1506	2.646	-1.699
215.1	NaN	1238	NaN	1030	0	-26	359	18	14	0	402	-9	1634	-12	1467	-9	1605	-12	1444	2.482	-2.172
215.2	NaN	1236	NaN	1005	0	-15	360	18	14	0	405	-10	1502	-12	1402	-10	1498	-12	1393	2.338	-1.419
215.3	NaN	1284	NaN	1047	0	-8	360	18	14	0	405	-11	1390	-11	1313	-10	1391	-11	1330	2.185	-1.747
215.4	NaN	1227	NaN	1071	0	-1	358	18	13	0	405	-11	1260	-12	1237	-11	1266	-12	1252	2.036	-1.738
215.5	NaN	1258	NaN	1059	0	0	359	17	13	0	403	-12	1148	-12	1150	-12	1157	-12	1159	1.867	-1.769
215.6	NaN	1276	NaN	1042	0	1	360	17	13	0	403	-12	1065	-12	1048	-12	1058	-11	1045	1.692	-2.008
215.7	NaN	1248	NaN	1110	0	0	358	18	12	0	404	-13	949	-13	942	-13	947	-13	939	1.539	-2.222
215.8	NaN	1283	NaN	1060	0	0	361	18	12	0	405	-13	840	-13	826	-13	843	-13	834	1.367	-1.837
215.9	NaN	1276	NaN	1011	0	2	362	18	12	0	406	-14	737	-14	724	-14	727	-14	735	1.189	-1.962
216	NaN	1239	NaN	979	0	1	359	16	10	0	404	-17	614	-17	601	-17	612	-17	614	1.003	-2.301
216.1	NaN	1309	NaN	1123	0	1	361	14	8	0	401	-23	449	-23	442	-23	450	-23	451	0.737	-3.094
216.2	NaN	1338	NaN	1116	0	2	361	13	7	0	403	-25	273	-25	263	-25	269	-25	274	0.448	-3.026
216.3	NaN	1449	NaN	1307	0	-1	361	1	0	0	404	0	184	0	178	0	174	-0	163	0.309	-0.332
216.4	NaN	1446	NaN	1371	0	0	360	0	0	0	405	0	160	0	172	0	168	-0	166	0.284	-0.579
216.5	NaN	1483	NaN	1524	0	-1	357	0	0	0	406	-0	154	0	153	0	153	0	154	0.251	-0.72
216.6	NaN	1585	NaN	1493	0	-3	358	0	0	0	406	0	140	0	141	0	141	0	143	0.238	-0.441
216.7	NaN	1576	NaN	1378	0	-2	357	0	0	0	405	0	131	0	132	-0	134	0	131	0.226	-0.357
216.8	NaN	1457	NaN	1140	0	1	358	0	0	0	405	0	120	-0	122	-0	122	-0	121	0.212	-0.198
216.9	NaN	1575	NaN	1188	0	-2	356	0	0	0	405	-0	112	-0	112	-0	112	-0	113	0.196	-0.142
217	NaN	1362	NaN	1302	0	-1	359	0	0	0	405	0	101	0	98	0	104	0	102	0.185	-0.277
217.1	NaN	1408	NaN	1179	0	-2	355	0	0	0	403	0	92	-0	89	0	93	0	92	0.166	-0.118
217.2	NaN	1300	NaN	1289	0	-2	357	0	0	0	406	-0	83	0	81	0	81	0	83	0.154	-0.16
217.3	NaN	1302	NaN	1230	0	-1	360	0	0	0	403	0	76	-0	74	0	76	0	75	0.138	-0.473
217.4	NaN	1505	NaN	1183	0	-2	360	0	0	0	405	0	67	0	65	0	65	0	68	0.126	-0.687
217.5	NaN	1331	NaN	1388	0	0	361	0	0	0	405	0	55	0	52	-0	53	0	55	0.103	-0.45
217.6	NaN	1638	NaN	1512	0	-0	355	0	0	0	404	-0	43	0	45	0	44	0	44	0.092	-0.156
217.7	NaN	1562	NaN	1519	0	-0	359	0	0	0	405	-0	37	0	34	0	34	-0	37	0.078	-0.224
217.8	NaN	1657	NaN	1552	0	-0	357	0	0	0	405	0	27	0	26	-0	26	0	27	0.067	-0.262
217.9	NaN	1604	NaN	1528	0	-1	359	0	0	0	404	-0	18	0	18	-0	18	0	18	0.048	-0.216
218	NaN	1586	NaN	1553	0	-2	356	0	0	0	404	-0	10	0	9	0	9	-0	9	0.04	-0.432
218.1	NaN	1545	NaN	1478	0	-1	358	0	0	0	406	-0	3	0	2	0	2	0	2	0.023	-0.28
218.2	NaN	1529	NaN	1535	0	-2	355	0	0	0	405	-0	-1	-0	0	0	-0	0	-0	0.021	-0.154
218.3	NaN	1578	NaN	1503	0	-0	356	0	0	0	404	-0	0	0	1	0	0	0	0	0.022	-0.214
218.4	NaN	1558	NaN	1455	0	-1	358	0	0	0	406	-0	-0	0	1	0	0	0	-0	0.026	-0.075
218.5	NaN	1567	NaN	1460	0	-3	356	0	0	0	405	0	0	0	-1	-0	0	0	-0	0.023	-0.301
218.6	NaN	1606	NaN	1484	0	-0	361	0	0	0	403	-0	0	0	-0	0	0	0	0	0.027	-0.372
218.7	NaN	1616	NaN	1501	0	-2	357	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	0.021	-0.341
218.8	NaN	1546	NaN	1455	0	0	356	0	0	0	403	0	-0	0	0	0	-1	-0	0	0.027	-0.159
218.9	NaN	1493	NaN	1450	0	-3	357	0	0	0	405	0	0	0	-1	-0	-0	0	1	0.027	-0.558
219	NaN	1370	NaN	817	0	-3	357	0	0	0	404	0	-1	0	-0	0	-0	-0	0	0.03	0.117
219.1	NaN	1361	NaN	787	0	-2	361	0	0	0	406	-0	0	0	0	0	0	0	0	0.031	-0.016
219.2	NaN	1356	NaN	786	0	-1	362	0	0	0	405	0	0	0	0	0	1	-0	0	0.035	-0.026
219.3	NaN	1360	NaN	785	0	-3	358	0	0	0	404	-0	-1	0	-0	0	0	0	-1	0.03	-0.149
219.4	NaN	1360	NaN	785	0	-3	357	0	0	0	405	0	0	0	0	0	1	0	0	0.037	-0.345
219.5	NaN	1348	NaN	786	0	-0	359	0	0	0	405	-0	-0	0	-0	-0	-0	-0	0	0.033	-0.225
219.6	NaN	1357	NaN	785	0	-0	362	0	0	0	405	-0	-0	0	0	-0	0	-0	-0	0.037	-0.158
219.7	NaN	1354	NaN	784	0	-1	362	0	0	0	406	0	0	0	0	0	1	0	0	0.038	-0.092
219.8	NaN	1351	NaN	783	0	0	363	0	0	0	405	-0	0	0	0	0	0	0	0	0.04	-0.3
219.9	NaN	1357	NaN	783	0	1	361	0	0	0	403	0	-0	0	-0	0	-0	0	-0	0.033	-0.492
220	NaN	1350	NaN	782	0	1	362	0	0	0	403	-0	0	0	0	0	0	-0	0	0.04	-0.22
220.1	NaN	1361	NaN	781	0	-2	361	0	0	0	403	-0	-0	0	0	0	-1	0	0	0.035	0.009
220.2	NaN	1352	NaN	781	0	-2	362	0	0	0	407	-0	0	0	0	0	-1	0	0	0.039	0.061
220.3	NaN	1353	NaN	782	0	-1	359	0	0	0	404	-0	-0	-0	0	0	0	0	-0	0.032	-0.044
220.4	NaN	1357	NaN	780	0	-2	360	0	0	0	405	-0	0	0	0	0	1	0	0	0.037	-0.157
220.5	NaN	1360	NaN	780	0	-1	359	0	0	0	406	0	-0	0	-0	0	0	-0	-0	0.033	-0.135
220.6	NaN	1356	NaN	780	0	-1	360	0	0	0	406	-0	0	0	-0	0	0	0	0	0.037	-0.038
220.7	NaN	1351	NaN	780	0	0	364	0	0	0	405	0	0	0	-0	0	-0	0	0	0.034	-0.042
220.8	NaN	1350	NaN	779	0	0	361	0	0	0	406	-0	0	0	-0	0	0	-0	-0	0.038	-0.155
220.9	NaN	1355	NaN	779	0	1	362	0	0	0	406	0	-0	0	0	-0	1	0	-0	0.035	-0.34
221	NaN	1353	NaN	779	0	0	362	0	0	0	404	-0	-0	-0	0	0	0	-0	-0	0.039	-0.264
221.1	NaN	1356	NaN	778	0	-1	360	0	0	0	405	-0	-0	0	0	0	-0	0	0	0.035	-0.288
221.2	NaN	1364	NaN	778	0	-2	358	0	0	0	405	-0	-0	0	0	0	-1	-0	0	0.039	-0.248
221.3	NaN	1356	NaN	777	0	1	361	0	0	0	404	-0	0	0	-0	0	-1	0	0	0.037	-0.143
221.4	NaN	1356	NaN	777	0	-1	360	0	0	0	406	-0	0	0	0	0	0	0	0	0.041	-0.053
221.5	NaN	1343	NaN	776	0	0	363	0	0	0	402	-0	-0	0	0	-0	0	-0	0	0.041	-0.034
221.6	NaN	1361	NaN	775	0	-2	358	0	0	0	403	-0	0	0	0	-0	0	0	0	0.045	-0.003
221.7	NaN	1356	NaN	776	0	-1	360	0	0	0	407	-0	1	0	1	0	1	-0	1	0.043	-0.184
221.8	NaN	1350	NaN	777	0	-1	360	0	0	0	404	-0	0	0	-0	0	-0	0	0	0.045	-0.072
221.9	NaN	1353	NaN	776	0	-2	360	0	0	0	405	-0	0	0	-0	0	0	0	-0	0.043	-0.063
222	NaN	1351	NaN	777	0	-0	359	0	0	0	406	0	0	0	0	0	1	-0	-0	0.047	-0.114
222.1	NaN	1353	NaN	775	0	-1	361	0	0	0	405	-0	0	0	0	0	1	0	0	0.038	-0.405
222.2	NaN	1351	NaN	776	0	-0	360	0	0	0	405	-0	-1	0	-1	0	0	-0	-2	0.036	-0.452
222.3	NaN	1353	NaN	775	0	-2	362	0	0	0	404	-0	1	0	0	0	-0	0	1	0.035	-0.189
222.4	NaN	1356	NaN	774	0	0	358	0	0	0	406	-0	0	-0	-0	0	-1	0	0	0.035	0.053
222.5	NaN	1349	NaN	774	0	-1	363	0	0	0	406	-0	0	0	0	0	-1	0	0	0.03	-0.012
222.6	NaN	1355	NaN	773	0	1	363	0	0	0	404	0	-0	-0	0	0	0	0	-0	0.032	-0.191
222.7	NaN	1351	NaN	776	0	0	360	0	0	0	406	0	-0	0	-0	0	0	0	-0	0.033	-0.171
222.8	NaN	1344	NaN	773	0	1	361	0	0	0	405	-0	0	0	-0	0	1	-0	-0	0.038	-0.108
222.9	NaN	1353	NaN	774	0	1	363	0	0	0	406	-0	-0	-0	-0	0	-0	0	-0	0.029	-0.065
223	NaN	1342	NaN	773	0	-2	362	0	0	0	405	-0	-0	0	0	0	-1	0	-0	0.034	-0.254
223.1	NaN	1349	NaN	773	0	1	360	0	0	0	405	-0	0	0	0	-0	0	0	-1	0.03	-0.196
223.2	NaN	1346	NaN	775	0	-0	361	0	0	0	404	0	4	0	3	0	3	-0	4	0.04	-0.234
223.3	NaN	1356	NaN	782	0	-2	358	0	0	0	405	-0	1	0	0	0	1	0	-0	0.031	-0.565
223.4	NaN	1350	NaN	780	0	1	360	0	0	0	406	-0	0	0	0	0	-0	0	0	0.038	-0.193
223.5	NaN	1338	NaN	785	0	1	363	0	0	0	405	-0	0	0	-0	-0	-1	0	-0	0.027	-0.241
223.6	NaN	1350	NaN	781	0	-1	358	0	0	0	405	-0	1	0	0	-0	-0	0	0	0.036	0.033
223.7	NaN	1354	NaN	781	0	1	361	0	0	0	404	-0	-0	0	0	0	0	-0	0	0.032	0.18
223.8	NaN	1355	NaN	781	0	-1	359	0	0	0	405	-0	0	0	1	0	0	0	1	0.036	-0.208
223.9	NaN	1353	NaN	782	0	-2	359	0	0	0	405	-0	-0	0	-0	0	-1	0	-1	0.029	-0.159
224	NaN	1347	NaN	783	0	1	360	0	0	0	407	-0	-0	-0	-0	-0	-0	0	0	0.034	-0.131
224.1	NaN	1345	NaN	784	0	-1	361	0	0	0	404	-0	-0	0	-0	-0	-0	0	-0	0.022	-0.14
224.2	NaN	1337	NaN	784	0	1	361	0	0	0	405	-0	0	0	-0	0	-0	0	-0	0.025	-0.22
224.3	NaN	1341	NaN	785	0	-2	361	0	0	0	406	-0	1	0	0	0	0	0	0	0.021	-0.162
224.4	NaN	1356	NaN	783	0	-2	358	0	0	0	405	-0	0	0	0	0	-0	0	-0	0.021	-0.208
224.5	NaN	1342	NaN	781	0	1	361	0	0	0	406	-0	-1	0	-0	0	0	-0	-1	0.019	-0.339
224.6	NaN	1346	NaN	781	0	-0	361	0	0	0	406	-0	1	0	0	0	1	0	1	0.028	-0.248
224.7	NaN	1347	NaN	781	0	0	360	0	0	0	406	-0	0	0	-0	0	0	0	0	0.012	-0.085
224.8	NaN	1343	NaN	779	0	1	361	0	0	0	406	-0	-0	0	0	0	0	0	0	0.016	0.1
224.9	NaN	1337	NaN	778	0	-1	361	0	0	0	406	0	0	0	0	-0	0	0	0	0.013	-0.017
225	NaN	1353	NaN	779	0	-2	357	0	0	0	404	0	-0	-0	-0	0	0	0	-0	0.015	-0.114
225.1	NaN	1341	NaN	778	0	-1	361	0	0	0	406	-0	-0	0	-0	0	-1	-0	-0	0.018	-0.244
225.2	NaN	1353	NaN	778	0	-2	358	0	0	0	407	-0	0	0	0	0	-0	0	-0	0.022	-0.285
225.3	NaN	1343	NaN	778	0	-2	360	0	0	0	406	-0	-1	0	-1	-0	-0	0	-2	0.006	-0.281
225.4	NaN	1343	NaN	780	0	-2	359	0	0	0	405	-0	0	0	-0	-0	0	0	-0	0.012	-0.335
225.5	NaN	1348	NaN	781	0	-2	359	0	0	0	405	-0	-0	0	0	-0	-0	0	0	0.005	-0.139
225.6	NaN	1339	NaN	780	0	-1	358	0	0	0	405	-0	-0	0	0	0	0	0	-0	0.007	-0.169
225.7	NaN	1330	NaN	779	0	-2	363	0	0	0	406	-0	0	0	0	0	0	-0	0	0.008	-0.338
225.8	NaN	1352	NaN	777	0	1	358	0	0	0	404	-0	-0	0	-0	0	0	-0	0	0.01	-0.318
225.9	NaN	1350	NaN	778	0	-2	361	0	0	0	404	-0	-0	0	-0	-0	0	-0	-0	0.011	-0.107
226	NaN	1327	NaN	778	0	-2	363	0	0	0	406	-0	-0	0	0	-0	1	0	0	0.014	0.036
226.1	NaN	1350	NaN	777	0	2	363	0	0	0	403	-0	0	0	0	0	1	0	0	0.01	0.06
226.2	NaN	1335	NaN	777	0	0	364	0	0	0	405	-0	0	0	0	0	-0	0	-0	0.013	-0.026
226.3	NaN	1345	NaN	775	0	0	361	0	0	0	406	-0	0	0	0	-0	-0	-0	-0	0.008	-0.07
226.4	NaN	1339	NaN	776	0	-1	359	0	0	0	405	-0	-0	0	-0	0	-1	0	-0	0.01	-0.191
226.5	NaN	1341	NaN	775	0	-1	361	0	0	0	406	0	0	0	0	0	-0	-0	-0	0.012	-0.394
226.6	NaN	1338	NaN	776	0	0	358	0	0	0	406	0	-0	0	0	0	-0	0	-0	0.014	-0.293
226.7	NaN	1346	NaN	776	0	1	361	0	0	0	406	-0	-0	0	-0	0	0	-0	0	0.013	-0.258
226.8	NaN	1343	NaN	775	0	1	360	0	0	0	405	-0	-0	0	0	0	0	0	0	0.016	-0.108
226.9	NaN	1331	NaN	774	0	-2	361	0	0	0	406	-0	-1	0	-0	0	0	0	-0	0.014	-0.189
227	NaN	1344	NaN	774	0	-0	359	0	0	0	402	-0	0	-0	0	0	0	0	0	0.02	-0.226
227.1	NaN	1338	NaN	776	0	-2	362	0	0	0	403	0	0	0	0	0	0	0	0	0.013	-0.118
227.2	NaN	1347	NaN	774	0	-1	360	0	0	0	405	-0	-1	0	-0	0	-0	0	-0	0.014	-0.034
227.3	NaN	1326	NaN	774	0	1	363	0	0	0	405	-0	-0	0	-0	0	-0	0	-0	0.014	-0.11
227.4	NaN	1342	NaN	774	0	-1	358	0	0	0	406	-0	-0	0	0	0	0	0	0	0.019	0.018
227.5	NaN	1336	NaN	773	0	0	361	0	0	0	405	-0	-0	0	-0	0	-0	0	-0	0.018	0.025
227.6	NaN	1331	NaN	771	0	0	360	0	0	0	405	-0	0	0	0	0	-0	0	-0	0.022	-0.055
227.7	NaN	1343	NaN	772	0	-2	359	0	0	0	406	-0	1	0	1	-0	0	0	0	0.023	-0.272
227.8	NaN	1327	NaN	773	0	1	363	0	0	0	405	0	-0	0	-0	0	-0	0	-1	0.022	-0.402
227.9	NaN	1342	NaN	772	0	-2	359	0	0	0	406	-0	-0	0	0	0	-0	0	-0	0.022	-0.3
228	NaN	1338	NaN	770	0	0	360	0	0	0	406	-0	-0	0	0	0	0	0	0	0.024	-0.155
228.1	NaN	1325	NaN	771	0	1	362	0	0	0	406	0	0	0	0	0	1	0	0	0.013	-0.129
228.2	NaN	1333	NaN	771	0	0	359	0	0	0	405	-0	0	0	-0	-0	0	0	0	0.016	-0.015
228.3	NaN	1331	NaN	770	0	0	362	0	0	0	405	-0	-0	0	0	-0	0	0	0	0.015	0.032
228.4	NaN	1327	NaN	770	0	0	361	0	0	0	405	0	-0	0	-0	0	0	0	-0	0.017	0.128
228.5	NaN	1326	NaN	770	0	-0	362	0	0	0	405	-0	-0	0	-0	0	-0	0	-0	0.016	-0.202
228.6	NaN	1339	NaN	770	0	-1	361	0	0	0	405	-0	0	0	0	0	-0	0	-0	0.02	-0.329
228.7	NaN	1329	NaN	770	0	1	361	0	0	0	405	-0	0	0	-0	0	-0	0	-0	0.019	-0.144
228.8	NaN	1338	NaN	769	0	-2	358	0	0	0	405	0	-0	0	-0	-0	0	0	-0	0.023	-0.128
228.9	NaN	1324	NaN	770	0	1	363	0	0	0	406	0	0	0	0	0	0	0	0	0.023	-0.245
229	NaN	1327	NaN	768	0	-1	362	0	0	0	406	-0	0	0	-0	0	0	-0	-0	0.025	-0.271
229.1	NaN	1325	NaN	770	0	1	362	0	0	0	405	-0	0	0	-0	-0	0	0	-0	0.026	-0.132
229.2	NaN	1335	NaN	768	0	-1	359	0	0	0	406	-0	-0	0	-0	0	0	0	0	0.029	-0.112
229.3	NaN	1324	NaN	768	0	-3	358	0	0	0	405	-0	0	0	-0	0	0	0	-0	0.026	-0.293
229.4	NaN	1330	NaN	769	0	0	361	0	0	0	405	-0	0	-0	0	0	0	0	-0	0.029	-0.269
229.5	NaN	1321	NaN	768	0	1	364	0	0	0	406	-0	0	0	0	0	1	0	0	0.028	-0.009
229.6	NaN	1323	NaN	767	0	-1	359	0	0	0	405	-0	0	0	-0	0	0	0	0	0.03	0.155
229.7	NaN	1323	NaN	766	0	-1	361	0	0	0	405	-0	0	0	0	0	0	0	0	0.029	0.06
229.8	NaN	1321	NaN	767	0	-1	363	0	0	0	405	0	0	0	0	0	0	-0	0	0.032	-0.046
229.9	NaN	1329	NaN	767	0	-3	361	0	0	0	405	-0	-0	0	0	0	-1	0	0	0.024	-0.086
230	NaN	1321	NaN	767	0	-1	362	0	0	0	405	-0	-0	0	0	0	-1	-0	0	0.026	-0.238
230.1	NaN	1319	NaN	765	0	1	361	0	0	0	407	-0	-0	0	0	0	-1	0	0	0.022	-0.338
230.2	NaN	1334	NaN	768	0	-2	359	0	0	0	407	0	0	0	0	-0	-0	0	0	0.025	-0.265
230.3	NaN	1326	NaN	768	0	-3	360	0	0	0	407	0	-0	0	-0	0	0	-0	-0	0.023	-0.316
230.4	NaN	1331	NaN	767	0	-2	358	0	0	0	408	-0	-0	0	-0	0	-0	0	0	0.027	-0.127
230.5	NaN	1330	NaN	765	0	-0	360	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	0.024	-0.09
230.6	NaN	1316	NaN	764	0	0	362	0	0	0	407	0	-0	0	-0	0	0	0	0	0.027	-0.096
230.7	NaN	1326	NaN	764	0	-2	361	0	0	0	407	-0	0	0	0	0	0	-0	0	0.027	-0.286
230.8	NaN	1326	NaN	763	0	-1	362	0	0	0	407	-0	-0	0	-0	-0	-0	0	-1	0.028	-0.229
230.9	NaN	1336	NaN	763	0	-0	362	0	0	0	407	-0	0	0	0	0	0	0	0	0.029	-0.044
231	NaN	1316	NaN	764	0	-1	361	0	0	0	405	-0	-0	0	-0	-0	-0	0	-0	0.029	-0.052
231.1	NaN	1314	NaN	763	0	-1	360	0	0	0	406	0	0	0	0	0	0	-0	0	0.023	-0.178
231.2	NaN	1315	NaN	764	0	-2	360	0	0	0	407	-0	0	0	0	0	0	0	1	0.027	-0.21
231.3	NaN	1322	NaN	765	0	-1	360	0	0	0	407	-0	-0	0	0	0	-0	-0	-0	0.023	-0.136
231.4	NaN	1325	NaN	765	0	-1	362	0	0	0	406	0	-0	-0	-0	0	0	-0	-0	0.026	-0.134
231.5	NaN	1326	NaN	764	0	-1	362	0	0	0	407	-0	-0	0	-0	0	0	0	0	0.019	-0.116
231.6	NaN	1326	NaN	765	0	-3	359	0	0	0	407	0	0	0	0	-0	0	0	0	0.022	-0.133
231.7	NaN	1330	NaN	765	0	-2	358	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	0.016	-0.248
231.8	NaN	1328	NaN	764	0	-2	360	0	0	0	407	-0	0	0	0	0	0	0	0	0.017	-0.175
231.9	NaN	1314	NaN	764	0	-1	361	0	0	0	407	0	2	0	2	0	2	0	2	0.026	-0.218
232	NaN	1324	NaN	765	0	-2	361	0	0	0	407	-0	0	-0	0	-0	0	0	0	0.027	-0.083
232.1	NaN	1317	NaN	767	0	0	362	0	0	0	407	-0	-0	-0	0	0	-0	0	0	0.017	-0.164
232.2	NaN	1331	NaN	766	0	-2	357	0	0	0	407	-0	-0	0	0	-0	-0	0	-0	0.018	-0.238
232.3	NaN	1314	NaN	766	0	1	364	0	0	0	407	-0	0	0	0	0	0	-0	0	0.018	-0.203
