# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3753.800 to 3818.500 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
43.9	NaN	1116	NaN	728	0	-6	363	0	0	0	407	0	0	-0	0	0	0	0	0	-0.008	-0.113
44	NaN	1120	NaN	727	0	-5	363	0	0	0	406	-0	0	0	-0	-0	-0	0	0	-0.009	-0.229
44.1	NaN	1122	NaN	726	0	-5	361	0	0	0	405	0	0	0	0	0	-0	-0	0	-0.009	-0.108
44.2	NaN	1125	NaN	726	0	-7	362	0	0	0	405	0	-0	0	-0	0	-0	0	0	-0.008	-0.21
44.3	NaN	1122	NaN	725	0	-5	360	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.008	-0.109
44.4	NaN	1115	NaN	727	0	-4	363	0	0	0	408	-0	0	0	-0	0	-0	0	0	-0.006	-0.176
44.5	NaN	1120	NaN	725	0	-5	363	0	0	0	407	0	-0	0	0	-0	-0	0	-0	-0.006	-0.133
44.6	NaN	1113	NaN	727	0	-7	360	0	0	0	406	-0	0	0	-0	-0	0	0	0	-0.008	-0.147
44.7	NaN	1112	NaN	727	0	-7	361	0	0	0	407	-0	0	-0	0	-0	-0	0	0	-0.007	-0.197
44.8	NaN	1112	NaN	725	0	-4	362	0	0	0	406	0	0	0	0	0	0	0	-0	-0.006	-0.145
44.9	NaN	1120	NaN	727	0	-5	362	0	0	0	405	-0	0	-0	-0	0	-0	0	-0	-0.006	-0.172
45	NaN	1109	NaN	725	0	-6	361	0	0	0	407	0	0	0	-0	0	0	0	-0	-0.005	-0.146
45.1	NaN	1108	NaN	725	0	-4	362	0	0	0	407	0	-0	0	-0	0	0	0	-0	-0.005	-0.225
45.2	NaN	1119	NaN	724	0	-4	362	0	0	0	408	-0	-0	0	0	0	0	0	0	-0.006	-0.132
45.3	NaN	1117	NaN	724	0	-4	362	0	0	0	407	-0	0	0	0	-0	-0	-0	0	-0.006	-0.201
45.4	NaN	1113	NaN	725	0	-5	361	0	0	0	406	-0	0	0	-0	0	-0	0	-0	-0.001	-0.108
45.5	NaN	1116	NaN	724	0	-5	362	0	0	0	405	-0	-0	0	-0	0	0	0	0	-0.002	-0.214
45.6	NaN	1119	NaN	723	0	-5	361	0	0	0	407	-0	0	0	0	0	0	-0	-0	-0.005	-0.108
45.7	NaN	1115	NaN	724	0	-6	362	0	0	0	407	-0	0	0	-0	0	-0	0	-0	-0.006	-0.208
45.8	NaN	1107	NaN	724	0	-3	365	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	-0.005	-0.138
45.9	NaN	1122	NaN	723	0	-7	360	0	0	0	407	0	0	0	-0	-0	-0	0	-0	-0.005	-0.151
46	NaN	1115	NaN	724	0	-6	362	0	0	0	408	-0	0	-0	-0	0	-0	-0	-0	-0.005	-0.157
46.1	NaN	1109	NaN	723	0	-4	365	0	0	0	406	0	0	0	-0	-0	-0	0	0	-0.005	-0.134
46.2	NaN	1119	NaN	725	0	-7	360	0	0	0	405	-0	-0	0	0	0	0	0	-0	-0.011	-0.204
46.3	NaN	1119	NaN	723	0	-5	362	0	0	0	406	-0	-0	0	0	0	0	0	0	-0.011	-0.128
46.4	NaN	1111	NaN	723	0	-4	364	0	0	0	407	-0	-0	-0	0	0	-0	0	-0	-0.01	-0.196
46.5	NaN	1110	NaN	722	0	-4	363	0	0	0	408	-0	0	0	0	0	0	0	0	-0.01	-0.127
46.6	NaN	1116	NaN	723	0	-7	362	0	0	0	407	-0	-0	0	-0	0	-0	0	0	-0.01	-0.178
46.7	NaN	1110	NaN	724	0	-4	363	0	0	0	408	-0	-0	0	0	-0	-0	0	0	-0.01	-0.108
46.8	NaN	1106	NaN	723	0	-6	364	0	0	0	406	0	0	0	-0	0	0	0	-0	-0.012	-0.23
46.9	NaN	1114	NaN	721	0	-7	361	0	0	0	407	-0	0	0	-0	0	0	0	-0	-0.013	-0.131
47	NaN	1108	NaN	722	0	-6	362	0	0	0	407	-0	0	0	-0	0	-0	0	0	-0.013	-0.221
47.1	NaN	1115	NaN	721	0	-6	363	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	-0.013	-0.126
47.2	NaN	1114	NaN	720	0	-5	362	0	0	0	407	-0	0	-0	0	0	-0	0	0	-0.014	-0.174
47.3	NaN	1109	NaN	721	0	-6	363	0	0	0	406	-0	-0	-0	0	0	0	0	-0	-0.014	-0.156
47.4	NaN	1113	NaN	722	0	-5	362	0	0	0	405	0	-0	0	-0	0	-0	0	0	-0.012	-0.141
47.5	NaN	1111	NaN	722	0	-5	364	0	0	0	406	-0	-0	0	0	-0	0	0	0	-0.013	-0.207
47.6	NaN	1110	NaN	724	0	-5	362	0	0	0	407	0	0	0	0	0	0	0	0	-0.014	-0.121
47.7	NaN	1110	NaN	722	0	-4	362	0	0	0	407	0	0	-0	-0	-0	0	0	-0	-0.014	-0.208
47.8	NaN	1106	NaN	721	0	-5	364	0	0	0	407	0	0	0	-0	0	-0	0	0	-0.008	-0.117
47.9	NaN	1112	NaN	720	0	-5	362	0	0	0	407	0	-0	0	0	0	0	0	0	-0.008	-0.212
48	NaN	1120	NaN	721	0	-7	361	0	0	0	407	-0	-0	0	-0	0	0	0	0	-0.007	-0.108
48.1	NaN	1110	NaN	721	0	-5	364	0	0	0	409	-0	-0	0	0	0	-0	-0	-0	-0.007	-0.189
48.2	NaN	1111	NaN	722	0	-4	364	0	0	0	407	0	0	0	-0	0	0	0	0	-0.009	-0.107
48.3	NaN	1105	NaN	721	0	-4	365	0	0	0	406	0	0	0	0	0	-0	0	-0	-0.009	-0.206
48.4	NaN	1111	NaN	721	0	-4	363	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.007	-0.126
48.5	NaN	1115	NaN	720	0	-6	361	0	0	0	407	0	0	0	0	0	0	-0	0	-0.007	-0.199
48.6	NaN	1115	NaN	721	0	-6	361	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	-0.113
48.7	NaN	1107	NaN	720	0	-6	362	0	0	0	405	-0	-0	0	0	0	0	0	0	-0.004	-0.177
48.8	NaN	1113	NaN	720	0	-6	361	0	0	0	404	0	-0	0	-0	0	0	0	0	-0.006	-0.15
48.9	NaN	1108	NaN	719	0	-5	364	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.006	-0.158
49	NaN	1113	NaN	721	0	-5	362	0	0	0	407	-0	-0	-0	0	0	0	0	-0	-0.002	-0.19
49.1	NaN	1106	NaN	719	0	-7	361	0	0	0	407	0	-0	0	-0	-0	-0	0	0	-0.001	-0.155
49.2	NaN	1112	NaN	719	0	-7	362	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	-0.001	-0.173
49.3	NaN	1104	NaN	719	0	-6	363	0	0	0	407	0	0	0	0	0	0	-0	0	0	-0.141
49.4	NaN	1114	NaN	718	0	-6	362	0	0	0	409	-0	-0	0	0	0	0	0	-0	0.002	-0.169
49.5	NaN	1116	NaN	719	0	-6	361	0	0	0	408	0	0	-0	-0	0	0	0	0	0.003	-0.141
49.6	NaN	1112	NaN	718	0	-6	361	0	0	0	407	-0	-0	-0	-0	0	-0	-0	0	0.001	-0.173
49.7	NaN	1111	NaN	719	0	-4	364	0	0	0	408	-0	-0	-0	0	0	0	-0	0	0.001	-0.122
49.8	NaN	1111	NaN	719	0	-4	363	0	0	0	407	-0	0	0	-0	0	-0	0	-0	0.004	-0.229
49.9	NaN	1112	NaN	719	0	-7	361	0	0	0	405	0	-0	0	0	0	-0	0	0	0.005	-0.082
50	NaN	1110	NaN	719	0	-6	363	0	0	0	406	-0	-0	-0	0	0	0	0	-0	0.002	-0.228
50.1	NaN	1105	NaN	718	0	-5	363	0	0	0	406	0	-0	0	0	0	0	-0	0	0.002	-0.086
50.2	NaN	1113	NaN	717	0	-6	363	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.001	-0.196
50.3	NaN	1103	NaN	718	0	-4	364	0	0	0	407	-0	-0	0	-0	-0	0	0	-0	0.001	-0.118
50.4	NaN	1118	NaN	717	0	-4	365	0	0	0	407	0	-0	0	0	0	-0	0	0	0	-0.17
50.5	NaN	1104	NaN	717	0	-7	363	0	0	0	407	0	0	0	-0	0	-0	0	0	0.001	-0.15
50.6	NaN	1118	NaN	717	0	-7	360	0	0	0	407	0	-0	0	0	0	-0	0	0	0.005	-0.161
50.7	NaN	1110	NaN	716	0	-6	362	0	0	0	407	0	0	0	0	0	0	-0	0	0.005	-0.173
50.8	NaN	1109	NaN	716	0	-6	362	0	0	0	408	-0	0	-0	-0	0	-0	0	-0	0.002	-0.176
50.9	NaN	1101	NaN	716	0	-4	365	0	0	0	408	-0	-0	-0	0	-0	0	0	0	0.003	-0.17
51	NaN	1102	NaN	715	0	-4	364	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.004	-0.136
51.1	NaN	1105	NaN	717	0	-5	363	0	0	0	405	-0	0	0	-0	0	0	-0	-0	0.004	-0.184
51.2	NaN	1107	NaN	717	0	-5	362	0	0	0	406	-0	0	0	0	0	-0	-0	-0	0.004	-0.117
51.3	NaN	1109	NaN	716	0	-6	362	0	0	0	408	0	-0	0	-0	0	0	0	-0	0.004	-0.229
51.4	NaN	1112	NaN	717	0	-6	361	0	0	0	407	-0	-0	0	0	-0	0	0	0	0.003	-0.092
51.5	NaN	1105	NaN	717	0	-4	364	0	0	0	407	0	-0	0	-0	0	-0	0	0	0.002	-0.222
51.6	NaN	1106	NaN	717	0	-5	363	0	0	0	408	-0	0	0	0	0	0	0	-0	0.002	-0.1
51.7	NaN	1105	NaN	716	0	-6	362	0	0	0	407	0	0	0	0	-0	-0	0	0	0.002	-0.184
51.8	NaN	1106	NaN	714	0	-5	362	0	0	0	408	0	0	0	0	0	-0	0	-0	0.002	-0.146
51.9	NaN	1107	NaN	715	0	-4	363	0	0	0	407	0	0	0	-0	0	0	-0	-0	0.002	-0.202
52	NaN	1116	NaN	715	0	-7	359	0	0	0	407	0	-0	0	0	0	-0	0	0	-0.003	-0.117
52.1	NaN	1107	NaN	715	0	-4	362	0	0	0	408	-0	-0	-0	-0	0	-0	-0	0	-0.006	-0.202
52.2	NaN	1114	NaN	716	0	-7	361	0	0	0	407	-0	0	0	0	-0	0	-0	-0	-0.001	-0.237
52.3	NaN	1110	NaN	715	0	-7	362	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-0	-0.003	-0.111
52.4	NaN	1101	NaN	715	0	-5	363	0	0	0	407	0	0	0	0	0	0	0	0	-0.005	-0.228
52.5	NaN	1104	NaN	716	0	-4	365	0	0	0	408	-0	-0	0	-0	-0	0	0	-0	-0.005	-0.086
52.6	NaN	1104	NaN	715	0	-4	363	0	0	0	407	0	-0	0	-0	0	-0	0	0	-0.007	-0.221
52.7	NaN	1104	NaN	715	0	-6	362	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.007	-0.14
52.8	NaN	1103	NaN	715	0	-5	363	0	0	0	408	-0	0	0	0	0	0	-0	0	-0.006	-0.197
52.9	NaN	1108	NaN	714	0	-6	362	0	0	0	408	0	0	0	0	0	0	0	0	-0.006	-0.14
53	NaN	1103	NaN	714	0	-4	364	0	0	0	407	0	-0	0	0	0	-0	0	-0	-0.005	-0.159
53.1	NaN	1107	NaN	714	0	-6	363	0	0	0	408	0	0	0	0	0	-0	0	-0	-0.004	-0.165
53.2	NaN	1098	NaN	715	0	-6	362	0	0	0	408	-0	-0	0	0	0	0	0	0	-0.007	-0.17
53.3	NaN	1102	NaN	714	0	-6	363	0	0	0	407	0	0	-0	-0	0	-0	0	0	-0.008	-0.161
53.4	NaN	1109	NaN	714	0	-6	361	0	0	0	408	0	0	0	-0	0	0	-0	-0	-0.007	-0.13
53.5	NaN	1105	NaN	714	0	-5	361	0	0	0	405	-0	0	-0	0	-0	-0	0	-0	-0.007	-0.24
53.6	NaN	1103	NaN	713	0	-5	362	0	0	0	407	-0	-0	0	-0	0	0	-0	0	-0.005	-0.095
53.7	NaN	1107	NaN	712	0	-7	361	0	0	0	407	0	-0	0	-0	0	-0	-0	0	-0.007	-0.22
53.8	NaN	1105	NaN	713	0	-5	362	0	0	0	407	0	-0	0	0	-0	-0	0	-0	-0.007	-0.112
53.9	NaN	1106	NaN	714	0	-6	362	0	0	0	409	-0	0	0	0	0	-0	0	0	-0.008	-0.213
54	NaN	1102	NaN	712	0	-5	361	0	0	0	406	-0	-0	0	0	-0	0	0	-0	-0.008	-0.102
54.1	NaN	1108	NaN	713	0	-5	361	0	0	0	407	0	-0	0	0	0	-0	0	-0	-0.008	-0.188
54.2	NaN	1105	NaN	713	0	-7	360	0	0	0	407	-0	0	0	0	0	-0	0	-0	-0.008	-0.138
54.3	NaN	1104	NaN	712	0	-5	363	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	-0.009	-0.188
54.4	NaN	1098	NaN	712	0	-5	361	0	0	0	408	-0	-0	0	-0	0	-0	-0	0	-0.009	-0.122
54.5	NaN	1106	NaN	713	0	-4	366	0	0	0	407	-0	-0	0	0	-0	0	0	-0	-0.009	-0.213
54.6	NaN	1111	NaN	710	0	-6	360	0	0	0	408	-0	-0	0	0	0	-0	-0	-0	-0.005	-0.127
54.7	NaN	1103	NaN	712	0	-7	361	0	0	0	406	0	0	-0	0	-0	0	-0	0	-0.005	-0.178
54.8	NaN	1100	NaN	712	0	-5	362	0	0	0	408	0	0	-0	0	-0	0	-0	-0	-0.004	-0.152
54.9	NaN	1106	NaN	712	0	-4	360	0	0	0	406	0	0	0	-0	0	-0	0	-0	-0.004	-0.136
55	NaN	1096	NaN	711	0	-5	363	0	0	0	408	0	0	0	0	0	-0	0	-0	-0.005	-0.2
55.1	NaN	1106	NaN	712	0	-6	361	0	0	0	408	-0	0	-0	0	0	0	-0	0	-0.004	-0.134
55.2	NaN	1099	NaN	712	0	-4	365	0	0	0	407	-0	-0	0	0	0	-0	0	-0	-0.006	-0.192
55.3	NaN	1100	NaN	712	0	-5	365	0	0	0	407	-0	-0	0	-0	0	0	0	0	-0.006	-0.143
55.4	NaN	1107	NaN	712	0	-6	361	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.007	-0.175
55.5	NaN	1105	NaN	711	0	-4	365	0	0	0	408	0	-0	0	-0	-0	0	-0	-0	-0.006	-0.113
55.6	NaN	1102	NaN	711	0	-6	361	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-0.228
55.7	NaN	1103	NaN	711	0	-6	361	0	0	0	407	-0	-0	-0	0	0	0	0	0	-0.008	-0.107
55.8	NaN	1101	NaN	711	0	-4	363	0	0	0	406	0	-0	0	0	-0	-0	0	0	-0.007	-0.207
55.9	NaN	1104	NaN	711	0	-7	361	0	0	0	407	-0	0	0	-0	0	-0	0	0	-0.006	-0.111
56	NaN	1107	NaN	711	0	-6	361	0	0	0	408	0	0	0	-0	0	-0	-0	-0	-0.005	-0.2
56.1	NaN	1104	NaN	712	0	-6	361	0	0	0	407	0	0	0	-0	-0	0	0	0	-0.005	-0.13
56.2	NaN	1108	NaN	711	0	-6	362	0	0	0	407	-0	0	0	0	-0	-0	0	0	-0.006	-0.187
56.3	NaN	1102	NaN	711	0	-7	363	0	0	0	408	-0	0	0	-0	0	0	-0	-0	-0.006	-0.148
56.4	NaN	1102	NaN	712	0	-6	362	0	0	0	408	-0	-0	0	0	0	0	-0	0	-0.013	-0.193
56.5	NaN	1109	NaN	712	0	-7	360	0	0	0	405	-0	0	0	-0	-0	0	0	0	-0.014	-0.137
56.6	NaN	1098	NaN	710	0	-6	363	0	0	0	407	0	0	0	-0	0	0	-0	0	-0.009	-0.153
56.7	NaN	1103	NaN	711	0	-4	362	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.01	-0.159
56.8	NaN	1101	NaN	711	0	-7	361	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.005	-0.134
56.9	NaN	1097	NaN	712	0	-5	362	0	0	0	408	-0	-0	0	0	0	-0	0	0	-0.006	-0.204
57	NaN	1100	NaN	710	0	-4	363	0	0	0	406	0	0	0	-0	0	-0	-0	-0	-0.007	-0.118
57.1	NaN	1097	NaN	710	0	-5	362	0	0	0	407	-0	-0	0	0	0	0	0	0	-0.007	-0.207
57.2	NaN	1104	NaN	710	0	-5	361	0	0	0	408	-0	-0	-0	0	0	0	0	0	-0.007	-0.129
57.3	NaN	1096	NaN	710	0	-4	362	0	0	0	407	0	-0	0	-0	0	-0	-0	0	-0.008	-0.176
57.4	NaN	1100	NaN	710	0	-7	361	0	0	0	405	0	-0	0	-0	0	0	0	-0	-0.006	-0.122
57.5	NaN	1100	NaN	712	0	-4	364	0	0	0	408	0	-0	-0	0	0	-0	0	0	-0.006	-0.204
57.6	NaN	1093	NaN	709	0	-5	363	0	0	0	408	-0	-0	0	-0	-0	-0	-0	0	-0.007	-0.113
57.7	NaN	1102	NaN	710	0	-4	360	0	0	0	407	-0	-0	-0	-0	0	0	0	0	-0.006	-0.2
57.8	NaN	1106	NaN	710	0	-7	360	0	0	0	409	0	-0	0	-0	0	-0	0	-0	-0.007	-0.093
57.9	NaN	1093	NaN	709	0	-5	364	0	0	0	407	-0	-0	0	0	0	0	-0	-0	-0.007	-0.21
58	NaN	1091	NaN	710	0	-7	365	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-0.137
58.1	NaN	1093	NaN	709	0	-6	362	0	0	0	408	-0	0	-0	0	0	-0	-0	-0	-0.005	-0.175
58.2	NaN	1100	NaN	709	0	-5	360	0	0	0	408	0	-0	0	-0	0	-0	0	-0	-0.005	-0.156
58.3	NaN	1097	NaN	708	0	-7	363	0	0	0	408	-0	-0	0	0	0	-0	-0	0	-0.004	-0.132
58.4	NaN	1096	NaN	708	0	-7	362	0	0	0	407	0	-0	-0	0	0	-0	0	-0	-0.006	-0.182
58.5	NaN	1098	NaN	708	0	-7	362	0	0	0	407	-0	0	0	-0	-0	-0	0	0	-0.005	-0.135
58.6	NaN	1096	NaN	708	0	-6	363	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.006	-0.199
58.7	NaN	1098	NaN	708	0	-7	360	0	0	0	406	0	0	0	-0	-0	0	0	-0	-0.006	-0.122
58.8	NaN	1103	NaN	709	0	-4	363	0	0	0	407	-0	-0	-0	0	-0	0	0	0	-0.006	-0.196
58.9	NaN	1096	NaN	708	0	-6	362	0	0	0	405	-0	0	-0	-0	0	-0	0	-0	-0.006	-0.085
59	NaN	1095	NaN	709	0	-4	365	0	0	0	406	-0	-0	0	0	0	0	0	0	-0.009	-0.228
59.1	NaN	1097	NaN	708	0	-4	361	0	0	0	406	-0	0	0	0	0	-0	0	0	-0.01	-0.094
59.2	NaN	1097	NaN	709	0	-4	363	0	0	0	406	0	0	0	-0	0	-0	0	-0	-0.013	-0.2
59.3	NaN	1101	NaN	708	0	-4	360	0	0	0	407	0	-0	0	-0	0	0	-0	0	-0.013	-0.104
59.4	NaN	1097	NaN	707	0	-5	361	0	0	0	407	-0	-0	0	0	0	-0	-0	0	-0.01	-0.182
59.5	NaN	1087	NaN	708	0	-6	363	0	0	0	408	0	0	-0	-0	0	-0	0	-0	-0.01	-0.144
59.6	NaN	1101	NaN	707	0	-5	362	0	0	0	407	-0	-0	0	-0	-0	-0	0	0	-0.011	-0.141
59.7	NaN	1092	NaN	707	0	-4	362	0	0	0	407	0	0	0	-0	-0	0	-0	-0	-0.011	-0.18
59.8	NaN	1099	NaN	707	0	-4	362	0	0	0	408	-0	-0	0	-0	-0	-0	0	0	-0.013	-0.119
59.9	NaN	1096	NaN	707	0	-4	363	0	0	0	407	0	0	0	0	0	0	0	0	-0.013	-0.183
60	NaN	1097	NaN	707	0	-3	362	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.011	-0.123
60.1	NaN	1102	NaN	706	0	-6	360	0	0	0	407	0	0	0	-0	-0	0	-0	0	-0.01	-0.194
60.2	NaN	1097	NaN	708	0	-7	361	0	0	0	407	0	0	-0	0	0	0	0	-0	-0.011	-0.112
60.3	NaN	1099	NaN	710	0	-6	361	0	0	0	408	-0	-0	0	-0	-0	-0	-0	0	-0.012	-0.208
60.4	NaN	1095	NaN	708	0	-6	363	0	0	0	405	-0	0	-0	-0	-0	-0	0	0	-0.009	-0.105
60.5	NaN	1102	NaN	707	0	-6	361	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.009	-0.217
60.6	NaN	1097	NaN	707	0	-4	361	0	0	0	407	0	-0	-0	-0	-0	0	-0	-0	-0.008	-0.103
60.7	NaN	1096	NaN	706	0	-7	362	0	0	0	407	-0	0	0	0	-0	-0	-0	-0	-0.008	-0.216
60.8	NaN	1097	NaN	707	0	-5	361	0	0	0	408	-0	-0	-0	-0	-0	0	0	0	-0.006	-0.136
60.9	NaN	1092	NaN	707	0	-4	363	0	0	0	407	-0	0	-0	0	0	-0	0	-0	-0.006	-0.184
61	NaN	1092	NaN	707	0	-4	364	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.006	-0.15
61.1	NaN	1101	NaN	706	0	-6	360	0	0	0	408	-0	-0	-0	-0	0	0	0	0	-0.006	-0.141
61.2	NaN	1096	NaN	707	0	-6	362	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.006	-0.186
61.3	NaN	1085	NaN	707	0	-4	365	0	0	0	407	-0	-0	0	-0	-0	0	-0	0	-0.006	-0.127
61.4	NaN	1097	NaN	707	0	-7	362	0	0	0	407	0	-0	-0	0	0	0	-0	0	-0.005	-0.193
61.5	NaN	1096	NaN	707	0	-4	364	0	0	0	408	-0	-0	0	0	0	0	0	-0	-0.004	-0.144
61.6	NaN	1091	NaN	707	0	-4	362	0	0	0	407	-0	-0	0	-0	-0	0	0	-0	-0.006	-0.178
61.7	NaN	1091	NaN	707	0	-6	363	0	0	0	409	0	0	0	-0	0	0	0	-0	-0.006	-0.105
61.8	NaN	1095	NaN	707	0	-6	361	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.009	-0.227
61.9	NaN	1087	NaN	706	0	-4	366	0	0	0	408	0	-0	-0	-0	-0	0	-0	0	-0.008	-0.101
62	NaN	1101	NaN	707	0	-6	360	0	0	0	407	-0	-0	0	0	0	-0	0	-0	-0.007	-0.19
62.1	NaN	1091	NaN	704	0	-6	363	0	0	0	407	-0	0	-0	-0	-0	-0	0	0	-0.007	-0.144
62.2	NaN	1085	NaN	706	0	-5	361	0	0	0	407	-0	-0	0	0	0	0	-0	-0	-0.006	-0.159
62.3	NaN	1095	NaN	706	0	-5	361	0	0	0	408	0	-0	0	-0	-0	-0	0	0	-0.007	-0.151
62.4	NaN	1094	NaN	706	0	-6	362	0	0	0	408	0	-0	0	-0	-0	0	0	-0	-0.007	-0.119
62.5	NaN	1091	NaN	707	0	-5	364	0	0	0	407	-0	-0	0	-0	0	-0	0	0	-0.008	-0.199
62.6	NaN	1092	NaN	706	0	-7	362	0	0	0	407	-0	-0	-0	0	0	0	-0	0	-0.008	-0.111
62.7	NaN	1091	NaN	708	0	-7	362	0	0	0	408	-0	0	0	0	0	0	-0	0	-0.008	-0.204
62.8	NaN	1092	NaN	706	0	-5	364	0	0	0	407	-0	0	0	-0	-0	0	0	0	-0.007	-0.097
62.9	NaN	1096	NaN	705	0	-7	362	0	0	0	407	-0	-0	0	0	0	0	0	0	-0.007	-0.199
63	NaN	1093	NaN	706	0	-7	361	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.008	-0.178
63.1	NaN	1093	NaN	706	0	-6	361	0	0	0	408	-0	-0	-0	-0	0	0	0	0	-0.008	-0.144
63.2	NaN	1089	NaN	705	0	-4	364	0	0	0	407	-0	-0	0	0	0	-0	0	0	-0.009	-0.179
63.3	NaN	1094	NaN	706	0	-6	361	0	0	0	407	-0	-0	0	-0	-0	0	0	-0	-0.008	-0.14
63.4	NaN	1088	NaN	706	0	-5	363	0	0	0	407	0	0	0	0	-0	0	-0	-0	-0.007	-0.195
63.5	NaN	1093	NaN	706	0	-5	362	0	0	0	408	-0	0	0	0	-0	-0	0	-0	-0.007	-0.097
63.6	NaN	1094	NaN	704	0	-4	359	0	0	0	406	0	0	0	0	-0	-0	-0	-0	-0.005	-0.198
63.7	NaN	1096	NaN	705	0	-7	361	0	0	0	407	-0	0	0	0	0	-0	-0	0	-0.005	-0.113
63.8	NaN	1089	NaN	705	0	-5	363	0	0	0	407	-0	-0	0	0	-0	-0	0	0	-0.006	-0.2
63.9	NaN	1086	NaN	705	0	-5	362	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.006	-0.152
64	NaN	1091	NaN	705	0	-5	364	0	0	0	407	-0	0	0	-0	0	0	-0	0	-0.004	-0.168
64.1	NaN	1089	NaN	704	0	-3	363	0	0	0	407	-0	-0	0	0	-0	-0	0	-0	-0.004	-0.182
64.2	NaN	1085	NaN	706	0	-4	363	0	0	0	407	0	-0	-0	-0	0	0	-0	0	-0.003	-0.124
64.3	NaN	1091	NaN	705	0	-6	362	0	0	0	407	0	-0	0	0	0	-0	0	-0	-0.003	-0.224
64.4	NaN	1086	NaN	705	0	-6	362	0	0	0	406	-0	0	0	-0	0	0	-0	0	-0.009	-0.088
64.5	NaN	1094	NaN	705	0	-5	362	0	0	0	407	0	0	0	0	-0	-0	-0	-0	-0.009	-0.194
64.6	NaN	1090	NaN	704	0	-4	362	0	0	0	408	-0	0	0	0	-0	0	-0	0	-0.009	-0.135
64.7	NaN	1086	NaN	705	0	-5	363	0	0	0	407	0	0	-0	0	0	-0	-0	-0	-0.008	-0.168
