# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3042.000 to 3340.000 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
154.2	NaN	1632	NaN	988	0	-20	362	34	31	0	404	14	5552	8	5059	33	5590	19	5067	8.734	0.903
154.3	NaN	1630	NaN	961	0	-14	358	34	31	0	406	12	5514	8	5171	31	5565	21	5217	8.791	1.053
154.4	NaN	1565	NaN	961	0	-7	361	34	31	0	404	12	5493	10	5274	28	5519	23	5335	8.876	0.644
154.5	NaN	1637	NaN	971	0	-4	361	34	31	0	406	11	5498	10	5365	26	5527	23	5407	8.949	0.959
154.6	NaN	1614	NaN	968	0	-3	359	34	31	0	404	11	5543	10	5447	25	5596	23	5493	9.016	0.649
154.7	NaN	1578	NaN	986	0	-2	360	34	30	0	406	10	5554	10	5498	24	5600	23	5563	9.059	0.557
154.8	NaN	1649	NaN	1001	0	0	362	34	29	0	406	9	5582	9	5521	22	5573	22	5563	9.137	0.138
154.9	NaN	1647	NaN	969	0	-3	358	34	28	0	405	8	5605	8	5550	20	5660	19	5583	9.163	1.014
155	NaN	1604	NaN	966	0	-3	358	34	28	0	406	8	5641	8	5586	21	5704	20	5648	9.182	0.349
155.1	NaN	1607	NaN	969	0	-3	358	34	28	0	403	8	5656	8	5614	20	5682	20	5643	9.224	-0.165
155.2	NaN	1625	NaN	985	0	-2	360	34	28	0	406	9	5660	8	5597	20	5680	20	5659	9.271	0.273
155.3	NaN	1623	NaN	961	0	-1	363	34	28	0	405	8	5695	8	5642	19	5775	20	5703	9.298	0.952
155.4	NaN	1597	NaN	1002	0	-3	359	34	28	0	407	8	5738	8	5669	20	5775	19	5733	9.317	-0.311
155.5	NaN	1616	NaN	982	0	-4	358	34	28	0	404	8	5741	7	5676	20	5749	18	5725	9.371	0.254
155.6	NaN	1628	NaN	980	0	-1	361	34	28	0	405	8	5758	8	5713	20	5771	19	5745	9.392	0.768
155.7	NaN	1613	NaN	951	0	-2	360	34	28	0	404	8	5812	8	5742	20	5861	18	5795	9.419	0.909
155.8	NaN	1567	NaN	973	0	-2	363	34	28	0	407	8	5834	8	5757	20	5868	19	5806	9.44	-0.576
155.9	NaN	1635	NaN	960	0	-2	359	34	28	0	404	8	5815	8	5764	19	5855	18	5806	9.494	0.144
156	NaN	1629	NaN	1006	0	-1	360	34	28	0	406	8	5843	8	5791	20	5850	19	5820	9.525	0.559
156.1	NaN	1601	NaN	956	0	-0	363	34	28	0	404	8	5902	8	5802	20	5938	19	5877	9.54	0.48
156.2	NaN	1567	NaN	972	0	0	361	34	28	0	405	8	5905	8	5835	19	5948	19	5902	9.562	-0.073
156.3	NaN	1643	NaN	977	0	-2	360	34	28	0	405	8	5902	8	5864	19	5929	19	5907	9.608	-0.289
156.4	NaN	1629	NaN	1009	0	0	360	34	28	0	406	8	5907	7	5887	20	5925	18	5938	9.634	0.052
156.5	NaN	1616	NaN	949	0	1	359	34	28	0	403	8	5939	9	5903	18	5998	19	5970	9.654	0.742
156.6	NaN	1576	NaN	978	0	-1	359	34	27	0	405	8	5953	8	5928	20	6010	20	5999	9.688	-0.254
156.7	NaN	1630	NaN	981	0	1	359	34	27	0	405	8	5935	7	5967	18	5997	18	5989	9.722	-0.167
156.8	NaN	1623	NaN	1001	0	0	360	34	27	0	406	7	5954	8	5950	18	5980	18	5999	9.746	0.752
156.9	NaN	1599	NaN	975	0	0	363	34	27	0	404	7	5981	7	5966	17	6046	18	6008	9.763	1.105
157	NaN	1580	NaN	977	0	-4	360	34	27	0	406	7	6020	7	5988	19	6105	17	6048	9.769	0.292
157.1	NaN	1597	NaN	973	0	-2	362	33	26	0	404	6	6020	5	5980	14	6062	13	6008	9.781	-1.004
157.2	NaN	1630	NaN	1003	0	-5	360	33	26	0	407	6	6025	5	5941	14	6039	12	5967	9.778	-0.051
157.3	NaN	1615	NaN	975	0	-3	360	33	26	0	405	6	6039	5	5948	13	6047	12	5948	9.768	0.021
157.4	NaN	1589	NaN	952	0	-4	359	32	26	0	404	6	6048	5	5936	14	6100	13	5988	9.759	0.081
157.5	NaN	1579	NaN	978	0	-3	362	33	26	0	405	6	6050	5	5965	14	6082	13	5993	9.745	-0.873
157.6	NaN	1629	NaN	973	0	-4	362	33	26	0	403	5	6029	5	5923	13	6034	12	5960	9.757	-0.194
157.7	NaN	1611	NaN	993	0	-3	361	32	26	0	405	6	5998	5	5907	13	6011	13	5967	9.752	0.301
157.8	NaN	1581	NaN	994	0	-4	362	33	26	0	404	6	6011	6	5901	14	6054	13	5974	9.73	-0.027
157.9	NaN	1576	NaN	1012	0	-4	359	33	26	0	405	6	6027	5	5921	15	6088	14	5994	9.71	-0.306
158	NaN	1640	NaN	974	0	-5	360	33	26	0	404	6	6020	5	5914	14	6051	13	5959	9.709	-0.844
158.1	NaN	1612	NaN	1009	0	-2	364	32	25	0	406	4	5986	4	5875	10	5989	10	5903	9.71	-0.449
158.2	NaN	1615	NaN	950	0	-4	362	30	23	0	404	2	5929	2	5840	6	5942	5	5875	9.64	-0.773
158.3	NaN	1605	NaN	979	0	-4	364	30	22	0	406	1	5937	1	5797	3	5978	2	5857	9.546	-0.864
158.4	NaN	1658	NaN	964	0	-10	361	30	23	0	404	1	5908	1	5744	4	5923	4	5756	9.464	-1.513
158.5	NaN	1641	NaN	980	0	-13	360	30	24	0	405	2	5918	1	5610	5	5862	4	5618	9.398	-1.331
158.6	NaN	1625	NaN	942	0	-18	359	30	24	0	406	3	5885	2	5527	6	5878	4	5556	9.3	-0.735
158.7	NaN	1590	NaN	971	0	-19	358	30	24	0	405	3	5885	1	5447	7	5933	4	5470	9.225	-1.042
158.8	NaN	1647	NaN	965	0	-22	358	29	24	0	406	2	5847	1	5383	6	5873	4	5354	9.165	-1.163
158.9	NaN	1629	NaN	945	0	-24	360	30	24	0	404	3	5826	1	5253	8	5817	4	5265	9.093	-0.552
159	NaN	1586	NaN	967	0	-26	359	29	24	0	407	3	5818	2	5203	7	5796	4	5247	8.989	-0.967
159.1	NaN	1622	NaN	961	0	-28	360	30	24	0	404	3	5761	1	5154	8	5782	3	5157	8.931	-0.914
159.2	NaN	1611	NaN	949	0	-28	361	30	24	0	404	3	5686	1	5060	7	5748	3	5046	8.857	-0.314
159.3	NaN	1579	NaN	968	0	-32	360	30	24	0	405	3	5708	1	5034	9	5698	3	5027	8.758	-1.377
159.4	NaN	1635	NaN	960	0	-33	360	30	25	0	407	4	5640	1	4954	10	5616	4	4959	8.697	-0.727
159.5	NaN	1586	NaN	934	0	-35	361	30	24	0	404	4	5604	1	4860	10	5629	4	4861	8.643	-0.389
159.6	NaN	1619	NaN	930	0	-36	361	30	25	0	406	5	5626	2	4805	12	5619	4	4825	8.543	-0.23
159.7	NaN	1600	NaN	961	0	-37	360	30	27	0	404	5	5545	2	4753	15	5562	5	4743	8.49	-0.722
159.8	NaN	1563	NaN	931	0	-38	361	30	27	0	403	7	5542	2	4702	16	5543	5	4724	8.433	-0.322
159.9	NaN	1607	NaN	931	0	-37	364	30	27	0	404	7	5522	2	4697	17	5540	6	4679	8.389	-0.333
160	NaN	1579	NaN	937	0	-39	362	30	27	0	405	7	5462	2	4637	18	5444	6	4618	8.353	-0.531
160.1	NaN	1590	NaN	922	0	-40	361	30	27	0	403	7	5451	2	4607	18	5423	5	4627	8.249	0.045
160.2	NaN	1580	NaN	942	0	-40	361	30	27	0	404	7	5416	2	4591	18	5429	6	4535	8.225	-0.697
160.3	NaN	1566	NaN	947	0	-44	359	30	27	0	404	7	5313	2	4526	19	5342	5	4548	8.215	-0.071
160.4	NaN	1621	NaN	949	0	-43	359	30	27	0	406	8	5335	2	4519	19	5313	5	4486	8.198	-0.331
160.5	NaN	1547	NaN	1004	0	-41	363	31	28	0	405	10	5391	3	4516	23	5415	7	4469	8.124	-0.425
160.6	NaN	1620	NaN	984	0	-43	358	31	28	0	405	10	5344	3	4542	23	5355	7	4506	8.167	-0.175
160.7	NaN	1570	NaN	969	0	-36	361	33	30	0	404	13	5316	4	4549	31	5305	11	4530	8.177	0.276
160.8	NaN	1539	NaN	970	0	-36	358	33	30	0	404	13	5376	4	4618	32	5382	11	4652	8.231	0.441
160.9	NaN	1594	NaN	962	0	-35	360	33	30	0	404	13	5416	4	4703	31	5410	11	4651	8.281	-0.928
161	NaN	1539	NaN	935	0	-37	357	33	30	0	404	13	5402	4	4651	30	5405	11	4694	8.352	0.897
161.1	NaN	1585	NaN	971	0	-36	361	33	30	0	405	13	5524	5	4687	32	5520	11	4703	8.346	1.082
161.2	NaN	1563	NaN	973	0	-36	361	33	30	0	404	14	5526	5	4707	35	5616	11	4685	8.417	0.529
161.3	NaN	1535	NaN	963	0	-36	363	33	30	0	404	13	5515	5	4753	32	5513	12	4755	8.471	0.51
161.4	NaN	1597	NaN	954	0	-38	360	33	30	0	405	13	5559	5	4753	33	5556	11	4767	8.525	1.046
161.5	NaN	1543	NaN	938	0	-37	358	33	30	0	404	14	5618	4	4799	32	5640	11	4801	8.538	0.179
161.6	NaN	1599	NaN	939	0	-36	359	33	30	0	407	13	5594	5	4860	32	5646	11	4869	8.612	0.239
161.7	NaN	1544	NaN	971	0	-26	362	34	31	0	405	13	5561	6	4954	31	5576	14	4953	8.654	0.796
161.8	NaN	1513	NaN	987	0	-25	360	34	30	0	405	13	5616	6	4987	31	5633	16	5064	8.72	1.016
161.9	NaN	1579	NaN	959	0	-22	362	35	32	0	405	14	5631	8	5070	34	5689	18	5126	8.788	1.261
162	NaN	1550	NaN	1003	0	-21	360	35	32	0	406	14	5625	8	5139	33	5679	19	5163	8.899	1.206
162.1	NaN	1534	NaN	962	0	-15	362	35	32	0	405	14	5650	9	5253	32	5697	21	5327	8.981	1.507
162.2	NaN	1568	NaN	985	0	-9	360	35	31	0	405	13	5666	9	5390	29	5706	23	5438	9.085	0.82
162.3	NaN	1546	NaN	964	0	-5	360	35	32	0	406	12	5678	11	5485	29	5754	25	5521	9.169	0.792
162.4	NaN	1510	NaN	926	0	-3	359	35	32	0	407	12	5709	10	5560	29	5741	25	5619	9.258	1.552
162.5	NaN	1530	NaN	964	0	-3	363	35	31	0	408	11	5766	10	5656	28	5763	25	5694	9.332	-0.112
162.6	NaN	1565	NaN	946	0	-2	358	35	31	0	404	10	5809	10	5699	26	5833	25	5751	9.435	0.874
162.7	NaN	1549	NaN	959	0	-0	361	35	31	0	406	10	5818	11	5739	26	5896	25	5782	9.516	0.807
162.8	NaN	1507	NaN	950	0	-2	362	35	30	0	406	11	5884	10	5815	26	5936	24	5849	9.599	0.651
162.9	NaN	1550	NaN	950	0	-0	364	35	30	0	406	10	5938	10	5903	26	5965	25	5945	9.65	0.087
163	NaN	1554	NaN	937	0	0	358	35	30	0	404	10	5947	10	5915	24	5979	24	5962	9.773	1.073
163.1	NaN	1521	NaN	955	0	2	363	35	30	0	405	10	6014	10	5975	24	6090	25	6040	9.81	1.581
163.2	NaN	1523	NaN	924	0	-0	358	35	29	0	404	10	6063	10	5977	23	6114	23	6060	9.901	1.882
163.3	NaN	1529	NaN	946	0	-0	361	35	30	0	405	10	6115	10	6072	25	6161	25	6133	9.905	0.527
163.4	NaN	1552	NaN	938	0	-1	358	34	28	0	407	8	6106	8	6078	19	6160	19	6113	10.01	1.449
163.5	NaN	1536	NaN	943	0	-3	360	34	29	0	404	9	6187	8	6120	22	6249	20	6156	10.018	0.481
163.6	NaN	1525	NaN	986	0	-1	361	34	27	0	405	7	6175	7	6087	17	6243	17	6122	10.042	-0.409
163.7	NaN	1506	NaN	972	0	-2	362	33	27	0	406	7	6206	7	6096	17	6242	16	6181	10.058	-0.22
163.8	NaN	1566	NaN	958	0	-1	363	33	27	0	406	7	6195	7	6135	17	6239	16	6201	10.07	0.439
163.9	NaN	1570	NaN	948	0	-3	359	34	27	0	406	7	6199	6	6154	17	6224	16	6199	10.085	0.33
164	NaN	1534	NaN	943	0	-1	362	34	27	0	407	7	6267	7	6189	17	6295	17	6230	10.039	-0.439
164.1	NaN	1527	NaN	1017	0	-0	360	34	27	0	404	7	6262	7	6166	17	6303	17	6211	10.055	-0.062
164.2	NaN	1525	NaN	940	0	-1	358	34	27	0	404	7	6255	7	6190	18	6274	17	6226	10.075	-0.864
164.3	NaN	1564	NaN	956	0	1	361	33	26	0	405	6	6228	7	6207	15	6275	16	6275	10.078	0.075
164.4	NaN	1552	NaN	941	0	1	362	33	26	0	407	7	6240	7	6234	16	6278	15	6286	10.055	0.244
164.5	NaN	1548	NaN	952	0	-1	360	33	26	0	405	6	6258	6	6220	16	6310	15	6259	10.029	-0.004
164.6	NaN	1519	NaN	953	0	-1	360	33	26	0	405	7	6262	6	6234	16	6326	14	6232	10.044	-0.063
164.7	NaN	1519	NaN	980	0	0	361	33	27	0	409	7	6274	7	6251	16	6317	16	6286	10.006	-0.441
164.8	NaN	1573	NaN	961	0	-0	361	32	25	0	405	5	6224	5	6206	11	6220	11	6258	10.015	-1.612
164.9	NaN	1545	NaN	967	0	-0	361	32	27	0	406	6	6243	6	6239	15	6277	15	6299	9.967	0.404
165	NaN	1545	NaN	944	0	-2	359	32	25	0	405	5	6259	4	6186	10	6226	10	6188	9.941	-1.647
165.1	NaN	1538	NaN	961	0	-1	357	32	26	0	404	6	6271	6	6162	13	6333	13	6198	9.916	-0.246
165.2	NaN	1506	NaN	931	0	-1	363	31	26	0	404	4	6202	4	6113	10	6228	10	6134	9.879	-0.425
165.3	NaN	1564	NaN	945	0	-3	362	31	26	0	405	5	6191	5	6112	12	6239	12	6193	9.884	0.381
165.4	NaN	1563	NaN	930	0	-2	360	31	26	0	406	5	6178	4	6135	11	6188	11	6159	9.826	-0.29
165.5	NaN	1545	NaN	973	0	-2	364	31	26	0	406	5	6168	4	6079	12	6159	10	6101	9.824	-0.198
165.6	NaN	1559	NaN	959	0	-1	361	28	21	0	405	-0	6120	-0	6028	-1	6141	-0	6036	9.744	-1.402
165.7	NaN	1571	NaN	950	0	-2	361	28	21	0	404	-0	6064	-0	5966	-0	6071	-0	6000	9.661	-1.683
165.8	NaN	1588	NaN	962	0	-3	361	28	21	0	405	0	5979	0	5921	0	5956	0	5909	9.57	-1.257
165.9	NaN	1574	NaN	964	0	-1	362	28	21	0	406	-0	5893	0	5833	-0	5907	-0	5856	9.481	-0.895
166	NaN	1555	NaN	965	0	-2	364	28	20	0	405	-0	5863	-0	5749	-0	5865	-0	5772	9.363	-1.437
166.1	NaN	1571	NaN	951	0	-5	362	24	17	0	407	-0	5809	-0	5664	-0	5822	-0	5722	9.284	-1.002
166.2	NaN	1579	NaN	956	0	-9	364	24	17	0	404	-0	5779	-0	5574	-0	5793	-0	5600	9.182	-1.285
166.3	NaN	1575	NaN	969	0	-16	364	24	17	0	405	0	5784	-0	5390	-0	5784	0	5438	9.076	-0.524
166.4	NaN	1554	NaN	955	0	-21	359	24	18	0	405	0	5750	0	5246	0	5799	-0	5304	8.981	-0.143
166.5	NaN	1582	NaN	972	0	-24	365	26	23	0	408	0	5823	-0	5217	-0	5823	-0	5192	8.79	-1.28
166.6	NaN	1578	NaN	964	0	-29	359	27	23	0	404	-0	5685	-0	5015	-0	5665	-0	5031	8.726	-1.414
166.7	NaN	1528	NaN	951	0	-30	361	26	23	0	405	0	5610	-0	4962	0	5568	0	4906	8.644	-2.189
166.8	NaN	1586	NaN	966	0	-33	359	27	23	0	404	0	5555	0	4847	0	5598	0	4891	8.505	-0.568
166.9	NaN	1546	NaN	963	0	-33	361	27	25	0	405	2	5531	1	4780	5	5510	2	4776	8.386	-1.651
167	NaN	1590	NaN	930	0	-34	362	27	25	0	404	1	5383	0	4739	4	5369	1	4723	8.328	-1.037
167.1	NaN	1553	NaN	930	0	-36	362	28	25	0	404	2	5393	1	4664	6	5408	2	4655	8.21	-0.948
167.2	NaN	1504	NaN	917	0	-37	365	28	26	0	405	3	5423	1	4587	8	5401	2	4540	8.108	-0.914
167.3	NaN	1537	NaN	920	0	-39	362	30	28	0	404	6	5331	2	4552	16	5298	5	4510	8.08	-1.507
167.4	NaN	1507	NaN	927	0	-46	359	31	28	0	405	9	5304	2	4431	22	5289	6	4483	8.061	0.454
167.5	NaN	1548	NaN	908	0	-46	360	31	29	0	404	10	5334	3	4453	24	5366	6	4412	7.999	-0.434
167.6	NaN	1531	NaN	912	0	-45	361	31	29	0	404	10	5328	2	4411	26	5321	6	4378	7.971	-0.17
167.7	NaN	1526	NaN	892	0	-47	358	30	29	0	404	10	5284	2	4419	24	5242	5	4359	7.971	-0.24
167.8	NaN	1531	NaN	896	0	-48	359	31	28	0	405	10	5298	2	4298	23	5298	5	4361	7.949	0.728
167.9	NaN	1481	NaN	909	0	-47	361	31	29	0	405	11	5242	2	4374	26	5216	6	4285	7.957	-0.838
168	NaN	1524	NaN	942	0	-46	359	32	30	0	407	13	5260	3	4417	31	5213	8	4377	7.941	-0.338
168.1	NaN	1482	NaN	975	0	-45	361	32	30	0	405	13	5301	3	4390	30	5312	8	4377	7.975	0.771
168.2	NaN	1535	NaN	950	0	-45	362	32	30	0	405	12	5294	3	4439	30	5278	8	4425	7.995	-0.269
168.3	NaN	1509	NaN	949	0	-46	359	32	30	0	406	12	5299	3	4420	31	5273	7	4425	8.009	0.469
168.4	NaN	1490	NaN	963	0	-45	362	32	30	0	404	13	5327	3	4473	31	5353	8	4451	8.039	-0.216
168.5	NaN	1507	NaN	927	0	-43	361	33	30	0	404	14	5374	3	4496	34	5368	9	4468	8.037	-0.241
168.6	NaN	1481	NaN	934	0	-44	360	33	30	0	405	14	5343	3	4510	35	5332	9	4485	8.104	0.23
168.7	NaN	1510	NaN	918	0	-36	361	33	31	0	405	14	5370	5	4613	33	5394	12	4633	8.146	0.432
168.8	NaN	1486	NaN	980	0	-35	363	34	32	0	403	16	5385	6	4649	39	5413	15	4667	8.212	0.269
168.9	NaN	1509	NaN	953	0	-32	359	34	32	0	405	16	5355	6	4736	39	5389	14	4749	8.312	1.084
169	NaN	1488	NaN	969	0	-31	358	35	32	0	403	16	5471	7	4801	39	5493	17	4829	8.394	1.319
169.1	NaN	1468	NaN	932	0	-28	361	35	32	0	405	16	5503	7	4859	38	5549	17	4887	8.477	0.428
169.2	NaN	1491	NaN	979	0	-25	362	35	33	0	405	16	5519	8	4983	39	5544	19	5003	8.598	0.656
169.3	NaN	1489	NaN	973	0	-22	362	35	32	0	407	15	5556	8	5035	37	5569	20	5099	8.698	1.37
169.4	NaN	1453	NaN	928	0	-20	361	35	32	0	403	14	5592	8	5126	35	5667	20	5152	8.801	1.088
169.5	NaN	1501	NaN	936	0	-20	358	35	32	0	407	14	5638	8	5235	33	5692	21	5276	8.904	0.889
169.6	NaN	1490	NaN	923	0	-18	359	35	31	0	405	14	5653	8	5293	33	5688	19	5324	8.985	0.849
169.7	NaN	1448	NaN	962	0	-15	362	35	30	0	404	12	5711	8	5318	29	5743	19	5359	9.051	0.975
169.8	NaN	1484	NaN	949	0	-12	363	35	29	0	406	11	5742	8	5416	27	5818	19	5486	9.119	0.854
169.9	NaN	1477	NaN	952	0	-9	363	35	29	0	405	10	5750	8	5477	25	5802	20	5527	9.155	-0.216
170	NaN	1474	NaN	971	0	-11	359	35	29	0	404	11	5738	8	5499	26	5753	19	5547	9.225	0.579
170.1	NaN	1514	NaN	945	0	-9	360	35	29	0	406	11	5791	8	5561	25	5812	19	5607	9.285	0.525
170.2	NaN	1495	NaN	973	0	-7	361	35	28	0	407	10	5801	8	5639	24	5870	19	5683	9.324	0.592
170.3	NaN	1481	NaN	956	0	-5	359	34	28	0	407	9	5779	7	5624	21	5813	18	5677	9.359	0.502
170.4	NaN	1449	NaN	941	0	-3	359	34	28	0	404	9	5774	8	5672	21	5793	18	5693	9.395	0.426
170.5	NaN	1491	NaN	951	0	-2	360	34	28	0	406	8	5785	8	5720	19	5831	19	5797	9.41	0.611
170.6	NaN	1487	NaN	985	0	-1	360	34	28	0	406	8	5814	8	5755	20	5864	19	5819	9.437	0.718
170.7	NaN	1470	NaN	975	0	-1	361	34	27	0	406	7	5802	8	5736	18	5827	19	5797	9.461	-0.073
170.8	NaN	1481	NaN	927	0	-1	359	33	27	0	405	7	5810	7	5778	16	5813	17	5776	9.483	-0.362
170.9	NaN	1490	NaN	946	0	0	361	33	26	0	405	7	5813	7	5791	16	5868	17	5853	9.485	1.007
171	NaN	1487	NaN	959	0	-2	358	33	26	0	405	7	5837	6	5803	15	5895	15	5844	9.493	-0.372
171.1	NaN	1458	NaN	941	0	-0	361	33	26	0	406	6	5821	6	5792	15	5859	15	5827	9.485	-0.122
171.2	NaN	1486	NaN	924	0	-0	360	33	26	0	404	7	5821	6	5787	16	5829	16	5803	9.509	0.013
171.3	NaN	1495	NaN	941	0	-1	359	33	27	0	406	6	5835	7	5799	16	5874	15	5873	9.507	0.702
171.4	NaN	1493	NaN	924	0	0	358	33	26	0	406	7	5867	6	5828	15	5921	16	5877	9.498	0.023
171.5	NaN	1472	NaN	956	0	-3	359	33	26	0	406	7	5843	6	5821	16	5880	14	5843	9.508	-0.416
171.6	NaN	1468	NaN	926	0	-3	358	33	26	0	406	7	5851	6	5807	16	5859	15	5821	9.533	-0.134
171.7	NaN	1484	NaN	941	0	-0	360	33	26	0	407	6	5871	6	5829	16	5890	16	5891	9.529	0.674
171.8	NaN	1473	NaN	932	0	-1	361	33	26	0	405	7	5886	7	5839	17	5952	17	5898	9.529	0.382
171.9	NaN	1458	NaN	951	0	-2	359	33	26	0	407	7	5864	6	5840	15	5905	15	5864	9.539	-0.731
172	NaN	1466	NaN	938	0	-2	363	33	26	0	405	6	5870	5	5842	14	5885	13	5843	9.541	-0.629
172.1	NaN	1491	NaN	952	0	-3	359	33	26	0	406	6	5876	5	5847	14	5866	14	5889	9.553	0.756
172.2	NaN	1492	NaN	928	0	-2	359	32	25	0	405	5	5889	5	5834	13	5934	13	5883	9.524	-0.074
172.3	NaN	1479	NaN	982	0	-3	359	32	25	0	405	5	5841	4	5797	10	5871	9	5822	9.504	-0.494
172.4	NaN	1492	NaN	955	0	-3	359	31	24	0	404	4	5815	4	5775	9	5810	9	5774	9.479	-0.462
172.5	NaN	1511	NaN	894	0	-1	362	31	24	0	407	2	5792	2	5745	6	5799	6	5811	9.435	-0.237
172.6	NaN	1514	NaN	897	0	-3	359	30	24	0	405	3	5798	3	5713	7	5832	6	5772	9.362	-0.313
172.7	NaN	1487	NaN	931	0	-1	363	30	23	0	407	1	5749	1	5688	4	5753	4	5683	9.296	-1.517
172.8	NaN	1521	NaN	913	0	-3	361	30	23	0	405	2	5672	2	5628	4	5680	4	5628	9.225	-1.055
172.9	NaN	1523	NaN	916	0	-0	363	30	23	0	406	2	5620	2	5592	4	5627	4	5625	9.164	-0.332
173	NaN	1497	NaN	904	0	-2	361	30	23	0	405	2	5623	2	5534	4	5638	4	5587	9.067	-0.856
173.1	NaN	1492	NaN	921	0	-4	359	30	23	0	405	2	5531	2	5496	5	5550	5	5513	9.004	-1.095
173.2	NaN	1507	NaN	897	0	-2	363	30	24	0	406	2	5497	2	5471	6	5472	6	5486	8.94	-0.592
173.3	NaN	1502	NaN	901	0	-2	360	30	23	0	406	2	5453	2	5439	5	5506	5	5478	8.87	-0.361
173.4	NaN	1489	NaN	923	0	-2	362	30	23	0	408	1	5423	1	5359	4	5424	4	5386	8.801	-1.183
173.5	NaN	1524	NaN	896	0	-1	360	30	23	0	406	1	5361	1	5352	4	5348	4	5320	8.741	-1.354
173.6	NaN	1484	NaN	906	0	-2	364	30	24	0	405	2	5334	2	5306	6	5371	5	5358	8.657	-0.264
173.7	NaN	1478	NaN	900	0	-6	358	30	24	0	407	2	5328	2	5231	6	5374	5	5273	8.594	-0.514
173.8	NaN	1516	NaN	891	0	-8	362	30	23	0	404	2	5309	2	5140	5	5299	4	5162	8.547	-0.855
173.9	NaN	1487	NaN	916	0	-12	363	30	23	0	407	2	5293	1	5050	5	5314	3	5124	8.476	-0.319
174	NaN	1475	NaN	900	0	-16	362	30	24	0	405	3	5357	2	4967	7	5403	5	4990	8.37	-0.369
174.1	NaN	1500	NaN	870	0	-21	360	30	25	0	404	4	5313	2	4911	9	5334	5	4893	8.323	-1.112
174.2	NaN	1485	NaN	911	0	-24	360	30	26	0	406	5	5297	2	4827	12	5289	6	4864	8.279	-0.16
174.3	NaN	1449	NaN	934	0	-24	362	30	26	0	403	5	5315	2	4793	12	5349	6	4807	8.22	-0.24
174.4	NaN	1475	NaN	911	0	-27	361	30	26	0	404	5	5298	3	4771	13	5318	6	4778	8.177	-0.424
174.5	NaN	1448	NaN	885	0	-31	361	30	26	0	404	6	5306	2	4675	14	5276	6	4700	8.144	-0.334
174.6	NaN	1490	NaN	887	0	-33	361	30	26	0	404	6	5306	2	4657	14	5318	6	4640	8.099	-0.522
174.7	NaN	1461	NaN	894	0	-32	360	30	27	0	405	6	5287	2	4629	15	5296	6	4619	8.061	-0.705
174.8	NaN	1437	NaN	894	0	-34	361	30	27	0	404	7	5233	2	4583	17	5226	6	4566	8.027	-0.565
174.9	NaN	1474	NaN	897	0	-35	360	31	28	0	404	8	5247	3	4546	21	5279	8	4586	8.035	0.486
175	NaN	1434	NaN	922	0	-37	358	31	28	0	405	9	5319	3	4567	23	5309	7	4519	7.986	-0.944
175.1	NaN	1480	NaN	898	0	-35	359	31	28	0	404	9	5248	3	4534	23	5216	8	4501	8.008	-0.669
175.2	NaN	1462	NaN	944	0	-35	359	31	28	0	404	9	5248	3	4554	23	5274	8	4549	8.001	0.565
175.3	NaN	1436	NaN	931	0	-35	360	31	28	0	404	9	5258	3	4557	22	5288	8	4499	7.96	-0.45
175.4	NaN	1463	NaN	940	0	-35	362	31	27	0	404	8	5160	3	4511	20	5150	7	4542	8.007	0.018
175.5	NaN	1448	NaN	919	0	-37	360	31	28	0	404	8	5201	3	4478	20	5214	7	4509	7.964	-0.272
175.6	NaN	1455	NaN	923	0	-34	363	31	28	0	405	9	5187	3	4494	21	5214	8	4503	7.955	0.385
175.7	NaN	1444	NaN	910	0	-36	359	31	28	0	404	9	5170	3	4485	21	5158	7	4496	7.957	-0.077
175.8	NaN	1476	NaN	918	0	-35	360	31	27	0	404	8	5145	3	4449	20	5166	7	4451	7.962	0.514
175.9	NaN	1452	NaN	923	0	-39	361	31	27	0	404	8	5161	2	4416	21	5173	6	4427	7.96	0.113
176	NaN	1427	NaN	961	0	-38	359	31	29	0	405	10	5206	3	4459	24	5154	7	4395	7.917	-1.677
176.1	NaN	1467	NaN	944	0	-39	360	31	29	0	404	10	5172	3	4408	24	5208	7	4454	7.962	0.682
176.2	NaN	1428	NaN	933	0	-35	364	32	29	0	406	10	5228	4	4467	26	5241	9	4456	7.975	0.302
176.3	NaN	1447	NaN	926	0	-35	359	32	29	0	404	10	5236	3	4505	25	5232	9	4472	7.991	-0.326
176.4	NaN	1419	NaN	938	0	-35	364	32	29	0	404	10	5262	3	4506	26	5261	9	4502	8.042	-0.002
176.5	NaN	1463	NaN	913	0	-35	363	31	29	0	404	10	5301	3	4508	25	5314	9	4525	8.029	0.057
