# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | source time 3575.200 to 4503.400 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
420.2	NaN	2434	NaN	1341	40	361	21	20	0	407	13	6710	24	7504	35	8456	62	7598	11.553	-1.538
420.3	NaN	2423	NaN	1338	38	359	23	23	0	407	15	7164	26	7662	38	7113	66	7688	11.806	1.838
420.4	NaN	2416	NaN	1343	32	363	30	30	0	408	21	7100	33	7874	55	9532	86	7970	12.024	2.067
420.5	NaN	2415	NaN	1334	22	363	30	29	0	407	23	7583	31	7968	59	8418	79	8072	12.44	2.139
420.6	NaN	2405	NaN	1340	21	363	30	30	0	408	23	7673	31	8196	58	7736	81	8259	12.838	9.433
420.7	NaN	2399	NaN	1373	22	365	34	33	0	408	25	8030	35	8408	65	8067	90	8558	13.323	5.381
420.8	NaN	2421	NaN	1374	21	361	34	35	0	408	27	8220	36	8744	68	8699	93	8783	13.775	6.657
420.9	NaN	2419	NaN	1334	20	361	34	34	0	408	27	8510	36	9038	68	8809	92	9050	14.255	3.763
421	NaN	2420	NaN	1345	13	365	34	34	0	406	28	8947	34	9227	73	9089	87	9298	14.754	4.105
421.1	NaN	2386	NaN	1371	5	365	34	34	0	406	30	9319	32	9431	77	9547	83	9520	15.227	5.738
421.2	NaN	2396	NaN	1326	2	363	34	32	0	407	30	9603	31	9658	77	9919	79	9799	15.694	4.356
421.3	NaN	2421	NaN	1360	2	361	27	23	0	408	23	9812	24	9874	60	9958	60	9910	16.207	3.7
421.4	NaN	2463	NaN	1380	-3	413	0	0	0	435	-0	9789	-0	9797	-1	9918	-1	9850	16.252	-0.31
421.5	NaN	2438	NaN	1420	-4	768	0	0	0	728	-0	9639	-0	9570	-0	9605	-0	9482	15.726	-9.12
421.6	NaN	2477	NaN	1394	-5	810	0	0	0	765	-0	8858	-0	8709	-1	9073	0	8954	15.138	-4.556
421.7	NaN	2448	NaN	1412	-4	853	0	0	0	794	-0	8691	-0	8554	0	6656	-1	4588	14.386	-10.178
421.8	NaN	2468	NaN	1473	-11	890	0	0	0	834	-0	8084	-0	7818	-0	8084	-0	6696	13.436	-8.015
421.9	NaN	2451	NaN	1445	-15	404	0	0	0	457	0	7942	0	7405	-1	7973	0	7332	12.717	-2.457
422	NaN	2430	NaN	1375	-32	369	8	9	0	405	9	8024	6	7296	24	8072	15	7439	12.53	-0.785
422.1	NaN	2410	NaN	1348	-31	367	11	13	0	406	13	8070	8	7270	34	8215	23	7548	12.514	2.258
422.2	NaN	2425	NaN	1352	-35	367	10	8	0	404	10	8064	6	7189	26	8122	15	7451	12.529	-1.119
422.3	NaN	2407	NaN	1357	-27	364	10	9	0	405	10	7967	7	7231	26	8053	18	7320	12.558	0.699
422.4	NaN	2437	NaN	1375	-28	362	10	11	0	405	11	7983	7	7262	28	8058	19	7302	12.554	1.525
422.5	NaN	2421	NaN	1382	-30	363	17	17	0	407	18	8035	12	7370	47	8129	31	7485	12.648	1.392
422.6	NaN	2426	NaN	1391	-28	359	17	17	0	407	18	8139	12	7438	46	8264	32	7532	12.782	1.731
422.7	NaN	2419	NaN	1408	-32	363	13	10	0	406	13	8198	8	7471	33	8343	20	7507	12.907	1.786
422.8	NaN	2420	NaN	1394	-37	363	12	10	0	406	12	8276	7	7389	32	8446	19	8705	12.857	-0.192
422.9	NaN	2415	NaN	1384	-39	363	12	9	0	405	12	8171	7	7373	30	8334	17	7515	12.918	0.829
423	NaN	2429	NaN	1361	-39	364	12	13	0	405	14	8288	8	7341	36	8473	22	7735	12.85	1.027
423.1	NaN	2408	NaN	1342	-38	359	17	17	0	406	18	8155	10	7445	48	8458	28	8037	12.853	0.724
423.2	NaN	2404	NaN	1349	-36	362	28	28	0	408	30	8385	18	7805	78	8734	48	8467	12.922	3.66
423.3	NaN	2405	NaN	1323	-20	360	29	29	0	406	32	8734	23	8110	77	8760	58	9289	13.177	-1.311
423.4	NaN	2386	NaN	1327	-15	361	41	40	0	407	44	8881	35	8915	111	9910	85	9791	13.5	9.979
423.5	NaN	2375	NaN	1328	4	363	51	50	0	406	48	9278	48	10026	124	11639	119	12370	13.664	12.011
423.6	NaN	2390	NaN	1357	16	361	24	22	0	406	18	8864	22	11592	47	9647	62	11868	13.87	3.333
423.7	NaN	2389	NaN	1368	9	363	24	24	0	406	20	8966	23	8744	52	9369	56	11453	14.026	4.029
423.8	NaN	2393	NaN	1363	-5	361	27	28	0	405	26	9072	25	9049	68	10251	62	11229	14.291	6.587
423.9	NaN	2380	NaN	1344	7	358	42	43	0	405	37	9453	40	9930	96	10741	112	13733	14.516	12.285
424	NaN	2392	NaN	1346	6	360	35	34	0	405	30	9406	32	10090	79	10267	82	13824	15.065	5.833
424.1	NaN	2383	NaN	1345	7	362	35	32	0	406	30	9564	32	9719	76	9827	83	11566	15.675	8.588
424.2	NaN	2386	NaN	1362	4	360	30	27	0	407	25	9724	28	10098	63	10023	73	10274	16.2	3.606
424.3	NaN	2420	NaN	1369	1	422	0	0	0	430	-1	9744	-1	9955	-1	9850	-1	9993	16.376	-1.089
424.4	NaN	2422	NaN	1415	-6	766	0	0	0	727	0	9636	0	9529	-0	9136	-0	9410	15.962	-7.469
424.5	NaN	2441	NaN	1388	3	924	0	0	0	868	-0	8966	-0	8978	-0	9047	-0	9025	15.204	-7.769
424.6	NaN	2450	NaN	1383	1	987	0	0	0	911	-0	8374	0	8347	0	7970	0	8459	14.227	-9.53
424.7	NaN	2470	NaN	1399	8	978	0	0	0	903	-0	7645	-0	7941	0	6903	0	7774	13.207	-9.181
424.8	NaN	2450	NaN	1403	25	575	0	0	0	558	-0	6972	-0	7743	-0	6938	-0	7727	12.33	-4.315
424.9	NaN	2468	NaN	1395	31	366	0	0	0	405	-0	6913	0	7706	-0	6968	-0	7688	12.046	-1.637
425	NaN	2451	NaN	1391	45	368	0	0	0	408	-0	6835	-0	7691	-0	6846	-0	7578	11.902	-5.304
425.1	NaN	2432	NaN	1395	45	366	0	0	0	409	-0	6552	0	7685	0	6526	0	7524	11.602	-3.542
425.2	NaN	2456	NaN	1396	46	363	2	1	0	408	0	6405	1	7343	1	6404	3	7321	11.397	-2.188
425.3	NaN	2445	NaN	1398	36	365	4	4	0	407	2	6238	4	7253	5	6236	10	7283	11.179	-0.76
425.4	NaN	2425	NaN	1391	19	362	11	12	0	407	9	6418	12	7164	23	6516	30	7178	11.178	1.256
425.5	NaN	2390	NaN	1410	2	365	14	15	0	407	13	6780	13	6974	33	6885	34	7010	11.271	2.075
425.6	NaN	2386	NaN	1365	-9	365	16	17	0	407	15	7124	13	6867	39	7207	35	6925	11.424	1.967
425.7	NaN	2372	NaN	1332	-23	362	25	25	0	407	26	7400	19	6970	67	7530	49	7064	11.721	3.254
425.8	NaN	2384	NaN	1354	-29	363	24	23	0	407	26	7694	17	7115	66	7811	45	7119	11.983	3.898
425.9	NaN	2385	NaN	1368	-29	362	22	21	0	405	24	7943	16	7153	63	8063	40	7265	12.253	3.377
426	NaN	2390	NaN	1396	-32	360	16	14	0	406	16	8022	11	7223	43	8141	28	7550	12.446	1.101
426.1	NaN	2412	NaN	1402	-33	361	15	14	0	405	16	8158	10	7249	42	8274	27	7536	12.546	1.829
426.2	NaN	2412	NaN	1409	-31	359	15	14	0	404	16	8154	10	7340	41	8231	27	7587	12.677	0.639
426.3	NaN	2381	NaN	1394	-15	361	26	27	0	406	27	8219	21	7592	69	8426	55	7770	12.903	4.841
426.4	NaN	2400	NaN	1389	8	364	18	14	0	408	15	8053	16	8011	38	8218	41	8065	13.226	2.493
426.5	NaN	2406	NaN	1397	25	361	12	9	0	408	8	7812	11	8351	20	7929	29	8355	13.286	-0.35
426.6	NaN	2414	NaN	1367	32	360	16	15	0	407	10	7779	16	8464	27	8110	43	8533	13.365	-0.156
426.7	NaN	2379	NaN	1341	32	364	19	20	0	408	14	7928	22	8574	36	8154	56	8679	13.539	3.355
426.8	NaN	2367	NaN	1328	31	363	29	30	0	407	20	8225	31	8727	53	9472	83	8861	13.729	0.979
426.9	NaN	2351	NaN	1362	30	364	43	44	0	406	30	9163	46	9000	78	9852	123	9115	14.119	2.558
427	NaN	2383	NaN	1319	28	361	49	49	0	407	35	9314	54	9401	91	12457	137	9496	14.679	4.829
427.1	NaN	2385	NaN	1347	15	361	55	56	0	407	44	10233	56	9690	116	17071	150	9978	15.255	7.31
427.2	NaN	2382	NaN	1320	5	360	55	56	0	408	48	10205	53	9967	137	20599	135	10107	15.931	6.669
427.3	NaN	2351	NaN	1316	1	363	55	55	0	407	50	10408	51	10253	147	19929	130	10330	16.657	8.83
427.4	NaN	2364	NaN	1346	1	362	48	46	0	407	43	10778	42	10725	108	14881	110	10871	17.515	9.281
427.5	NaN	2353	NaN	1346	-3	361	44	43	0	407	41	11218	39	11170	105	11407	99	11274	18.177	6.114
427.6	NaN	2377	NaN	1342	-2	359	40	39	0	405	37	11540	35	11515	94	11699	90	11609	18.775	6.337
427.7	NaN	2352	NaN	1341	1	360	40	38	0	406	34	11934	36	11783	92	12175	86	11885	19.325	6.927
427.8	NaN	2385	NaN	1340	0	360	37	35	0	406	33	12124	33	12252	85	12287	87	12323	19.807	5.008
427.9	NaN	2365	NaN	1332	6	361	28	24	0	406	23	12302	24	12350	59	12605	62	12400	20.197	4.539
428	NaN	2360	NaN	1322	12	359	28	25	0	407	22	12370	25	12667	56	12954	66	12802	20.603	3.057
428.1	NaN	2347	NaN	1319	14	364	28	24	0	407	22	12466	26	12849	53	12568	67	13053	20.942	2.381
428.2	NaN	2361	NaN	1333	13	360	28	29	0	406	23	12779	28	13041	61	13169	73	13097	21.17	1.613
428.3	NaN	2335	NaN	1314	14	362	33	33	0	406	26	13003	32	13230	68	13525	85	13364	21.499	3.217
428.4	NaN	2356	NaN	1330	16	359	33	33	0	407	27	13183	33	13459	71	13445	86	13599	21.884	4.129
428.5	NaN	2327	NaN	1304	16	365	33	33	0	408	27	13600	34	13711	69	13628	86	13827	22.211	4.875
428.6	NaN	2351	NaN	1321	15	361	34	34	0	407	26	13908	34	13954	68	13873	86	14123	22.591	5.486
428.7	NaN	2370	NaN	1307	10	359	34	33	0	407	30	13978	32	14143	76	14296	84	14223	22.992	2.527
428.8	NaN	2319	NaN	1310	6	362	34	31	0	407	30	14149	32	14364	76	14856	84	14565	23.361	1.584
428.9	NaN	2336	NaN	1326	4	364	14	12	0	407	14	14232	15	14410	37	14576	37	14528	23.69	0.048
429	NaN	2392	NaN	1355	3	468	0	0	0	490	-0	13875	0	14122	-0	14153	0	14061	23.627	-0.668
429.1	NaN	2371	NaN	1367	4	773	0	0	0	713	-1	13470	1	13680	-1	13577	-0	12254	23.175	-6.081
429.2	NaN	2388	NaN	1363	-3	911	0	0	0	849	-2	11391	-1	13292	0	13036	-0	13268	22.396	-5.294
429.3	NaN	2395	NaN	1393	-3	970	0	0	0	894	-2	13063	-1	11065	1	10443	0	12117	21.432	-5.131
429.4	NaN	2425	NaN	1393	-2	947	0	0	0	865	-1	12381	1	9142	-5	12237	-0	10245	20.549	-5.659
429.5	NaN	2404	NaN	1393	0	887	0	0	0	799	-0	11460	-2	11283	-3	11414	-1	9250	19.472	-8.613
429.6	NaN	2414	NaN	1433	-8	769	0	0	0	714	0	11377	-1	10747	-1	11101	0	10219	18.625	-6.968
429.7	NaN	2416	NaN	1415	-3	575	0	0	0	529	0	10971	0	10523	0	10927	-1	9662	17.991	-4.838
429.8	NaN	2413	NaN	1436	-11	568	0	0	0	563	0	10706	-1	10199	0	10809	0	10079	17.563	-5.233
429.9	NaN	2435	NaN	1431	-17	666	0	0	0	634	-0	10365	0	9447	-0	10556	-1	7473	17.008	-4.808
430	NaN	2419	NaN	1407	-10	691	0	0	0	648	0	10135	-0	9171	0	10039	0	8590	16.387	-6.885
430.1	NaN	2435	NaN	1404	-4	685	0	0	0	634	-0	9772	-0	8889	1	9867	-0	8172	15.662	-5.594
430.2	NaN	2418	NaN	1405	0	578	0	0	0	557	-0	9345	-0	8612	-0	9341	-0	7929	15.083	-4.794
430.3	NaN	2441	NaN	1418	5	374	0	0	0	407	-0	9038	-0	8924	-0	9112	-0	8745	14.748	-0.59
430.4	NaN	2448	NaN	1473	-9	564	0	0	0	551	-0	8771	-0	8551	-0	8853	0	8699	14.543	-3.912
430.5	NaN	2423	NaN	1473	-9	607	0	0	0	585	-0	8579	-0	8248	0	8646	-0	8282	14.03	-4.555
430.6	NaN	2455	NaN	1461	-13	357	0	0	0	402	-0	8463	-0	8222	-0	8574	-0	8250	13.798	-1.128
430.7	NaN	2447	NaN	1436	-18	361	0	0	0	406	-0	8471	-0	8050	0	8559	-0	8048	13.671	-1.861
430.8	NaN	2429	NaN	1426	-27	365	1	2	0	405	0	8521	0	7810	0	8627	0	7822	13.532	-1.798
430.9	NaN	2377	NaN	1375	-26	362	17	18	0	405	19	8615	12	7925	49	8773	33	8058	13.568	3.367
431	NaN	2383	NaN	1363	-26	358	16	16	0	404	17	8723	12	7951	45	8868	31	8425	13.678	2.614
431.1	NaN	2395	NaN	1366	-18	357	12	11	0	403	12	8651	10	8124	32	8728	25	8204	13.845	1.263
431.2	NaN	2392	NaN	1425	-16	359	11	10	0	405	11	8678	8	8229	28	8716	22	8246	13.892	0.409
431.3	NaN	2400	NaN	1414	-5	362	12	13	0	404	12	8653	10	8349	30	8764	27	8329	14.036	1.675
431.4	NaN	2410	NaN	1385	7	365	12	12	0	406	10	8507	11	8686	27	8683	29	8612	14.132	-0.476
431.5	NaN	2409	NaN	1368	21	362	7	3	0	407	5	8360	7	8833	13	8484	16	8803	14.182	-1.508
431.6	NaN	2413	NaN	1401	32	365	5	2	0	409	2	8108	4	8949	7	8242	11	8938	14.088	-1.505
431.7	NaN	2406	NaN	1430	40	363	5	3	0	406	3	8002	5	8741	7	8136	13	8846	13.984	-1.611
431.8	NaN	2416	NaN	1397	38	364	6	5	0	408	3	7878	5	8769	8	8056	15	8850	13.813	-3.019
431.9	NaN	2401	NaN	1358	36	359	9	10	0	407	6	7848	10	8658	16	8058	27	8771	13.768	-0.807
432	NaN	2409	NaN	1372	30	363	15	14	0	407	10	7852	16	8748	25	8775	41	8933	13.689	-0.259
432.1	NaN	2384	NaN	1387	15	361	19	20	0	406	16	7962	19	8669	41	8820	50	8809	13.804	3.51
432.2	NaN	2393	NaN	1349	-6	364	23	25	0	405	23	8308	21	8712	58	9183	55	9036	14.007	4.084
432.3	NaN	2373	NaN	1323	-20	362	29	31	0	405	30	9019	24	8486	79	9168	61	8610	14.377	2.948
432.4	NaN	2368	NaN	1366	-19	360	34	35	0	406	35	9296	27	8887	92	9489	71	9163	14.797	5.481
432.5	NaN	2391	NaN	1351	-13	358	37	38	0	408	37	9580	30	9116	97	9858	78	10050	15.226	5.222
432.6	NaN	2357	NaN	1345	-10	363	38	39	0	407	37	9734	32	9578	96	9889	82	9684	15.826	5.372
432.7	NaN	2378	NaN	1337	-10	361	38	39	0	406	37	10091	33	9944	97	10300	85	10009	16.362	5.721
432.8	NaN	2364	NaN	1370	-7	363	38	39	0	407	37	10434	32	10408	95	10655	85	10487	16.891	4.61
432.9	NaN	2364	NaN	1326	-9	360	38	39	0	405	37	10800	33	10552	97	11082	82	10635	17.476	4.988
433	NaN	2380	NaN	1327	-8	362	28	26	0	407	29	10956	27	10877	78	11252	67	11007	18.052	4.391
433.1	NaN	2408	NaN	1395	-2	424	0	0	0	437	0	10940	0	10772	2	11063	2	10854	18.086	-0.689
433.2	NaN	2387	NaN	1419	-3	829	0	0	0	781	-0	10359	0	10440	-0	10339	-0	10310	17.659	-6.169
433.3	NaN	2439	NaN	1382	-2	905	0	0	0	838	-1	10060	0	9869	0	10052	0	9401	16.86	-8.864
433.4	NaN	2428	NaN	1452	-0	1010	0	0	0	944	-0	9571	0	8468	-2	9514	-0	8906	15.975	-9.2
433.5	NaN	2466	NaN	1479	-2	1023	0	0	0	935	-1	8878	-0	8342	-0	8877	-0	7230	14.909	-10.762
433.6	NaN	2453	NaN	1490	-2	1033	0	0	0	939	-0	8197	-1	7927	-1	7842	0	6010	13.845	-12.307
433.7	NaN	2474	NaN	1478	-14	997	0	0	0	914	-0	7612	-0	6532	-0	7480	0	2709	12.791	-11.672
433.8	NaN	2464	NaN	1654	-31	527	0	0	0	506	-0	7353	-0	5883	-0	7435	0	29	11.853	-7.966
433.9	NaN	2475	NaN	1384	-47	364	0	0	0	402	0	7212	0	6444	0	7311	0	1773	11.512	-2.613
434	NaN	2440	NaN	1461	-45	368	7	9	0	406	5	7276	2	6211	13	7337	7	3258	11.151	-1.85
434.1	NaN	2385	NaN	1339	-44	365	28	30	0	404	34	7379	18	6469	90	7664	47	6915	11.182	3.461
434.2	NaN	2399	NaN	1348	-43	366	30	32	0	406	36	7588	19	6878	94	7967	50	8011	11.345	3.949
434.3	NaN	2424	NaN	1354	-30	363	31	32	0	407	34	7632	22	7617	89	8133	56	8096	11.497	3.113
434.4	NaN	2433	NaN	1341	-15	358	31	32	0	408	32	7726	25	7306	83	8150	65	8646	11.725	5.986
434.5	NaN	2415	NaN	1403	-14	361	35	36	0	407	34	7854	27	7425	88	8462	70	11104	11.89	4.995
434.6	NaN	2415	NaN	1386	-12	360	38	39	0	406	39	8218	31	9121	99	9117	79	11778	12.075	7.97
434.7	NaN	2431	NaN	1388	29	361	45	45	0	409	32	8092	46	8836	83	9170	122	13404	12.303	7.154
434.8	NaN	2389	NaN	1351	28	363	46	46	0	408	33	8177	51	8585	85	8881	128	14666	12.847	5.874
434.9	NaN	2406	NaN	1371	-23	358	50	51	0	407	51	8711	41	10942	131	8984	109	17966	13.435	8.201
435	NaN	2397	NaN	1366	-33	363	49	50	0	408	55	9067	34	11627	142	9267	95	18873	14.065	5.812
435.1	NaN	2390	NaN	1362	-13	361	49	49	0	408	49	9299	40	11610	123	9377	107	18219	14.881	9.583
435.2	NaN	2400	NaN	1357	-14	361	49	51	0	407	50	9813	41	9766	128	9992	100	19065	15.605	6.083
435.3	NaN	2396	NaN	1360	-17	363	50	51	0	407	52	10327	39	10434	134	10530	97	17307	16.377	7.461
435.4	NaN	2397	NaN	1342	-12	364	51	51	0	407	49	10780	41	10738	126	11006	120	16882	17.142	9.626
435.5	NaN	2390	NaN	1365	-3	361	48	47	0	408	44	11185	42	11188	115	11363	105	16992	17.905	6.469
435.6	NaN	2384	NaN	1357	4	362	46	44	0	407	40	11460	41	11660	104	11628	99	16612	18.606	7.813
435.7	NaN	2379	NaN	1363	2	364	44	42	0	407	39	11874	39	11953	100	12234	94	12152	19.344	5.025
435.8	NaN	2377	NaN	1365	-1	364	44	42	0	408	40	12288	38	12282	104	12533	100	12371	19.954	6.235
435.9	NaN	2385	NaN	1361	-1	361	44	42	0	407	40	12688	39	12711	104	13068	101	12923	20.536	4.716
436	NaN	2368	NaN	1335	1	365	14	11	0	407	23	12887	22	12848	58	13245	51	12906	20.98	3.018
436.1	NaN	2416	NaN	1403	6	769	0	0	0	738	-0	12406	0	12464	0	12549	-1	12535	20.67	-5.54
436.2	NaN	2432	NaN	1439	1	988	0	0	0	921	-1	12007	1	11973	1	11560	0	11641	19.875	-9.76
436.3	NaN	2460	NaN	1445	-1	1031	0	0	0	934	-0	11268	1	10589	-2	11345	-0	11044	18.962	-9.435
436.4	NaN	2475	NaN	1434	-3	1020	0	0	0	911	-1	10154	-1	10184	-0	6968	0	10637	17.929	-7.093
436.5	NaN	2480	NaN	1512	3	1027	0	0	0	949	-0	10421	0	9645	0	9097	1	8431	16.839	-12.575
436.6	NaN	2520	NaN	1492	2	993	0	0	0	899	-0	9550	0	8498	-1	9709	-0	8376	15.728	-7.534
436.7	NaN	2512	NaN	1491	-7	959	0	0	0	874	0	8959	0	8518	-0	9010	-1	5969	14.702	-11.948
436.8	NaN	2536	NaN	1451	-12	907	0	0	0	814	-0	8406	-0	7712	-0	8005	-0	5977	13.736	-10.717
436.9	NaN	2526	NaN	1442	-18	833	0	0	0	727	-0	8115	-0	7307	-0	8057	0	3943	12.787	-9.91
437	NaN	2550	NaN	1443	-24	406	0	0	0	416	-0	7883	-0	7004	-0	7965	-1	3825	12.121	-2.414
437.1	NaN	2549	NaN	1454	-37	363	0	0	0	406	0	7704	0	6859	0	7748	0	6465	11.863	-2.297
437.2	NaN	2525	NaN	1457	-47	362	6	7	0	406	6	7545	3	6638	14	7673	8	6822	11.648	0.551
437.3	NaN	2500	NaN	1493	-53	363	8	10	0	407	11	7514	5	6602	28	7663	12	6935	11.556	-0.096
437.4	NaN	2465	NaN	1479	-48	365	12	13	0	407	15	7456	7	6604	39	7622	19	6801	11.552	2.036
437.5	NaN	2498	NaN	1406	-46	361	21	23	0	406	24	7605	12	6665	63	7801	32	6997	11.564	1.158
437.6	NaN	2489	NaN	1388	-31	363	35	36	0	406	41	7942	24	7195	104	8226	63	8095	11.77	7.282
437.7	NaN	2460	NaN	1378	-29	358	35	35	0	408	38	7907	26	7876	97	8160	64	7712	12.294	5.55
437.8	NaN	2467	NaN	1432	-7	359	38	39	0	408	36	8140	34	7743	91	8409	86	8068	12.785	5.933
437.9	NaN	2451	NaN	1448	-14	361	40	42	0	405	40	8309	33	8201	104	8499	87	8839	13.381	5.188
438	NaN	2456	NaN	1435	-15	358	56	58	0	407	58	8959	47	8651	149	9147	119	8747	13.998	9.648
438.1	NaN	2450	NaN	1390	-28	358	56	56	0	408	63	9531	42	11274	160	9720	109	9133	14.891	6.553
438.2	NaN	2480	NaN	1415	-11	361	39	37	0	408	44	9930	36	10962	113	10163	92	10296	15.509	10.934
438.3	NaN	2462	NaN	1387	6	359	29	26	0	407	24	9774	25	9822	62	9990	64	10098	16.04	2.087
438.4	NaN	2425	NaN	1425	21	361	23	19	0	407	17	9753	22	10185	43	9982	56	10286	16.324	1.875
438.5	NaN	2475	NaN	1423	20	361	23	19	0	407	16	9828	22	10428	42	10256	57	10455	16.508	3.464
438.6	NaN	2425	NaN	1375	21	359	22	18	0	408	15	9885	22	10544	39	10649	55	10673	16.656	0.913
438.7	NaN	2449	NaN	1402	20	359	19	17	0	407	14	10144	19	10486	36	10472	48	10607	16.829	-0.38
438.8	NaN	2433	NaN	1411	21	364	19	17	0	407	14	10067	19	10659	35	10646	48	10692	16.93	4.663
438.9	NaN	2435	NaN	1410	19	361	19	19	0	406	15	10218	19	10642	39	10446	50	10791	17.119	1.418
439	NaN	2446	NaN	1378	14	361	19	19	0	406	16	10298	19	10788	41	10693	50	10879	17.245	0.757
439.1	NaN	2430	NaN	1373	12	361	24	24	0	407	20	10495	23	10901	52	11326	59	10981	17.417	3.136
439.2	NaN	2438	NaN	1406	7	363	24	25	0	406	21	10773	24	10930	55	11198	61	11081	17.714	2.659
439.3	NaN	2438	NaN	1389	-1	363	11	9	0	407	11	10865	10	11011	26	10999	24	10981	17.939	0.485
439.4	NaN	2443	NaN	1434	-6	362	6	4	0	408	6	11029	5	10867	15	11109	13	10905	17.996	-1.089
439.5	NaN	2462	NaN	1444	-12	364	1	0	0	407	0	10957	0	10726	1	11092	1	10668	17.889	-1.861
439.6	NaN	2478	NaN	1399	-14	360	2	3	0	407	0	10977	0	10513	2	11064	1	10474	17.734	-1.407
439.7	NaN	2454	NaN	1427	-16	358	12	12	0	405	3	10938	2	10519	7	11017	6	10454	17.637	-1.607
439.8	NaN	2444	NaN	1419	-21	359	12	11	0	404	6	10907	5	10341	17	11028	14	10427	17.538	0.621
439.9	NaN	2440	NaN	1367	-12	358	14	14	0	405	10	10980	8	10364	27	11209	22	10524	17.485	0.83
440	NaN	2433	NaN	1379	-9	362	17	17	0	406	15	10886	13	10635	39	11027	34	10776	17.593	2.004
440.1	NaN	2420	NaN	1387	-18	364	17	17	0	406	18	11080	14	10624	46	11222	35	10603	17.7	2.293
440.2	NaN	2432	NaN	1403	-24	360	12	11	0	404	12	11137	8	10535	31	11319	23	11030	17.764	-0.856
440.3	NaN	2411	NaN	1366	-21	358	12	10	0	405	12	11077	9	10522	30	11257	22	10701	17.839	0.683
440.4	NaN	2420	NaN	1358	-16	360	11	10	0	406	11	11174	8	10518	28	11368	22	10660	17.768	1.149
440.5	NaN	2415	NaN	1393	-20	362	11	10	0	405	11	11101	9	10518	29	11259	22	11081	17.772	0.617
440.6	NaN	2412	NaN	1397	-21	360	11	11	0	406	12	11095	8	10486	29	11268	22	10730	17.749	-0.029
440.7	NaN	2405	NaN	1377	-23	357	11	10	0	405	11	11072	8	10481	29	11205	21	10754	17.741	0.618
440.8	NaN	2389	NaN	1356	-22	363	11	9	0	406	11	11028	8	10437	28	11243	19	10596	17.711	0.281
440.9	NaN	2425	NaN	1375	-25	358	10	9	0	406	10	10998	7	10379	27	11170	18	10510	17.675	0.569
441	NaN	2396	NaN	1394	-19	364	17	17	0	405	13	10997	10	10418	34	11276	26	10786	17.612	2.459
441.1	NaN	2386	NaN	1365	-18	361	20	21	0	403	18	11073	15	10566	48	11319	39	12021	17.608	0.245
441.2	NaN	2376	NaN	1347	-11	360	21	22	0	405	21	11060	18	10708	54	11343	46	11387	17.825	2.418
441.3	NaN	2400	NaN	1338	-5	359	22	23	0	406	21	11137	19	10918	55	11372	50	11057	18.049	1.823
441.4	NaN	2392	NaN	1343	-3	357	22	23	0	406	21	11180	20	11121	55	11320	53	11224	18.345	3.401
441.5	NaN	2373	NaN	1360	5	362	19	16	0	407	15	11266	16	11324	40	11421	42	11406	18.583	1.634
441.6	NaN	2392	NaN	1351	9	362	16	13	0	407	12	11206	14	11477	31	11398	36	11513	18.717	2.519
441.7	NaN	2400	NaN	1366	19	363	15	13	0	406	11	11188	15	11658	29	11622	37	11737	18.806	-0.462
441.8	NaN	2366	NaN	1354	25	360	15	13	0	406	11	11157	15	11696	28	11440	38	11742	18.869	0.527
441.9	NaN	2381	NaN	1359	24	361	15	14	0	407	11	11148	15	11761	27	11724	41	11889	18.881	0.208
442	NaN	2343	NaN	1340	19	358	17	19	0	406	14	11282	18	11778	36	13073	45	11922	18.872	1.057
442.1	NaN	2379	NaN	1342	12	360	18	20	0	407	15	11465	18	11817	39	12264	46	11972	19.013	2.28
442.2	NaN	2379	NaN	1320	7	358	19	20	0	407	17	11588	19	11846	43	11717	48	11935	19.182	3.678
442.3	NaN	2377	NaN	1330	-0	359	19	16	0	406	15	11759	16	11860	41	12062	43	11945	19.356	1.601
442.4	NaN	2353	NaN	1316	-8	358	17	15	0	407	14	12008	14	11844	40	12120	37	11959	19.521	1.414
442.5	NaN	2365	NaN	1327	-15	361	16	14	0	406	16	12141	12	11807	39	12364	32	11904	19.641	0.698
442.6	NaN	2345	NaN	1329	-13	363	16	17	0	405	16	12308	13	11814	42	12498	36	12015	19.713	0.608
442.7	NaN	2360	NaN	1341	-14	360	20	22	0	406	20	12396	17	11983	53	12555	42	12085	19.867	3.125
442.8	NaN	2350	NaN	1354	-8	359	20	21	0	405	20	12446	17	12137	52	12688	46	12477	20.052	2.115
442.9	NaN	2397	NaN	1371	6	360	4	1	0	406	2	12303	3	12266	8	12434	7	12186	20.112	-0.887
