# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | source time 1687.600 to 2054.000 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
195.9	NaN	748	NaN	597	-5	357	100	100	0	405	24	11538	22	11418	56	11648	53	11559	18.713	1.712
196	NaN	752	NaN	636	-3	357	100	100	0	405	19	11619	18	11553	45	11641	43	11691	18.861	1.139
196.1	NaN	748	NaN	642	-4	357	100	100	0	405	18	11661	17	11556	43	11736	41	11719	18.99	0.773
196.2	NaN	737	NaN	641	2	362	100	100	0	405	14	11716	15	11683	35	11729	35	11821	19.06	0.742
196.3	NaN	776	NaN	632	2	361	100	100	0	406	15	11713	15	11726	37	11787	38	11880	19.08	-0.142
196.4	NaN	741	NaN	652	1	357	100	100	0	406	13	11769	14	11736	33	11758	32	11898	19.128	-0.169
196.5	NaN	752	NaN	636	-1	358	100	100	0	406	15	11773	15	11754	34	11806	32	11877	19.14	-1.159
196.6	NaN	803	NaN	680	1	367	0	0	0	404	-1	11677	-3	11619	-0	11619	-0	11744	19.227	-0.424
196.7	NaN	764	NaN	649	1	735	0	0	0	677	-26	11013	-26	10857	-14	11261	-14	11284	18.631	-6.553
196.8	NaN	724	NaN	720	-3	866	0	0	0	756	-47	10647	-49	10500	-25	9879	-26	9464	17.555	-11.469
196.9	NaN	748	NaN	715	-14	690	0	0	0	636	-46	10047	-53	9747	-25	10087	-29	9735	16.432	-11.223
197	NaN	742	NaN	732	-21	436	0	0	0	435	-49	9647	-61	8917	-27	9773	-34	7556	15.566	-8.988
197.1	NaN	738	NaN	726	-34	362	0	0	0	400	-53	9271	-75	7330	-28	9266	-40	6282	14.914	-6.825
197.2	NaN	734	NaN	848	-39	360	10	8	0	400	-59	8984	-84	6572	-31	8926	-45	1051	14.008	-8.45
197.3	NaN	792	NaN	694	-38	359	55	51	0	401	30	8994	17	8088	71	9192	40	7427	13.638	1.376
197.4	NaN	816	NaN	657	-31	356	42	42	0	403	14	8639	10	7666	40	8891	24	7863	13.392	-2.763
197.5	NaN	788	NaN	695	-5	360	45	42	0	406	18	8507	18	7978	43	8658	41	8455	13.452	1.956
197.6	NaN	808	NaN	673	-41	361	46	45	0	404	28	8533	15	8275	66	8790	37	9821	13.484	3.154
197.7	NaN	781	NaN	633	-54	361	58	56	0	403	51	8633	23	8104	125	8857	52	9239	13.58	0.41
197.8	NaN	755	NaN	601	-46	357	69	69	0	406	77	9679	39	9916	179	9345	94	9946	14.043	10.631
197.9	NaN	755	NaN	647	-43	359	52	49	0	405	39	9360	21	10269	91	9461	49	9621	14.641	2.298
198	NaN	799	NaN	612	-32	355	68	67	0	404	68	9896	43	10430	158	9728	101	9252	15.079	6.461
198.1	NaN	740	NaN	592	-9	361	82	82	0	405	78	10134	67	9474	205	10535	167	11858	15.589	5.027
198.2	NaN	723	NaN	578	-19	361	100	100	0	404	66	10453	55	13458	156	10386	123	10092	16.608	10.366
198.3	NaN	778	NaN	629	-19	357	100	100	0	407	47	10896	33	11953	109	11107	85	12049	17.127	4.942
198.4	NaN	741	NaN	625	1	357	100	100	0	406	44	10960	42	10769	103	11077	97	10913	17.731	4.63
198.5	NaN	776	NaN	623	9	357	100	100	0	407	31	11068	34	11236	71	11128	80	11427	18.21	4.508
198.6	NaN	769	NaN	604	15	357	100	100	0	406	30	11155	36	11483	71	11248	87	11674	18.531	4.641
198.7	NaN	795	NaN	607	12	359	100	100	0	406	24	11349	27	11742	54	11407	62	11938	18.76	3.388
198.8	NaN	749	NaN	613	14	362	100	100	0	404	22	11300	28	11805	54	11614	65	12011	18.924	-0.605
198.9	NaN	818	NaN	613	15	357	100	100	0	405	20	11557	25	11908	45	11454	56	12124	19.115	1.534
199	NaN	799	NaN	593	16	361	100	100	0	406	18	11449	23	12008	44	11588	59	12186	19.181	0.412
199.1	NaN	784	NaN	623	16	361	100	100	0	407	18	11573	22	12056	42	11607	46	12194	19.26	0.784
199.2	NaN	782	NaN	631	9	357	100	100	0	405	14	11553	17	12106	34	11668	42	12240	19.289	-1.23
199.3	NaN	756	NaN	626	8	360	100	100	0	403	16	11716	17	12028	35	11713	36	12167	19.342	0.301
199.4	NaN	765	NaN	630	2	359	100	100	0	402	12	11716	13	11918	29	11792	33	12059	19.368	0.253
199.5	NaN	779	NaN	685	-4	360	100	100	0	404	12	11920	10	11843	25	11852	23	11947	19.293	-0.123
199.6	NaN	758	NaN	645	-10	360	100	100	0	402	16	11908	13	11729	36	11977	30	11961	19.322	-0.509
199.7	NaN	757	NaN	636	-15	362	91	87	0	402	17	12087	14	11655	42	12092	34	11784	19.351	0.193
199.8	NaN	782	NaN	647	-15	360	46	45	0	404	11	12116	9	11595	26	12151	22	11708	19.298	-2.049
199.9	NaN	760	NaN	661	-16	357	56	49	0	403	19	12196	16	11657	45	12166	38	11784	19.33	1.239
200	NaN	823	NaN	606	-15	358	18	13	0	403	-15	11919	-17	11324	-7	11907	-10	11451	19.11	-3.668
200.1	NaN	746	NaN	700	-18	357	18	18	0	403	-34	11673	-41	10910	-19	11683	-22	10929	18.637	-5.062
200.2	NaN	760	NaN	612	-17	363	27	27	0	402	-8	11403	-9	10683	-4	11414	-4	10561	18.155	-2.666
200.3	NaN	880	NaN	611	-20	360	28	27	0	401	-6	11279	-8	10494	-4	11234	-4	10426	17.852	-2.53
200.4	NaN	770	NaN	661	-31	357	19	19	0	403	-19	10884	-27	9920	-10	11026	-15	9862	17.443	-4.337
200.5	NaN	750	NaN	667	-30	360	43	43	0	403	22	11033	14	10130	52	11088	31	10456	17.182	0.169
200.6	NaN	757	NaN	635	-32	359	43	43	0	402	22	10814	14	10156	53	10999	33	10832	17.15	-1.004
200.7	NaN	759	NaN	655	-20	356	44	43	0	402	22	10800	16	10235	51	10874	39	10541	17.168	3.414
200.8	NaN	724	NaN	568	-16	360	55	54	0	403	36	10861	30	10431	94	10960	72	10629	17.306	5.839
200.9	NaN	740	NaN	583	-24	355	55	55	0	405	42	11091	30	10640	98	11151	70	10715	17.632	4.575
201	NaN	710	NaN	578	-17	362	55	55	0	405	41	11393	30	10758	97	11462	72	11066	17.993	3.68
201.1	NaN	724	NaN	579	-5	361	55	54	0	404	33	11311	31	11144	78	11452	69	11283	18.383	3.849
201.2	NaN	736	NaN	596	-3	355	55	53	0	404	26	11512	25	11330	63	11546	59	11494	18.687	3.841
201.3	NaN	751	NaN	597	5	357	55	49	0	406	19	11417	21	11519	44	11543	48	11683	18.855	0.519
201.4	NaN	743	NaN	608	12	358	55	49	0	406	19	11510	23	11713	46	11697	53	11859	19.044	1.746
201.5	NaN	747	NaN	592	19	358	61	58	0	407	18	11394	23	11932	44	11528	61	12109	19.146	0.59
201.6	NaN	768	NaN	570	21	359	67	64	0	406	18	11515	25	12075	43	11522	58	12258	19.25	2.916
201.7	NaN	766	NaN	583	19	360	75	72	0	406	17	11489	20	12130	40	11674	53	12296	19.279	-1.261
201.8	NaN	773	NaN	611	11	356	79	76	0	407	17	11625	21	12108	41	11735	46	12280	19.356	2.202
201.9	NaN	763	NaN	610	10	360	92	89	0	407	13	11667	14	12071	32	11745	35	12214	19.381	-0.04
202	NaN	733	NaN	631	6	360	98	96	0	405	13	11796	14	12042	30	11813	31	12157	19.39	0.385
202.1	NaN	758	NaN	627	2	362	64	57	0	406	11	11804	10	11878	23	11876	22	12002	19.402	0.114
202.2	NaN	761	NaN	649	-5	360	57	56	0	405	12	11960	9	11839	24	11926	22	11931	19.359	-0.63
202.3	NaN	742	NaN	639	-13	358	38	32	0	402	12	11990	10	11679	27	12017	22	11789	19.338	0.279
202.4	NaN	776	NaN	636	-16	356	44	42	0	401	11	12102	9	11587	27	12031	22	11699	19.236	-0.931
202.5	NaN	742	NaN	634	-18	358	41	36	0	402	15	12004	11	11484	33	11993	25	11647	19.196	0.033
202.6	NaN	753	NaN	639	-17	356	40	37	0	403	12	12110	10	11435	29	12054	23	11572	19.13	0.157
202.7	NaN	753	NaN	652	-6	358	40	36	0	403	11	11824	11	11534	27	11821	24	11662	19.1	0.428
202.8	NaN	750	NaN	626	8	361	42	38	0	403	11	11727	12	11735	24	11685	28	11825	19.082	-0.937
202.9	NaN	734	NaN	624	10	361	42	37	0	405	13	11488	15	11897	30	11532	33	11981	19.087	1.565
203	NaN	751	NaN	624	17	360	42	35	0	407	10	11478	13	11938	23	11449	28	12034	19.052	-0.46
203.1	NaN	778	NaN	653	19	358	43	35	0	405	9	11270	14	11930	22	11338	31	12068	18.976	-0.808
203.2	NaN	759	NaN	644	19	361	42	35	0	404	9	11308	12	11890	22	11340	28	12001	18.912	-0.006
203.3	NaN	752	NaN	635	18	359	41	35	0	405	9	11210	12	11857	22	11275	29	11993	18.849	-1.499
203.4	NaN	792	NaN	621	12	357	43	40	0	405	13	11304	15	11787	30	11345	36	11926	18.799	0.661
203.5	NaN	734	NaN	617	8	363	40	33	0	407	13	11392	16	11750	32	11440	35	11911	18.854	0.149
203.6	NaN	779	NaN	592	7	703	0	0	0	679	-19	10952	-16	11266	-10	10837	-9	11291	18.466	-7.562
203.7	NaN	736	NaN	673	10	645	0	0	0	595	-43	10369	-39	10756	-23	10317	-21	10873	17.559	-8.485
203.8	NaN	721	NaN	702	13	544	0	0	0	544	-53	9876	-46	10307	-29	9377	-25	10304	16.593	-11.18
203.9	NaN	721	NaN	682	22	377	0	0	0	415	-54	9147	-45	9939	-29	9212	-24	9987	15.921	-5.69
204	NaN	708	NaN	703	25	357	12	10	0	401	-63	8661	-49	9594	-34	7727	-26	9755	15.264	-4.87
204.1	NaN	704	NaN	686	44	360	6	0	0	401	-78	7321	-51	8935	-43	5490	-28	9279	14.604	-7.743
204.2	NaN	839	NaN	608	30	362	51	49	0	403	3	7965	4	9136	8	3509	12	9283	14.056	-1.065
204.3	NaN	762	NaN	660	0	361	45	40	0	403	12	8183	12	8863	27	8534	27	8995	13.857	1.08
204.4	NaN	890	NaN	617	7	361	36	29	0	405	1	8417	1	8497	4	8310	4	8558	13.831	-0.642
204.5	NaN	871	NaN	608	20	363	32	25	0	407	1	8182	2	8558	3	8196	4	8574	13.666	-0.853
204.6	NaN	875	NaN	604	37	363	40	37	0	406	2	7900	0	8493	2	7711	2	8536	13.437	-2.293
204.7	NaN	828	NaN	680	37	358	44	39	0	404	4	7650	7	8598	10	7649	17	8686	13.219	-0.66
204.8	NaN	807	NaN	652	39	359	48	46	0	405	8	7658	14	8471	20	7671	35	8602	13.15	-0.779
204.9	NaN	795	NaN	608	40	361	48	45	0	405	14	7684	24	8513	32	7949	57	8682	13.159	0.919
205	NaN	777	NaN	655	31	357	61	58	0	406	22	7790	35	8700	52	9070	84	8877	13.25	4.263
205.1	NaN	752	NaN	580	34	357	59	52	0	404	28	9867	45	8778	65	8530	108	8952	13.712	3.409
205.2	NaN	753	NaN	571	32	358	57	50	0	405	27	8354	43	9079	62	8986	98	9198	14.041	2.952
205.3	NaN	751	NaN	591	33	357	55	49	0	404	26	9840	40	9401	59	8576	93	9270	14.427	4.995
205.4	NaN	881	NaN	613	30	359	51	47	0	406	1	8426	1	9004	1	8312	2	9037	14.436	-4.744
205.5	NaN	768	NaN	636	16	357	69	66	0	407	14	8501	17	9159	33	8508	41	9294	14.345	2.06
205.6	NaN	710	NaN	601	17	362	69	65	0	406	45	8922	48	9282	112	9058	146	9513	14.562	3.749
205.7	NaN	734	NaN	580	20	360	63	56	0	403	37	9436	49	9597	87	9263	115	9793	15.242	4.591
205.8	NaN	728	NaN	576	18	362	62	56	0	406	37	9512	48	9917	87	9611	110	10075	15.773	5.826
205.9	NaN	734	NaN	640	6	359	52	45	0	406	29	9802	35	10119	68	9840	76	10281	16.269	4.354
206	NaN	881	NaN	610	-4	358	23	17	0	404	-7	9970	-7	9987	-4	9894	-5	9986	16.302	-4.18
206.1	NaN	746	NaN	673	-6	362	0	0	0	405	-29	9937	-30	9774	-15	9887	-16	9745	15.931	-4.717
206.2	NaN	706	NaN	707	-7	361	0	0	0	403	-50	9541	-53	9331	-27	9541	-29	9469	15.393	-4.853
206.3	NaN	708	NaN	734	-9	389	0	0	0	426	-53	9071	-58	8788	-29	9103	-32	8824	14.837	-6.487
206.4	NaN	691	NaN	722	-9	553	0	0	0	547	-55	8625	-62	8193	-30	8588	-33	8115	14.041	-9.419
206.5	NaN	703	NaN	713	-5	594	0	0	0	559	-62	7782	-66	7585	-34	7812	-36	7709	13.001	-9.994
206.6	NaN	701	NaN	739	-5	492	0	0	0	462	-67	7319	-70	7269	-36	7214	-38	7144	12.042	-10.22
206.7	NaN	758	NaN	689	-10	364	22	19	0	400	-28	6996	-30	6846	-15	7006	-16	6962	11.401	-3.166
206.8	NaN	748	NaN	726	-23	357	22	19	0	402	-27	6888	-32	6480	-15	6860	-17	6451	10.99	-4.769
206.9	NaN	726	NaN	751	-41	361	19	15	0	403	-31	6685	-46	5854	-17	6749	-26	5951	10.5	-6.004
207	NaN	859	NaN	601	-55	358	40	41	0	403	4	6737	2	5693	9	6702	4	5654	10.051	-2.477
207.1	NaN	812	NaN	700	-58	360	39	34	0	401	9	6446	4	5631	23	6484	9	5784	10.045	-1.154
207.2	NaN	822	NaN	645	-54	362	39	39	0	403	-7	6502	-13	5442	-3	6375	-7	4989	9.718	-3.896
207.3	NaN	770	NaN	702	-47	357	59	56	0	402	20	6514	9	5455	49	6454	23	5505	9.652	1.54
207.4	NaN	783	NaN	843	-47	357	59	55	0	401	36	6652	17	5613	84	6658	42	6368	9.83	2.947
207.5	NaN	779	NaN	716	-49	357	49	44	0	404	35	6798	17	5961	81	6825	42	5993	10.221	3.434
207.6	NaN	779	NaN	725	-51	360	47	43	0	404	28	6963	13	5961	67	6952	32	6091	10.4	0.987
207.7	NaN	768	NaN	733	-50	362	47	43	0	405	28	7082	13	6048	65	7057	31	6260	10.567	0.778
207.8	NaN	763	NaN	658	-48	361	49	49	0	403	32	7229	15	6122	76	7230	34	6282	10.724	2.453
207.9	NaN	739	NaN	699	-42	359	52	52	0	403	42	7398	22	6383	97	7402	53	6585	11.007	3.65
208	NaN	740	NaN	639	-25	360	52	52	0	404	39	7489	25	6670	90	7539	59	6877	11.404	4.446
208.1	NaN	757	NaN	644	-14	356	52	50	0	405	32	7505	27	7093	77	7521	64	7185	11.861	4.749
208.2	NaN	745	NaN	616	-3	360	52	47	0	405	28	7640	26	7422	67	7658	62	7516	12.256	4.18
208.3	NaN	745	NaN	634	3	361	52	48	0	405	29	7807	29	7707	68	7848	69	7806	12.623	4.321
208.4	NaN	731	NaN	614	18	359	50	43	0	405	21	7798	26	8046	48	7845	61	8136	12.919	2.837
208.5	NaN	759	NaN	626	28	362	49	44	0	403	19	7806	28	8347	44	7830	65	8475	13.142	2.559
208.6	NaN	770	NaN	593	31	356	53	50	0	406	23	7995	36	8631	52	8154	83	8737	13.38	2.075
208.7	NaN	809	NaN	572	26	355	54	50	0	407	26	8215	38	8820	61	8180	88	8940	13.712	3.733
208.8	NaN	758	NaN	629	11	357	58	55	0	406	34	8604	41	8935	81	8579	97	9125	14.175	5.393
208.9	NaN	722	NaN	592	-3	361	56	49	0	405	34	8940	32	9024	79	8986	75	9195	14.636	4.059
209	NaN	755	NaN	642	-21	357	46	42	0	405	22	9310	17	8972	50	9378	40	9075	14.962	0.926
209.1	NaN	752	NaN	646	-31	357	46	42	0	403	24	9565	15	8941	57	9581	36	9073	15.088	1.271
209.2	NaN	745	NaN	654	-43	359	46	43	0	403	26	9641	14	8954	60	9725	33	9096	15.197	0.537
209.3	NaN	800	NaN	590	-47	362	25	24	0	404	-11	9332	-19	8313	-7	9436	-10	8336	14.931	-4.939
209.4	NaN	862	NaN	612	-38	359	28	28	0	402	-4	9235	-7	8173	-3	9264	-4	8210	14.482	-4.507
209.5	NaN	872	NaN	611	-18	359	32	32	0	404	1	9046	1	8098	3	9092	2	8084	14.178	-1.241
209.6	NaN	847	NaN	590	-6	361	34	33	0	404	3	8747	3	8204	8	8716	7	8255	13.989	-1.184
209.7	NaN	851	NaN	601	7	360	35	32	0	403	3	8405	3	8425	7	8377	8	8502	13.854	-0.082
209.8	NaN	776	NaN	738	17	360	38	34	0	403	6	8186	8	8584	15	8197	20	8644	13.82	-0.638
209.9	NaN	785	NaN	655	33	360	39	37	0	406	8	8086	13	8629	19	8109	30	8752	13.795	1.624
210	NaN	816	NaN	661	42	358	43	39	0	405	11	8036	20	8726	26	9208	48	8959	13.731	1.898
210.1	NaN	804	NaN	676	39	358	41	38	0	405	9	7875	16	8852	21	8195	37	9081	13.586	-0.246
210.2	NaN	763	NaN	614	32	361	50	46	0	404	19	8066	31	8815	46	8922	73	8941	13.705	-1.163
210.3	NaN	833	NaN	622	15	359	52	48	0	407	26	8336	33	8945	60	8764	75	9078	13.98	7.843
210.4	NaN	809	NaN	648	7	357	54	53	0	405	21	8658	23	8762	50	8589	54	8891	14.212	2.509
210.5	NaN	736	NaN	652	-2	356	54	52	0	405	33	8940	32	8913	77	8896	75	9068	14.533	4.672
210.6	NaN	796	NaN	630	-12	356	55	51	0	403	36	9306	30	8985	83	9361	70	9125	14.915	4.825
210.7	NaN	737	NaN	627	-22	358	55	52	0	404	39	9609	29	9282	92	9809	67	9305	15.294	4.035
210.8	NaN	714	NaN	591	-29	361	62	62	0	404	57	10110	37	9679	136	10228	88	10188	15.594	5.304
210.9	NaN	701	NaN	592	-20	359	61	58	0	402	49	10322	37	9908	114	10411	85	10110	16.144	7.162
211	NaN	713	NaN	600	-17	356	54	50	0	405	37	10396	29	10462	86	10459	69	10133	16.642	7.074
211.1	NaN	740	NaN	615	-23	358	47	47	0	405	27	10588	20	10017	63	10661	46	10500	16.79	1.385
211.2	NaN	782	NaN	695	-23	359	38	37	0	403	10	10568	7	9923	25	10523	18	10044	16.859	-0.955
211.3	NaN	748	NaN	659	-18	358	41	41	0	403	15	10602	11	9897	35	10653	27	9993	16.796	4.008
211.4	NaN	823	NaN	623	-12	361	33	28	0	403	2	10465	1	10036	3	10367	4	10069	16.843	-2.746
211.5	NaN	855	NaN	607	-20	357	31	29	0	402	-0	10283	-0	9824	-0	10321	-0	9963	16.643	-1.162
211.6	NaN	767	NaN	584	-18	358	27	27	0	403	-15	10258	-15	9506	-8	10233	-9	9168	16.274	-4.501
211.7	NaN	854	NaN	612	-2	357	33	30	0	402	1	9934	1	9703	2	9953	2	9716	16.139	-1.264
211.8	NaN	855	NaN	607	9	362	31	24	0	402	-7	9612	-7	9752	-4	9508	-4	9884	15.968	-1.451
211.9	NaN	832	NaN	606	27	359	28	25	0	404	-11	9118	-8	9737	-6	9129	-4	9807	15.67	-3.75
212	NaN	847	NaN	613	35	360	32	29	0	405	0	8854	0	9697	-0	8540	0	9808	15.297	-3.071
212.1	NaN	847	NaN	603	49	361	33	29	0	404	0	8542	0	9349	0	8532	0	9555	15.032	-3.219
212.2	NaN	762	NaN	606	37	360	37	35	0	404	5	8395	8	9353	11	8356	21	9589	14.705	-0.75
212.3	NaN	773	NaN	635	20	359	44	42	0	405	15	8663	20	9269	36	9476	48	9524	14.664	0.845
212.4	NaN	731	NaN	602	21	357	49	46	0	405	20	8955	27	9381	46	9219	64	9530	14.688	-0.044
212.5	NaN	709	NaN	605	40	360	52	50	0	404	22	9129	39	9508	52	9127	90	9544	15.01	2.206
212.6	NaN	687	NaN	592	22	357	72	70	0	406	51	9172	69	10113	120	12871	164	10405	15.321	10.623
212.7	NaN	703	NaN	589	13	356	75	72	0	407	55	13265	65	10217	129	11183	154	10428	15.991	8.26
212.8	NaN	706	NaN	589	8	360	100	100	0	406	58	12779	62	10486	128	10417	135	10661	16.696	7.95
212.9	NaN	700	NaN	612	-5	361	100	100	0	406	45	12058	41	10736	105	10780	99	10948	17.335	5.869
213	NaN	703	NaN	611	-8	358	100	100	0	405	40	11079	36	10935	93	11113	85	11107	17.872	3.353
213.1	NaN	715	NaN	611	-7	356	100	100	0	405	33	11375	31	11138	77	11418	72	11308	18.258	4.285
213.2	NaN	706	NaN	621	-9	358	100	100	0	404	29	11561	25	11274	68	11546	60	11451	18.582	2.248
213.3	NaN	706	NaN	609	-8	355	100	100	0	403	24	11711	22	11396	57	11724	49	11550	18.792	3.13
213.4	NaN	716	NaN	647	-9	356	100	100	0	402	22	11783	20	11479	51	11769	47	11641	18.959	2.217
213.5	NaN	710	NaN	671	-6	361	100	100	0	406	20	11882	17	11561	45	11872	41	11726	19.063	1.394
213.6	NaN	737	NaN	658	-7	357	100	100	0	404	18	11833	16	11609	42	11830	37	11757	19.182	1.82
213.7	NaN	719	NaN	651	-4	355	100	100	0	403	16	11890	15	11662	37	11900	34	11814	19.228	2.037
213.8	NaN	722	NaN	684	-3	357	100	100	0	405	13	11827	13	11731	32	11836	29	11856	19.251	0.471
213.9	NaN	717	NaN	674	-4	358	100	100	0	403	13	11904	12	11751	30	11859	27	11880	19.26	0.334
214	NaN	721	NaN	648	-4	358	100	100	0	405	12	11789	12	11762	30	11822	27	11890	19.269	-1.188
214.1	NaN	722	NaN	646	-2	362	100	100	0	403	13	11905	11	11781	27	11870	28	11904	19.281	0.356
214.2	NaN	723	NaN	676	-4	357	100	100	0	403	13	11795	13	11724	30	11875	28	11910	19.254	-0.414
214.3	NaN	716	NaN	653	-3	359	100	100	0	403	12	11903	12	11780	28	11889	26	11899	19.263	0.294
214.4	NaN	715	NaN	665	-1	358	100	100	0	405	13	11793	12	11740	31	11893	30	11919	19.237	-0.2
214.5	NaN	718	NaN	727	-3	361	100	100	0	405	11	11871	12	11794	25	11835	25	11931	19.258	-0.368
214.6	NaN	719	NaN	645	1	358	100	100	0	403	12	11769	12	11765	30	11839	30	11890	19.24	-0.279
214.7	NaN	732	NaN	649	-0	358	100	100	0	405	11	11864	11	11792	25	11820	24	11940	19.245	-0.226
214.8	NaN	703	NaN	638	-2	359	100	100	0	405	14	11773	12	11800	31	11833	30	11906	19.247	0.307
214.9	NaN	720	NaN	655	0	360	100	100	0	404	11	11865	11	11831	26	11814	26	11946	19.236	-0.057
215	NaN	706	NaN	670	0	357	100	100	0	404	14	11785	14	11821	31	11834	31	11894	19.224	1.005
215.1	NaN	728	NaN	683	-1	359	100	100	0	405	11	11890	12	11799	26	11835	25	11902	19.222	-0.213
215.2	NaN	702	NaN	659	-2	357	100	100	0	406	12	11830	12	11801	30	11850	29	11878	19.226	-0.215
215.3	NaN	726	NaN	667	-4	359	100	100	0	403	12	11853	11	11794	28	11835	26	11890	19.233	0.119
215.4	NaN	716	NaN	653	-3	358	100	100	0	403	14	11837	13	11801	32	11864	29	11891	19.239	0.623
215.5	NaN	797	NaN	650	-3	582	0	0	0	602	-7	11640	-9	11536	-9	11531	-7	11627	19.152	-6.282
215.6	NaN	745	NaN	667	-6	842	0	0	0	751	-28	11079	-29	10906	-15	11019	-16	10861	18.261	-9.876
215.7	NaN	713	NaN	734	-1	826	0	0	0	708	-52	10383	-52	10130	-27	10332	-28	10274	17.13	-12.533
215.8	NaN	728	NaN	770	1	675	0	0	0	618	-51	9634	-51	9561	-27	9659	-27	9678	16.009	-9.869
215.9	NaN	735	NaN	775	-8	519	0	0	0	504	-52	9097	-54	9078	-28	9099	-29	9038	15.1	-8.049
216	NaN	736	NaN	791	-19	381	0	0	0	413	-53	8880	-64	8394	-28	8866	-34	8293	14.343	-6.223
216.1	NaN	726	NaN	743	-28	357	3	1	0	400	-50	8657	-66	7676	-27	8584	-35	6928	13.662	-5.461
216.2	NaN	833	NaN	682	-19	361	44	43	0	403	8	8574	6	7703	19	8507	14	7821	13.219	0.646
216.3	NaN	791	NaN	820	-17	360	42	36	0	405	13	8430	10	7862	30	8400	24	7965	13.236	-0.376
216.4	NaN	817	NaN	678	-25	358	39	34	0	406	9	8350	7	7821	22	8358	16	7948	13.281	1.767
216.5	NaN	826	NaN	605	-54	358	11	8	0	404	-10	8199	-18	7314	-5	8284	-9	7334	13.056	-5.328
216.6	NaN	819	NaN	725	-58	358	36	37	0	403	10	8206	5	7141	29	8316	11	5953	12.618	-1.773
216.7	NaN	783	NaN	677	-43	356	42	41	0	403	21	8147	11	7178	48	8178	24	7340	12.501	0.319
216.8	NaN	787	NaN	686	-21	359	43	43	0	406	22	8180	16	7337	50	8191	36	7495	12.596	2.987
216.9	NaN	778	NaN	661	-21	360	44	43	0	404	22	8049	16	7565	52	8065	37	7741	12.799	1.648
217	NaN	744	NaN	658	-26	357	50	50	0	405	34	8296	24	7885	80	8333	57	7802	13.008	4.015
217.1	NaN	842	NaN	606	-44	361	36	33	0	404	8	8287	4	7635	16	8343	9	7717	13.217	-2.912
217.2	NaN	734	NaN	587	-32	356	62	62	0	408	58	8865	37	7801	135	8975	87	10305	13.271	5.811
217.3	NaN	897	NaN	625	-36	361	32	27	0	406	-1	8439	-1	7573	-1	8453	-1	7761	13.476	0.003
217.4	NaN	812	NaN	647	-32	360	37	37	0	402	7	8497	5	7613	19	8463	11	7682	13.213	-1.364
217.5	NaN	758	NaN	650	-27	359	45	42	0	404	22	8599	15	7809	52	8595	36	7907	13.282	3.083
217.6	NaN	741	NaN	629	-28	358	48	47	0	403	29	8655	20	7971	69	8660	47	8070	13.539	3.109
217.7	NaN	845	NaN	602	-33	361	35	32	0	405	6	8663	3	7927	11	8593	8	8025	13.641	-1.638
217.8	NaN	848	NaN	597	-40	360	35	33	0	401	5	8586	3	7756	13	8567	7	7819	13.462	-2.126
217.9	NaN	828	NaN	609	-43	359	35	35	0	403	7	8534	4	7515	17	8541	9	7665	13.254	-1.389
218	NaN	749	NaN	647	-55	358	45	45	0	403	23	8258	10	7405	56	8445	22	7768	13.082	-2.011
218.1	NaN	736	NaN	621	-53	360	56	56	0	404	53	8720	23	8159	124	8839	55	8166	13.275	3.398
218.2	NaN	746	NaN	614	-47	357	53	50	0	405	46	8855	22	8731	106	9012	54	8296	13.603	3.789
218.3	NaN	755	NaN	627	-42	361	60	61	0	404	34	8740	18	8516	79	8914	42	8893	13.673	1.537
218.4	NaN	714	NaN	592	-33	359	65	65	0	405	61	9182	39	9119	142	9223	89	9820	14.007	5.159
218.5	NaN	695	NaN	584	-32	356	69	69	0	403	70	9710	44	9998	166	9777	104	10044	14.639	8.495
218.6	NaN	715	NaN	593	-32	361	76	76	0	405	77	10332	49	10840	177	10539	120	11536	15.151	8.79
218.7	NaN	704	NaN	583	-26	360	77	76	0	406	65	10678	44	12785	148	10516	116	12209	15.851	7.73
218.8	NaN	717	NaN	574	-19	356	92	92	0	405	57	10514	44	10541	136	10521	98	12693	16.467	6.575
218.9	NaN	695	NaN	573	-27	357	100	100	0	405	56	10775	38	10567	130	10888	89	12599	17.035	3.45
219	NaN	715	NaN	588	-25	362	100	100	0	405	52	11214	37	11131	117	11205	84	10716	17.541	6.102
219.1	NaN	732	NaN	583	-20	357	100	100	0	405	41	11388	31	10947	93	11433	73	10964	17.96	5.52
219.2	NaN	719	NaN	579	-14	361	100	100	0	404	38	11594	32	11025	88	11626	74	11313	18.316	4.563
219.3	NaN	754	NaN	605	-10	355	100	100	0	404	29	11583	25	11239	70	11640	59	11417	18.636	1.94
