# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | combined 10 segments | source ranges: 1403.500-1463.400 s, 1765.000-1875.300 s, 2570.500-2659.000 s, 3042.000-3340.000 s, 3650.800-3702.500 s, 3753.800-3818.500 s, 3845.900-3917.800 s, 4172.600-4242.200 s, 4841.100-4985.500 s, 5293.900-5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
672.4	NaN	1093	NaN	706	0	-5	362	0	0	0	408	-0	0	0	0	-0	-0	0	-0	-0.007	-0.097
672.5	NaN	1094	NaN	704	0	-4	359	0	0	0	406	0	0	0	0	-0	-0	-0	-0	-0.005	-0.198
672.6	NaN	1096	NaN	705	0	-7	361	0	0	0	407	-0	0	0	0	0	-0	-0	0	-0.005	-0.113
672.7	NaN	1089	NaN	705	0	-5	363	0	0	0	407	-0	-0	0	0	-0	-0	0	0	-0.006	-0.2
672.8	NaN	1086	NaN	705	0	-5	362	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.006	-0.152
672.9	NaN	1091	NaN	705	0	-5	364	0	0	0	407	-0	0	0	-0	0	0	-0	0	-0.004	-0.168
673	NaN	1089	NaN	704	0	-3	363	0	0	0	407	-0	-0	0	0	-0	-0	0	-0	-0.004	-0.182
673.1	NaN	1085	NaN	706	0	-4	363	0	0	0	407	0	-0	-0	-0	0	0	-0	0	-0.003	-0.124
673.2	NaN	1091	NaN	705	0	-6	362	0	0	0	407	0	-0	0	0	0	-0	0	-0	-0.003	-0.224
673.3	NaN	1086	NaN	705	0	-6	362	0	0	0	406	-0	0	0	-0	0	0	-0	0	-0.009	-0.088
673.4	NaN	1094	NaN	705	0	-5	362	0	0	0	407	0	0	0	0	-0	-0	-0	-0	-0.009	-0.194
673.5	NaN	1090	NaN	704	0	-4	362	0	0	0	408	-0	0	0	0	-0	0	-0	0	-0.009	-0.135
673.6	NaN	1086	NaN	705	0	-5	363	0	0	0	407	0	0	-0	0	0	-0	-0	-0	-0.008	-0.168
673.7	NaN	825	NaN	645	0	16	360	36	34	0	406	29	5606	43	5878	69	5626	105	5948	9.269	5.455
673.8	NaN	822	NaN	648	0	9	361	39	38	0	405	36	5988	43	6152	84	6065	105	6179	9.782	5.937
673.9	NaN	856	NaN	636	0	5	360	41	40	0	410	40	6451	45	6505	93	6543	107	6588	10.38	5.875
674	NaN	829	NaN	645	0	4	363	45	45	0	408	46	6882	49	6871	106	6999	112	6975	11.01	7.063
674.1	NaN	839	NaN	633	0	1	361	48	48	0	407	50	7334	51	7285	113	7423	118	7396	11.701	7.381
674.2	NaN	828	NaN	628	0	-1	359	53	53	0	407	55	7798	58	7723	128	7897	128	7822	12.42	7.83
674.3	NaN	828	NaN	604	0	-1	359	55	55	0	408	61	8339	60	8373	135	8421	127	8284	13.189	8.481
674.4	NaN	818	NaN	610	0	2	360	57	57	0	409	61	8800	63	8673	131	8974	137	8837	13.97	8.558
674.5	NaN	821	NaN	622	0	2	361	59	58	0	408	62	9351	67	9175	132	9435	140	9283	14.788	8.493
674.6	NaN	777	NaN	663	0	1	360	68	69	0	409	75	9925	78	9803	158	9907	161	9853	15.624	8.643
674.7	NaN	770	NaN	587	0	3	359	81	82	0	409	90	10865	95	10468	182	10541	200	10499	16.648	13.916
674.8	NaN	769	NaN	591	0	2	361	96	98	0	409	99	12346	100	11749	191	11376	198	11156	17.737	11.104
674.9	NaN	765	NaN	651	0	0	360	100	100	0	410	98	11930	99	13600	181	11829	194	11795	18.788	10.25
675	NaN	770	NaN	603	0	-2	359	100	100	0	410	88	12627	83	14544	166	12698	158	12370	19.787	10.662
675.1	NaN	771	NaN	607	0	5	360	100	100	0	409	75	12857	83	13044	134	12955	147	12963	20.738	8.296
675.2	NaN	797	NaN	607	0	3	361	100	100	0	407	64	13254	64	13140	108	13281	116	13301	21.565	8.099
675.3	NaN	828	NaN	615	0	-1	360	100	100	0	408	56	13597	55	13533	94	13766	90	13594	22.573	8.926
675.4	NaN	824	NaN	616	0	-0	359	100	100	0	407	50	13892	50	13742	83	14027	79	13879	23.123	3.393
675.5	NaN	824	NaN	622	0	-1	359	100	100	0	405	43	14002	45	13914	67	14143	72	14061	23.478	2.726
675.6	NaN	834	NaN	636	0	0	359	100	100	0	407	33	14152	32	14021	52	14275	52	14205	23.677	-0.374
675.7	NaN	846	NaN	673	0	0	831	60	56	0	747	38	14190	39	13937	59	14168	58	14092	23.778	-0.819
675.8	NaN	982	NaN	643	0	3	1450	0	0	0	1041	-1	13172	-1	12950	-2	13076	-2	13060	22.713	-15.238
675.9	NaN	997	NaN	650	0	4	1533	0	0	0	1107	-2	11941	-1	11680	0	12528	-0	12276	21.25	-10.114
676	NaN	1035	NaN	668	0	2	1473	0	0	0	1070	1	11614	-1	11246	1	11645	-0	11274	19.832	-16.616
676.1	NaN	1042	NaN	675	0	2	1351	0	0	0	974	-0	10784	-1	10646	-1	10614	0	10242	18.526	-12.989
676.2	NaN	1062	NaN	701	0	1	1411	0	0	0	1029	-0	9980	0	9455	0	10059	0	9692	17.184	-13.995
676.3	NaN	1090	NaN	718	0	0	1432	0	0	0	1011	-1	9170	0	8718	2	9114	-0	7642	15.781	-15.658
676.4	NaN	1099	NaN	718	0	5	1303	0	0	0	925	-0	8427	-0	7656	-0	8349	-0	8029	14.511	-11.909
676.5	NaN	1121	NaN	735	0	5	1311	0	0	0	947	-0	7589	0	7219	-0	7464	-1	7262	13.213	-13.848
676.6	NaN	1121	NaN	753	0	7	1360	0	0	0	959	0	6744	0	6523	0	6760	0	6563	11.912	-12.593
676.7	NaN	1131	NaN	720	0	7	1348	0	0	0	982	0	5973	0	5436	-0	3399	-0	5828	10.593	-13.918
676.8	NaN	1124	NaN	721	0	6	1407	0	0	0	1033	-0	5065	-0	4772	0	15	0	4307	9.223	-13.802
676.9	NaN	1106	NaN	735	0	6	1411	0	0	0	1031	0	4055	0	2723	0	-13	-0	3981	7.799	-13.623
677	NaN	1509	NaN	719	0	5	1396	0	0	0	1015	-0	3485	0	0	0	2	-0	2807	6.461	-13.077
677.1	NaN	1573	NaN	646	0	4	1383	0	0	0	998	-0	1576	0	1	0	-2	0	2500	5.125	-13.191
677.2	NaN	1555	NaN	1467	0	-5	1366	0	0	0	1000	0	-5	0	2	0	-11	-0	13	3.833	-12.159
677.3	NaN	1534	NaN	1473	0	-6	1365	0	0	0	999	0	0	0	-2	0	5	0	2	2.462	-12.154
677.4	NaN	1530	NaN	1469	0	-5	1278	0	0	0	921	0	-0	0	0	0	-3	-0	4	1.331	-12.712
677.5	NaN	1571	NaN	1502	0	-3	1034	0	0	0	787	0	-8	0	-10	0	-17	-0	-18	0.191	-6.499
677.6	NaN	1572	NaN	1423	0	-1	788	0	0	0	640	0	1	0	-0	0	-12	0	0	0.267	3.39
677.7	NaN	1564	NaN	1430	0	-2	844	0	0	0	661	0	-1	-0	0	0	-2	-0	1	0.267	3.39
677.8	NaN	1554	NaN	1417	0	-2	610	0	0	0	553	0	0	0	2	-0	0	0	1	0.267	3.39
677.9	NaN	1569	NaN	1414	0	-3	370	0	0	0	412	0	0	0	0	0	0	0	3	0.182	0.156
678	NaN	1438	NaN	1092	0	-2	360	4	2	0	405	1	4	2	9	3	12	2	5	0.182	0.156
678.1	NaN	1142	NaN	728	0	-2	357	43	43	0	408	44	243	41	238	114	266	101	223	0.543	7.94
678.2	NaN	1123	NaN	773	0	-3	363	62	62	0	407	63	752	58	757	163	756	147	737	1.323	8.958
678.3	NaN	1084	NaN	796	0	-6	359	61	58	0	408	62	1340	53	1286	159	1344	135	1280	2.253	9.268
678.4	NaN	1106	NaN	736	0	-8	361	61	58	0	409	65	1930	51	1832	155	1944	127	1814	3.102	8.777
678.5	NaN	1062	NaN	724	0	-11	359	60	58	0	410	65	2515	52	2402	166	2547	133	2388	3.999	9.062
678.6	NaN	1076	NaN	710	0	-10	361	61	59	0	408	68	3082	51	2959	175	3139	130	2946	4.888	9.079
678.7	NaN	1102	NaN	674	0	-7	359	69	68	0	407	75	3722	62	3576	177	3819	156	3580	5.831	9.539
678.8	NaN	1062	NaN	661	0	-2	362	69	69	0	407	72	4311	68	4345	173	4360	168	4207	6.811	10.541
678.9	NaN	1057	NaN	692	0	-2	358	69	70	0	409	73	5010	67	4940	181	4963	163	4859	7.795	10.371
679	NaN	1065	NaN	677	0	2	362	69	69	0	410	70	5528	73	6091	167	5506	175	5472	8.791	10.394
679.1	NaN	1052	NaN	656	0	1	362	71	70	0	405	71	6099	74	6313	171	6540	175	6236	9.765	9.341
679.2	NaN	1059	NaN	671	0	-1	359	71	70	0	408	75	6839	73	6748	175	6837	171	6741	10.721	10.081
679.3	NaN	1035	NaN	666	0	0	362	73	73	0	410	78	7380	76	7433	184	8101	180	7544	11.692	10.598
679.4	NaN	1060	NaN	650	0	-1	360	74	74	0	408	79	7990	79	8368	178	8155	175	8082	12.753	9.651
679.5	NaN	1061	NaN	670	0	-1	358	80	81	0	406	89	8661	85	10220	194	8791	186	8718	13.761	10.303
679.6	NaN	1056	NaN	652	0	1	360	99	99	0	408	110	9506	108	11255	200	9491	202	9357	14.846	11.234
679.7	NaN	1037	NaN	685	0	2	362	100	100	0	409	100	10116	101	14405	199	10067	200	10091	15.92	9.751
679.8	NaN	1053	NaN	665	0	0	358	100	100	0	408	99	10770	99	16159	194	10778	198	10605	16.977	10.848
679.9	NaN	1065	NaN	680	0	6	360	100	100	0	408	90	11286	98	15955	174	11408	192	11372	18.021	10.314
680	NaN	1049	NaN	647	0	3	360	100	100	0	406	89	11936	95	14772	167	12012	177	11895	19.067	11.717
680.1	NaN	1051	NaN	650	0	1	361	100	100	0	407	88	12574	88	13465	160	12636	165	12565	20.067	11.468
680.2	NaN	1046	NaN	683	0	2	360	100	100	0	407	75	13147	77	12889	133	13193	141	13035	20.959	9.225
680.3	NaN	1079	NaN	681	0	-2	359	100	100	0	408	58	13404	60	13430	99	13467	101	13426	21.819	11.786
680.4	NaN	1066	NaN	677	0	1	361	100	100	0	406	57	13717	57	13612	98	13767	89	13697	22.602	4.117
680.5	NaN	1062	NaN	692	0	-0	361	100	100	0	408	49	13956	47	13778	79	14136	76	13950	22.983	4.637
680.6	NaN	1081	NaN	716	0	-1	362	100	100	0	408	37	14073	36	13931	58	14238	63	14070	23.285	2.172
680.7	NaN	1098	NaN	711	0	1	644	91	89	0	527	31	14097	30	13861	51	14334	49	14118	23.487	0.8
680.8	NaN	1198	NaN	774	0	2	1456	0	0	0	1038	2	13412	2	12943	5	13477	4	13159	22.623	-13.336
680.9	NaN	1219	NaN	784	0	0	1600	0	0	0	1152	-1	12267	-2	12080	-0	11971	-1	12173	21.138	-14.848
681	NaN	1269	NaN	806	0	3	1608	0	0	0	1160	1	11421	0	10674	-1	11067	-0	10126	19.659	-14.986
681.1	NaN	1285	NaN	835	0	2	1564	0	0	0	1090	-1	10811	-1	10451	0	10399	-0	9380	18.056	-16.44
681.2	NaN	1300	NaN	824	0	4	1370	0	0	0	966	-0	9685	0	9000	-1	9784	-0	9149	16.576	-13.178
681.3	NaN	1327	NaN	871	0	6	1321	0	0	0	945	-0	8793	-0	8566	-1	8956	0	8630	15.279	-11.667
681.4	NaN	1338	NaN	885	0	4	1375	0	0	0	979	-0	8076	0	7947	-0	8033	0	8185	14.045	-12.316
681.5	NaN	1361	NaN	909	0	1	1458	0	0	0	1047	-0	7245	0	7171	-0	7209	0	6752	12.652	-15.062
681.6	NaN	1367	NaN	866	0	4	1544	0	0	0	1119	-0	5419	0	4348	-0	5852	-1	5685	11.242	-16.098
681.7	NaN	1343	NaN	900	0	0	1480	0	0	0	1069	-0	5693	0	5137	-0	3	0	2485	9.708	-13.046
681.8	NaN	1367	NaN	752	0	-2	1359	0	0	0	966	-0	2436	0	-4	-0	-4	0	2237	8.352	-13.518
681.9	NaN	1578	NaN	859	0	0	1263	0	0	0	912	0	-4	-0	-0	0	264	-0	3018	7.108	-12.707
682	NaN	1582	NaN	766	0	-4	1166	0	0	0	846	0	-5	0	-1	-0	115	0	3614	5.991	-10.903
682.1	NaN	1354	NaN	823	0	-3	913	0	0	0	698	0	2075	-2	1248	0	504	-0	2767	4.789	-11
682.2	NaN	1402	NaN	917	0	-6	736	0	0	0	603	-0	2346	-0	2229	-0	2294	-0	2259	3.963	-5.726
682.3	NaN	1410	NaN	846	0	-4	984	0	0	0	758	-0	1796	0	1715	-0	1873	-0	1775	3.17	-9.436
682.4	NaN	1320	NaN	1005	0	-6	1189	0	0	0	903	-0	1047	0	1068	-0	735	0	897	1.983	-13.725
682.5	NaN	1391	NaN	1595	0	-5	1213	0	0	0	909	0	265	0	249	-0	1	0	1	0.676	-9.025
682.6	NaN	1619	NaN	1288	0	-6	922	0	0	0	732	0	-39	-0	-9	0	-59	0	-74	-0.109	3.209
682.7	NaN	1572	NaN	1401	0	-5	923	0	0	0	706	-0	0	-0	21	-0	9	0	17	0.136	-0.17
682.8	NaN	1578	NaN	1464	0	-4	953	0	0	0	741	0	-11	0	0	-0	-18	-0	-1	0.135	-0.081
682.9	NaN	1580	NaN	1519	0	-5	919	0	0	0	722	0	-0	0	0	0	1	0	-0	0.135	-0.081
683	NaN	1595	NaN	1546	0	-2	857	0	0	0	695	0	-1	0	0	-0	-1	0	-0	0.027	-0.203
683.1	NaN	1568	NaN	1452	0	-3	434	0	0	0	452	0	1	0	0	-0	1	-0	-2	0.027	-0.203
683.2	NaN	1593	NaN	1470	0	-5	357	0	0	0	405	0	0	0	3	0	5	0	0	0.027	-0.203
683.3	NaN	1340	NaN	1144	0	-4	362	22	21	0	407	20	66	18	64	49	68	44	60	0.091	3.706
683.4	NaN	1339	NaN	902	0	-2	357	43	41	0	409	42	379	39	380	107	378	97	359	0.585	5.949
683.5	NaN	1264	NaN	861	0	-3	360	56	56	0	406	57	887	53	862	147	898	135	845	1.363	8.526
683.6	NaN	1332	NaN	790	0	-1	361	74	74	0	407	73	1522	70	1516	188	1515	178	1473	2.298	10.23
683.7	NaN	1322	NaN	851	0	-0	361	78	77	0	409	77	2236	75	2294	189	2220	177	2191	3.374	10.934
683.8	NaN	1300	NaN	962.3541667	0	-0	362	77	75	0	407	76	2885	75	2898	193	2938	186	2855	4.48	10.535
683.9	NaN	1296	NaN	963.7083333	0	-1	363	76	74	0	407	76	3563	74	3558	188	3609	184	3535	5.542	10.494
684	NaN	1325	NaN	965.0625	0	-4	360	78	78	0	406	82	4312	75	4274	203	4328	202	4210	6.648	10.438
684.1	NaN	1285	NaN	966.4166667	0	-3	360	89	90	0	407	93	5034	86	5204	203	5038	199	4933	7.73	11.144
684.2	NaN	1265	NaN	967.7708333	0	-1	362	100	100	0	411	105	6554	101	9066	195	5735	206	5667	8.836	11.486
684.3	NaN	1277	NaN	969.125	0	-1	363	100	100	0	406	105	6565	105	11219	199	6462	194	6297	10.045	12.412
684.4	NaN	1267	NaN	970.4791667	0	0	362	100	100	0	408	106	7880	106	13707	199	7227	204	7071	11.141	10.818
684.5	NaN	1269	NaN	971.8333333	0	-2	361	100	100	0	410	107	8083	108	16728	200	8029	200	7803	12.308	11.267
684.6	NaN	1273	NaN	973.1875	0	1	361	100	100	0	408	101	8628	104	17742	203	8767	200	8635	13.457	11.005
684.7	NaN	1288	NaN	974.5416667	0	1	358	100	100	0	405	96	9150	107	18688	197	9287	204	9251	14.589	11.998
684.8	NaN	1273	NaN	975.8958333	0	0	361	100	100	0	408	95	9993	100	18932	192	9964	201	9897	15.682	10.224
684.9	NaN	1285	NaN	977.25	0	1	359	100	100	0	409	93	10671	95	18248	184	10721	185	10596	16.772	10.202
685	NaN	1280	NaN	978.6041667	0	4	359	100	100	0	405	89	11244	96	17012	174	11268	189	11234	17.836	9.986
685.1	NaN	1286	NaN	979.9583333	0	3	359	100	100	0	407	84	12099	98	14341	157	11964	195	11962	18.902	11.914
685.2	NaN	1280	NaN	981.3125	0	-2	358	100	100	0	408	90	12587	89	12706	159	12520	162	12494	19.862	10.971
685.3	NaN	1267	NaN	982.6666667	0	-1	363	100	100	0	406	77	13257	75	13033	135	13220	129	13054	20.716	8.005
685.4	NaN	1285	NaN	984.0208333	0	0	358	100	100	0	408	60	13370	59	13297	101	13511	102	13384	21.598	10.96
685.5	NaN	1297	NaN	985.375	0	1	360	100	100	0	409	54	13661	54	13596	92	13689	87	13606	22.481	6.156
685.6	NaN	1281	NaN	986.7291667	0	2	362	100	100	0	406	49	13875	50	13773	80	13993	80	13876	22.973	2.868
685.7	NaN	1286	NaN	988.0833333	0	1	710	100	100	0	608	40	13792	41	13686	63	14124	72	14037	23.297	1.156
685.8	NaN	1415	NaN	989.4375	0	3	1519	0	0	0	1089	-2	12820	-2	12815	-4	12112	-3	12579	22.298	-13.421
685.9	NaN	1459	NaN	990.7916667	0	2	1467	0	0	0	1090	-1	11978	1	11716	0	12213	0	12106	20.717	-13.579
686	NaN	1496	NaN	992.1458333	0	3	1431	0	0	0	1038	1	11200	2	10698	-1	10526	-0	10020	19.419	-16.138
686.1	NaN	1498	NaN	978	0	0	1440	0	0	0	1023	-4	10272	-1	9711	1	10696	-0	10419	17.827	-20.814
686.2	NaN	1544	NaN	989	0	-1	1357	0	0	0	977	-1	9431	-0	9314	0	6227	-1	5386	16.474	-16.14
686.3	NaN	1557	NaN	981	0	5	1353	0	0	0	1011	0	8464	-0	7882	0	8468	0	5108	15.103	-13.699
686.4	NaN	1590	NaN	959	0	8	1242	0	0	0	909	-0	8038	-0	7707	-0	7956	-0	3494	13.626	-14.026
686.5	NaN	1600	NaN	1014	0	10	1162	0	0	0	852	-0	6768	-0	6965	-0	7153	0	6960	12.358	-11.881
686.6	NaN	1619	NaN	998	0	8	1148	0	0	0	824	0	6349	0	6228	0	5515	-0	6528	11.211	-11.786
686.7	NaN	1653	NaN	978	0	5	1251	0	0	0	896	-1	5571	0	5575	-1	4479	-0	5666	9.992	-11.51
686.8	NaN	1861	NaN	980	0	5	1177	0	0	0	874	-0	3997	0	7	1	4851	0	5044	8.839	-11.788
686.9	NaN	1741	NaN	1033	0	2	1177	0	0	0	864	-0	4276	0	-1	-0	1334	0	4439	7.633	-12.156
687	NaN	1748	NaN	1004	0	1	1106	0	0	0	813	-0	1755	0	1	0	-3	-0	3626	6.6	-9.22
687.1	NaN	1556	NaN	974	0	2	1063	0	0	0	791	-0	921	-0	79	-0	718	0	3043	5.437	-13.766
687.2	NaN	1743	NaN	930	0	1	948	0	0	0	723	-0	1589	-0	-1	-0	93	-0	2410	4.276	-8.996
687.3	NaN	1607	NaN	1018	0	2	948	0	0	0	724	-0	1788	-0	271	-0	-7	0	1633	3.298	-10.932
687.4	NaN	1572	NaN	954	0	1	894	0	0	0	687	0	1117	-0	163	-0	1068	-0	1102	2.168	-10.41
687.5	NaN	1623	NaN	970	0	1	923	0	0	0	705	0	542	0	521	0	517	0	527	1.17	-9.906
687.6	NaN	1791	NaN	984.9557292	0	1	961	0	0	0	739	0	-8	0	-4	0	-15	-0	-5	0.184	-6.019
687.7	NaN	1696	NaN	982.5052083	0	1	689	0	0	0	582	0	1	0	-13	0	-15	0	-16	0.236	1.549
687.8	NaN	1744	NaN	980.0546875	0	1	770	0	0	0	622	0	-3	0	2	-0	6	-0	5	0.236	1.549
687.9	NaN	1765	NaN	977.6041667	0	-1	776	0	0	0	627	-0	-6	0	0	0	-6	0	0	0.236	1.549
688	NaN	1784	NaN	975.1536458	0	1	812	0	0	0	652	0	-0	-0	0	0	0	0	2	0.132	-0.076
688.1	NaN	1762	NaN	972.703125	0	2	434	0	0	0	447	0	0	0	0	0	1	0	1	0.132	-0.076
688.2	NaN	1600	NaN	970.2526042	0	-1	358	4	2	0	402	1	9	1	11	3	9	2	24	0.129	-0.09
688.3	NaN	1597	NaN	967.8020833	0	1	361	16	15	0	406	13	90	13	90	33	88	35	101	0.238	1.705
688.4	NaN	1568	NaN	965.3515625	0	1	360	24	23	0	406	21	284	20	270	54	283	53	278	0.524	3.395
688.5	NaN	1526	NaN	962.9010417	0	1	363	25	25	0	406	24	530	24	520	64	544	64	524	0.913	4.186
688.6	NaN	1535	NaN	960.4505208	0	11	362	26	25	0	406	21	751	28	810	55	762	73	788	1.3	3.823
688.7	NaN	1546	NaN	955	0	38	359	25	21	0	406	10	921	34	1103	28	925	88	1096	1.662	3.487
688.8	NaN	1551	NaN	971.9236111	0	60	359	22	17	0	406	3	1084	35	1359	8	1064	89	1327	1.968	2.723
688.9	NaN	1501	NaN	970.4956597	0	84	364	22	17	0	408	-2	1233	41	1650	-6	1133	104	1583	2.209	2.271
689	NaN	1446	NaN	969.0677083	0	100	360	22	19	0	406	-8	1349	47	1940	-20	1161	124	1815	2.417	1.863
689.1	NaN	1501	NaN	967.6397569	0	100	360	23	20	0	406	-8	1547	50	2294	-21	1297	131	2025	2.671	3.209
689.2	NaN	1539	NaN	966.2118056	0	100	361	23	17	0	406	-8	1714	46	2442	-20	1426	119	2254	2.938	1.52
689.3	NaN	1504	NaN	964.7838542	0	100	360	20	14	0	408	-7	1842	41	2615	-17	1520	106	2427	3.2	1.617
689.4	NaN	1504	NaN	963.3559028	0	100	360	20	14	0	406	-6	2005	39	2807	-16	1684	101	2586	3.415	1.474
689.5	NaN	1550	NaN	961.9279514	0	100	362	20	14	0	406	-7	2101	39	2952	-16	1757	100	2757	3.644	1.136
689.6	NaN	1544	NaN	974	0	100	360	20	13	0	407	-6	2221	39	3127	-15	1894	98	2906	3.848	1.766
689.7	NaN	1541	NaN	956	0	95	360	19	13	0	406	-5	2378	36	3225	-13	2042	93	3036	4.09	1.49
689.8	NaN	1512	NaN	929	0	75	361	18	12	0	407	-1	2516	30	3228	-3	2314	77	3112	4.317	1.662
689.9	NaN	1505	NaN	933	0	47	361	13	10	0	406	4	2702	19	3218	10	2623	51	3162	4.582	1.994
690	NaN	1550	NaN	1018	0	25	361	9	6	0	406	4	2838	10	3099	11	2828	26	3119	4.73	0.686
690.1	NaN	1508	NaN	1026	0	9	359	5	0	0	406	2	2907	2	3016	4	2912	6	3033	4.782	-0.169
690.2	NaN	1557	NaN	987	0	-2	362	4	0	0	406	2	3008	2	2928	5	3026	5	2943	4.768	-0.315
690.3	NaN	1511	NaN	992	0	-20	360	5	3	0	405	4	3112	2	2842	10	3071	6	2830	4.719	-1.656
690.4	NaN	1540	NaN	960	0	-34	363	7	4	0	404	7	3233	3	2796	19	3187	7	2779	4.705	-1.042
690.5	NaN	1536	NaN	958.9989149	0	-48	360	7	5	0	405	10	3294	2	2736	26	3269	5	2722	4.732	-0.187
690.6	NaN	1506	NaN	961	0	-50	361	7	6	0	404	10	3370	2	2730	26	3337	5	2661	4.746	0.549
690.7	NaN	1539	NaN	921	0	-56	361	7	5	0	406	11	3448	1	2766	28	3408	3	2667	4.796	-0.113
690.8	NaN	1548	NaN	1018	0	-64	361	7	5	0	407	11	3446	1	2752	28	3347	2	2672	4.835	-0.534
690.9	NaN	1509	NaN	922	0	-68	360	8	7	0	406	14	3566	1	2756	35	3488	2	2653	4.871	0.776
691	NaN	1518	NaN	915	0	-67	363	8	7	0	406	14	3628	0	2805	36	3522	0	2632	4.899	-0.076
691.1	NaN	1555	NaN	1021	0	-80	363	8	6	0	407	14	3582	-1	2816	36	3580	-1	2636	5.003	0.274
691.2	NaN	1497	NaN	930	0	-81	363	8	6	0	406	15	3741	-1	2817	36	3635	-2	2611	4.999	0.111
691.3	NaN	1574	NaN	922	0	-82	361	8	6	0	406	14	3774	-1	2892	37	3672	-2	2692	5.08	-0.197
691.4	NaN	1508	NaN	993	0	-79	362	8	6	0	405	14	3830	-1	2881	36	3672	-1	2684	5.141	-0.135
691.5	NaN	1554	NaN	959	0	-79	360	8	6	0	404	14	3811	-1	2890	36	3721	-1	2714	5.232	-0.027
691.6	NaN	1544	NaN	932	0	-79	365	8	5	0	406	13	3829	-0	2948	33	3735	-1	2784	5.225	0.881
691.7	NaN	1507	NaN	950	0	-79	362	8	3	0	405	11	3851	-0	2910	29	3751	-1	2742	5.299	-0.417
691.8	NaN	1508	NaN	1014	0	-79	364	8	4	0	407	12	3817	-0	2946	29	3743	-1	2752	5.333	-0.522
691.9	NaN	1562	NaN	912	0	-76	362	8	4	0	404	12	3840	-0	2918	30	3742	-1	2768	5.373	-0.498
692	NaN	1476	NaN	943	0	-76	364	8	4	0	406	13	3840	-0	2871	33	3765	-1	2737	5.422	-0.349
692.1	NaN	1548	NaN	1005	0	-76	365	8	5	0	407	13	3919	-0	2954	32	3769	-1	2740	5.404	-1.894
692.2	NaN	1505	NaN	924	0	-79	367	8	5	0	407	13	3839	-0	2922	32	3805	-1	2786	5.483	0.119
692.3	NaN	1530	NaN	955	0	-78	366	8	7	0	407	14	3959	-1	2931	35	3822	-2	2674	5.424	-2.089
692.4	NaN	1532	NaN	958	0	-82	362	11	7	0	405	19	3955	-1	2977	49	3882	-2	2831	5.522	0.724
692.5	NaN	1503	NaN	1009	0	-77	368	11	10	0	407	22	4088	-1	2917	56	3969	-2	2751	5.592	0.35
692.6	NaN	1502	NaN	939	0	-78	366	11	9	0	407	20	4026	-0	3017	52	3966	-1	2805	5.703	-0.501
692.7	NaN	1540	NaN	915	0	-79	367	11	7	0	406	19	4090	-1	3055	47	3952	-2	2878	5.755	0.329
692.8	NaN	1478	NaN	986	0	-76	368	11	7	0	405	19	4087	-0	3067	46	4002	-1	2903	5.842	0.287
692.9	NaN	1523	NaN	981	0	-76	366	11	7	0	407	18	4102	-0	3139	46	4019	-1	2900	5.909	-0.495
693	NaN	1496	NaN	909	0	-80	366	11	7	0	406	18	4156	-1	3137	46	4059	-1	2964	5.933	-0.518
693.1	NaN	1502	NaN	948	0	-79	366	11	8	0	406	19	4187	-0	3122	47	4087	-1	2951	5.968	-0.922
693.2	NaN	1545	NaN	961	0	-79	365	11	8	0	404	20	4241	-1	3149	50	4144	-2	2976	6.023	0.446
693.3	NaN	1481	NaN	1014	0	-75	367	11	8	0	404	20	4268	-1	3204	50	4158	-2	3028	6.096	-0.429
693.4	NaN	1523	NaN	920	0	-76	366	11	9	0	407	21	4313	-1	3244	51	4207	-2	3008	6.132	0.469
693.5	NaN	1496	NaN	928	0	-77	365	11	9	0	405	21	4348	-1	3259	51	4239	-2	3060	6.153	-0.245
693.6	NaN	1507	NaN	943	0	-76	366	11	10	0	404	21	4363	-1	3329	52	4311	-1	3123	6.198	0.019
693.7	NaN	1492	NaN	988	0	-74	365	11	10	0	406	21	4412	0	3351	52	4333	0	3163	6.249	0.602
693.8	NaN	1494	NaN	990	0	-59	363	14	12	0	406	24	4393	2	3451	59	4295	5	3304	6.365	1.181
693.9	NaN	1482	NaN	984	0	-45	358	17	15	0	407	24	4357	5	3618	61	4390	13	3554	6.525	1.896
694	NaN	1471	NaN	926	0	-33	361	19	18	0	407	28	4409	10	3837	67	4407	25	3834	6.763	2.556
694.1	NaN	1469	NaN	923	0	-26	362	19	18	0	406	26	4488	11	4008	65	4537	28	4019	7.043	2.883
694.2	NaN	1468	NaN	934	0	-21	357	19	17	0	408	24	4588	13	4206	58	4628	33	4252	7.262	2.498
